=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1347 (11.0%)
Light illuminated: 437 (32.4% of geometric)
Reflection conditions met: 1347 (100.0% of geometric)
Light unoccluded: 437 (32.4% of geometric)
Final visible: 437 (3.6% of total)
Visible area: 123.87 (3.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    928      |      88.07       |      52.47      
    949      |      79.29       |      53.80      
    967      |      88.58       |      13.37      
    968      |      87.84       |      23.02      
    969      |      87.29       |      23.83      
    981      |      80.41       |      54.36      
    1002     |      76.91       |      52.80      
    1126     |      81.57       |      41.72      
    1143     |      84.00       |      57.75      
    1145     |      84.72       |      49.88      
    1146     |      82.17       |      58.38      
    1153     |      81.17       |      12.29      
    1179     |      89.30       |      35.00      
    1182     |      86.87       |      15.43      
    1189     |      89.04       |       6.88      
    1207     |      85.01       |      39.00      
    1208     |      84.95       |      25.51      
    1211     |      82.72       |      13.22      
    1212     |      65.05       |      26.73      
    1246     |      79.14       |      18.32      
    1247     |      78.67       |      15.96      
    1248     |      87.43       |       7.16      
    1832     |      89.25       |      48.17      
    1833     |      85.81       |       5.31      
    1864     |      84.87       |       4.68      
    1872     |      82.42       |       8.77      
    1873     |      87.44       |      43.88      
    1967     |      76.87       |      16.89      
    1968     |      89.21       |      27.07      
    2003     |      84.39       |      12.17      
    2004     |      84.67       |      21.67      
    2008     |      84.58       |      51.74      
    2009     |      89.54       |      54.91      
    2028     |      83.23       |       9.97      
    2035     |      84.55       |       6.61      
    2040     |      87.51       |      11.08      
    2041     |      74.60       |      44.12      
    2042     |      75.44       |      58.33      
    2044     |      78.36       |      56.96      
    2045     |      78.47       |      59.25      
    2064     |      72.04       |      19.45      
    2065     |      83.52       |       6.23      
    2066     |      81.79       |      16.25      
    2067     |      77.98       |      13.36      
    2068     |      87.42       |       6.05      
    2071     |      79.45       |      26.24      
    2072     |      77.27       |      45.88      
    2095     |      89.39       |       9.23      
    2099     |      88.99       |       0.74      
    2100     |      88.33       |       1.25      
    2101     |      89.51       |      10.24      
    2106     |      78.60       |      43.99      
    2126     |      88.78       |      12.90      
    2127     |      88.52       |      14.47      
    2128     |      87.59       |       6.86      
    2132     |      89.63       |      41.27      
    2133     |      89.70       |      41.49      
    2141     |      87.58       |      50.14      
    2166     |      83.29       |      26.64      
    2167     |      84.76       |      13.18      
    2171     |      81.41       |      43.18      
    2172     |      81.20       |      20.98      
    2173     |      78.87       |      24.76      
    2194     |      83.79       |      23.95      
    2195     |      88.96       |       1.75      
    2196     |      80.29       |      10.39      
    2197     |      77.99       |      15.35      
    2198     |      83.72       |      34.16      
    2199     |      76.15       |      28.26      
    2200     |      77.63       |      23.21      
    2201     |      67.56       |      39.79      
    2204     |      77.17       |      48.04      
    2206     |      82.50       |      53.27      
    2223     |      84.42       |       5.22      
    2224     |      85.64       |       5.48      
    2225     |      84.82       |       7.47      
    2226     |      86.36       |      25.18      
    2228     |      84.57       |       9.86      
    2230     |      87.23       |      48.56      
    2231     |      86.55       |      50.24      
    2232     |      85.32       |      28.83      
    2234     |      79.36       |      55.82      
    2256     |      87.88       |      17.70      
    2257     |      86.97       |       5.80      
    2258     |      79.21       |      21.42      
    2259     |      88.41       |      20.74      
    2260     |      88.98       |       3.04      
    2263     |      85.00       |      29.51      
    2264     |      84.99       |      31.13      
    2265     |      78.09       |      47.65      
    2266     |      84.25       |      59.86      
    2267     |      78.76       |      48.40      
    2296     |      79.49       |      31.70      
    2297     |      77.80       |      47.60      
    2298     |      83.94       |      55.35      
    2299     |      83.38       |      53.72      
    2301     |      76.61       |      54.31      
    2312     |      78.97       |      11.43      
    2313     |      86.58       |      18.74      
    2326     |      81.34       |      44.99      
    2327     |      82.69       |      53.14      
    2328     |      84.15       |      50.47      
    2359     |      86.96       |      47.92      
    2360     |      80.13       |      52.42      
    2375     |      84.63       |       7.37      
    2376     |      88.64       |      29.05      
    2386     |      75.73       |      41.05      
    2387     |      75.42       |      50.33      
    2390     |      86.63       |      48.05      
    2419     |      83.44       |      42.95      
    2421     |      86.89       |      53.21      
    2422     |      80.13       |      55.98      
    2423     |      77.51       |      55.42      
    2424     |      86.77       |      51.03      
    2448     |      89.39       |      11.92      
    2453     |      80.76       |      12.70      
    2454     |      80.73       |      14.36      
    2455     |      65.98       |      37.09      
    2457     |      61.53       |      59.80      
    2460     |      87.70       |      52.85      
    2461     |      84.13       |      59.76      
    2462     |      84.12       |      58.51      
    2463     |      80.78       |      50.95      
    2466     |      70.88       |      53.05      
    2476     |      81.39       |      11.68      
    2479     |      82.16       |      40.31      
    2480     |      81.99       |       8.50      
    2481     |      85.16       |       5.55      
    2486     |      86.71       |      23.12      
    2487     |      76.39       |      19.71      
    2488     |      65.75       |      30.80      
    2489     |      74.52       |      54.19      
    2490     |      78.27       |      40.31      
    2491     |      85.65       |      55.34      
    2492     |      86.85       |      51.12      
    2495     |      84.02       |      58.72      
    2496     |      83.44       |      58.64      
    2497     |      82.64       |      57.63      
    2511     |      81.29       |      19.01      
    2513     |      71.18       |      18.89      
    2520     |      88.15       |      14.38      
    2521     |      73.40       |      28.21      
    2522     |      74.81       |      34.37      
    2523     |      79.66       |      40.76      
    2524     |      73.34       |      40.25      
    2525     |      79.29       |      55.76      
    2526     |      89.18       |      27.89      
    2527     |      88.89       |      24.79      
    2532     |      85.50       |      45.87      
    2534     |      80.62       |      53.84      
    2547     |      86.69       |      18.61      
    2556     |      88.72       |      10.45      
    2557     |      88.98       |      28.28      
    2561     |      79.84       |      32.87      
    2562     |      74.39       |      27.30      
    2563     |      76.15       |      33.64      
    2564     |      79.76       |      47.18      
    2566     |      74.35       |      49.58      
    2568     |      80.20       |      54.02      
    2601     |      81.94       |      32.89      
    2603     |      80.90       |      33.99      
    2604     |      80.68       |      33.38      
    2605     |      80.49       |      37.11      
    2606     |      77.65       |      50.16      
    2608     |      81.33       |      45.36      
    2609     |      88.52       |      58.68      
    2612     |      82.08       |      59.48      
    2624     |      89.08       |      32.38      
    2639     |      88.39       |      43.73      
    2640     |      84.94       |      27.27      
    2644     |      87.04       |      29.71      
    2645     |      84.50       |      57.85      
    2647     |      75.41       |      48.69      
    2652     |      81.07       |      53.86      
    2671     |      85.41       |      19.00      
    2672     |      89.38       |      30.05      
    2674     |      87.75       |       9.80      
    2675     |      82.51       |      31.27      
    2680     |      83.51       |      13.56      
    2681     |      68.86       |      37.55      
    2682     |      83.77       |      59.07      
    2683     |      88.90       |      56.39      
    2684     |      88.43       |      55.17      
    2688     |      78.96       |      51.11      
    2691     |      70.73       |      55.42      
    2697     |      68.29       |      56.07      
    2700     |      79.79       |      40.25      
    2701     |      85.88       |      21.89      
    2702     |      82.40       |      11.14      
    2714     |      89.20       |      37.97      
    2719     |      85.07       |      10.11      
    2720     |      89.04       |      22.84      
    2723     |      85.09       |      58.88      
    2729     |      52.73       |      58.78      
    2745     |      85.10       |      15.45      
    2751     |      86.37       |      55.66      
    2777     |      83.97       |      40.81      
    2780     |      82.37       |      58.61      
    2788     |      82.73       |      10.25      
    2794     |      86.04       |      10.41      
    2803     |      88.76       |      36.13      
    2805     |      87.05       |      44.12      
    2809     |      87.09       |      46.87      
    2818     |      87.95       |      24.10      
    2820     |      86.34       |       9.11      
    2825     |      76.13       |      16.31      
    2826     |      86.20       |      43.25      
    2836     |      89.92       |      31.53      
    2838     |      85.66       |      19.81      
    2839     |      85.20       |      21.71      
    2841     |      88.37       |      44.38      
    2843     |      79.41       |      50.24      
    2861     |      89.63       |      19.85      
    2866     |      89.54       |       6.16      
    2867     |      88.48       |      26.17      
    2870     |      81.00       |       9.70      
    2875     |      89.07       |      45.59      
    2880     |      85.88       |      50.43      
    2895     |      89.44       |      24.22      
    2900     |      89.54       |      29.80      
    2904     |      85.63       |       5.28      
    2905     |      63.00       |      33.81      
    2913     |      86.16       |      47.47      
    2915     |      89.40       |      59.02      
    2928     |      88.66       |       6.84      
    2931     |      74.68       |      16.30      
    2932     |      86.67       |       4.02      
    2933     |      81.23       |      11.13      
    2934     |      86.51       |      16.20      
    2935     |      87.35       |      21.89      
    2937     |      88.84       |      59.69      
    2938     |      83.38       |      34.40      
    2939     |      82.59       |      43.06      
    2940     |      85.59       |      56.26      
    2941     |      78.90       |      47.56      
    2942     |      83.70       |      56.31      
    2953     |      89.83       |      34.42      
    2959     |      89.84       |       1.65      
    2960     |      88.33       |       9.39      
    2961     |      88.24       |       6.44      
    2962     |      86.79       |       3.81      
    2963     |      86.98       |       4.12      
    2964     |      87.56       |       3.06      
    2965     |      88.49       |       9.35      
    2966     |      89.45       |      11.71      
    2967     |      85.89       |       4.74      
    2968     |      84.91       |      19.41      
    2969     |      84.98       |      17.04      
    2970     |      83.97       |      19.37      
    2971     |      75.26       |      15.50      
    2973     |      87.14       |      43.06      
    2974     |      87.37       |      41.88      
    2975     |      79.10       |      45.96      
    2976     |      83.53       |      58.06      
    2981     |      87.02       |      52.53      
    2983     |      89.62       |      19.29      
    2986     |      87.17       |      11.54      
    2987     |      87.38       |      10.31      
    2993     |      87.92       |      13.95      
    2994     |      88.36       |      21.30      
    2995     |      79.91       |      21.49      
    2996     |      74.50       |      35.37      
    2997     |      84.65       |      42.27      
    2998     |      89.64       |      53.69      
    3009     |      81.97       |      46.74      
    3010     |      89.13       |      22.92      
    3012     |      88.43       |      10.45      
    3017     |      83.85       |      14.88      
    3018     |      84.04       |      18.08      
    3020     |      83.19       |      32.95      
    3021     |      87.71       |      21.82      
    3022     |      69.41       |      42.10      
    3023     |      84.43       |      42.47      
    3024     |      88.07       |      58.67      
    3025     |      76.67       |      52.15      
    3026     |      76.71       |      52.48      
    3027     |      74.74       |      55.02      
    3028     |      76.32       |      59.29      
    3047     |      88.95       |       5.95      
    3051     |      73.19       |      25.28      
    3052     |      88.76       |      32.78      
    3053     |      89.28       |      21.35      
    3057     |      79.92       |      54.99      
    3058     |      71.73       |      40.21      
    3059     |      72.32       |      43.71      
    3063     |      72.25       |      55.78      
    3070     |      82.54       |      31.01      
    3072     |      73.96       |      21.69      
    3073     |      77.61       |      17.08      
    3074     |      80.04       |      40.41      
    3075     |      86.56       |      21.21      
    3076     |      81.38       |      15.31      
    3077     |      82.66       |      25.86      
    3078     |      72.60       |      26.98      
    3079     |      89.45       |      16.31      
    3080     |      86.50       |       9.05      
    3081     |      73.69       |      22.97      
    3083     |      75.85       |      50.30      
    3084     |      77.28       |      27.95      
    3097     |      86.13       |       4.94      
    3098     |      86.58       |       5.28      
    3099     |      87.41       |       3.36      
    3100     |      88.32       |       3.66      
    3103     |      76.45       |      18.20      
    3104     |      76.53       |      17.76      
    3105     |      84.81       |      22.06      
    3106     |      76.46       |      37.45      
    3107     |      72.61       |      31.84      
    3108     |      64.11       |      26.90      
    3109     |      72.26       |      18.64      
    3110     |      70.92       |      24.23      
    3121     |      84.14       |       6.80      
    3122     |      86.72       |       9.54      
    3131     |      78.89       |      13.65      
    3132     |      72.57       |      22.88      
    3133     |      71.84       |      22.31      
    3134     |      70.96       |      37.44      
    3135     |      72.92       |      30.72      
    3136     |      67.77       |      35.09      
    3137     |      66.36       |      24.75      
    3138     |      56.00       |      34.97      
    3139     |      50.50       |      57.50      
    3140     |      51.47       |      52.81      
    3142     |      61.94       |      53.06      
    3143     |      58.93       |      57.77      
    3144     |      68.50       |      52.88      
    3153     |      88.24       |       8.88      
    3159     |      81.94       |      10.45      
    3160     |      80.67       |      10.43      
    3161     |      70.74       |      20.95      
    3162     |      60.99       |      30.74      
    3163     |      64.65       |      29.27      
    3164     |      58.81       |      57.84      
    3174     |      82.61       |       9.42      
    3175     |      83.73       |       9.55      
    3176     |      82.68       |       9.32      
    3177     |      62.57       |      29.93      
    3178     |      62.74       |      28.84      
    3179     |      64.06       |      28.84      
    3180     |      62.63       |      45.66      
    3181     |      67.51       |      37.51      
    3182     |      67.01       |      35.37      
    3183     |      66.96       |      35.48      
    3185     |      58.19       |      48.46      
    3194     |      89.51       |      16.53      
    3195     |      88.66       |      21.25      
    3196     |      76.83       |      14.81      
    3197     |      63.06       |      31.71      
    3198     |      62.18       |      29.98      
    3203     |      58.84       |      58.41      
    3209     |      83.14       |      20.69      
