=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1515 (12.3%)
Light illuminated: 354 (23.4% of geometric)
Reflection conditions met: 1515 (100.0% of geometric)
Light unoccluded: 354 (23.4% of geometric)
Final visible: 354 (2.9% of total)
Visible area: 122.38 (3.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     0       |      87.78       |      10.92      
     1       |      81.50       |      40.26      
     2       |      88.86       |      29.78      
     4       |      81.02       |      54.63      
     5       |      66.56       |      58.01      
     6       |      71.25       |      53.04      
     7       |      73.53       |      45.75      
     8       |      68.22       |      37.67      
     9       |      60.55       |      55.35      
     10      |      69.81       |      44.34      
     11      |      76.71       |      52.28      
     12      |      74.11       |      54.39      
     13      |      75.83       |      44.73      
     24      |      73.26       |      53.46      
     25      |      86.65       |      38.38      
     26      |      89.69       |      36.08      
     27      |      86.76       |      38.93      
     28      |      78.56       |      46.02      
     29      |      76.57       |      47.07      
     30      |      73.44       |      43.32      
     31      |      80.62       |      33.11      
     32      |      75.14       |      55.51      
     42      |      84.30       |      36.70      
     43      |      84.37       |      36.85      
     44      |      81.91       |      45.83      
     45      |      77.98       |      39.06      
     46      |      74.84       |      42.60      
     47      |      79.40       |      47.65      
     48      |      63.60       |      57.62      
     49      |      69.78       |      51.39      
     50      |      69.93       |      52.72      
     51      |      71.41       |      50.53      
     52      |      80.15       |      48.54      
     53      |      69.22       |      56.03      
     64      |      79.76       |      28.00      
     65      |      74.64       |      48.45      
     67      |      88.29       |      40.98      
     68      |      86.63       |      38.17      
     69      |      81.45       |      46.21      
     70      |      68.32       |      46.79      
     71      |      67.14       |      50.87      
     72      |      63.86       |      57.84      
     73      |      77.12       |      50.89      
     84      |      86.74       |      50.19      
     87      |      84.45       |      39.02      
     88      |      82.31       |      34.92      
     89      |      79.39       |      38.54      
     90      |      74.19       |      48.43      
     91      |      79.18       |      42.12      
     92      |      72.51       |      53.20      
     93      |      74.53       |      50.63      
     94      |      71.93       |      51.89      
     96      |      64.39       |      58.94      
    103      |      86.21       |      41.10      
    104      |      85.98       |      35.47      
    107      |      85.19       |      46.62      
    108      |      79.03       |      47.15      
    109      |      78.42       |      49.80      
    110      |      75.66       |      43.65      
    111      |      71.21       |      48.47      
    112      |      69.64       |      55.93      
    113      |      65.60       |      58.91      
    122      |      86.82       |      43.83      
    125      |      87.50       |      44.98      
    127      |      87.31       |      36.33      
    129      |      81.87       |      41.65      
    130      |      81.38       |      45.22      
    131      |      77.50       |      38.77      
    132      |      61.32       |      48.72      
    133      |      74.78       |      51.23      
    143      |      79.61       |      45.28      
    144      |      87.44       |      36.64      
    145      |      86.45       |      45.20      
    147      |      82.73       |      46.23      
    148      |      86.02       |      40.53      
    149      |      86.05       |      40.61      
    151      |      71.93       |      50.41      
    152      |      76.23       |      44.53      
    164      |      85.67       |      51.66      
    166      |      83.33       |      42.39      
    167      |      85.15       |      35.18      
    168      |      85.28       |      35.12      
    170      |      75.44       |      49.03      
    171      |      77.85       |      44.49      
    172      |      72.02       |      50.94      
    173      |      69.96       |      54.99      
    174      |      62.40       |      59.33      
    185      |      89.30       |      36.04      
    186      |      87.80       |      34.70      
    187      |      81.47       |      41.05      
    188      |      82.54       |      35.94      
    189      |      79.61       |      40.69      
    190      |      81.71       |      38.64      
    191      |      81.21       |      41.88      
    192      |      73.00       |      49.76      
    193      |      69.60       |      56.29      
    194      |      69.82       |      56.05      
    195      |      70.03       |      55.61      
    202      |      86.86       |      27.98      
    203      |      84.23       |      30.42      
    204      |      84.92       |      30.23      
    205      |      78.92       |      37.74      
    206      |      85.55       |      35.55      
    207      |      78.77       |      47.88      
    208      |      75.60       |      54.90      
    209      |      75.11       |      50.85      
    210      |      73.07       |      53.54      
    221      |      86.73       |      33.57      
    222      |      79.30       |      38.20      
    223      |      80.07       |      36.07      
    224      |      75.05       |      38.16      
    225      |      66.74       |      48.63      
    226      |      80.54       |      40.52      
    227      |      80.50       |      40.85      
    228      |      77.65       |      53.70      
    229      |      79.27       |      47.58      
    230      |      74.53       |      54.39      
    231      |      65.90       |      54.97      
    232      |      67.30       |      59.53      
    238      |      88.65       |      36.62      
    239      |      89.59       |      33.43      
    241      |      83.87       |      35.86      
    242      |      75.37       |      18.87      
    243      |      56.82       |      49.42      
    244      |      82.14       |      46.49      
    245      |      81.03       |      51.16      
    246      |      82.26       |      50.53      
    247      |      80.68       |      52.80      
    250      |      71.73       |      57.82      
    260      |      88.17       |      31.75      
    261      |      86.67       |      37.76      
    264      |      71.97       |      48.86      
    265      |      89.37       |      49.00      
    266      |      84.75       |      55.64      
    267      |      85.68       |      45.55      
    268      |      81.62       |      50.50      
    269      |      71.68       |      45.50      
    270      |      73.44       |      55.12      
    271      |      68.68       |      57.08      
    272      |      75.70       |      58.54      
    284      |      75.93       |      54.19      
    285      |      72.73       |      55.01      
    286      |      72.55       |      55.61      
    296      |      85.93       |      25.05      
    297      |      87.72       |      39.16      
    303      |      82.66       |      40.47      
    304      |      86.04       |      48.11      
    305      |      76.10       |      52.72      
    307      |      80.44       |      48.63      
    323      |      86.69       |      45.94      
    324      |      84.16       |      47.23      
    325      |      84.34       |      48.38      
    326      |      80.29       |      54.43      
    338      |      80.72       |      49.96      
    340      |      86.64       |      50.56      
    350      |      86.38       |      44.28      
    351      |      77.91       |      48.56      
    352      |      77.98       |      50.16      
    365      |      88.85       |      43.29      
    366      |      88.61       |      45.88      
    367      |      89.82       |      44.42      
    368      |      87.72       |      39.32      
    369      |      78.48       |      54.91      
    379      |      84.71       |      37.30      
    380      |      84.82       |      45.03      
    381      |      88.87       |      31.45      
    382      |      81.93       |      53.89      
    383      |      87.61       |      39.34      
    384      |      78.40       |      55.24      
    393      |      82.83       |      41.00      
    396      |      88.12       |      41.66      
    399      |      89.37       |      56.35      
    400      |      78.45       |      55.28      
    409      |      86.27       |      48.39      
    410      |      83.97       |      50.87      
    411      |      80.89       |      54.08      
    421      |      87.06       |      37.30      
    427      |      84.34       |      50.11      
    439      |      86.98       |      47.67      
    461      |      80.12       |      58.69      
    477      |      87.63       |      52.70      
    478      |      85.48       |      56.46      
    488      |      78.95       |      36.49      
    498      |      85.29       |      56.22      
    845      |      80.86       |      55.54      
    3300     |      88.18       |      42.79      
    3348     |      86.50       |      27.83      
    3350     |      80.92       |      40.16      
    3351     |      74.27       |      30.50      
    3353     |      82.74       |      39.62      
    3354     |      76.81       |      15.57      
    3383     |      79.72       |      38.33      
    3385     |      85.02       |      46.04      
    3386     |      84.47       |      24.86      
    3387     |      84.09       |      25.06      
    3388     |      84.49       |      35.16      
    3392     |      86.42       |      28.20      
    3395     |      88.39       |       4.99      
    3396     |      89.02       |       6.34      
    3397     |      87.17       |      13.66      
    3425     |      79.70       |      38.39      
    3426     |      82.70       |      39.96      
    3428     |      88.90       |      40.35      
    3430     |      88.01       |      29.10      
    3431     |      87.45       |      24.91      
    3432     |      87.66       |      24.61      
    3433     |      88.61       |      27.31      
    3434     |      83.52       |      36.20      
    3437     |      74.30       |      24.90      
    3438     |      88.09       |      31.51      
    3470     |      86.34       |      43.30      
    3472     |      84.21       |      35.57      
    3473     |      85.36       |      32.32      
    3474     |      81.80       |      33.76      
    3475     |      81.12       |      24.54      
    3476     |      79.90       |      26.12      
    3480     |      85.21       |      13.32      
    3481     |      83.34       |      25.04      
    3482     |      88.52       |      15.06      
    3483     |      87.08       |       3.62      
    3485     |      89.52       |      22.26      
    3486     |      81.29       |       9.84      
    3487     |      89.10       |      11.56      
    3514     |      83.35       |      38.20      
    3515     |      85.70       |      36.52      
    3516     |      82.78       |      44.59      
    3517     |      73.12       |      21.54      
    3518     |      84.60       |      13.12      
    3519     |      85.49       |      17.98      
    3520     |      84.46       |      16.52      
    3554     |      87.93       |      43.02      
    3555     |      82.24       |      37.57      
    3556     |      83.74       |      29.64      
    3557     |      82.11       |      39.00      
    3558     |      88.68       |      25.62      
    3559     |      86.73       |      35.70      
    3560     |      87.49       |      29.05      
    3561     |      87.40       |      21.35      
    3562     |      84.29       |      14.57      
    3563     |      86.80       |      16.88      
    3564     |      89.73       |      20.45      
    3565     |      87.62       |      23.52      
    3566     |      87.93       |      15.75      
    3568     |      79.42       |      17.13      
    3571     |      88.67       |      11.22      
    3572     |      89.06       |      10.35      
    3603     |      83.45       |      30.39      
    3606     |      89.76       |      28.50      
    3608     |      83.79       |      33.05      
    3612     |      85.59       |      31.36      
    3613     |      87.03       |      15.55      
    3614     |      84.55       |      19.86      
    3615     |      86.13       |      27.55      
    3617     |      88.76       |      16.44      
    3618     |      88.76       |      16.37      
    3653     |      86.21       |      24.26      
    3654     |      81.99       |      40.08      
    3655     |      83.74       |      39.95      
    3658     |      89.56       |      33.65      
    3659     |      87.29       |      29.23      
    3660     |      88.35       |      15.12      
    3661     |      83.32       |      20.77      
    3668     |      86.31       |      35.38      
    3669     |      87.07       |      11.49      
    3670     |      89.37       |      19.55      
    3672     |      88.48       |       3.10      
    3711     |      69.60       |      33.46      
    3712     |      83.80       |      36.00      
    3713     |      84.60       |      32.39      
    3714     |      80.33       |      29.43      
    3715     |      89.80       |      29.35      
    3716     |      84.23       |      12.35      
    3717     |      85.39       |      15.06      
    3718     |      88.18       |      20.95      
    3719     |      81.66       |      29.30      
    3720     |      83.40       |      42.56      
    3721     |      87.68       |      33.67      
    3722     |      85.22       |      19.88      
    3723     |      81.49       |      26.53      
    3724     |      76.35       |      26.66      
    3725     |      74.43       |      25.37      
    3726     |      77.85       |      48.65      
    3759     |      53.58       |      54.49      
    3760     |      82.59       |      40.76      
    3761     |      85.73       |      34.98      
    3762     |      79.15       |      53.40      
    3763     |      74.54       |      43.55      
    3765     |      79.22       |      23.51      
    3766     |      70.53       |      42.23      
    3767     |      77.53       |      26.69      
    3768     |      88.87       |      17.59      
    3769     |      87.58       |      21.55      
    3770     |      87.76       |      19.87      
    3771     |      70.85       |      41.17      
    3773     |      59.55       |      35.68      
    3774     |      60.37       |      34.42      
    3775     |      88.23       |      31.16      
    3776     |      87.27       |      11.56      
    3795     |      75.18       |      42.70      
    3796     |      81.54       |      38.67      
    3797     |      76.40       |      40.35      
    3798     |      87.03       |      33.69      
    3799     |      66.86       |      42.28      
    3809     |      63.87       |      29.53      
    3811     |      85.30       |       8.70      
    3840     |      79.75       |      45.42      
    3841     |      79.91       |      48.10      
    3879     |      71.22       |      49.23      
    3880     |      84.92       |      40.91      
    3881     |      78.61       |      37.80      
    3932     |      78.47       |      55.17      
    3933     |      70.16       |      39.66      
    3973     |      70.77       |      47.84      
    3974     |      71.36       |      46.04      
    3975     |      77.28       |      53.70      
    4027     |      78.69       |      42.57      
    4028     |      83.56       |      51.07      
    4063     |      75.05       |      51.82      
    4064     |      70.72       |      47.89      
    4100     |      76.42       |      45.01      
    4101     |      76.38       |      45.55      
    4102     |      81.97       |      44.48      
    4103     |      82.16       |      39.66      
    4143     |      75.40       |      37.43      
    4220     |      73.81       |      48.12      
    4221     |      74.34       |      47.97      
    4222     |      71.91       |      56.18      
    4291     |      70.48       |      44.30      
    4292     |      71.52       |      55.34      
    4293     |      75.50       |      46.68      
    4404     |      71.06       |      43.91      
    4405     |      79.25       |      46.06      
    4445     |      70.29       |      48.80      
    4607     |      71.79       |      48.98      
    7139     |      88.83       |      30.93      
    7320     |      85.46       |      41.72      
    7323     |      89.37       |      38.65      
    7400     |      85.80       |      34.30      
    7496     |      82.13       |      45.37      
    7497     |      85.83       |      28.16      
    7500     |      89.63       |      30.40      
    7538     |      86.90       |      39.93      
    7574     |      81.64       |      32.30      
    7575     |      87.41       |      28.69      
    7620     |      89.44       |      34.19      
    7621     |      82.99       |      40.37      
    7622     |      85.73       |      37.27      
