=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1362 (11.1%)
Light illuminated: 1063 (78.0% of geometric)
Reflection conditions met: 1362 (100.0% of geometric)
Light unoccluded: 1063 (78.0% of geometric)
Final visible: 1063 (8.7% of total)
Visible area: 352.72 (9.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    533      |      74.88       |      36.43      
    534      |      71.45       |      31.82      
    535      |      71.72       |      29.83      
    546      |      82.32       |      58.97      
    547      |      82.01       |      51.39      
    548      |      77.00       |      44.38      
    549      |      74.96       |      36.41      
    559      |      79.43       |      49.99      
    560      |      80.10       |      51.64      
    561      |      76.92       |      42.67      
    562      |      78.00       |      45.46      
    563      |      72.84       |      35.65      
    564      |      71.59       |      33.02      
    565      |      71.71       |      31.52      
    579      |      74.94       |      44.37      
    580      |      74.21       |      40.02      
    581      |      73.98       |      39.13      
    591      |      76.74       |      43.14      
    592      |      75.48       |      42.22      
    593      |      73.56       |      41.94      
    594      |      83.44       |      13.96      
    595      |      76.14       |      36.34      
    596      |      73.07       |      35.54      
    597      |      77.52       |      33.33      
    604      |      78.11       |      56.28      
    605      |      76.12       |      49.80      
    606      |      73.07       |      41.93      
    607      |      78.70       |      54.33      
    608      |      69.22       |      41.50      
    609      |      70.88       |      33.61      
    610      |      70.45       |      40.56      
    623      |      73.76       |      41.71      
    624      |      79.09       |      47.39      
    625      |      77.22       |      55.84      
    626      |      74.55       |      36.14      
    627      |      68.47       |      38.60      
    640      |      77.21       |      59.10      
    641      |      77.19       |      57.44      
    642      |      74.43       |      51.79      
    643      |      71.77       |      47.28      
    644      |      75.32       |      46.63      
    645      |      72.67       |      39.81      
    646      |      72.88       |      37.96      
    647      |      73.48       |      34.39      
    665      |      75.39       |      55.26      
    666      |      74.54       |      47.98      
    667      |      72.85       |      44.14      
    668      |      75.11       |      41.17      
    669      |      74.64       |      35.89      
    670      |      82.35       |      33.12      
    671      |      87.90       |      49.68      
    672      |      70.06       |      41.91      
    673      |      69.74       |      39.73      
    674      |      83.46       |      42.33      
    686      |      75.10       |      52.08      
    688      |      88.42       |      41.95      
    689      |      81.49       |      22.75      
    690      |      79.80       |      42.60      
    691      |      79.95       |      37.15      
    705      |      88.95       |      50.35      
    707      |      74.30       |      23.60      
    708      |      77.18       |      37.41      
    709      |      89.09       |      46.85      
    710      |      88.50       |      23.81      
    711      |      70.54       |      32.54      
    712      |      72.89       |      39.42      
    725      |      81.93       |      51.68      
    726      |      80.97       |      53.88      
    727      |      73.75       |      53.28      
    728      |      71.93       |      52.87      
    729      |      72.14       |      50.64      
    730      |      70.71       |      36.92      
    731      |      70.58       |      30.81      
    732      |      68.93       |      36.99      
    744      |      73.81       |      53.76      
    745      |      79.52       |      49.53      
    746      |      73.15       |      44.69      
    747      |      76.13       |      48.90      
    748      |      82.97       |      58.60      
    749      |      68.31       |      56.46      
    750      |      65.21       |      45.16      
    751      |      71.54       |      46.34      
    752      |      86.34       |      27.75      
    753      |      79.33       |      52.25      
    754      |      72.34       |      30.39      
    755      |      71.46       |      29.93      
    756      |      77.71       |      27.35      
    757      |      79.67       |      28.63      
    758      |      81.04       |      24.58      
    773      |      74.73       |      52.78      
    774      |      75.87       |      50.12      
    775      |      67.24       |      55.01      
    776      |      68.26       |      56.74      
    777      |      71.97       |      48.91      
    778      |      64.90       |      51.81      
    779      |      62.43       |      48.42      
    780      |      77.08       |      30.56      
    799      |      76.39       |      59.23      
    801      |      78.84       |      53.68      
    802      |      79.20       |      54.18      
    803      |      76.81       |      44.74      
    804      |      78.75       |      45.44      
    805      |      82.02       |      53.38      
    806      |      82.24       |      51.20      
    807      |      82.43       |      51.29      
    808      |      83.74       |      37.13      
    809      |      77.31       |      29.70      
    810      |      75.64       |      38.62      
    811      |      75.09       |      45.46      
    812      |      68.03       |      36.41      
    813      |      63.21       |      48.94      
    828      |      80.25       |      53.30      
    829      |      80.64       |      52.99      
    830      |      77.93       |      45.52      
    831      |      78.60       |      47.32      
    832      |      78.49       |      47.26      
    834      |      75.76       |      30.27      
    835      |      81.06       |      40.14      
    836      |      73.81       |      35.61      
    852      |      77.99       |      58.57      
    853      |      78.40       |      51.59      
    854      |      79.54       |      57.04      
    855      |      84.46       |      42.32      
    858      |      46.20       |      52.08      
    859      |      66.69       |      53.18      
    860      |      61.65       |      43.74      
    861      |      74.33       |      44.83      
    862      |      72.26       |      38.14      
    863      |      60.35       |      40.32      
    877      |      78.00       |      52.83      
    878      |      73.87       |      51.86      
    879      |      79.72       |      51.54      
    880      |      81.77       |      40.58      
    881      |      74.97       |      23.13      
    901      |      81.42       |      57.91      
    902      |      88.41       |      52.49      
    903      |      87.97       |      46.54      
    905      |      85.61       |      32.24      
    906      |      78.49       |      43.15      
    907      |      78.47       |      47.56      
    908      |      75.09       |      44.16      
    909      |      76.30       |      44.32      
    910      |      75.91       |      42.69      
    911      |      60.88       |      54.22      
    912      |      47.60       |      43.35      
    913      |      70.37       |      36.07      
    914      |      69.33       |      33.44      
    929      |      80.99       |      48.01      
    931      |      89.59       |      43.36      
    933      |      81.66       |      26.31      
    936      |      83.74       |      13.42      
    937      |      78.02       |      42.25      
    938      |      68.35       |      32.60      
    964      |      88.21       |      33.94      
    965      |      85.96       |      47.00      
    986      |      89.62       |      41.57      
    987      |      82.66       |      29.88      
    988      |      82.19       |      25.78      
    1335     |      89.66       |      19.78      
    1336     |      80.08       |      22.74      
    1337     |      69.48       |      27.13      
    1338     |      87.52       |      24.02      
    1339     |      82.62       |      18.01      
    1340     |      81.64       |      13.10      
    1342     |      67.91       |      28.82      
    1343     |      69.76       |      49.33      
    1344     |      78.64       |      18.18      
    1345     |      73.25       |      26.62      
    1346     |      73.13       |      31.28      
    1347     |      77.76       |      17.51      
    1348     |      82.79       |       8.95      
    1349     |      72.47       |      29.10      
    1350     |      77.28       |      40.04      
    1351     |      77.31       |      40.19      
    1360     |      85.47       |      21.58      
    1361     |      82.31       |      20.14      
    1362     |      76.13       |      19.74      
    1363     |      89.13       |      32.07      
    1365     |      67.45       |      21.91      
    1366     |      65.27       |      27.43      
    1367     |      79.50       |      25.17      
    1368     |      88.70       |       5.32      
    1369     |      76.73       |      28.47      
    1370     |      82.30       |      45.53      
    1386     |      81.71       |      15.45      
    1387     |      79.22       |      22.43      
    1388     |      78.42       |      19.41      
    1389     |      86.50       |      35.86      
    1390     |      74.47       |      31.73      
    1391     |      73.75       |      26.55      
    1392     |      88.81       |      33.25      
    1393     |      78.05       |      14.55      
    1394     |      71.35       |      24.09      
    1395     |      65.22       |      25.14      
    1396     |      76.81       |      12.77      
    1397     |      74.60       |      20.02      
    1398     |      86.02       |      14.33      
    1399     |      84.96       |      10.18      
    1400     |      84.38       |      12.78      
    1401     |      86.76       |      29.54      
    1402     |      82.95       |      30.57      
    1403     |      86.76       |      50.89      
    1413     |      86.82       |      20.36      
    1414     |      79.64       |      16.72      
    1415     |      81.31       |      17.49      
    1416     |      88.33       |      17.77      
    1419     |      77.79       |      16.31      
    1420     |      80.13       |      10.61      
    1421     |      79.88       |      14.38      
    1422     |      81.69       |      17.53      
    1424     |      89.18       |       9.90      
    1425     |      83.39       |      12.98      
    1426     |      82.83       |      37.95      
    1427     |      80.30       |      29.51      
    1428     |      88.00       |      44.50      
    1429     |      86.48       |      34.82      
    1442     |      79.03       |      25.98      
    1443     |      80.70       |      26.65      
    1444     |      77.75       |      20.23      
    1445     |      86.69       |      18.03      
    1449     |      74.93       |      15.60      
    1450     |      71.58       |      18.60      
    1451     |      79.46       |      25.16      
    1452     |      82.75       |      10.71      
    1453     |      78.20       |      18.09      
    1454     |      79.73       |       9.88      
    1455     |      81.32       |      37.26      
    1456     |      85.97       |      13.56      
    1457     |      84.05       |      33.41      
    1458     |      86.35       |      42.28      
    1459     |      87.07       |      41.11      
    1460     |      86.03       |      34.81      
    1473     |      87.98       |      18.63      
    1474     |      75.47       |      23.65      
    1475     |      75.96       |      27.93      
    1476     |      84.42       |      29.75      
    1477     |      76.10       |      15.59      
    1478     |      77.65       |      11.89      
    1479     |      76.08       |      15.36      
    1481     |      88.23       |      30.26      
    1482     |      82.33       |       8.49      
    1483     |      81.74       |       9.30      
    1484     |      84.40       |       5.71      
    1485     |      72.57       |      20.42      
    1486     |      72.27       |      21.24      
    1487     |      83.87       |       6.39      
    1488     |      85.58       |      19.09      
    1489     |      70.43       |      23.39      
    1490     |      83.07       |      36.47      
    1491     |      87.49       |      19.85      
    1492     |      86.17       |      34.65      
    1507     |      85.68       |      28.05      
    1508     |      81.66       |      21.33      
    1511     |      86.02       |      18.33      
    1512     |      83.71       |      17.47      
    1513     |      83.87       |      18.00      
    1516     |      70.38       |      20.31      
    1517     |      67.50       |      22.24      
    1518     |      72.59       |      17.18      
    1519     |      80.00       |      22.75      
    1520     |      81.22       |      23.50      
    1521     |      72.22       |      26.72      
    1522     |      70.12       |      19.49      
    1523     |      71.25       |      30.21      
    1524     |      73.87       |      21.53      
    1525     |      86.71       |      20.51      
    1526     |      81.84       |      31.81      
    1527     |      82.04       |      34.82      
    1530     |      82.22       |      38.87      
    1531     |      82.12       |      34.36      
    1542     |      61.53       |      35.09      
    1543     |      55.05       |      34.73      
    1544     |      77.82       |      22.70      
    1545     |      72.90       |      35.18      
    1546     |      66.47       |      24.52      
    1547     |      70.80       |      28.80      
    1548     |      68.86       |      20.85      
    1549     |      68.05       |      21.91      
    1550     |      63.58       |      31.79      
    1551     |      79.43       |      16.75      
    1552     |      85.18       |       5.19      
    1553     |      81.44       |      32.04      
    1554     |      88.34       |      25.61      
    1555     |      81.99       |      51.58      
    1569     |      85.95       |      27.97      
    1570     |      79.43       |      22.64      
    1572     |      71.84       |      32.85      
    1573     |      69.36       |      27.39      
    1574     |      78.12       |      18.47      
    1575     |      70.21       |      21.80      
    1576     |      76.52       |      22.58      
    1577     |      71.93       |      19.69      
    1578     |      71.94       |      17.76      
    1579     |      72.45       |      17.54      
    1580     |      70.92       |      25.21      
    1581     |      63.59       |      29.12      
    1582     |      83.41       |      12.14      
    1583     |      85.86       |       4.20      
    1584     |      77.56       |      17.58      
    1585     |      75.06       |      17.60      
    1586     |      79.27       |      10.54      
    1587     |      79.07       |      16.29      
    1588     |      79.73       |      12.55      
    1589     |      78.89       |      15.95      
    1590     |      78.48       |      41.11      
    1591     |      80.46       |      14.61      
    1592     |      73.30       |      31.92      
    1593     |      73.14       |      40.70      
    1594     |      84.49       |      56.50      
    1595     |      78.93       |      27.34      
    1596     |      72.58       |      37.05      
    1597     |      71.67       |      50.62      
    1614     |      88.56       |      28.20      
    1615     |      79.52       |      24.04      
    1616     |      87.59       |      24.53      
    1617     |      80.62       |      24.61      
    1618     |      75.29       |      25.56      
    1619     |      73.21       |      17.03      
    1620     |      75.81       |      17.89      
    1621     |      84.84       |      24.41      
    1622     |      81.86       |      13.92      
    1623     |      69.39       |      30.16      
    1624     |      75.28       |      18.96      
    1625     |      60.02       |      42.12      
    1626     |      83.09       |      28.79      
    1627     |      80.02       |      38.53      
    1637     |      80.97       |      23.00      
    1638     |      83.42       |      23.19      
    1639     |      85.78       |      25.76      
    1640     |      76.09       |      27.86      
    1641     |      74.33       |      23.09      
    1642     |      75.17       |      23.16      
    1643     |      75.55       |      23.56      
    1644     |      87.28       |      24.61      
    1646     |      77.18       |      15.74      
    1647     |      78.51       |      11.72      
    1648     |      76.67       |      13.14      
    1649     |      82.68       |      10.18      
    1650     |      87.62       |       5.17      
    1651     |      88.19       |       3.30      
    1652     |      81.66       |      12.14      
    1653     |      70.31       |      22.18      
    1654     |      73.16       |      31.78      
    1655     |      73.16       |      31.83      
    1656     |      80.56       |      37.67      
    1657     |      78.15       |      38.71      
    1674     |      80.51       |      26.12      
    1675     |      86.35       |      31.63      
    1676     |      80.51       |      19.91      
    1677     |      77.37       |      24.44      
    1678     |      68.23       |      27.32      
    1679     |      67.78       |      34.82      
    1680     |      51.77       |      41.98      
    1681     |      78.19       |      12.01      
    1682     |      63.97       |      27.62      
    1683     |      77.77       |      12.09      
    1684     |      75.15       |      17.55      
    1685     |      77.95       |      16.61      
    1686     |      81.19       |      23.11      
    1687     |      81.17       |      20.16      
    1688     |      80.03       |      42.01      
    1704     |      75.38       |      23.02      
    1705     |      69.22       |      25.54      
    1706     |      69.73       |      25.85      
    1707     |      76.18       |      24.44      
    1709     |      77.16       |      13.39      
    1710     |      71.71       |      18.17      
    1711     |      73.76       |      17.76      
    1712     |      69.73       |      20.60      
    1713     |      72.04       |      18.73      
    1714     |      89.30       |      16.12      
    1715     |      81.29       |      24.92      
    1731     |      85.38       |      22.64      
    1732     |      79.61       |      20.38      
    1733     |      73.97       |      23.26      
    1734     |      75.49       |      23.21      
    1735     |      71.82       |      22.18      
    1736     |      76.12       |      23.80      
    1737     |      80.36       |      37.09      
    1738     |      62.93       |      27.00      
    1739     |      65.08       |      25.07      
    1740     |      68.02       |      23.36      
    1741     |      79.89       |      10.60      
    1742     |      73.91       |      16.07      
    1743     |      74.49       |      22.61      
    1744     |      56.36       |      39.95      
    1745     |      75.40       |      17.34      
    1746     |      76.38       |      16.07      
    1747     |      75.70       |      26.96      
    1748     |      82.54       |      13.88      
    1749     |      83.13       |      19.42      
    1750     |      78.62       |      28.10      
    1751     |      80.18       |      37.31      
    1752     |      86.93       |      25.64      
    1753     |      88.68       |      53.04      
    1754     |      77.65       |      43.54      
    1768     |      77.06       |      28.78      
    1769     |      75.77       |      20.15      
    1770     |      78.65       |      22.71      
    1771     |      78.84       |      21.78      
    1773     |      70.36       |      20.16      
    1774     |      82.77       |      31.25      
    1775     |      64.03       |      26.78      
    1776     |      76.62       |      23.78      
    1777     |      71.50       |      18.60      
    1778     |      73.52       |      16.48      
    1779     |      66.28       |      25.23      
    1780     |      74.32       |      15.69      
    1781     |      79.03       |      15.95      
    1782     |      76.44       |      28.91      
    1783     |      78.66       |      24.03      
    1784     |      79.08       |      45.67      
    1785     |      70.43       |      31.81      
    1786     |      70.88       |      51.18      
    1787     |      76.05       |      54.92      
    1799     |      75.98       |      23.13      
    1800     |      76.00       |      29.31      
    1801     |      70.67       |      19.40      
    1802     |      60.28       |      31.66      
    1803     |      65.27       |      25.26      
    1804     |      70.62       |      25.98      
    1805     |      76.46       |      27.39      
    1806     |      76.86       |      14.14      
    1807     |      76.37       |      13.68      
    1809     |      69.34       |      32.12      
    1810     |      70.07       |      23.60      
    1811     |      70.78       |      51.34      
    1812     |      70.73       |      51.08      
    1825     |      84.39       |      23.28      
    1826     |      81.04       |      22.06      
    1827     |      80.56       |      19.88      
    1828     |      81.02       |      20.17      
    1829     |      79.30       |      19.93      
    1830     |      81.83       |       8.85      
    1831     |      73.05       |      23.14      
    1832     |      81.89       |      51.62      
    1833     |      50.76       |      39.34      
    1834     |      70.46       |      38.68      
    1835     |      67.10       |      25.25      
    1836     |      83.80       |      15.01      
    1837     |      84.83       |      43.27      
    1838     |      67.41       |      30.71      
    1839     |      67.55       |      30.24      
    1840     |      65.00       |      31.99      
    1841     |      65.95       |      28.97      
    1842     |      79.80       |      10.30      
    1843     |      77.35       |      34.09      
    1844     |      84.92       |      42.81      
    1858     |      75.38       |      21.04      
    1859     |      85.21       |      36.16      
    1860     |      72.62       |      17.56      
    1861     |      70.18       |      26.39      
    1862     |      67.48       |      27.34      
    1863     |      66.67       |      28.54      
    1864     |      50.78       |      39.77      
    1865     |      73.33       |      19.34      
    1866     |      73.34       |      19.35      
    1867     |      82.08       |      23.48      
    1868     |      69.19       |      22.34      
    1869     |      65.48       |      26.99      
    1870     |      72.67       |      17.48      
    1871     |      77.64       |      27.86      
    1872     |      47.23       |      43.04      
    1874     |      61.41       |      32.54      
    1875     |      62.73       |      33.19      
    1876     |      63.00       |      32.84      
    1877     |      68.97       |      39.52      
    1885     |      76.72       |      20.16      
    1886     |      71.61       |      33.72      
    1887     |      65.77       |      26.14      
    1888     |      69.02       |      25.74      
    1889     |      65.89       |      26.72      
    1890     |      68.17       |      28.73      
    1891     |      69.89       |      25.67      
    1892     |      70.19       |      21.75      
    1893     |      65.55       |      24.62      
    1894     |      63.83       |      26.63      
    1895     |      63.59       |      26.61      
    1896     |      52.30       |      40.65      
    1897     |      60.13       |      31.61      
    1898     |      57.29       |      38.44      
    1899     |      63.99       |      27.97      
    1900     |      63.62       |      26.57      
    1901     |      67.37       |      23.25      
    1902     |      63.59       |      38.04      
    1903     |      83.01       |       9.30      
    1905     |      71.29       |      48.98      
    1906     |      72.25       |      49.78      
    1928     |      74.69       |      20.68      
    1929     |      74.49       |      20.33      
    1930     |      71.08       |      21.99      
    1931     |      70.56       |      24.42      
    1932     |      68.24       |      25.29      
    1933     |      67.71       |      25.35      
    1934     |      73.39       |      24.63      
    1935     |      74.27       |      25.39      
    1936     |      66.40       |      26.59      
    1937     |      68.47       |      27.65      
    1938     |      70.29       |      26.60      
    1939     |      83.63       |      31.53      
    1941     |      59.91       |      30.46      
    1942     |      60.11       |      30.23      
    1943     |      66.71       |      23.95      
    1944     |      61.83       |      28.42      
    1945     |      64.30       |      37.89      
    1948     |      69.81       |      49.30      
    1964     |      76.00       |      20.66      
    1965     |      69.34       |      24.22      
    1966     |      67.94       |      29.12      
    1967     |      50.23       |      47.13      
    1968     |      49.29       |      47.28      
    1969     |      59.49       |      30.79      
    1970     |      61.73       |      28.57      
    1971     |      70.92       |      21.23      
    1972     |      63.50       |      31.51      
    1973     |      61.29       |      31.05      
    1974     |      61.22       |      31.17      
    1975     |      68.24       |      22.23      
    1976     |      66.48       |      34.65      
    1977     |      69.34       |      58.97      
    1991     |      72.74       |      18.24      
    1992     |      68.95       |      24.08      
    1993     |      67.74       |      25.78      
    1994     |      66.03       |      26.93      
    1995     |      85.06       |      25.04      
    1996     |      74.12       |      17.20      
    1997     |      69.34       |      23.60      
    1998     |      77.04       |      13.56      
    1999     |      65.12       |      26.44      
    2000     |      72.95       |      17.75      
    2001     |      57.46       |      34.63      
    2002     |      60.06       |      30.60      
    2003     |      47.36       |      43.10      
    2004     |      45.39       |      47.50      
    2022     |      78.01       |      23.29      
    2023     |      72.24       |      24.02      
    2024     |      67.48       |      25.36      
    2025     |      65.82       |      34.91      
    2026     |      62.95       |      30.68      
    2027     |      88.13       |      23.12      
    2028     |      47.14       |      43.12      
    2029     |      80.78       |      29.33      
    2030     |      75.89       |      21.18      
    2031     |      62.40       |      28.07      
    2032     |      60.70       |      32.17      
    2033     |      58.72       |      31.63      
    2034     |      70.99       |      34.89      
    2035     |      49.59       |      40.89      
    2036     |      58.36       |      37.67      
    2037     |      59.88       |      32.17      
    2038     |      71.18       |      19.77      
    2039     |      62.70       |      35.50      
    2040     |      50.40       |      40.19      
    2057     |      73.84       |      23.52      
    2058     |      72.72       |      21.69      
    2059     |      72.23       |      21.88      
    2060     |      70.90       |      20.47      
    2061     |      69.77       |      22.62      
    2062     |      65.56       |      28.76      
    2064     |      44.75       |      51.93      
    2065     |      51.28       |      40.69      
    2066     |      55.87       |      42.70      
    2067     |      42.57       |      47.91      
    2068     |      51.88       |      38.47      
    2069     |      54.83       |      43.94      
    2070     |      53.21       |      53.38      
    2071     |      39.80       |      53.68      
    2091     |      69.44       |      21.60      
    2092     |      68.53       |      23.33      
    2093     |      71.31       |      25.16      
    2094     |      62.67       |      29.67      
    2095     |      59.78       |      34.62      
    2096     |      63.17       |      33.89      
    2097     |      54.69       |      36.77      
    2098     |      53.43       |      38.62      
    2099     |      55.19       |      35.72      
    2100     |      54.62       |      36.36      
    2101     |      52.47       |      38.13      
    2102     |      55.53       |      34.89      
    2103     |      56.26       |      34.14      
    2104     |      53.78       |      36.71      
    2105     |      51.46       |      42.50      
    2107     |      77.33       |      56.82      
    2122     |      70.06       |      22.23      
    2123     |      71.20       |      21.74      
    2124     |      58.58       |      33.33      
    2125     |      57.37       |      34.12      
    2126     |      61.04       |      35.64      
    2127     |      50.40       |      40.93      
    2128     |      51.73       |      38.64      
    2129     |      56.67       |      37.05      
    2130     |      66.13       |      42.42      
    2131     |      69.27       |      26.00      
    2132     |      50.44       |      56.95      
    2133     |      50.53       |      57.05      
    2134     |      65.18       |      35.11      
    2135     |      67.11       |      25.07      
    2151     |      73.99       |      25.29      
    2152     |      73.82       |      25.14      
    2153     |      70.34       |      23.77      
    2154     |      67.91       |      22.99      
    2155     |      67.10       |      24.56      
    2156     |      64.54       |      27.24      
    2157     |      61.19       |      29.60      
    2158     |      71.75       |      23.51      
    2159     |      65.76       |      26.28      
    2160     |      65.69       |      25.08      
    2161     |      65.27       |      25.61      
    2162     |      61.11       |      29.38      
    2163     |      61.83       |      28.80      
    2164     |      56.24       |      34.22      
    2165     |      55.82       |      34.67      
    2166     |      43.47       |      51.47      
    2167     |      47.34       |      43.40      
    2168     |      65.25       |      28.57      
    2169     |      56.02       |      46.27      
    2170     |      52.81       |      39.61      
    2172     |      42.29       |      49.66      
    2173     |      39.48       |      53.22      
    2175     |      72.34       |      58.74      
    2186     |      70.22       |      26.00      
    2187     |      69.04       |      24.50      
    2188     |      63.64       |      29.33      
    2189     |      63.22       |      29.26      
    2190     |      66.76       |      23.67      
    2191     |      64.27       |      27.59      
    2192     |      67.42       |      26.20      
    2193     |      54.22       |      37.03      
    2194     |      44.21       |      49.59      
    2195     |      54.79       |      36.11      
    2196     |      45.66       |      45.21      
    2197     |      41.56       |      48.94      
    2198     |      43.79       |      55.93      
    2199     |      36.45       |      56.92      
    2200     |      38.66       |      53.14      
    2219     |      78.27       |      18.09      
    2220     |      61.70       |      29.11      
    2221     |      63.39       |      27.15      
    2222     |      66.19       |      25.23      
    2223     |      51.29       |      40.28      
    2224     |      53.95       |      38.64      
    2225     |      49.45       |      41.17      
    2226     |      46.60       |      48.46      
    2227     |      56.90       |      36.49      
    2228     |      48.32       |      42.21      
    2229     |      54.47       |      57.68      
    2232     |      45.36       |      51.39      
    2246     |      70.84       |      28.42      
    2247     |      70.17       |      26.12      
    2248     |      65.36       |      28.50      
    2249     |      66.39       |      28.63      
    2250     |      69.31       |      21.59      
    2251     |      68.21       |      22.30      
    2252     |      66.50       |      24.99      
    2253     |      65.79       |      24.85      
    2254     |      78.31       |      17.12      
    2255     |      63.32       |      27.66      
    2256     |      49.10       |      43.17      
    2257     |      55.75       |      37.26      
    2258     |      40.38       |      51.31      
    2259     |      49.14       |      44.34      
    2260     |      54.34       |      36.41      
    2261     |      66.57       |      29.36      
    2262     |      52.60       |      40.55      
    2263     |      45.02       |      52.05      
    2264     |      44.99       |      53.08      
    2276     |      70.34       |      29.51      
    2277     |      66.46       |      25.51      
    2278     |      77.39       |      24.24      
    2279     |      78.47       |      25.82      
    2281     |      87.86       |      21.59      
    2282     |      79.43       |      16.10      
    2283     |      55.69       |      34.94      
    2284     |      56.90       |      33.73      
    2285     |      56.47       |      34.17      
    2286     |      52.27       |      44.57      
    2287     |      69.90       |      22.13      
    2288     |      72.27       |      26.17      
    2289     |      61.44       |      30.57      
    2290     |      68.57       |      39.34      
    2291     |      54.83       |      51.76      
    2292     |      60.65       |      56.01      
    2294     |      57.67       |      59.66      
    2296     |      39.50       |      57.04      
    2311     |      68.81       |      26.73      
    2312     |      47.93       |      45.43      
    2313     |      47.63       |      44.78      
    2314     |      54.95       |      35.61      
    2315     |      58.12       |      32.45      
    2316     |      67.78       |      22.81      
    2317     |      55.46       |      36.29      
    2318     |      55.47       |      35.23      
    2320     |      86.64       |       7.10      
    2321     |      87.64       |       8.22      
    2322     |      75.03       |      31.28      
    2323     |      82.27       |      38.42      
    2325     |      76.96       |      57.65      
    2341     |      67.19       |      26.62      
    2342     |      62.56       |      28.98      
    2343     |      62.32       |      28.93      
    2344     |      61.22       |      29.42      
    2345     |      64.67       |      41.49      
    2346     |      53.87       |      37.76      
    2347     |      56.12       |      34.82      
    2348     |      59.16       |      31.55      
    2349     |      85.45       |      22.38      
    2350     |      71.89       |      18.91      
    2351     |      72.64       |      25.89      
    2352     |      77.95       |      30.54      
    2353     |      61.95       |      57.12      
    2368     |      72.56       |      28.41      
    2369     |      68.69       |      27.22      
    2370     |      77.81       |      23.98      
    2371     |      69.34       |      22.94      
    2372     |      63.21       |      27.43      
    2373     |      62.92       |      28.14      
    2374     |      68.02       |      29.99      
    2375     |      49.38       |      41.41      
    2376     |      48.65       |      49.29      
    2377     |      60.42       |      31.04      
    2378     |      60.82       |      30.34      
    2379     |      61.35       |      29.99      
    2380     |      70.25       |      26.43      
    2381     |      73.61       |      17.29      
    2382     |      82.37       |       9.67      
    2383     |      81.56       |      23.45      
    2384     |      61.72       |      35.56      
    2385     |      59.36       |      33.04      
    2401     |      70.05       |      30.93      
