=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1522 (12.4%)
Light illuminated: 1191 (78.3% of geometric)
Reflection conditions met: 1522 (100.0% of geometric)
Light unoccluded: 1191 (78.3% of geometric)
Final visible: 1191 (9.7% of total)
Visible area: 338.51 (9.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    292      |      46.62       |      56.87      
    293      |      58.17       |      51.37      
    311      |      68.19       |      42.49      
    312      |      63.28       |      42.88      
    313      |      64.24       |      30.77      
    335      |      59.73       |      54.36      
    336      |      57.39       |      55.98      
    337      |      61.71       |      56.95      
    347      |      72.33       |      56.02      
    348      |      58.38       |      59.11      
    354      |      66.99       |      52.30      
    355      |      59.84       |      54.37      
    358      |      71.88       |      52.83      
    359      |      57.21       |      49.14      
    360      |      72.04       |      37.87      
    376      |      65.31       |      49.74      
    406      |      62.91       |      48.72      
    407      |      81.20       |      56.17      
    418      |      60.60       |      58.95      
    423      |      75.26       |      58.44      
    430      |      54.76       |      58.73      
    433      |      56.18       |      46.82      
    434      |      86.82       |      47.30      
    435      |      66.60       |      58.48      
    444      |      56.18       |      58.02      
    445      |      56.81       |      56.91      
    446      |      57.24       |      56.73      
    447      |      53.21       |      56.13      
    448      |      65.50       |      53.88      
    449      |      61.51       |      56.57      
    456      |      59.11       |      59.68      
    459      |      84.59       |      59.38      
    468      |      53.03       |      55.99      
    469      |      55.40       |      58.28      
    470      |      60.10       |      56.51      
    471      |      58.16       |      59.10      
    472      |      65.47       |      56.47      
    490      |      80.11       |      58.24      
    492      |      63.07       |      55.76      
    494      |      81.47       |      37.70      
    496      |      70.44       |      57.79      
    503      |      65.82       |      51.95      
    504      |      56.46       |      54.62      
    506      |      76.71       |      53.10      
    508      |      48.31       |      58.70      
    509      |      76.10       |      59.69      
    510      |      77.28       |      59.52      
    520      |      56.08       |      54.95      
    521      |      57.93       |      55.87      
    522      |      55.93       |      56.19      
    523      |      77.04       |      50.33      
    524      |      72.60       |      40.44      
    525      |      79.20       |      44.96      
    526      |      77.38       |      55.78      
    527      |      79.73       |      54.54      
    528      |      82.47       |      54.71      
    529      |      79.70       |      56.30      
    530      |      81.47       |      57.53      
    536      |      52.59       |      55.37      
    537      |      54.91       |      55.51      
    538      |      57.31       |      56.13      
    539      |      61.59       |      52.02      
