=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1466 (11.9%)
Light illuminated: 806 (55.0% of geometric)
Reflection conditions met: 1464 (99.9% of geometric)
Light unoccluded: 806 (55.0% of geometric)
Final visible: 806 (6.6% of total)
Visible area: 219.39 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    376      |      61.16       |      59.60      
    494      |      73.87       |      43.64      
    506      |      74.41       |      58.53      
    523      |      73.77       |      56.01      
    524      |      65.56       |      49.51      
    525      |      74.05       |      50.60      
    527      |      77.92       |      58.68      
    540      |      67.73       |      55.79      
    541      |      69.15       |      57.80      
    543      |      74.13       |      57.19      
    545      |      77.53       |      56.59      
    554      |      76.29       |      57.98      
    555      |      77.71       |      57.60      
    556      |      84.57       |      54.37      
    557      |      85.89       |      53.75      
    573      |      79.21       |      52.30      
    574      |      83.73       |      52.02      
    575      |      68.98       |      59.55      
    577      |      79.43       |      55.47      
    578      |      81.24       |      54.53      
    585      |      62.08       |      55.59      
    588      |      69.26       |      57.33      
    589      |      70.92       |      54.59      
    590      |      77.20       |      58.71      
    601      |      71.01       |      55.27      
    602      |      75.62       |      55.61      
    613      |      70.91       |      50.46      
    614      |      56.70       |      57.55      
    616      |      59.20       |      46.06      
    618      |      67.66       |      56.28      
    619      |      68.27       |      56.14      
    620      |      68.50       |      55.96      
    621      |      65.81       |      51.97      
    622      |      79.89       |      51.90      
    629      |      63.57       |      47.39      
    630      |      73.05       |      59.05      
    631      |      71.69       |      37.37      
    632      |      83.56       |      44.00      
    633      |      71.56       |      54.40      
    634      |      77.28       |      53.85      
    635      |      76.70       |      53.98      
    636      |      82.76       |      52.28      
    637      |      85.22       |      51.98      
    657      |      82.62       |      49.02      
    658      |      73.52       |      53.81      
    659      |      67.83       |      56.61      
    660      |      67.86       |      57.42      
    661      |      69.39       |      56.81      
    662      |      71.75       |      57.56      
    663      |      78.74       |      52.75      
    664      |      87.86       |      50.81      
    675      |      62.83       |      53.95      
    679      |      47.33       |      58.71      
    680      |      89.26       |      56.28      
    681      |      78.53       |      59.17      
    682      |      73.57       |      53.70      
    683      |      71.38       |      58.01      
    684      |      82.17       |      56.18      
    685      |      84.36       |      53.04      
    695      |      72.80       |      59.55      
    696      |      60.91       |      58.03      
    697      |      45.70       |      55.12      
    698      |      76.64       |      44.68      
    699      |      69.06       |      53.09      
    700      |      67.63       |      56.84      
    701      |      66.68       |      57.18      
    702      |      86.93       |      51.43      
    703      |      88.59       |      53.91      
    714      |      49.77       |      41.53      
    716      |      61.08       |      58.21      
    717      |      64.24       |      54.69      
    718      |      66.84       |      57.02      
    719      |      69.42       |      56.86      
    720      |      81.62       |      57.49      
    721      |      81.72       |      57.51      
    722      |      86.15       |      57.60      
    723      |      84.81       |      53.51      
    736      |      66.59       |      59.33      
    737      |      66.41       |      59.20      
    738      |      81.04       |      56.65      
    739      |      70.44       |      55.08      
    740      |      78.22       |      51.18      
    741      |      82.00       |      56.75      
    743      |      65.46       |      40.90      
    760      |      67.87       |      57.59      
    768      |      78.13       |      51.11      
    769      |      75.32       |      55.27      
    770      |      79.43       |      53.71      
    787      |      78.78       |      56.42      
    788      |      62.85       |      55.60      
    789      |      64.19       |      54.10      
    792      |      65.09       |      53.58      
    793      |      78.97       |      53.57      
    794      |      76.58       |      53.64      
    795      |      71.57       |      54.39      
    796      |      80.24       |      49.06      
    797      |      89.35       |      47.77      
    814      |      72.33       |      51.11      
    821      |      78.48       |      55.69      
    822      |      79.05       |      53.43      
    823      |      76.73       |      53.93      
    838      |      59.15       |      58.07      
    841      |      73.61       |      50.93      
    843      |      67.52       |      55.90      
    846      |      80.94       |      54.24      
    847      |      77.84       |      53.50      
    848      |      53.89       |      58.93      
    856      |      87.43       |      59.35      
