=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1529 (12.4%)
Light illuminated: 644 (42.1% of geometric)
Reflection conditions met: 1529 (100.0% of geometric)
Light unoccluded: 644 (42.1% of geometric)
Final visible: 644 (5.2% of total)
Visible area: 202.26 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    222      |      65.18       |      57.95      
    223      |      64.10       |      56.55      
    226      |      67.94       |      57.86      
    227      |      68.14       |      58.04      
    239      |      69.53       |      47.07      
    240      |      68.88       |      40.28      
    241      |      67.04       |      53.15      
    242      |      43.96       |      57.34      
    244      |      73.81       |      59.19      
    256      |      72.80       |      27.43      
    258      |      71.58       |      43.57      
    259      |      81.40       |      47.60      
    260      |      67.20       |      47.83      
    261      |      70.54       |      51.41      
    262      |      70.73       |      25.22      
    265      |      80.82       |      54.51      
    267      |      75.62       |      55.79      
    275      |      71.18       |      43.45      
    276      |      76.31       |      39.36      
    277      |      69.50       |      46.25      
    278      |      86.70       |      24.04      
    282      |      72.67       |      47.19      
    291      |      85.27       |      30.86      
    292      |      83.33       |      15.41      
    293      |      88.72       |      23.91      
    294      |      80.80       |      39.05      
    295      |      63.17       |      37.84      
    296      |      60.66       |      48.02      
    297      |      72.39       |      51.01      
    298      |      83.97       |      48.05      
    299      |      85.34       |      50.11      
    300      |      89.26       |      31.16      
    303      |      69.45       |      56.03      
    304      |      77.79       |      56.80      
    316      |      83.75       |      50.20      
    319      |      87.68       |      52.05      
    320      |      86.42       |      47.92      
    321      |      84.59       |      46.20      
    323      |      76.62       |      55.11      
    324      |      75.77       |      57.85      
    325      |      76.76       |      58.29      
    335      |      85.99       |      27.99      
    336      |      84.18       |      26.77      
    337      |      83.88       |      32.01      
    339      |      83.29       |      48.01      
    340      |      80.04       |      57.56      
    347      |      87.22       |      41.67      
    348      |      81.36       |      30.16      
    349      |      75.57       |      28.28      
    350      |      75.11       |      54.54      
    354      |      89.12       |      34.17      
    355      |      85.97       |      28.08      
    356      |      79.65       |      28.23      
    357      |      79.65       |      28.17      
    358      |      89.89       |      39.54      
    362      |      80.23       |      41.61      
    363      |      76.23       |      47.05      
    364      |      75.14       |      45.33      
    365      |      76.11       |      51.91      
    366      |      77.87       |      53.39      
    367      |      77.56       |      51.65      
    368      |      72.22       |      51.11      
    377      |      73.46       |      45.13      
    378      |      68.32       |      43.46      
    379      |      68.64       |      52.81      
    380      |      74.58       |      56.12      
    381      |      67.27       |      46.98      
    383      |      72.15       |      51.19      
    388      |      79.26       |      28.09      
    389      |      79.43       |      28.59      
    390      |      79.68       |      34.19      
    391      |      79.62       |      38.12      
    392      |      64.99       |      29.28      
    393      |      70.11       |      55.91      
    394      |      80.32       |      42.18      
    395      |      79.67       |      41.43      
    396      |      74.36       |      51.71      
    397      |      79.19       |      45.68      
    398      |      84.96       |      51.93      
    399      |      86.24       |      58.68      
    408      |      80.33       |      42.10      
    409      |      78.15       |      56.60      
    410      |      78.29       |      59.81      
    418      |      81.73       |      32.36      
    419      |      79.62       |      31.74      
    420      |      66.44       |      32.12      
    421      |      70.38       |      50.66      
    422      |      82.10       |      41.45      
    423      |      86.00       |      46.18      
    424      |      85.84       |      50.66      
    425      |      79.73       |      52.25      
    426      |      80.46       |      53.02      
    427      |      78.01       |      59.12      
    430      |      81.20       |      26.26      
    431      |      76.98       |      32.54      
    432      |      79.04       |      33.56      
    435      |      83.37       |      38.00      
    436      |      80.43       |      47.40      
    437      |      80.82       |      51.27      
    438      |      76.23       |      50.19      
    439      |      77.98       |      55.64      
    444      |      82.02       |      27.09      
    445      |      83.07       |      26.86      
    446      |      83.28       |      27.21      
    447      |      83.61       |      22.38      
    448      |      87.26       |      33.80      
    449      |      84.04       |      31.59      
    450      |      79.70       |      48.17      
    451      |      78.48       |      47.03      
    452      |      78.85       |      48.32      
    453      |      84.90       |      47.04      
    456      |      80.74       |      31.53      
    457      |      79.58       |      39.36      
    458      |      79.50       |      39.34      
    459      |      88.84       |      55.19      
    460      |      84.71       |      48.33      
    468      |      83.70       |      21.94      
    469      |      81.59       |      26.56      
    470      |      83.83       |      30.08      
    471      |      81.10       |      30.11      
    472      |      84.85       |      35.61      
    473      |      84.76       |      46.94      
    474      |      82.45       |      52.85      
    475      |      83.00       |      53.70      
    476      |      82.72       |      52.65      
    477      |      82.18       |      57.86      
    488      |      63.35       |      57.29      
    490      |      87.91       |      50.61      
    491      |      66.63       |      34.23      
    492      |      84.98       |      32.67      
    493      |      62.44       |      29.89      
    496      |      84.91       |      41.41      
    497      |      84.36       |      47.34      
    503      |      88.96       |      32.83      
    504      |      85.17       |      24.65      
    505      |      74.06       |      36.80      
    507      |      78.77       |      25.63      
    508      |      80.88       |      19.71      
    509      |      85.10       |      47.85      
    510      |      85.69       |      48.86      
    511      |      87.50       |      52.89      
    520      |      84.79       |      24.50      
