=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1358 (11.1%)
Light illuminated: 869 (64.0% of geometric)
Reflection conditions met: 1358 (100.0% of geometric)
Light unoccluded: 869 (64.0% of geometric)
Final visible: 869 (7.1% of total)
Visible area: 272.60 (7.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    161      |      83.08       |      34.19      
    162      |      80.21       |      28.29      
    218      |      84.24       |      27.69      
    219      |      88.45       |       4.65      
    236      |      80.85       |      26.34      
    280      |      89.03       |      44.91      
    281      |      88.96       |      43.71      
    443      |      89.03       |      18.45      
    485      |      89.52       |      33.57      
    486      |      88.40       |      24.10      
    487      |      87.05       |      18.06      
    499      |      86.51       |      57.17      
    501      |      86.98       |      28.87      
    502      |      87.85       |      24.71      
    513      |      87.33       |      37.98      
    514      |      80.93       |      49.45      
    515      |      83.65       |      20.67      
    516      |      86.11       |      33.72      
    517      |      86.12       |      33.67      
    518      |      84.29       |      30.66      
    519      |      82.29       |      22.85      
    531      |      86.13       |      53.52      
    532      |      85.72       |      44.83      
    533      |      84.56       |      30.62      
    534      |      83.34       |      23.33      
    535      |      84.21       |      21.09      
    546      |      83.57       |      56.40      
    547      |      85.87       |      48.97      
    548      |      83.77       |      39.94      
    549      |      84.65       |      30.62      
    559      |      84.04       |      46.57      
    560      |      84.06       |      48.44      
    561      |      84.30       |      38.17      
    562      |      84.28       |      41.44      
    563      |      83.17       |      28.56      
    564      |      83.06       |      24.80      
    565      |      83.65       |      23.11      
    579      |      82.02       |      38.96      
    580      |      82.86       |      34.10      
    581      |      82.96       |      33.01      
    591      |      83.99       |      38.54      
    592      |      83.22       |      36.99      
    593      |      81.68       |      35.80      
    595      |      85.69       |      31.15      
    596      |      83.41       |      28.54      
    597      |      87.78       |      28.75      
    604      |      80.72       |      52.26      
    605      |      81.20       |      45.02      
    606      |      81.28       |      35.53      
    607      |      81.84       |      50.46      
    608      |      78.30       |      33.18      
    609      |      82.33       |      24.99      
    610      |      79.58       |      32.71      
    623      |      81.94       |      35.60      
    624      |      84.57       |      43.75      
    625      |      80.00       |      51.40      
    626      |      84.43       |      30.04      
    627      |      78.72       |      29.45      
    639      |      79.57       |      59.77      
    640      |      78.94       |      54.69      
    641      |      79.50       |      53.05      
    642      |      79.06       |      46.34      
    643      |      78.38       |      40.60      
    644      |      81.56       |      41.39      
    645      |      81.68       |      33.00      
    646      |      82.48       |      31.10      
    647      |      84.14       |      27.48      
    665      |      78.69       |      50.20      
    666      |      80.48       |      42.46      
    667      |      80.37       |      37.73      
    668      |      83.23       |      35.63      
    669      |      84.60       |      29.78      
    672      |      78.82       |      33.96      
    673      |      79.33       |      31.36      
    686      |      79.54       |      46.87      
    690      |      86.79       |      39.26      
    691      |      88.68       |      33.90      
    704      |      75.49       |      54.44      
    707      |      88.37       |      15.13      
    708      |      86.24       |      32.73      
    711      |      82.49       |      23.40      
    712      |      81.98       |      32.62      
    724      |      88.06       |      56.23      
    725      |      85.75       |      49.12      
    726      |      84.12       |      50.89      
    727      |      77.97       |      47.56      
    728      |      76.56       |      46.44      
    729      |      77.52       |      44.21      
    730      |      81.13       |      28.72      
    731      |      83.14       |      21.32      
    732      |      79.70       |      27.74      
    744      |      77.86       |      48.08      
    745      |      84.30       |      46.03      
    746      |      80.47       |      38.42      
    747      |      81.53       |      44.01      
    748      |      84.25       |      56.15      
    749      |      72.19       |      48.78      
    750      |      73.91       |      35.37      
    751      |      78.52       |      39.41      
    753      |      83.12       |      48.58      
    754      |      84.62       |      22.01      
    755      |      84.10       |      20.79      
    756      |      89.88       |      22.37      
    771      |      80.71       |      58.83      
    772      |      69.35       |      52.87      
    773      |      79.01       |      47.42      
    774      |      80.90       |      45.14      
    775      |      71.86       |      46.89      
    776      |      72.05       |      49.05      
    777      |      77.96       |      42.27      
    778      |      71.16       |      42.56      
    779      |      70.55       |      37.84      
    780      |      88.36       |      25.36      
    798      |      77.22       |      59.46      
    799      |      78.20       |      54.50      
    800      |      79.96       |      56.99      
    801      |      82.29       |      49.86      
    802      |      82.43       |      50.48      
    803      |      83.56       |      40.07      
    804      |      84.98       |      41.59      
    805      |      85.19       |      50.71      
    806      |      86.11       |      48.68      
    807      |      86.25       |      48.84      
    809      |      88.85       |      24.62      
    810      |      84.57       |      33.14      
    811      |      81.79       |      39.97      
    812      |      79.27       |      26.48      
    813      |      70.93       |      38.72      
    826      |      89.65       |      44.22      
    827      |      77.31       |      59.63      
    828      |      83.68       |      50.00      
    829      |      84.13       |      49.84      
    830      |      84.28       |      41.34      
    831      |      84.23       |      43.42      
    832      |      84.16       |      43.30      
    834      |      87.40       |      24.16      
    835      |      88.73       |      37.34      
    836      |      84.07       |      28.87      
    849      |      72.25       |      43.17      
    850      |      83.17       |      55.78      
    851      |      81.23       |      56.90      
    852      |      79.85       |      54.37      
    853      |      82.63       |      47.60      
    854      |      81.74       |      53.40      
    857      |      62.66       |      57.74      
    858      |      58.35       |      36.31      
    859      |      72.12       |      44.70      
    860      |      71.86       |      32.07      
    861      |      81.39       |      38.98      
    862      |      81.98       |      30.81      
    863      |      72.34       |      27.17      
    877      |      81.86       |      48.67      
