=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1351 (11.0%)
Light illuminated: 843 (62.4% of geometric)
Reflection conditions met: 1329 (98.4% of geometric)
Light unoccluded: 843 (62.4% of geometric)
Final visible: 843 (6.9% of total)
Visible area: 307.38 (8.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     5       |      83.12       |      37.33      
     6       |      88.79       |      38.99      
     9       |      84.62       |      29.41      
     12      |      88.68       |      42.45      
     14      |      87.93       |      38.04      
     15      |      79.81       |      38.90      
     16      |      86.10       |      39.81      
     17      |      77.30       |      47.05      
     18      |      72.28       |      48.09      
     19      |      80.91       |      45.30      
     21      |      71.85       |      41.60      
     24      |      88.84       |      41.30      
     32      |      88.10       |      44.05      
     33      |      66.67       |      51.53      
     34      |      76.10       |      42.89      
     35      |      74.33       |      42.19      
     36      |      76.21       |      41.41      
     37      |      75.65       |      40.79      
     38      |      86.59       |      40.97      
     39      |      77.04       |      49.28      
     40      |      63.83       |      56.61      
     41      |      65.53       |      50.04      
     48      |      83.04       |      34.14      
     50      |      88.97       |      37.48      
     53      |      85.89       |      38.63      
     54      |      84.73       |      36.98      
     55      |      78.85       |      37.37      
     56      |      79.09       |      37.41      
     57      |      81.88       |      37.24      
     58      |      78.15       |      33.93      
     59      |      87.41       |      28.01      
     60      |      68.88       |      50.58      
     61      |      65.20       |      55.35      
     62      |      75.30       |      50.43      
     63      |      72.29       |      45.97      
     72      |      83.05       |      34.53      
     74      |      78.74       |      37.78      
     75      |      77.42       |      38.51      
     76      |      71.99       |      36.60      
     77      |      85.29       |      42.85      
     78      |      51.56       |      48.10      
     79      |      64.71       |      46.47      
     80      |      64.18       |      46.74      
     81      |      80.12       |      46.15      
     82      |      71.76       |      48.80      
     92      |      89.23       |      40.39      
     95      |      80.10       |      39.19      
     96      |      82.20       |      35.77      
     97      |      77.09       |      38.36      
     98      |      78.19       |      42.83      
     99      |      71.34       |      39.48      
    100      |      75.94       |      35.83      
    101      |      74.54       |      45.87      
    102      |      59.65       |      55.48      
    112      |      86.18       |      39.05      
    113      |      82.51       |      36.97      
    114      |      78.79       |      35.66      
    115      |      74.04       |      45.09      
    116      |      71.79       |      44.21      
    117      |      69.98       |      53.40      
    118      |      56.81       |      53.46      
    119      |      78.38       |      41.61      
    120      |      70.98       |      38.81      
    121      |      77.76       |      35.80      
    134      |      78.38       |      38.07      
    135      |      78.40       |      39.11      
    136      |      59.97       |      44.70      
    137      |      64.05       |      47.57      
    138      |      82.43       |      42.96      
    139      |      70.65       |      40.05      
    140      |      51.90       |      48.11      
    141      |      62.00       |      49.13      
    150      |      81.21       |      49.88      
    153      |      83.80       |      46.00      
    154      |      81.72       |      40.32      
    155      |      80.20       |      39.02      
    156      |      72.55       |      38.28      
    157      |      73.20       |      38.78      
    158      |      76.14       |      37.54      
    159      |      66.01       |      39.39      
    160      |      81.05       |      34.40      
    173      |      87.08       |      38.91      
    174      |      81.50       |      34.20      
    175      |      69.36       |      39.82      
    176      |      76.92       |      39.69      
    177      |      75.57       |      40.35      
    178      |      73.09       |      39.30      
    179      |      62.96       |      46.96      
    180      |      67.98       |      44.06      
    181      |      63.85       |      45.51      
    182      |      64.96       |      47.19      
    193      |      85.85       |      39.33      
    194      |      86.14       |      39.36      
    195      |      86.62       |      39.30      
    196      |      75.87       |      43.05      
    197      |      64.57       |      44.88      
    198      |      65.34       |      42.76      
    199      |      85.05       |      19.36      
    200      |      50.14       |      40.68      
    208      |      88.82       |      44.41      
    210      |      89.26       |      41.21      
    211      |      80.32       |      47.68      
    212      |      66.65       |      47.66      
    213      |      75.94       |      39.01      
    214      |      71.61       |      40.09      
    215      |      64.08       |      43.41      
    216      |      64.83       |      45.45      
    217      |      85.10       |      48.16      
    230      |      89.03       |      43.09      
    231      |      86.15       |      34.89      
    232      |      82.41       |      39.17      
    233      |      77.69       |      39.61      
    234      |      71.20       |      42.09      
    235      |      66.65       |      43.43      
    237      |      47.84       |      51.19      
    243      |      89.74       |      21.45      
    248      |      82.92       |      46.27      
    249      |      76.25       |      38.49      
    250      |      85.16       |      42.33      
    251      |      78.22       |      40.64      
    252      |      71.97       |      42.25      
    253      |      60.58       |      47.32      
    254      |      58.55       |      47.66      
    255      |      58.61       |      47.70      
    263      |      75.51       |      39.88      
    270      |      88.02       |      42.46      
    271      |      84.96       |      39.02      
    272      |      85.85       |      46.50      
    273      |      77.05       |      43.36      
    274      |      71.19       |      43.17      
    279      |      76.33       |      54.81      
    280      |      74.58       |      57.04      
    281      |      73.45       |      56.89      
    283      |      80.34       |      41.66      
    284      |      89.61       |      44.44      
    285      |      87.91       |      41.75      
    286      |      87.37       |      41.92      
    287      |      75.57       |      38.30      
    288      |      76.50       |      43.72      
    289      |      72.85       |      44.35      
    290      |      68.22       |      44.07      
    306      |      77.49       |      44.71      
    308      |      77.72       |      25.46      
    309      |      67.17       |      44.10      
    310      |      60.34       |      48.23      
    322      |      81.36       |      50.60      
    327      |      78.12       |      43.82      
    328      |      82.65       |      51.60      
    329      |      53.79       |      42.12      
    330      |      72.56       |      45.88      
    331      |      70.52       |      46.29      
    332      |      69.24       |      45.82      
    333      |      69.27       |      45.82      
    334      |      63.24       |      47.98      
    341      |      85.06       |      50.08      
    342      |      72.47       |      46.51      
    343      |      78.71       |      44.70      
    344      |      68.29       |      51.85      
    345      |      65.68       |      48.43      
    346      |      60.60       |      48.55      
    353      |      63.86       |      48.40      
    369      |      89.99       |      47.33      
    370      |      83.39       |      45.49      
    371      |      76.97       |      47.03      
    372      |      82.18       |      47.87      
    373      |      72.00       |      49.63      
    374      |      68.10       |      47.50      
    375      |      58.33       |      51.97      
    384      |      89.71       |      47.41      
    385      |      82.66       |      46.14      
    386      |      70.83       |      47.27      
    387      |      54.28       |      53.19      
    400      |      89.71       |      47.53      
    401      |      77.23       |      47.67      
    402      |      72.22       |      47.14      
    403      |      68.60       |      49.85      
    404      |      66.87       |      51.17      
    405      |      56.51       |      52.91      
    412      |      85.18       |      49.43      
    413      |      77.94       |      46.92      
    414      |      66.59       |      49.53      
    415      |      65.86       |      50.53      
    416      |      61.99       |      53.04      
    417      |      59.48       |      52.43      
    428      |      75.52       |      47.92      
    429      |      59.64       |      52.84      
    440      |      73.36       |      50.30      
    441      |      68.80       |      50.37      
    442      |      56.21       |      55.09      
    443      |      50.82       |      57.02      
    454      |      62.76       |      53.72      
    455      |      56.34       |      55.20      
    461      |      87.44       |      50.95      
    462      |      85.46       |      50.49      
    463      |      85.02       |      49.95      
    464      |      79.43       |      50.08      
    465      |      67.36       |      54.76      
    466      |      66.51       |      55.33      
    467      |      62.69       |      54.60      
    479      |      83.01       |      53.00      
    480      |      80.59       |      53.58      
    481      |      77.44       |      52.33      
    482      |      74.70       |      53.43      
    483      |      72.83       |      53.22      
    484      |      69.64       |      54.93      
    485      |      64.53       |      55.87      
    486      |      55.58       |      57.12      
    487      |      49.42       |      59.14      
    489      |      85.83       |      55.65      
    500      |      66.51       |      44.03      
    501      |      59.25       |      58.36      
    502      |      55.85       |      57.66      
    512      |      85.65       |      55.80      
    513      |      67.66       |      58.38      
    516      |      63.22       |      59.34      
    517      |      63.21       |      59.31      
    594      |      49.96       |      49.05      
    595      |      60.69       |      59.80      
    597      |      59.55       |      57.71      
    648      |      68.17       |      38.39      
    649      |      61.36       |      40.82      
    650      |      55.20       |      39.08      
    670      |      63.52       |      53.51      
    671      |      80.34       |      56.10      
    674      |      71.56       |      56.15      
    687      |      72.75       |      47.31      
    688      |      74.70       |      51.72      
    689      |      54.64       |      51.72      
    690      |      68.85       |      59.27      
    691      |      64.65       |      56.99      
    705      |      81.38       |      55.60      
    707      |      47.16       |      58.49      
    708      |      62.43       |      59.38      
    709      |      78.92       |      53.62      
    710      |      61.58       |      45.38      
    752      |      62.66       |      48.37      
    756      |      54.55       |      56.11      
    757      |      57.55       |      54.68      
    758      |      55.67       |      52.58      
    780      |      56.64       |      57.44      
    808      |      67.58       |      53.79      
    809      |      56.05       |      56.99      
    834      |      54.94       |      58.50      
    835      |      67.83       |      57.27      
    880      |      68.73       |      56.91      
    881      |      47.39       |      57.97      
    1335     |      60.22       |      42.75      
    1336     |      54.26       |      52.43      
    1338     |      61.74       |      45.65      
    1339     |      53.22       |      49.53      
    1340     |      48.37       |      50.37      
    1341     |      67.34       |      40.23      
    1344     |      31.87       |      58.95      
    1347     |      31.74       |      59.17      
    1348     |      39.53       |      52.04      
    1360     |      58.20       |      47.15      
    1361     |      54.35       |      49.99      
    1362     |      47.27       |      55.89      
    1363     |      68.66       |      46.35      
    1364     |      62.74       |      40.60      
    1368     |      45.09       |      46.19      
    1386     |      50.16       |      50.28      
    1387     |      53.16       |      53.22      
    1388     |      49.77       |      53.68      
    1389     |      69.61       |      50.17      
    1390     |      56.30       |      59.39      
    1391     |      50.88       |      58.90      
    1392     |      69.33       |      47.13      
    1393     |      44.72       |      54.08      
    1396     |      39.21       |      56.06      
    1398     |      39.06       |      51.89      
    1399     |      40.01       |      51.03      
    1400     |      38.41       |      52.52      
    1401     |      36.78       |      59.10      
    1413     |      58.44       |      45.70      
    1414     |      48.80       |      52.38      
    1415     |      51.34       |      50.79      
    1416     |      57.93       |      43.97      
    1417     |      60.39       |      42.49      
    1418     |      62.39       |      39.32      
    1419     |      32.45       |      58.60      
    1420     |      43.62       |      52.38      
    1421     |      34.68       |      56.39      
    1422     |      34.36       |      56.62      
    1423     |      51.31       |      40.79      
    1424     |      43.51       |      47.40      
    1425     |      37.61       |      53.37      
    1442     |      55.73       |      54.02      
    1443     |      57.81       |      52.69      
    1444     |      49.56       |      54.43      
    1445     |      56.81       |      45.65      
    1446     |      71.20       |      40.37      
    1447     |      66.53       |      39.48      
    1448     |      63.06       |      41.36      
    1449     |      40.23       |      57.48      
    1452     |      38.39       |      52.87      
    1453     |      31.76       |      59.22      
    1454     |      41.04       |      53.37      
    1456     |      39.38       |      51.62      
    1472     |      69.11       |      43.39      
    1473     |      58.20       |      44.44      
    1474     |      50.09       |      56.98      
    1475     |      54.47       |      57.26      
    1476     |      63.50       |      50.11      
    1477     |      32.67       |      59.12      
    1478     |      39.10       |      55.48      
    1479     |      32.94       |      58.98      
    1480     |      63.89       |      34.16      
    1481     |      38.23       |      58.42      
    1482     |      39.85       |      52.16      
    1483     |      39.07       |      52.89      
    1484     |      45.48       |      48.57      
    1487     |      45.27       |      49.07      
    1488     |      37.20       |      54.50      
    1507     |      62.97       |      48.46      
    1508     |      54.53       |      50.88      
    1509     |      88.18       |      24.99      
    1510     |      51.90       |      38.90      
    1511     |      56.42       |      46.36      
    1512     |      53.73       |      48.55      
    1513     |      54.30       |      48.44      
    1514     |      85.78       |      31.85      
    1515     |      77.95       |      30.72      
    1519     |      54.28       |      52.69      
    1520     |      56.05       |      51.69      
    1540     |      77.27       |      31.94      
    1541     |      85.33       |      30.60      
    1544     |      51.80       |      54.72      
    1569     |      63.08       |      48.21      
    1570     |      53.32       |      53.18      
