=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1544 (12.6%)
Light illuminated: 326 (21.1% of geometric)
Reflection conditions met: 1544 (100.0% of geometric)
Light unoccluded: 326 (21.1% of geometric)
Final visible: 326 (2.7% of total)
Visible area: 108.80 (3.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     0       |      80.23       |      15.46      
     1       |      78.12       |      42.77      
     2       |      83.86       |      31.10      
     4       |      80.10       |      56.48      
     6       |      69.84       |      56.76      
     7       |      70.84       |      49.55      
     23      |      90.00       |      42.47      
     24      |      72.03       |      56.78      
     25      |      83.01       |      39.79      
     26      |      85.65       |      36.84      
     27      |      83.19       |      40.29      
     28      |      76.08       |      48.79      
     29      |      74.22       |      50.17      
     30      |      70.28       |      47.34      
     31      |      75.97       |      36.46      
     42      |      80.35       |      38.78      
     43      |      80.45       |      38.90      
     44      |      79.45       |      47.91      
     45      |      74.25       |      42.46      
     46      |      71.61       |      46.39      
     47      |      77.19       |      50.16      
     49      |      67.95       |      55.47      
     50      |      68.36       |      56.67      
     51      |      69.48       |      54.37      
     64      |      74.31       |      32.15      
     65      |      72.53       |      51.81      
     66      |      88.92       |      35.86      
     67      |      85.07       |      41.88      
     68      |      82.93       |      39.60      
     69      |      79.05       |      48.36      
     70      |      65.53       |      51.50      
     84      |      85.08       |      51.09      
     85      |      86.32       |      32.95      
     86      |      85.37       |      32.57      
     87      |      80.87       |      40.91      
     88      |      78.02       |      37.64      
     89      |      75.62       |      41.66      
     90      |      71.99       |      51.89      
     91      |      76.00       |      45.01      
     92      |      71.13       |      56.66      
     93      |      72.73       |      53.88      
     94      |      70.27       |      55.54      
    103      |      83.01       |      42.45      
    104      |      81.85       |      37.18      
    105      |      88.06       |      40.31      
    106      |      88.09       |      40.32      
    107      |      82.89       |      47.97      
    108      |      76.73       |      49.74      
    109      |      76.56       |      52.36      
    110      |      72.61       |      47.18      
