=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1451 (11.8%)
Light illuminated: 626 (43.1% of geometric)
Reflection conditions met: 1444 (99.5% of geometric)
Light unoccluded: 626 (43.1% of geometric)
Final visible: 626 (5.1% of total)
Visible area: 218.74 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     4       |      85.25       |      50.39      
     5       |      72.61       |      45.76      
     6       |      78.59       |      43.35      
     7       |      84.01       |      37.55      
     8       |      84.61       |      25.05      
     9       |      70.24       |      39.74      
     10      |      82.22       |      33.57      
     11      |      83.17       |      45.74      
     12      |      80.14       |      46.26      
     13      |      86.32       |      38.01      
     14      |      77.35       |      43.44      
     15      |      70.15       |      49.23      
     16      |      76.58       |      46.05      
     17      |      71.87       |      56.45      
     18      |      67.46       |      59.87      
     19      |      74.45       |      53.19      
     24      |      79.75       |      44.96      
     28      |      87.62       |      41.10      
     29      |      85.60       |      40.80      
     30      |      85.21       |      35.10      
     32      |      80.37       |      47.91      
     34      |      68.49       |      54.15      
     35      |      66.31       |      54.67      
     36      |      67.82       |      53.10      
     37      |      66.94       |      53.01      
     38      |      77.61       |      46.69      
     46      |      86.58       |      35.40      
     47      |      87.55       |      43.08      
     48      |      70.93       |      43.81      
     49      |      78.53       |      40.84      
     50      |      77.96       |      42.28      
     51      |      80.18       |      40.96      
     52      |      87.75       |      44.30      
     53      |      75.74       |      45.18      
     54      |      73.88       |      44.84      
     55      |      68.37       |      48.77      
     56      |      68.66       |      48.66      
     57      |      71.30       |      46.86      
     58      |      65.92       |      47.07      
     59      |      72.26       |      37.29      
     65      |      83.35       |      41.00      
     69      |      89.80       |      43.13      
     70      |      79.93       |      35.22      
     71      |      77.07       |      38.73      
     72      |      71.08       |      44.20      
     73      |      84.26       |      44.65      
     74      |      68.47       |      49.05      
     75      |      67.48       |      50.38      
     76      |      60.72       |      52.39      
     77      |      77.27       |      48.85      
