=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1351 (11.0%)
Light illuminated: 307 (22.7% of geometric)
Reflection conditions met: 1351 (100.0% of geometric)
Light unoccluded: 307 (22.7% of geometric)
Final visible: 307 (2.5% of total)
Visible area: 91.94 (2.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    1242     |      77.13       |      32.81      
    1243     |      66.25       |      30.93      
    1244     |      69.94       |      21.69      
    1245     |      79.31       |      22.22      
    1246     |      86.43       |      13.81      
    1247     |      86.40       |      10.29      
    1265     |      50.96       |      50.86      
    1267     |      38.39       |      52.88      
    1268     |      49.48       |      41.57      
    1269     |      56.62       |      47.54      
    1270     |      64.67       |      30.99      
    1271     |      60.35       |      35.71      
    1272     |      78.08       |      31.01      
    1273     |      81.36       |      15.68      
    1274     |      71.94       |      26.12      
    1275     |      81.09       |       9.88      
    1276     |      85.13       |      17.37      
    1296     |      52.27       |      49.84      
    1299     |      60.93       |      35.73      
    1300     |      45.41       |      53.61      
    1301     |      66.29       |      25.34      
    1302     |      69.57       |      28.83      
    1303     |      80.92       |      18.00      
    1304     |      84.45       |       9.16      
    1305     |      88.14       |      18.86      
    1329     |      73.71       |      25.67      
    1331     |      63.85       |      32.23      
    1333     |      65.83       |      35.49      
    1334     |      85.94       |      17.12      
    1967     |      84.38       |      11.52      
    2005     |      85.71       |      59.42      
    2041     |      84.41       |      41.90      
    2042     |      84.43       |      56.58      
    2044     |      87.42       |      55.73      
    2045     |      87.34       |      58.05      
    2064     |      79.88       |      11.89      
    2066     |      88.93       |      13.90      
    2067     |      87.18       |       7.70      
    2071     |      89.39       |      24.47      
    2072     |      86.99       |      44.29      
    2106     |      88.38       |      42.65      
    2173     |      88.77       |      22.62      
    2196     |      89.30       |       5.03      
    2197     |      87.38       |      10.74      
    2199     |      86.10       |      25.43      
    2200     |      87.46       |      20.35      
    2201     |      77.54       |      35.58      
    2202     |      74.46       |      59.77      
    2204     |      86.79       |      46.45      
    2233     |      88.70       |      59.22      
    2234     |      88.50       |      54.74      
    2238     |      89.09       |      59.17      
    2258     |      89.01       |      18.97      
    2265     |      87.72       |      46.23      
    2267     |      88.36       |      47.14      
    2296     |      89.49       |      30.17      
    2297     |      87.44       |      46.12      
    2301     |      85.89       |      52.70      
    2312     |      87.31       |       3.87      
    2360     |      89.49       |      51.44      
    2386     |      85.63       |      38.87      
    2387     |      84.94       |      48.39      
    2422     |      89.24       |      55.02      
    2423     |      86.69       |      53.97      
    2453     |      88.53       |       8.30      
    2454     |      88.24       |      10.53      
    2455     |      75.98       |      32.05      
    2456     |      71.93       |      56.59      
    2457     |      70.70       |      55.59      
    2458     |      69.29       |      58.41      
    2466     |      80.33       |      50.30      
    2476     |      89.29       |       7.42      
    2479     |      85.67       |      38.86      
    2487     |      83.55       |      14.54      
    2488     |      75.57       |      24.54      
    2489     |      83.82       |      52.14      
    2490     |      88.17       |      38.70      
    2513     |      79.98       |      10.16      
    2521     |      83.32       |      24.21      
    2522     |      84.81       |      31.50      
    2523     |      89.54       |      39.48      
    2524     |      83.28       |      37.42      
    2525     |      88.42       |      54.62      
    2534     |      89.88       |      52.94      
    2561     |      89.84       |      31.38      
    2562     |      84.30       |      23.51      
    2563     |      86.15       |      31.12      
    2564     |      89.41       |      46.05      
    2566     |      83.93       |      47.37      
    2568     |      89.45       |      53.05      
    2606     |      87.16       |      48.63      
    2647     |      85.03       |      46.67      
    2681     |      78.86       |      33.30      
    2687     |      89.95       |      59.22      
    2688     |      88.40       |      49.85      
    2691     |      80.03       |      52.68      
    2697     |      77.60       |      52.92      
    2700     |      83.53       |      38.19      
    2729     |      62.28       |      53.11      
    2825     |      85.40       |       9.79      
    2843     |      88.91       |      49.03      
    2844     |      83.61       |      58.99      
    2870     |      89.82       |       2.49      
    2883     |      85.19       |      58.63      
    2905     |      72.87       |      27.14      
    2914     |      65.74       |      55.44      
    2931     |      83.04       |       7.77      
    2941     |      88.53       |      46.17      
    2971     |      84.08       |       6.94      
    2972     |      77.23       |      59.88      
    2975     |      88.81       |      44.58      
    2981     |      88.41       |      52.02      
    2995     |      89.70       |      18.93      
    2996     |      84.50       |      32.34      
    3009     |      84.52       |      45.21      
    3022     |      79.35       |      38.29      
    3025     |      86.08       |      50.38      
    3026     |      86.10       |      50.73      
    3027     |      84.00       |      52.95      
    3028     |      85.23       |      57.58      
    3051     |      82.98       |      20.33      
    3057     |      89.10       |      53.87      
    3058     |      81.69       |      36.82      
    3059     |      82.18       |      40.69      
    3063     |      81.50       |      53.25      
    3070     |      87.60       |      29.31      
    3072     |      83.57       |      16.05      
    3073     |      87.06       |      11.96      
    3074     |      89.93       |      39.07      
    3078     |      82.45       |      22.16      
    3081     |      83.36       |      17.60      
    3083     |      85.39       |      48.32      
    3084     |      87.23       |      25.09      
    3103     |      85.93       |      12.68      
    3104     |      85.96       |      12.11      
    3106     |      86.43       |      35.06      
    3107     |      82.59       |      27.83      
    3108     |      73.08       |      18.21      
    3109     |      80.84       |       9.80      
    3110     |      80.53       |      17.86      
    3113     |      78.75       |      57.17      
    3131     |      86.95       |       6.85      
    3132     |      82.18       |      16.85      
    3133     |      81.35       |      15.66      
    3134     |      80.95       |      33.57      
    3135     |      82.88       |      26.65      
    3136     |      77.75       |      30.04      
    3137     |      74.77       |      15.95      
    3138     |      64.88       |      26.17      
    3139     |      60.23       |      51.23      
    3140     |      61.39       |      46.28      
    3142     |      71.59       |      48.47      
    3143     |      68.36       |      52.92      
    3144     |      78.01       |      49.53      
    3160     |      89.17       |       2.08      
    3161     |      79.89       |      12.81      
    3162     |      70.26       |      22.30      
    3163     |      74.23       |      21.80      
    3164     |      68.25       |      52.97      
    3177     |      72.00       |      21.81      
    3178     |      71.94       |      20.34      
    3179     |      73.53       |      20.95      
    3180     |      72.56       |      40.59      
    3181     |      77.51       |      32.70      
    3182     |      76.99       |      30.12      
    3183     |      76.94       |      30.23      
    3184     |      66.91       |      30.76      
    3185     |      68.12       |      42.74      
    3186     |      67.79       |      52.78      
    3187     |      75.98       |      58.46      
    3196     |      85.13       |       6.62      
    3197     |      72.76       |      24.37      
    3198     |      71.53       |      21.72      
    3199     |      72.50       |      33.82      
    3200     |      70.02       |      37.72      
    3201     |      69.50       |      36.41      
    3202     |      68.18       |      52.41      
    3203     |      68.24       |      53.58      
    3209     |      89.73       |      18.67      
    3210     |      86.97       |       4.85      
    3211     |      77.79       |      13.46      
    3212     |      75.71       |      19.03      
    3213     |      75.84       |      19.32      
    3214     |      72.05       |      34.37      
    3215     |      69.71       |      21.91      
    3216     |      66.51       |      31.29      
    3217     |      68.05       |      37.67      
    3218     |      67.75       |      40.92      
    3219     |      68.67       |      35.17      
    3220     |      67.39       |      54.09      
    3232     |      89.13       |      14.08      
    3234     |      77.03       |      13.83      
    3235     |      67.80       |      26.00      
    3236     |      71.83       |      25.65      
    3237     |      66.97       |      39.27      
    3238     |      73.27       |      53.02      
    3239     |      68.00       |      54.91      
    3241     |      65.39       |      53.38      
    3248     |      84.01       |      15.29      
    3249     |      84.41       |       8.90      
    3250     |      71.57       |      20.80      
    3251     |      85.28       |      13.69      
    3252     |      82.35       |      15.29      
    3253     |      75.87       |      31.08      
    3254     |      76.04       |      22.24      
    3255     |      70.77       |      22.96      
    3256     |      69.62       |      25.08      
    3257     |      69.96       |      25.46      
    3258     |      76.53       |      32.32      
    3259     |      77.86       |      26.70      
    3260     |      73.85       |      33.83      
    3261     |      81.46       |      46.54      
    3262     |      81.56       |      45.43      
    3263     |      79.21       |      43.56      
    3264     |      76.92       |      52.29      
    3265     |      81.14       |      57.37      
    3269     |      85.71       |      13.84      
    3270     |      73.71       |      17.38      
    3271     |      73.15       |      19.93      
    3272     |      79.77       |      23.31      
    3273     |      85.28       |      10.97      
    3274     |      85.00       |      14.94      
    3284     |      72.00       |      27.47      
    3285     |      76.92       |      31.71      
    3288     |      89.22       |      53.59      
    3289     |      87.84       |      54.94      
    7733     |      79.28       |      23.64      
    7734     |      66.54       |      24.62      
