=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1537 (12.5%)
Light illuminated: 1369 (89.1% of geometric)
Reflection conditions met: 1537 (100.0% of geometric)
Light unoccluded: 1369 (89.1% of geometric)
Final visible: 1369 (11.1% of total)
Visible area: 392.40 (10.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    259      |      74.58       |      57.61      
    262      |      46.88       |      54.90      
    278      |      64.52       |      41.40      
    298      |      77.07       |      56.10      
    299      |      79.53       |      56.50      
    300      |      70.94       |      42.27      
    301      |      79.27       |      20.64      
    314      |      87.92       |      36.09      
    315      |      73.08       |      34.96      
    316      |      78.27       |      57.62      
    317      |      77.69       |      46.99      
    318      |      81.47       |      44.42      
    319      |      82.62       |      56.21      
    320      |      78.94       |      54.26      
    335      |      66.31       |      43.55      
    336      |      63.89       |      44.55      
    337      |      66.80       |      47.06      
    339      |      76.43       |      56.50      
    349      |      55.88       |      52.00      
    355      |      66.38       |      43.59      
    356      |      60.39       |      48.76      
    357      |      60.32       |      48.74      
    358      |      76.61       |      46.34      
    359      |      66.60       |      36.73      
    360      |      81.99       |      30.50      
    361      |      88.90       |      53.45      
    362      |      69.61       |      54.74      
    376      |      72.38       |      40.49      
    388      |      59.94       |      49.03      
    389      |      60.42       |      49.07      
    390      |      64.30       |      51.26      
    391      |      66.80       |      53.27      
    394      |      70.07       |      54.96      
    395      |      68.97       |      54.98      
    397      |      71.29       |      57.77      
    406      |      70.90       |      38.48      
    407      |      83.57       |      53.16      
    408      |      70.04       |      54.90      
    418      |      65.09       |      48.81      
    419      |      62.61       |      50.14      
    422      |      71.17       |      53.22      
    423      |      77.51       |      53.31      
    424      |      80.22       |      56.41      
    430      |      60.75       |      46.71      
    431      |      60.54       |      52.50      
    432      |      63.27       |      51.41      
    433      |      66.85       |      33.57      
    435      |      70.10       |      50.34      
    436      |      73.55       |      57.95      
    444      |      62.10       |      46.36      
    445      |      63.00       |      45.34      
    446      |      63.39       |      45.29      
    447      |      60.76       |      43.34      
    448      |      70.93       |      45.07      
    449      |      66.73       |      46.56      
    450      |      73.47       |      58.93      
    451      |      71.64       |      59.04      
    452      |      72.80       |      59.59      
    453      |      77.09       |      54.60      
    456      |      63.61       |      49.12      
    457      |      67.58       |      53.86      
    458      |      67.48       |      53.89      
    459      |      85.53       |      57.51      
    460      |      77.79       |      55.56      
    468      |      60.68       |      43.08      
    469      |      61.36       |      46.40      
    470      |      65.64       |      46.01      
    471      |      63.09       |      48.18      
    472      |      69.91       |      47.85      
    473      |      76.90       |      54.60      
    490      |      81.85       |      54.85      
    492      |      68.24       |      46.24      
    494      |      89.94       |      35.28      
    496      |      73.53       |      51.00      
    497      |      76.83       |      55.10      
    503      |      71.87       |      43.09      
    504      |      63.68       |      42.67      
    505      |      60.54       |      56.45      
    506      |      80.59       |      48.47      
    507      |      57.76       |      48.26      
    508      |      56.20       |      44.80      
    509      |      77.75       |      54.90      
    510      |      78.87       |      55.15      
    520      |      63.25       |      42.90      
    521      |      64.23       |      44.56      
    522      |      62.61       |      44.27      
    523      |      81.83       |      45.83      
    524      |      81.47       |      33.67      
    525      |      85.56       |      41.39      
    526      |      80.26       |      51.43      
    527      |      82.77       |      51.12      
    528      |      85.19       |      52.31      
    529      |      82.14       |      52.85      
    530      |      83.31       |      54.70      
    536      |      60.61       |      42.22      
    537      |      62.16       |      43.15      
    538      |      63.64       |      44.65      
    539      |      68.52       |      41.62      
    540      |      78.37       |      41.32      
    541      |      77.83       |      44.22      
    542      |      74.13       |      45.45      
    543      |      81.27       |      47.17      
    544      |      76.44       |      46.66      
    545      |      83.87       |      49.09      
    550      |      59.61       |      43.93      
    551      |      69.00       |      49.26      
    552      |      76.82       |      53.14      
    553      |      76.40       |      50.72      
    554      |      82.11       |      49.41      
    555      |      83.31       |      50.09      
    566      |      62.80       |      42.27      
    567      |      62.71       |      42.21      
    568      |      58.04       |      50.88      
    569      |      66.18       |      44.18      
    570      |      75.29       |      47.12      
    571      |      59.08       |      51.62      
    572      |      70.65       |      43.95      
    573      |      87.73       |      46.61      
    575      |      76.50       |      45.73      
    576      |      78.05       |      51.11      
    577      |      85.83       |      49.52      
    578      |      87.68       |      50.05      
    582      |      62.58       |      43.07      
    583      |      58.97       |      44.47      
    584      |      52.47       |      44.40      
    585      |      75.49       |      36.99      
    586      |      70.35       |      48.01      
    587      |      85.39       |      58.43      
    588      |      78.15       |      43.88      
    589      |      80.97       |      42.60      
    590      |      82.22       |      50.62      
    598      |      58.55       |      45.64      
    599      |      71.33       |      40.26      
    600      |      57.27       |      46.10      
    601      |      80.55       |      43.26      
    602      |      83.22       |      46.88      
    603      |      74.07       |      48.04      
    611      |      64.08       |      40.96      
    612      |      56.72       |      41.34      
    613      |      83.69       |      38.67      
    614      |      71.59       |      35.22      
    615      |      58.72       |      45.82      
    616      |      80.99       |      24.23      
    618      |      77.92       |      41.74      
    619      |      78.37       |      42.06      
    620      |      78.61       |      42.06      
    621      |      79.81       |      36.38      
    622      |      88.42       |      46.91      
    628      |      65.36       |      34.15      
    629      |      81.90       |      29.62      
    630      |      79.27       |      47.92      
    633      |      81.44       |      42.91      
    634      |      85.39       |      46.62      
    635      |      84.93       |      46.33      
    651      |      65.96       |      45.02      
    652      |      71.87       |      41.24      
    653      |      67.61       |      36.90      
    654      |      68.09       |      37.41      
    655      |      58.34       |      39.51      
    656      |      60.94       |      42.02      
    658      |      83.03       |      43.68      
    659      |      77.77       |      42.14      
    660      |      77.23       |      42.95      
    661      |      78.52       |      43.47      
    662      |      79.43       |      45.83      
    663      |      87.04       |      46.80      
    675      |      76.96       |      35.76      
    676      |      57.80       |      45.10      
    677      |      66.95       |      51.14      
    678      |      67.02       |      37.86      
    679      |      67.35       |      30.33      
    681      |      82.73       |      51.73      
    682      |      83.12       |      43.62      
    683      |      78.88       |      45.99      
    684      |      87.19       |      51.93      
    692      |      63.63       |      36.89      
    693      |      43.65       |      47.58      
    695      |      78.73       |      48.13      
    696      |      73.11       |      38.60      
    697      |      69.98       |      24.65      
    699      |      80.80       |      39.72      
    700      |      77.48       |      42.21      
    701      |      76.70       |      41.88      
    713      |      63.96       |      35.65      
    714      |      84.14       |       6.60      
    715      |      75.27       |      47.66      
    716      |      73.05       |      38.89      
    717      |      77.10       |      37.68      
    718      |      76.88       |      41.84      
    719      |      78.47       |      43.53      
    720      |      85.95       |      52.61      
    721      |      85.99       |      52.71      
    722      |      89.12       |      55.82      
    733      |      67.63       |      35.17      
    734      |      78.84       |      49.28      
    735      |      64.16       |      50.43      
    736      |      75.12       |      43.85      
    737      |      75.12       |      43.62      
    738      |      86.05       |      51.47      
    739      |      80.24       |      42.68      
    740      |      87.68       |      45.11      
    741      |      86.66       |      52.31      
    743      |      86.91       |      25.28      
    759      |      52.39       |      46.54      
    760      |      77.07       |      42.96      
    761      |      69.64       |      40.76      
    762      |      60.18       |      59.81      
    763      |      75.63       |      58.59      
    764      |      64.13       |      51.54      
    765      |      69.70       |      50.63      
    766      |      72.01       |      54.26      
    767      |      80.41       |      53.66      
    768      |      87.64       |      44.95      
    769      |      83.11       |      46.41      
    770      |      86.83       |      48.06      
    781      |      56.72       |      45.17      
    782      |      65.05       |      49.79      
    783      |      61.67       |      38.79      
    784      |      59.19       |      47.86      
    785      |      70.45       |      51.84      
    786      |      57.67       |      54.94      
    787      |      84.62       |      49.64      
    788      |      75.71       |      37.58      
    789      |      77.43       |      37.07      
    790      |      80.71       |      53.41      
    791      |      82.86       |      53.61      
    792      |      78.24       |      37.30      
    793      |      86.60       |      47.52      
    794      |      84.97       |      45.91      
    795      |      81.33       |      42.94      
    814      |      83.97       |      40.36      
    815      |      68.43       |      39.79      
    816      |      76.09       |      56.08      
    817      |      59.71       |      53.22      
    818      |      60.16       |      57.65      
    819      |      65.13       |      56.81      
    821      |      84.88       |      48.88      
    822      |      86.73       |      47.47      
    823      |      84.86       |      46.24      
    837      |      64.34       |      33.05      
    838      |      72.19       |      37.33      
    839      |      53.76       |      44.34      
    840      |      59.24       |      47.75      
    841      |      84.85       |      41.15      
    842      |      68.45       |      39.74      
    843      |      77.97       |      41.18      
    846      |      87.48       |      49.46      
    847      |      85.83       |      46.76      
    848      |      69.05       |      35.03      
    856      |      88.78       |      58.20      
    864      |      66.64       |      40.92      
    865      |      64.01       |      42.07      
    866      |      59.03       |      35.68      
    867      |      65.28       |      48.97      
    868      |      55.82       |      38.03      
    869      |      87.31       |      31.12      
    871      |      85.18       |      46.01      
    873      |      89.89       |      46.38      
    874      |      88.34       |      47.64      
    882      |      64.70       |      39.98      
    883      |      82.76       |      37.40      
    884      |      84.84       |      41.12      
    885      |      68.46       |      39.68      
    886      |      74.09       |      40.68      
    887      |      76.87       |      26.26      
    888      |      84.69       |      31.63      
    890      |      88.39       |      50.47      
    891      |      87.25       |      49.73      
    892      |      56.28       |      56.81      
    894      |      87.11       |      44.91      
    915      |      72.70       |      24.12      
    916      |      60.25       |      30.03      
    917      |      69.32       |      41.01      
    918      |      62.60       |      50.68      
    919      |      74.96       |      44.82      
    920      |      85.65       |      46.42      
    921      |      88.22       |      50.78      
    922      |      86.70       |      50.46      
    923      |      76.26       |      28.40      
    924      |      88.20       |      30.67      
    939      |      77.78       |      12.45      
    940      |      81.10       |      29.90      
