=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1384 (11.3%)
Light illuminated: 254 (18.4% of geometric)
Reflection conditions met: 1384 (100.0% of geometric)
Light unoccluded: 254 (18.4% of geometric)
Final visible: 254 (2.1% of total)
Visible area: 79.43 (2.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    499      |      89.63       |      55.77      
    546      |      88.15       |      53.17      
    558      |      83.78       |      56.44      
    604      |      88.77       |      47.87      
    625      |      88.63       |      46.56      
    638      |      82.80       |      54.56      
    639      |      83.17       |      53.10      
    640      |      86.02       |      48.50      
    641      |      87.43       |      47.58      
    664      |      80.23       |      58.28      
    665      |      88.70       |      44.64      
    702      |      80.33       |      59.39      
    703      |      83.34       |      58.93      
    704      |      83.89       |      45.78      
    727      |      89.89       |      41.88      
    728      |      89.68       |      39.84      
    742      |      83.65       |      56.32      
    744      |      89.51       |      42.22      
    748      |      88.64       |      53.21      
    749      |      85.42       |      38.28      
    771      |      84.60       |      53.02      
    772      |      81.24       |      39.85      
    775      |      86.50       |      36.32      
    776      |      85.17       |      38.38      
    778      |      88.82       |      31.82      
    797      |      78.51       |      55.78      
    798      |      81.81       |      51.18      
    799      |      85.67       |      47.70      
    800      |      85.24       |      50.96      
    827      |      81.75       |      51.36      
    849      |      89.32       |      33.37      
    850      |      88.29       |      52.16      
    851      |      86.18       |      51.73      
    852      |      86.85       |      48.70      
    854      |      88.73       |      49.25      
    857      |      74.18       |      39.46      
    858      |      88.41       |       8.98      
    859      |      88.05       |      34.48      
    870      |      77.02       |      43.39      
    875      |      64.21       |      58.55      
    876      |      77.35       |      49.39      
    889      |      66.37       |      54.07      
    896      |      78.44       |      58.07      
    897      |      88.99       |      54.08      
    901      |      88.77       |      51.44      
    911      |      86.04       |      28.97      
    925      |      86.33       |      56.58      
    926      |      78.26       |      57.45      
    949      |      82.68       |      50.10      
    981      |      83.48       |      51.07      
    1000     |      83.38       |      59.84      
    1002     |      80.94       |      48.20      
    1126     |      88.56       |      39.12      
    1143     |      85.49       |      55.62      
    1145     |      88.83       |      48.32      
    1146     |      83.61       |      55.57      
    1176     |      84.36       |      55.98      
    1210     |      81.17       |      10.27      
    1212     |      81.54       |       9.59      
    1228     |      88.31       |      54.87      
    1229     |      75.14       |      54.97      
    1231     |      77.76       |      54.34      
    1232     |      81.79       |      40.29      
    1234     |      59.76       |      58.69      
    1236     |      77.43       |      55.79      
    1237     |      74.87       |      57.83      
    1241     |      87.27       |      12.77      
    1242     |      82.32       |      29.54      
    1243     |      73.03       |      23.98      
    1244     |      78.18       |      13.15      
    1245     |      85.97       |      18.64      
    1262     |      62.68       |      59.79      
    1263     |      75.26       |      43.09      
    1265     |      55.90       |      43.53      
    1267     |      46.79       |      44.04      
    1268     |      58.56       |      32.78      
    1269     |      61.35       |      40.83      
    1270     |      71.74       |      23.53      
    1271     |      67.18       |      28.07      
    1272     |      83.48       |      27.89      
    1273     |      88.82       |      12.00      
    1274     |      78.77       |      20.11      
    1275     |      89.92       |       2.05      
    1291     |      73.87       |      54.14      
    1292     |      70.83       |      57.31      
    1293     |      71.23       |      55.33      
    1295     |      71.97       |      40.85      
    1296     |      57.23       |      42.62      
    1297     |      70.74       |      30.18      
    1298     |      70.05       |      31.79      
    1299     |      67.62       |      28.24      
    1300     |      50.78       |      45.71      
    1301     |      74.52       |      16.69      
    1302     |      76.23       |      22.53      
