=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1545 (12.6%)
Light illuminated: 1309 (84.7% of geometric)
Reflection conditions met: 1545 (100.0% of geometric)
Light unoccluded: 1309 (84.7% of geometric)
Final visible: 1309 (10.7% of total)
Visible area: 371.04 (10.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    298      |      76.22       |      58.58      
    299      |      78.77       |      58.53      
    312      |      68.12       |      37.14      
    313      |      71.50       |      23.29      
    314      |      83.76       |      37.34      
    315      |      68.25       |      39.89      
    316      |      77.71       |      59.82      
    335      |      62.62       |      48.90      
    336      |      60.19       |      50.24      
    337      |      63.86       |      51.96      
    339      |      75.64       |      59.06      
    349      |      53.05       |      58.27      
    354      |      69.59       |      47.99      
    355      |      62.71       |      48.92      
    356      |      57.30       |      54.64      
    357      |      57.21       |      54.63      
    358      |      74.01       |      49.44      
    359      |      61.54       |      42.85      
    360      |      76.86       |      33.71      
    361      |      87.63       |      53.87      
    362      |      68.32       |      58.56      
    376      |      68.55       |      44.96      
    388      |      56.86       |      54.96      
    389      |      57.41       |      54.91      
    390      |      62.07       |      56.25      
    391      |      65.11       |      57.67      
    394      |      68.85       |      58.69      
    395      |      67.71       |      58.89      
    406      |      66.59       |      43.44      
    407      |      82.27       |      54.57      
    408      |      68.81       |      58.64      
    418      |      62.42       |      53.87      
    419      |      60.03       |      55.50      
    422      |      69.66       |      56.87      
    423      |      76.17       |      55.82      
    424      |      79.47       |      58.29      
    430      |      57.25       |      52.73      
    431      |      58.31       |      58.01      
    432      |      61.01       |      56.55      
    433      |      61.17       |      40.11      
    434      |      89.24       |      46.80      
    435      |      68.01       |      54.37      
    444      |      58.65       |      52.19      
    445      |      59.44       |      51.11      
    446      |      59.86       |      50.99      
    447      |      56.49       |      49.73      
    448      |      67.89       |      49.38      
    449      |      63.72       |      51.52      
    453      |      75.98       |      57.11      
    456      |      60.90       |      54.40      
    457      |      66.07       |      58.08      
    458      |      65.97       |      58.13      
    459      |      84.98       |      58.41      
    460      |      76.87       |      57.90      
    468      |      56.36       |      49.53      
    469      |      57.89       |      52.34      
    470      |      62.45       |      51.22      
    471      |      60.16       |      53.63      
    472      |      67.34       |      52.10      
    473      |      75.79       |      57.13      
    490      |      80.84       |      56.48      
    492      |      65.28       |      50.93      
    494      |      85.65       |      35.96      
    496      |      71.70       |      54.33      
    497      |      75.82       |      57.62      
    503      |      68.54       |      47.39      
