=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1495 (12.2%)
Light illuminated: 428 (28.6% of geometric)
Reflection conditions met: 1495 (100.0% of geometric)
Light unoccluded: 428 (28.6% of geometric)
Final visible: 428 (3.5% of total)
Visible area: 148.95 (4.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     1       |      85.12       |      38.52      
     4       |      82.21       |      52.95      
     5       |      67.92       |      53.78      
     6       |      73.23       |      49.48      
     7       |      76.69       |      42.35      
     8       |      73.35       |      32.41      
     9       |      63.02       |      49.97      
     10      |      73.56       |      40.05      
     11      |      78.55       |      49.73      
     12      |      75.71       |      51.39      
     13      |      79.07       |      41.78      
     14      |      71.89       |      50.15      
     24      |      75.00       |      50.30      
     28      |      81.37       |      43.73      
     29      |      79.31       |      44.38      
     30      |      77.06       |      39.79      
     31      |      85.50       |      30.91      
     32      |      76.49       |      52.73      
     42      |      88.40       |      35.64      
     43      |      88.44       |      35.82      
     44      |      84.60       |      44.27      
     45      |      82.03       |      36.42      
     46      |      78.49       |      39.36      
     47      |      81.91       |      45.56      
     48      |      65.32       |      52.88      
     49      |      72.21       |      47.48      
     50      |      72.11       |      48.90      
     51      |      73.90       |      46.91      
     52      |      82.49       |      46.61      
     53      |      70.84       |      52.20      
     54      |      68.74       |      52.66      
     55      |      64.37       |      57.89      
     64      |      85.44       |      25.33      
     65      |      77.21       |      45.42      
     69      |      84.09       |      44.56      
     70      |      71.73       |      42.36      
     71      |      69.92       |      46.44      
     72      |      65.55       |      53.16      
     73      |      79.21       |      48.39      
     74      |      64.62       |      58.06      
     75      |      64.03       |      59.51      
     84      |      88.51       |      49.66      
     87      |      88.17       |      38.01      
     88      |      86.80       |      33.30      
     89      |      83.45       |      36.24      
     90      |      76.85       |      45.29      
     91      |      82.66       |      39.87      
     92      |      74.43       |      49.89      
     93      |      76.79       |      47.63      
     94      |      74.14       |      48.43      
     95      |      66.78       |      57.43      
     96      |      65.83       |      54.39      
     97      |      63.63       |      59.76      
    103      |      89.51       |      40.54      
    107      |      87.64       |      45.79      
    108      |      81.65       |      45.00      
    109      |      80.61       |      47.56      
    110      |      79.10       |      40.64      
    111      |      74.11       |      44.72      
    112      |      71.27       |      52.18      
    113      |      66.95       |      54.57      
    114      |      62.87       |      57.36      
    122      |      89.66       |      43.39      
    129      |      85.29       |      40.03      
    130      |      84.22       |      43.55      
    131      |      81.64       |      36.01      
    132      |      65.08       |      43.06      
    133      |      76.93       |      48.31      
    134      |      64.44       |      58.54      
    143      |      82.47       |      43.25      
    145      |      89.11       |      44.65      
    147      |      85.35       |      44.86      
    148      |      89.48       |      39.89      
    149      |      89.50       |      39.98      
    151      |      74.41       |      46.91      
    152      |      79.50       |      41.69      
    153      |      74.85       |      57.32      
    154      |      68.93       |      56.51      
    155      |      66.69       |      57.35      
    164      |      87.21       |      50.92      
    166      |      86.54       |      41.15      
    167      |      89.48       |      34.37      
    168      |      89.61       |      34.34      
    170      |      77.94       |      46.19      
    171      |      81.01       |      42.02      
    172      |      74.40       |      47.48      
    173      |      71.74       |      51.29      
    174      |      63.93       |      54.49      
    187      |      85.00       |      39.36      
    188      |      86.87       |      34.44      
    189      |      83.30       |      38.55      
    190      |      85.64       |      36.97      
    191      |      84.63       |      40.13      
    192      |      75.51       |      46.46      
    193      |      71.16       |      52.57      
    194      |      71.42       |      52.36      
    195      |      71.70       |      51.94      
    203      |      89.33       |      29.35      
    205      |      83.12       |      35.35      
    206      |      89.81       |      34.85      
    207      |      81.30       |      45.71      
    208      |      77.05       |      52.23      
    209      |      77.32       |      48.00      
    210      |      74.92       |      50.37      
    222      |      83.41       |      35.94      
    223      |      84.49       |      33.93      
    224      |      79.45       |      34.80      
    225      |      69.93       |      44.06      
    226      |      84.22       |      38.61      
    227      |      84.14       |      38.93      
    228      |      79.21       |      51.41      
    229      |      81.83       |      45.51      
    230      |      76.15       |      51.52      
    231      |      67.99       |      50.55      
    232      |      68.42       |      55.52      
    233      |      64.98       |      59.69      
    241      |      88.15       |      34.74      
    242      |      82.97       |      12.57      
    243      |      60.98       |      43.03      
    244      |      84.75       |      45.02      
    245      |      82.89       |      49.49      
    246      |      84.19       |      49.11      
    247      |      82.28       |      51.08      
    248      |      74.29       |      58.22      
    250      |      72.89       |      54.53      
    251      |      66.23       |      59.64      
    264      |      74.70       |      45.34      
    266      |      85.70       |      54.70      
    267      |      88.35       |      44.84      
    268      |      83.58       |      48.95      
    269      |      75.08       |      41.76      
    270      |      74.99       |      52.06      
    271      |      70.17       |      53.24      
    272      |      76.53       |      55.96      
    283      |      68.78       |      57.99      
    284      |      77.50       |      51.59      
    285      |      74.34       |      51.83      
    286      |      74.07       |      52.41      
    303      |      86.28       |      39.07      
    304      |      88.27       |      47.47      
    305      |      77.93       |      50.12      
    307      |      82.82       |      46.81      
    308      |      53.23       |      55.58      
    323      |      89.26       |      45.46      
    324      |      86.60       |      46.21      
    325      |      86.58       |      47.40      
    326      |      81.64       |      52.66      
    338      |      82.77       |      48.27      
    340      |      88.45       |      50.04      
    341      |      78.66       |      58.44      
    350      |      89.25       |      43.75      
    351      |      80.38       |      46.27      
    352      |      80.18       |      47.90      
    369      |      79.83       |      52.81      
    370      |      73.88       |      57.46      
    372      |      74.88       |      59.69      
    379      |      88.76       |      36.45      
    380      |      87.60       |      44.19      
    382      |      83.31       |      52.45      
    384      |      79.70       |      53.13      
    385      |      73.80       |      58.38      
    393      |      86.33       |      39.72      
    400      |      79.74       |      53.19      
    409      |      88.45       |      47.83      
    410      |      85.83       |      49.82      
    411      |      82.29       |      52.44      
    412      |      78.10       |      57.98      
    427      |      86.31       |      49.14      
    439      |      89.29       |      47.27      
    461      |      80.75       |      56.95      
    462      |      79.05       |      58.32      
    463      |      78.36       |      58.40      
    477      |      89.09       |      52.37      
    478      |      86.35       |      55.70      
    488      |      83.40       |      34.18      
    498      |      86.20       |      55.43      
    820      |      85.71       |      59.98      
    845      |      81.98       |      54.02      
    3350     |      84.53       |      38.28      
    3351     |      79.95       |      26.17      
    3353     |      86.34       |      38.19      
    3354     |      84.77       |       8.39      
    3383     |      83.73       |      36.10      
