=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1446 (11.8%)
Light illuminated: 721 (49.9% of geometric)
Reflection conditions met: 1396 (96.5% of geometric)
Light unoccluded: 721 (49.9% of geometric)
Final visible: 721 (5.9% of total)
Visible area: 255.46 (7.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     4       |      87.01       |      49.62      
     5       |      75.76       |      42.28      
     6       |      81.80       |      41.10      
     7       |      87.95       |      36.52      
     9       |      74.70       |      35.31      
     10      |      86.89       |      31.97      
     11      |      85.81       |      44.50      
     12      |      82.81       |      44.36      
     14      |      80.66       |      40.85      
     15      |      72.92       |      45.30      
     16      |      79.49       |      43.32      
     17      |      73.19       |      53.11      
     18      |      68.41       |      55.85      
     19      |      76.21       |      50.23      
     21      |      65.52       |      50.84      
     24      |      82.60       |      43.04      
     29      |      88.97       |      40.16      
     30      |      89.52       |      34.37      
     32      |      82.77       |      46.07      
     34      |      70.47       |      50.12      
     35      |      68.37       |      50.26      
     36      |      70.06       |      48.90      
     37      |      69.27       |      48.63      
     38      |      80.36       |      44.17      
     39      |      73.72       |      55.15      
     41      |      61.97       |      59.89      
     48      |      74.60       |      39.83      
     49      |      82.21       |      38.47      
     50      |      81.43       |      39.83      
     51      |      83.76       |      38.98      
     53      |      78.85       |      42.30      
     54      |      77.18       |      41.51      
     55      |      71.38       |      44.48      
     56      |      71.66       |      44.42      
     57      |      74.44       |      43.06      
     58      |      69.49       |      42.16      
     59      |      77.05       |      33.03      
     60      |      65.76       |      59.16      
     62      |      72.36       |      56.79      
     63      |      67.61       |      54.17      
     65      |      86.74       |      39.88      
     70      |      84.46       |      33.05      
     71      |      81.22       |      35.90      
     72      |      74.71       |      40.24      
     73      |      87.07       |      43.63      
     74      |      71.40       |      44.81      
     75      |      70.27       |      46.01      
     76      |      63.78       |      46.87      
     77      |      79.68       |      46.34      
     79      |      59.57       |      57.26      
     80      |      59.08       |      57.66      
     81      |      75.70       |      51.32      
     82      |      68.10       |      56.69      
     90      |      86.70       |      39.42      
     92      |      82.61       |      42.25      
     93      |      85.55       |      41.54      
     94      |      83.19       |      40.63      
     95      |      73.25       |      45.35      
     96      |      74.25       |      41.67      
     97      |      69.87       |      46.06      
     98      |      72.58       |      49.22      
     99      |      64.13       |      49.31      
    100      |      67.77       |      44.62      
