=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1541 (12.5%)
Light illuminated: 1218 (79.0% of geometric)
Reflection conditions met: 1541 (100.0% of geometric)
Light unoccluded: 1218 (79.0% of geometric)
Final visible: 1218 (9.9% of total)
Visible area: 356.07 (9.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    260      |      62.54       |      57.51      
    261      |      67.50       |      59.31      
    262      |      57.37       |      39.98      
    265      |      79.01       |      58.40      
    277      |      64.43       |      55.43      
    278      |      74.96       |      30.69      
    282      |      68.12       |      55.01      
    297      |      69.31       |      58.35      
    298      |      79.93       |      51.53      
    299      |      81.96       |      52.82      
    300      |      79.59       |      34.73      
    312      |      85.15       |      24.38      
    315      |      83.80       |      27.71      
    316      |      80.44       |      53.49      
    317      |      83.63       |      42.67      
    318      |      87.80       |      41.74      
    319      |      84.84       |      53.69      
    320      |      82.22       |      50.44      
    321      |      79.86       |      49.64      
    335      |      75.47       |      33.97      
    336      |      73.25       |      34.04      
    337      |      74.55       |      38.14      
    339      |      79.22       |      51.73      
    348      |      71.43       |      38.01      
    349      |      64.47       |      39.49      
    354      |      80.46       |      37.29      
    355      |      75.49       |      34.04      
    356      |      69.00       |      37.42      
    357      |      68.96       |      37.39      
    358      |      82.86       |      41.54      
    359      |      78.19       |      26.10      
    362      |      73.99       |      47.46      
    363      |      71.81       |      53.57      
    364      |      70.06       |      52.53      
    365      |      73.41       |      57.75      
    366      |      75.71       |      58.41      
    367      |      74.76       |      57.00      
    368      |      69.10       |      58.39      
    376      |      81.31       |      33.42      
    377      |      68.26       |      53.00      
    378      |      62.07       |      53.56      
    381      |      62.28       |      56.71      
    383      |      69.06       |      58.48      
    388      |      68.55       |      37.53      
    389      |      68.88       |      37.78      
    390      |      70.97       |      41.76      
    391      |      72.21       |      44.87      
    392      |      51.68       |      44.93      
    394      |      74.29       |      47.88      
    395      |      73.36       |      47.50      
    396      |      71.58       |      58.19      
    397      |      74.31       |      51.24      
    398      |      82.14       |      54.53      
    406      |      80.82       |      30.55      
    407      |      86.70       |      51.09      
    408      |      74.28       |      47.80      
    418      |      72.50       |      39.38      
    419      |      70.09       |      39.90      
    420      |      55.13       |      46.05      
    421      |      67.11       |      58.68      
    422      |      75.83       |      46.50      
    423      |      81.25       |      48.99      
    424      |      82.59       |      53.06      
    425      |      77.14       |      56.71      
    426      |      78.12       |      57.11      
    430      |      70.04       |      35.20      
    431      |      67.57       |      41.73      
    432      |      70.09       |      41.54      
    433      |      79.49       |      22.30      
    435      |      75.97       |      43.07      
    436      |      76.17       |      52.21      
    437      |      77.88       |      55.45      
    438      |      72.91       |      56.16      
    444      |      71.16       |      35.35      
    445      |      72.20       |      34.57      
    446      |      72.51       |      34.70      
    447      |      71.39       |      31.22      
    448      |      78.50       |      37.79      
    449      |      74.61       |      37.61      
    450      |      75.73       |      53.16      
    451      |      74.11       |      52.64      
    452      |      74.92       |      53.61      
    453      |      80.43       |      50.16      
    456      |      71.21       |      39.16      
    457      |      72.59       |      45.82      
    458      |      72.49       |      45.83      
    459      |      87.00       |      56.05      
    460      |      80.70       |      51.36      
    468      |      71.40       |      30.84      
    469      |      70.56       |      35.12      
    470      |      73.94       |      36.52      
    471      |      71.15       |      37.90      
    472      |      76.67       |      40.38      
    473      |      80.26       |      50.10      
    474      |      80.01       |      56.22      
    475      |      80.83       |      56.77      
    476      |      80.20       |      55.93      
    490      |      84.55       |      52.16      
    491      |      56.47       |      47.36      
    492      |      75.89       |      37.93      
    493      |      48.32       |      46.31      
    496      |      78.57       |      45.19      
    497      |      80.01       |      50.59      
    503      |      79.91       |      36.07      
    504      |      73.70       |      31.78      
    505      |      65.94       |      46.09      
    506      |      85.57       |      45.42      
    507      |      67.20       |      35.91      
    508      |      67.65       |      31.09      
    509      |      80.89       |      50.74      
    510      |      81.80       |      51.41      
    511      |      84.88       |      54.38      
    520      |      73.27       |      31.86      
    521      |      73.37       |      34.27      
    522      |      72.28       |      33.23      
    523      |      87.55       |      43.36      
    526      |      84.29       |      48.23      
    527      |      86.67       |      48.95      
    528      |      88.47       |      51.02      
    529      |      85.51       |      50.39      
    530      |      85.96       |      52.63      
    536      |      71.65       |      29.77      
    537      |      72.38       |      31.66      
    538      |      72.88       |      34.12      
    539      |      77.74       |      32.96      
    540      |      85.99       |      37.36      
    541      |      84.56       |      40.05      
    542      |      80.99       |      39.69      
    543      |      86.63       |      44.48      
    544      |      82.56       |      41.98      
    545      |      88.33       |      47.43      
    550      |      70.24       |      31.41      
    551      |      75.37       |      41.54      
    552      |      80.63       |      48.59      
    553      |      81.11       |      46.03      
    554      |      86.63       |      47.05      
    555      |      87.50       |      48.19      
    566      |      73.15       |      30.91      
    567      |      73.11       |      30.80      
    568      |      66.27       |      39.01      
