=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1463 (11.9%)
Light illuminated: 317 (21.7% of geometric)
Reflection conditions met: 1462 (99.9% of geometric)
Light unoccluded: 317 (21.7% of geometric)
Final visible: 317 (2.6% of total)
Visible area: 88.97 (2.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    556      |      81.91       |      58.19      
    557      |      82.79       |      56.98      
    558      |      86.98       |      53.79      
    573      |      75.94       |      59.42      
    574      |      79.99       |      56.83      
    617      |      81.32       |      46.14      
    622      |      76.40       |      58.71      
    631      |      60.36       |      52.98      
    632      |      75.85       |      50.74      
    636      |      79.27       |      57.47      
    637      |      81.34       |      55.90      
    638      |      87.09       |      51.56      
    639      |      88.11       |      50.45      
    657      |      77.52       |      55.12      
    663      |      75.80       |      59.96      
    664      |      83.14       |      53.52      
    680      |      87.15       |      57.48      
    685      |      81.13       |      57.24      
    698      |      69.57       |      55.13      
    702      |      82.65       |      54.55      
    703      |      85.34       |      55.70      
    723      |      81.80       |      57.35      
    740      |      74.52       |      59.02      
    742      |      86.89       |      53.50      
    743      |      55.58       |      58.37      
    768      |      74.41       |      59.04      
    771      |      89.32       |      51.10      
    796      |      75.38       |      56.31      
    797      |      83.02       |      50.23      
    798      |      87.93       |      47.88      
    827      |      87.77       |      48.01      
    857      |      87.63       |      32.15      
    869      |      61.47       |      58.17      
    870      |      88.12       |      37.67      
    872      |      79.77       |      54.77      
    873      |      76.57       |      57.03      
    874      |      77.22       |      58.77      
    875      |      71.00       |      45.31      
    876      |      85.32       |      43.60      
    889      |      75.03       |      41.81      
    890      |      80.03       |      59.42      
    894      |      74.24       |      59.46      
    895      |      75.60       |      54.53      
    896      |      81.78       |      52.25      
    921      |      80.28       |      59.64      
    924      |      61.43       |      57.18      
    925      |      89.02       |      55.04      
    926      |      81.94       |      51.58      
    941      |      62.25       |      59.37      
    945      |      80.59       |      55.46      
    946      |      77.71       |      58.03      
    948      |      66.57       |      57.20      
    949      |      89.21       |      47.28      
    950      |      82.10       |      55.73      
    951      |      80.36       |      59.63      
    953      |      77.25       |      58.78      
    954      |      81.14       |      56.92      
    955      |      84.89       |      59.63      
    956      |      87.66       |      59.72      
    979      |      73.86       |      50.74      
    981      |      89.40       |      48.57      
    1000     |      84.93       |      56.36      
    1002     |      88.77       |      44.50      
    1037     |      72.99       |      54.72      
    1040     |      74.41       |      50.28      
    1066     |      82.65       |      55.10      
    1067     |      71.91       |      58.01      
    1130     |      76.93       |      43.29      
    1143     |      88.68       |      53.75      
    1144     |      76.71       |      55.91      
    1146     |      87.13       |      52.67      
    1160     |      60.03       |      44.18      
    1163     |      67.32       |      51.53      
    1164     |      62.96       |      54.39      
    1167     |      83.87       |      51.44      
    1168     |      84.90       |      50.20      
    1169     |      70.03       |      51.36      
    1175     |      76.34       |      56.33      
    1176     |      87.55       |      53.44      
    1196     |      53.15       |      39.76      
    1197     |      60.86       |      44.19      
    1198     |      64.11       |      31.70      
    1199     |      59.95       |      35.23      
    1200     |      76.10       |      55.24      
    1205     |      73.27       |      55.63      
    1219     |      73.82       |      55.74      
    1221     |      64.86       |      59.68      
    1223     |      67.77       |      58.67      
    1229     |      80.76       |      47.43      
    1230     |      69.10       |      52.49      
    1231     |      83.07       |      48.31      
    1233     |      57.81       |      52.45      
    1234     |      67.96       |      42.98      
    1236     |      82.05       |      49.48      
    1237     |      79.02       |      50.04      
    1238     |      75.18       |      55.18      
    1254     |      51.31       |      51.18      
    1255     |      64.66       |      55.66      
    1260     |      70.19       |      57.36      
    1261     |      78.24       |      53.87      
    1262     |      69.34       |      45.62      
    1263     |      86.86       |      36.06      
    1264     |      69.00       |      52.59      
    1265     |      74.85       |      22.43      
    1266     |      56.09       |      37.56      
    1267     |      73.88       |      17.89      
    1268     |      86.56       |      10.57      
    1269     |      79.03       |      23.12      
    1271     |      89.34       |      11.16      
    1283     |      49.86       |      49.45      
    1286     |      58.06       |      58.70      
    1288     |      81.95       |      47.96      
    1289     |      69.57       |      46.46      
    1291     |      80.23       |      45.90      
    1292     |      76.32       |      47.33      
    1293     |      77.64       |      45.58      
    1294     |      65.80       |      44.34      
    1295     |      85.58       |      31.51      
    1296     |      76.02       |      22.17      
    1298     |      88.84       |      19.91      
    1299     |      89.41       |      12.14      
    1300     |      71.38       |      21.86      
    1317     |      67.78       |      54.64      
    1318     |      55.58       |      57.24      
    1320     |      80.58       |      46.73      
    1321     |      81.38       |      52.13      
    1322     |      88.42       |      53.47      
    1325     |      88.03       |      46.80      
    1326     |      84.56       |      32.58      
    6312     |      51.80       |      58.27      
    6846     |      49.19       |      57.03      
    6879     |      63.00       |      57.71      
    6880     |      61.46       |      57.54      
    7819     |      84.35       |      11.60      
    8014     |      79.18       |      36.69      
    8101     |      87.46       |       5.31      
    8151     |      81.11       |      31.44      
    8205     |      86.79       |      28.77      
    8206     |      88.77       |      13.79      
    8268     |      81.08       |      43.13      
    8370     |      86.71       |      12.67      
    8371     |      84.39       |       7.76      
    8415     |      85.01       |      19.31      
    8418     |      87.29       |      12.00      
    8470     |      84.38       |      38.80      
    8528     |      89.87       |      16.79      
    8529     |      78.79       |      14.71      
    8530     |      80.71       |      23.94      
    8531     |      82.89       |      14.85      
    8532     |      87.89       |      20.37      
    8535     |      90.00       |      47.02      
    8538     |      81.48       |      49.96      
    8539     |      85.23       |      25.15      
    8540     |      67.28       |      43.15      
    8541     |      80.32       |      16.05      
    8551     |      88.95       |      22.82      
    8601     |      89.03       |      29.33      
    8602     |      85.58       |      22.80      
    8610     |      86.11       |      25.51      
    8611     |      87.37       |      15.98      
    8612     |      89.24       |      12.11      
    8662     |      85.28       |      32.31      
    8668     |      66.70       |      34.56      
    8670     |      86.31       |       4.66      
    8679     |      88.90       |      15.71      
    8680     |      89.20       |      18.18      
    8681     |      87.72       |      20.21      
    8735     |      88.76       |       3.93      
    8736     |      82.04       |      37.52      
    8737     |      69.17       |      21.98      
    8738     |      79.74       |      14.46      
    8739     |      83.32       |      19.15      
    8740     |      83.34       |      20.46      
    8745     |      85.05       |      11.42      
    8746     |      88.18       |       3.11      
    8788     |      65.34       |      26.16      
    8789     |      82.19       |      37.33      
    8792     |      89.36       |      33.42      
    8800     |      83.59       |      39.81      
    8805     |      86.17       |      15.92      
    8806     |      85.78       |      10.45      
    8807     |      89.11       |       5.12      
    8849     |      78.71       |      30.59      
    8850     |      82.10       |      34.33      
    8851     |      61.10       |      38.74      
    8852     |      68.84       |      41.24      
    8853     |      64.08       |      38.25      
    8854     |      86.74       |      32.73      
    8859     |      88.14       |      40.74      
    8861     |      64.20       |      38.29      
    8862     |      87.80       |      19.41      
    8864     |      85.72       |       6.54      
    8865     |      86.05       |       5.91      
    8866     |      83.08       |       8.90      
    8906     |      81.52       |      37.55      
    8907     |      76.78       |      38.70      
    8908     |      75.57       |      37.92      
    8909     |      80.69       |      32.35      
    8910     |      83.17       |      38.13      
    8912     |      88.29       |      11.98      
    8913     |      89.39       |      26.50      
    8914     |      87.31       |      37.18      
    8915     |      73.06       |      34.18      
    8916     |      84.23       |      48.71      
    8917     |      87.93       |      35.25      
    8923     |      85.60       |      11.94      
    8924     |      89.46       |      14.04      
    8930     |      83.42       |       7.99      
    8973     |      74.86       |      40.98      
    8974     |      70.13       |      40.83      
    8979     |      68.78       |      46.52      
    8982     |      88.92       |      45.26      
    8983     |      82.73       |      31.47      
    9036     |      85.94       |      24.01      
    9037     |      78.02       |      22.66      
    9038     |      68.65       |      40.39      
    9039     |      63.15       |      29.84      
    9040     |      77.98       |      27.98      
    9041     |      76.05       |      40.91      
    9042     |      87.50       |      24.48      
    9044     |      72.29       |      49.71      
    9045     |      82.61       |      31.47      
    9046     |      76.74       |      23.44      
    9094     |      83.63       |      53.60      
    9096     |      68.40       |      37.16      
    9097     |      81.83       |      42.78      
    9098     |      80.95       |      40.94      
    9099     |      65.22       |      45.36      
    9100     |      64.24       |      45.16      
    9101     |      88.53       |      34.77      
    9102     |      83.63       |      42.99      
    9106     |      83.51       |      30.12      
    9148     |      74.86       |      18.68      
    9149     |      68.23       |      41.11      
    9150     |      80.69       |      37.63      
    9151     |      84.61       |      52.84      
    9205     |      71.90       |      22.36      
    9206     |      62.39       |      43.51      
    9207     |      60.43       |      42.78      
    9208     |      64.84       |      34.18      
    9209     |      71.19       |      36.23      
    9210     |      68.49       |      37.41      
    9211     |      80.42       |      36.72      
    9212     |      81.66       |      39.86      
    9213     |      82.57       |      59.35      
    9275     |      81.86       |      57.36      
    9277     |      32.94       |      59.47      
    9278     |      78.77       |      34.29      
    9279     |      71.60       |      34.02      
    9280     |      81.45       |      43.42      
    9281     |      81.03       |      35.72      
    9282     |      89.50       |      28.31      
    9283     |      74.87       |      42.53      
    9284     |      86.79       |      48.25      
    9285     |      62.68       |      52.79      
    9345     |      62.48       |      39.14      
    9346     |      76.60       |      31.05      
    9347     |      75.53       |      34.22      
    9348     |      82.94       |      37.84      
    9349     |      77.60       |      38.11      
    9350     |      83.24       |      42.84      
    9351     |      86.68       |      48.32      
    9405     |      67.43       |      44.93      
    9406     |      63.19       |      46.23      
    9407     |      66.30       |      40.98      
    9408     |      63.86       |      48.07      
    9409     |      75.19       |      51.81      
    9410     |      76.70       |      44.74      
    9411     |      81.28       |      32.07      
    9412     |      89.34       |      39.56      
    9468     |      56.13       |      53.07      
    9469     |      55.60       |      54.91      
    9470     |      75.63       |      51.31      
    9471     |      69.68       |      40.73      
    9472     |      56.51       |      46.66      
    9473     |      62.19       |      42.36      
    9474     |      63.97       |      47.91      
    9475     |      74.80       |      46.79      
    9527     |      64.14       |      45.43      
    9528     |      57.58       |      48.50      
    9529     |      75.47       |      51.68      
    9530     |      77.44       |      45.49      
    9592     |      67.25       |      48.35      
    9593     |      58.52       |      46.03      
    9594     |      68.40       |      45.70      
    9595     |      79.93       |      46.40      
    9596     |      75.83       |      49.86      
    9657     |      74.88       |      41.69      
    9658     |      62.76       |      48.25      
    9659     |      64.51       |      43.23      
    9660     |      71.01       |      50.13      
    9721     |      74.90       |      41.70      
    9722     |      60.14       |      46.90      
    9723     |      82.41       |      42.00      
    9724     |      59.62       |      48.74      
    9776     |      66.91       |      53.67      
    9777     |      69.19       |      53.19      
    9778     |      63.75       |      38.22      
    9779     |      69.21       |      41.71      
    9780     |      66.95       |      54.38      
    9781     |      71.62       |      54.03      
    9835     |      73.04       |      33.95      
    9836     |      42.50       |      57.65      
    9894     |      66.39       |      55.49      
    9895     |      76.37       |      53.96      
    9896     |      54.33       |      51.66      
    9897     |      67.40       |      53.00      
    9899     |      44.63       |      57.28      
    9901     |      72.15       |      55.10      
   10028     |      64.68       |      33.60      
   10029     |      50.09       |      57.34      
   10030     |      54.86       |      55.63      
   10087     |      59.70       |      32.70      
   10088     |      37.48       |      59.46      
   10271     |      76.11       |      52.99      
   10606     |      51.93       |      53.43      
   11907     |      79.37       |      51.81      
