=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1470 (12.0%)
Light illuminated: 676 (46.0% of geometric)
Reflection conditions met: 1468 (99.9% of geometric)
Light unoccluded: 676 (46.0% of geometric)
Final visible: 676 (5.5% of total)
Visible area: 179.95 (5.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    9281     |      89.90       |      32.95      
    9283     |      82.37       |      36.72      
    9285     |      68.81       |      42.54      
    9286     |      76.83       |      42.89      
    9287     |      70.44       |      29.71      
    9288     |      62.23       |      33.12      
    9343     |      60.05       |      52.91      
    9344     |      56.05       |      46.30      
    9345     |      74.12       |      26.73      
    9346     |      87.67       |      25.57      
    9347     |      85.74       |      28.33      
    9349     |      86.18       |      33.51      
    9350     |      89.55       |      40.93      
    9352     |      67.35       |      34.84      
    9353     |      71.24       |      30.41      
    9354     |      71.21       |      28.06      
    9355     |      71.26       |      27.91      
    9356     |      71.41       |      28.14      
    9357     |      66.84       |      33.68      
    9405     |      75.62       |      36.00      
    9406     |      71.84       |      35.52      
    9407     |      76.15       |      30.89      
    9408     |      71.60       |      37.85      
    9409     |      79.45       |      46.41      
    9410     |      83.18       |      39.84      
    9413     |      82.47       |      39.47      
    9414     |      82.38       |      40.32      
    9415     |      79.40       |      38.04      
    9416     |      71.62       |      30.32      
    9417     |      56.36       |      38.43      
    9418     |      67.71       |      38.54      
    9419     |      78.06       |      25.24      
    9420     |      75.32       |      22.01      
    9421     |      75.66       |      21.96      
    9422     |      80.80       |      36.79      
    9423     |      48.63       |      47.92      
    9468     |      63.96       |      40.64      
    9469     |      62.78       |      42.52      
    9470     |      80.10       |      46.14      
    9471     |      78.87       |      32.34      
    9472     |      66.95       |      33.21      
    9473     |      72.61       |      30.48      
    9474     |      71.75       |      37.72      
    9475     |      80.87       |      41.10      
    9476     |      74.89       |      37.73      
    9477     |      75.64       |      38.13      
    9478     |      59.30       |      35.79      
    9479     |      61.60       |      31.44      
    9480     |      70.84       |      29.63      
    9526     |      54.73       |      53.41      
    9527     |      72.87       |      35.02      
    9528     |      66.89       |      35.80      
    9529     |      79.74       |      46.38      
    9530     |      83.57       |      40.91      
    9531     |      79.50       |      45.05      
    9532     |      77.00       |      41.85      
    9533     |      87.70       |      42.01      
    9534     |      78.66       |      30.96      
    9535     |      55.73       |      38.87      
    9536     |      56.81       |      44.66      
    9537     |      50.40       |      46.71      
    9538     |      69.22       |      37.70      
    9539     |      63.45       |      38.31      
    9540     |      60.75       |      36.42      
    9541     |      75.60       |      35.77      
    9542     |      74.65       |      24.89      
    9592     |      74.22       |      39.66      
    9593     |      68.60       |      33.33      
    9594     |      76.03       |      37.17      
    9595     |      85.45       |      42.93      
    9596     |      80.69       |      44.65      
    9597     |      81.88       |      41.62      
    9598     |      74.38       |      48.19      
    9599     |      61.22       |      33.75      
    9600     |      61.35       |      33.85      
    9601     |      58.22       |      39.99      
    9602     |      70.59       |      34.65      
    9657     |      82.79       |      35.94      
    9658     |      70.75       |      37.64      
    9659     |      73.98       |      32.62      
    9660     |      76.55       |      42.99      
    9661     |      58.05       |      44.37      
    9662     |      67.76       |      41.17      
    9663     |      67.78       |      41.71      
    9664     |      59.89       |      40.10      
    9665     |      62.11       |      32.67      
    9666     |      65.16       |      37.49      
    9667     |      67.06       |      39.02      
    9668     |      62.36       |      40.00      
    9669     |      71.02       |      37.40      
    9671     |      51.66       |      58.59      
    9721     |      82.81       |      35.95      
    9722     |      69.38       |      35.02      
    9723     |      89.18       |      39.77      
    9724     |      68.24       |      36.90      
    9725     |      75.58       |      40.42      
    9726     |      76.40       |      42.01      
    9727     |      63.93       |      38.40      
    9728     |      62.41       |      45.48      
    9729     |      86.60       |      26.43      
    9730     |      83.87       |      15.20      
    9731     |      83.25       |      15.87      
    9732     |      85.16       |      20.90      
    9776     |      71.98       |      45.23      
    9777     |      74.03       |      45.57      
    9778     |      75.39       |      26.15      
    9779     |      78.14       |      33.12      
    9780     |      71.67       |      45.91      
    9781     |      75.65       |      47.28      
    9782     |      75.83       |      46.75      
    9783     |      69.20       |      48.28      
    9784     |      69.03       |      47.83      
    9785     |      73.71       |      43.60      
    9786     |      61.42       |      38.29      
    9787     |      57.09       |      42.02      
    9788     |      53.55       |      41.41      
    9789     |      53.85       |      41.21      
    9790     |      53.53       |      41.10      
    9791     |      63.39       |      39.38      
    9792     |      60.08       |      53.99      
    9835     |      83.91       |      26.53      
    9836     |      53.26       |      41.69      
    9837     |      58.07       |      49.43      
    9838     |      85.61       |      35.96      
    9839     |      54.08       |      45.56      
    9840     |      76.08       |      40.23      
    9841     |      83.76       |      28.02      
    9842     |      67.67       |      29.14      
    9843     |      64.64       |      36.16      
    9844     |      68.47       |      40.68      
    9894     |      70.88       |      46.95      
    9895     |      79.85       |      49.09      
    9896     |      63.36       |      38.33      
    9897     |      72.61       |      44.66      
    9898     |      52.01       |      45.71      
    9899     |      54.60       |      41.80      
    9900     |      56.17       |      50.48      
    9901     |      75.74       |      48.59      
    9902     |      74.54       |      47.58      
    9903     |      57.97       |      48.15      
    9904     |      67.82       |      54.97      
    9905     |      80.62       |      52.16      
    9906     |      77.67       |      34.49      
    9907     |      64.43       |      49.52      
    9908     |      57.70       |      48.47      
    9909     |      60.25       |      47.86      
    9910     |      60.31       |      45.31      
    9912     |      84.09       |       7.55      
    9913     |      56.60       |      38.33      
    9914     |      56.13       |      38.53      
    9915     |      67.17       |      41.25      
    9916     |      79.37       |      44.83      
    9917     |      70.47       |      34.98      
    9918     |      76.01       |      35.50      
    9919     |      77.19       |      36.17      
    9920     |      61.72       |      39.69      
    9970     |      54.52       |      57.78      
    9971     |      48.48       |      56.03      
    9972     |      68.63       |      41.25      
    9973     |      57.59       |      45.75      
    9974     |      51.00       |      52.17      
    9975     |      65.84       |      57.40      
    9977     |      31.37       |      59.34      
    9978     |      57.81       |      37.20      
    9979     |      63.29       |      36.25      
    9980     |      63.28       |      38.22      
    9981     |      64.51       |      36.31      
   10026     |      56.37       |      48.16      
   10028     |      77.91       |      20.61      
   10029     |      57.95       |      43.46      
   10030     |      61.97       |      43.02      
   10032     |      45.48       |      55.85      
   10033     |      55.45       |      51.50      
   10034     |      55.33       |      51.10      
   10035     |      69.84       |      37.65      
   10036     |      63.55       |      41.44      
   10037     |      75.26       |      49.37      
   10038     |      63.92       |      52.32      
   10039     |      65.00       |      45.17      
   10040     |      63.01       |      43.50      
   10086     |      78.54       |      59.29      
   10087     |      75.64       |      15.68      
   10088     |      49.86       |      42.63      
   10089     |      44.45       |      51.50      
   10090     |      57.58       |      55.66      
   10091     |      52.68       |      52.70      
   10093     |      59.83       |      52.46      
   10094     |      47.19       |      57.66      
   10095     |      57.02       |      50.33      
   10096     |      53.08       |      42.27      
   10097     |      55.58       |      41.50      
   10098     |      70.24       |      34.68      
   10099     |      68.87       |      48.07      
   10100     |      59.71       |      49.98      
   10101     |      62.91       |      43.59      
   10146     |      47.27       |      50.91      
   10149     |      41.87       |      59.89      
   10150     |      45.90       |      52.01      
   10151     |      51.85       |      52.89      
   10152     |      60.03       |      58.56      
   10153     |      44.78       |      59.47      
   10154     |      46.13       |      49.47      
   10155     |      57.26       |      40.62      
   10156     |      59.48       |      41.95      
   10157     |      71.93       |      38.07      
   10158     |      69.82       |      37.66      
   10159     |      74.31       |      34.18      
   10160     |      65.22       |      40.30      
   10161     |      68.33       |      40.17      
   10162     |      67.05       |      42.96      
   10163     |      44.99       |      57.39      
   10164     |      42.43       |      57.81      
   10201     |      44.87       |      57.94      
   10202     |      53.42       |      48.89      
   10205     |      60.06       |      58.55      
   10208     |      54.90       |      56.64      
   10209     |      48.91       |      52.28      
   10210     |      56.89       |      56.77      
   10211     |      54.01       |      53.17      
   10212     |      44.30       |      55.45      
   10213     |      54.77       |      46.51      
   10214     |      61.43       |      43.57      
   10215     |      66.50       |      43.02      
   10216     |      66.89       |      41.15      
   10217     |      62.54       |      43.12      
   10218     |      63.40       |      43.50      
   10219     |      86.39       |      32.84      
   10220     |      68.25       |      29.82      
   10221     |      73.58       |      37.41      
   10271     |      79.98       |      48.00      
   10272     |      62.36       |      41.54      
   10274     |      47.18       |      57.85      
   10275     |      49.61       |      53.85      
   10276     |      60.38       |      43.08      
   10277     |      53.88       |      55.43      
   10278     |      52.79       |      48.24      
   10279     |      61.51       |      44.48      
   10280     |      83.28       |      34.88      
   10281     |      64.82       |      35.94      
   10282     |      72.56       |      48.24      
   10283     |      65.32       |      31.89      
   10332     |      55.04       |      54.68      
   10333     |      68.73       |      39.72      
   10334     |      55.75       |      38.68      
   10335     |      49.21       |      56.23      
   10337     |      56.41       |      59.11      
   10338     |      54.11       |      57.36      
   10339     |      58.53       |      46.67      
   10340     |      59.76       |      53.05      
   10341     |      59.35       |      52.95      
   10342     |      55.69       |      46.67      
   10343     |      69.59       |      38.85      
   10344     |      60.86       |      41.34      
   10345     |      65.31       |      51.79      
   10346     |      42.84       |      57.99      
   10347     |      69.45       |      41.87      
   10348     |      69.29       |      39.59      
   10349     |      71.19       |      39.67      
   10350     |      54.63       |      47.27      
   10351     |      63.32       |      40.13      
   10352     |      61.23       |      36.51      
   10401     |      38.53       |      52.95      
   10402     |      52.70       |      52.82      
   10403     |      56.65       |      53.68      
   10404     |      53.77       |      53.22      
   10407     |      51.59       |      58.61      
   10408     |      52.37       |      58.55      
   10409     |      52.97       |      47.86      
   10410     |      58.12       |      53.19      
   10411     |      64.78       |      44.45      
   10412     |      62.63       |      41.10      
   10413     |      49.21       |      46.18      
   10460     |      63.89       |      48.45      
   10462     |      88.45       |       4.86      
   10463     |      68.88       |      25.26      
   10464     |      69.05       |      27.70      
   10465     |      45.01       |      59.21      
   10466     |      49.52       |      59.32      
   10468     |      72.73       |      58.46      
   10469     |      69.15       |      50.24      
   10470     |      48.91       |      51.08      
   10471     |      71.45       |      44.86      
   10472     |      53.89       |      53.87      
   10473     |      52.08       |      52.94      
   10474     |      53.02       |      47.89      
   10475     |      61.45       |      47.10      
   10476     |      66.30       |      49.71      
   10477     |      63.24       |      47.56      
   10478     |      48.17       |      52.61      
   10479     |      50.25       |      44.61      
   10511     |      41.82       |      59.40      
   10512     |      53.36       |      58.45      
   10516     |      55.35       |      36.94      
   10517     |      56.62       |      35.27      
   10518     |      46.77       |      47.79      
   10519     |      49.40       |      55.15      
   10520     |      52.25       |      58.67      
   10521     |      49.99       |      56.86      
   10522     |      62.26       |      46.57      
   10523     |      66.30       |      49.74      
   10524     |      57.84       |      51.08      
   10525     |      53.09       |      49.07      
   10526     |      53.35       |      46.02      
   10557     |      46.26       |      49.60      
   10562     |      52.36       |      55.77      
   10564     |      54.15       |      53.67      
   10565     |      54.15       |      49.87      
   10566     |      54.60       |      55.18      
   10567     |      57.08       |      59.01      
   10568     |      54.59       |      58.73      
   10605     |      56.86       |      54.18      
   10606     |      61.01       |      39.59      
   10607     |      33.97       |      57.19      
   10608     |      43.59       |      56.15      
   10613     |      33.81       |      56.93      
   10614     |      59.83       |      52.71      
   10615     |      53.27       |      52.15      
   10619     |      51.59       |      59.71      
   10620     |      52.81       |      53.99      
   10621     |      54.92       |      54.99      
   10651     |      59.75       |      52.24      
   10663     |      67.67       |      50.01      
   10664     |      62.25       |      44.79      
   10665     |      60.80       |      53.59      
   10710     |      48.93       |      46.70      
   10711     |      54.95       |      59.37      
   10720     |      52.77       |      53.73      
   10723     |      54.19       |      51.69      
   10725     |      63.86       |      54.96      
   10748     |      64.03       |      40.99      
   10749     |      49.55       |      42.38      
   10750     |      44.15       |      55.73      
   10751     |      40.40       |      57.00      
   10753     |      53.74       |      59.74      
   10800     |      61.37       |      54.67      
   10806     |      51.95       |      59.66      
   10835     |      34.97       |      55.79      
   10836     |      35.37       |      55.41      
   10837     |      37.05       |      59.34      
   10922     |      31.62       |      59.13      
   10963     |      30.90       |      59.84      
   10969     |      70.73       |      54.99      
   10970     |      56.83       |      53.32      
   11038     |      49.39       |      41.96      
   11039     |      42.87       |      48.89      
   11040     |      39.11       |      52.23      
   11045     |      37.34       |      56.22      
   11107     |      36.51       |      56.54      
   11108     |      37.20       |      54.28      
