=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1465 (11.9%)
Light illuminated: 969 (66.1% of geometric)
Reflection conditions met: 1464 (99.9% of geometric)
Light unoccluded: 969 (66.1% of geometric)
Final visible: 969 (7.9% of total)
Visible area: 264.66 (7.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    882      |      54.24       |      58.37      
    883      |      72.13       |      46.40      
    884      |      75.89       |      47.75      
    885      |      58.43       |      56.13      
    886      |      65.12       |      53.66      
    887      |      60.47       |      43.53      
    888      |      71.14       |      41.24      
    890      |      83.61       |      52.92      
    891      |      82.22       |      52.94      
    894      |      79.69       |      49.12      
    895      |      83.77       |      45.87      
    896      |      89.37       |      48.48      
    915      |      54.19       |      45.51      
    916      |      37.30       |      56.13      
    917      |      60.20       |      56.52      
    919      |      68.23       |      56.00      
    920      |      79.18       |      51.22      
    921      |      83.62       |      53.26      
    922      |      82.13       |      53.83      
    923      |      60.90       |      44.93      
    924      |      73.98       |      38.07      
    926      |      89.88       |      48.09      
    939      |      52.12       |      38.92      
    940      |      66.88       |      42.72      
    941      |      72.93       |      40.72      
    944      |      82.38       |      57.43      
    945      |      86.54       |      50.03      
    946      |      82.91       |      50.16      
    947      |      68.66       |      46.82      
    948      |      76.64       |      41.70      
    950      |      87.38       |      51.37      
    951      |      83.63       |      53.33      
    952      |      78.29       |      52.71      
    953      |      82.06       |      50.55      
    954      |      85.91       |      51.71      
    955      |      86.80       |      56.41      
    956      |      88.78       |      58.34      
    970      |      47.45       |      56.05      
    971      |      53.10       |      46.96      
    972      |      60.65       |      42.47      
    973      |      51.64       |      39.38      
    974      |      70.27       |      50.55      
    975      |      67.39       |      52.41      
    976      |      58.23       |      51.59      
    977      |      67.40       |      46.60      
    978      |      68.27       |      47.09      
    979      |      85.23       |      41.13      
    980      |      76.28       |      57.63      
    982      |      76.40       |      56.85      
    992      |      52.45       |      43.95      
    994      |      57.39       |      51.11      
    995      |      60.97       |      50.43      
    996      |      46.32       |      44.90      
    997      |      61.70       |      35.95      
    998      |      67.41       |      53.16      
    999      |      71.39       |      59.06      
    1000     |      88.97       |      53.74      
    1001     |      71.05       |      46.54      
    1003     |      77.03       |      56.19      
    1004     |      86.65       |      59.13      
    1005     |      83.29       |      58.74      
    1033     |      40.15       |      57.32      
    1035     |      72.40       |      59.18      
    1036     |      66.31       |      50.85      
    1037     |      82.07       |      43.92      
    1038     |      70.34       |      39.80      
    1039     |      67.41       |      42.54      
    1040     |      85.84       |      41.16      
    1041     |      74.10       |      56.48      
    1042     |      74.97       |      57.42      
    1060     |      55.81       |      48.76      
    1061     |      36.38       |      54.87      
    1062     |      62.19       |      36.23      
    1063     |      53.39       |      43.01      
    1064     |      45.69       |      47.20      
    1065     |      53.38       |      56.04      
    1066     |      88.15       |      51.08      
    1067     |      79.23       |      46.04      
    1068     |      55.46       |      49.85      
    1069     |      73.07       |      52.69      
    1070     |      72.02       |      53.03      
    1071     |      79.17       |      49.44      
    1072     |      75.84       |      56.71      
    1075     |      83.35       |      58.50      
    1096     |      53.91       |      49.52      
    1097     |      49.96       |      43.25      
    1098     |      59.03       |      38.42      
    1099     |      43.78       |      52.23      
    1100     |      31.98       |      59.08      
    1102     |      71.41       |      57.48      
    1103     |      70.82       |      57.82      
    1104     |      75.47       |      57.22      
    1105     |      77.81       |      58.42      
    1106     |      79.55       |      56.81      
    1112     |      69.20       |      58.41      
    1127     |      62.34       |      37.03      
    1128     |      47.51       |      52.75      
    1129     |      57.44       |      37.36      
    1131     |      72.67       |      42.52      
    1132     |      55.07       |      43.44      
    1133     |      48.61       |      47.61      
    1136     |      75.58       |      54.99      
    1138     |      64.51       |      59.44      
    1141     |      80.31       |      59.07      
    1142     |      71.94       |      55.67      
    1144     |      83.46       |      47.85      
    1155     |      55.21       |      46.30      
    1156     |      86.03       |      21.59      
    1157     |      45.62       |      45.43      
    1158     |      49.25       |      42.54      
    1159     |      49.22       |      42.55      
    1160     |      82.72       |      22.34      
    1161     |      44.84       |      53.60      
    1162     |      71.32       |      44.17      
    1163     |      80.91       |      36.70      
    1164     |      76.70       |      36.19      
    1165     |      63.37       |      45.55      
    1166     |      38.13       |      57.74      
    1169     |      82.47       |      38.74      
    1170     |      74.07       |      46.17      
    1171     |      58.64       |      49.88      
    1175     |      82.95       |      47.91      
    1177     |      84.25       |      59.56      
    1190     |      58.93       |      42.48      
    1191     |      57.61       |      33.76      
    1192     |      56.17       |      34.99      
    1193     |      65.76       |      34.02      
    1194     |      67.29       |      33.75      
    1195     |      53.57       |      45.41      
    1196     |      85.26       |       6.05      
    1197     |      82.96       |      23.33      
    1199     |      89.60       |       9.87      
    1200     |      83.57       |      46.68      
    1201     |      67.52       |      53.22      
    1205     |      81.46       |      45.10      
    1213     |      60.09       |      31.37      
    1214     |      75.90       |      17.62      
    1215     |      62.99       |      27.78      
    1216     |      63.80       |      37.11      
    1217     |      61.77       |      36.98      
    1218     |      55.37       |      40.57      
    1219     |      81.82       |      45.39      
    1220     |      63.65       |      52.02      
    1221     |      73.92       |      42.76      
    1222     |      58.94       |      49.55      
    1223     |      76.22       |      43.83      
    1224     |      66.11       |      59.58      
    1227     |      60.39       |      44.49      
    1230     |      81.04       |      39.23      
    1233     |      75.42       |      30.42      
    1234     |      86.68       |      29.45      
    1237     |      88.72       |      44.78      
    1238     |      82.86       |      46.16      
    1249     |      57.44       |      33.97      
    1250     |      56.17       |      35.89      
    1251     |      60.71       |      33.06      
    1252     |      72.09       |      25.15      
    1253     |      59.26       |      31.54      
    1254     |      74.56       |      23.23      
    1255     |      76.60       |      38.70      
    1256     |      64.53       |      47.36      
    1257     |      58.98       |      49.52      
    1258     |      60.52       |      58.38      
    1260     |      78.48       |      44.33      
    1261     |      85.83       |      47.10      
    1262     |      85.80       |      33.00      
    1264     |      80.89       |      39.24      
    1266     |      86.61       |       7.88      
    1277     |      45.56       |      45.58      
    1278     |      54.65       |      36.95      
    1279     |      56.57       |      42.07      
    1280     |      68.37       |      33.44      
    1281     |      63.27       |      34.65      
    1282     |      58.03       |      35.01      
    1283     |      75.71       |      19.48      
    1284     |      64.43       |      26.97      
    1285     |      65.54       |      41.44      
    1286     |      71.24       |      37.09      
    1287     |      57.59       |      50.83      
    1289     |      85.35       |      33.97      
    1292     |      88.73       |      40.38      
    1294     |      84.73       |      28.66      
    1306     |      63.46       |      28.37      
    1307     |      53.76       |      37.98      
    1308     |      58.70       |      32.19      
    1309     |      45.92       |      44.78      
    1310     |      67.79       |      34.80      
    1311     |      45.41       |      45.92      
    1312     |      72.58       |      54.61      
    1314     |      70.70       |      58.16      
    1315     |      71.89       |      49.47      
    1316     |      59.79       |      45.05      
    1317     |      78.92       |      40.05      
    1318     |      71.18       |      33.86      
    1319     |      66.37       |      34.30      
    1321     |      89.00       |      48.03      
    1323     |      83.52       |      54.51      
    1324     |      89.36       |      59.52      
    5687     |      46.06       |      54.55      
    5688     |      45.19       |      45.40      
    5689     |      35.73       |      55.11      
    5712     |      45.38       |      46.37      
    5713     |      39.17       |      56.86      
    5714     |      39.97       |      50.98      
    5746     |      64.50       |      26.36      
    5748     |      52.41       |      38.42      
    5749     |      40.68       |      50.27      
    5750     |      31.32       |      59.47      
    5751     |      32.24       |      58.24      
    5779     |      51.41       |      41.96      
    5780     |      51.33       |      40.40      
    5781     |      50.16       |      40.79      
    5782     |      44.15       |      54.95      
    5783     |      40.71       |      50.24      
    5805     |      52.50       |      40.99      
    5807     |      52.39       |      43.26      
    5808     |      33.48       |      57.31      
    5810     |      48.54       |      42.26      
    5811     |      45.74       |      45.45      
    5813     |      35.77       |      56.86      
    5814     |      34.57       |      55.94      
    5836     |      44.51       |      46.70      
    5837     |      47.66       |      42.97      
    5839     |      35.35       |      55.56      
    5840     |      44.57       |      47.45      
    5841     |      46.13       |      48.18      
    5842     |      37.23       |      53.30      
    5867     |      45.50       |      45.84      
    5868     |      63.89       |      27.65      
    5869     |      50.26       |      53.15      
    5870     |      42.40       |      58.44      
    5872     |      36.82       |      53.99      
    5873     |      35.04       |      56.37      
    5874     |      38.01       |      53.08      
    5875     |      51.17       |      41.41      
    5890     |      43.30       |      47.80      
    5891     |      40.26       |      52.42      
    5892     |      45.51       |      52.53      
    5893     |      46.81       |      46.31      
    5894     |      46.51       |      46.32      
    5895     |      38.27       |      52.74      
    5896     |      44.22       |      52.23      
    5897     |      44.09       |      46.73      
    5898     |      72.23       |      41.43      
    5899     |      62.27       |      35.54      
    5900     |      43.21       |      57.41      
    5901     |      42.00       |      57.31      
    5923     |      50.87       |      51.08      
    5926     |      55.03       |      45.37      
    5929     |      51.53       |      41.69      
    5930     |      55.25       |      36.38      
    5931     |      57.50       |      36.75      
    5933     |      38.09       |      53.74      
    5934     |      41.78       |      49.36      
    5937     |      56.78       |      52.34      
    5938     |      56.29       |      41.83      
    5939     |      68.71       |      21.87      
    5951     |      42.99       |      48.66      
    5952     |      56.68       |      36.36      
    5953     |      55.11       |      41.75      
    5954     |      58.53       |      33.09      
    5957     |      34.18       |      59.04      
    5959     |      39.06       |      51.73      
    5965     |      50.69       |      47.97      
    5978     |      62.83       |      41.97      
    5979     |      38.95       |      56.11      
    5981     |      39.27       |      53.70      
    5982     |      43.50       |      51.45      
    5983     |      46.54       |      44.41      
    6000     |      52.00       |      39.49      
    6001     |      52.92       |      47.47      
    6002     |      49.45       |      43.02      
    6003     |      41.11       |      51.04      
    6006     |      42.86       |      52.05      
    6007     |      40.92       |      49.95      
    6020     |      51.29       |      53.58      
    6021     |      40.40       |      53.97      
    6022     |      61.24       |      43.47      
    6023     |      51.08       |      43.92      
    6025     |      38.33       |      53.34      
    6026     |      43.45       |      56.52      
    6030     |      40.49       |      50.44      
    6031     |      37.88       |      56.44      
    6032     |      49.63       |      51.94      
    6033     |      51.78       |      54.96      
    6034     |      51.75       |      48.93      
    6035     |      47.36       |      43.30      
    6046     |      47.30       |      46.70      
    6050     |      42.05       |      53.73      
    6051     |      42.34       |      49.48      
    6056     |      42.06       |      54.04      
    6062     |      33.77       |      57.13      
    6064     |      32.53       |      59.01      
    6065     |      33.09       |      57.94      
    6066     |      31.52       |      59.34      
    6067     |      34.72       |      58.67      
    6070     |      41.83       |      55.09      
    6087     |      37.24       |      57.29      
    6089     |      37.90       |      54.24      
    6090     |      39.65       |      55.31      
    6092     |      36.15       |      57.03      
    6093     |      39.45       |      51.77      
    6095     |      53.02       |      42.51      
    6107     |      46.87       |      58.34      
    6108     |      40.58       |      50.34      
    6109     |      57.75       |      39.78      
    6110     |      36.77       |      57.52      
    6131     |      57.55       |      56.57      
    6155     |      34.86       |      58.71      
    6159     |      36.55       |      54.35      
    6160     |      39.56       |      53.77      
    6164     |      31.34       |      59.70      
    6165     |      43.37       |      50.28      
    6166     |      41.19       |      56.17      
    6179     |      40.48       |      50.94      
    6180     |      45.83       |      46.47      
    6184     |      31.78       |      59.98      
    6186     |      38.18       |      54.07      
    6201     |      42.96       |      49.73      
    6222     |      44.95       |      56.56      
    6223     |      48.49       |      51.72      
    6224     |      43.20       |      49.12      
    6225     |      45.52       |      47.72      
    6226     |      38.36       |      52.59      
    6227     |      40.74       |      57.34      
    6228     |      33.80       |      59.87      
    6229     |      33.24       |      58.61      
    6232     |      45.14       |      47.00      
    6233     |      51.73       |      58.70      
    6245     |      51.12       |      50.18      
    6247     |      60.74       |      32.64      
    6248     |      58.27       |      33.00      
    6250     |      36.17       |      54.77      
    6251     |      31.61       |      59.92      
    6252     |      47.09       |      44.38      
    6253     |      51.74       |      58.43      
    6254     |      33.13       |      57.91      
    6255     |      51.46       |      43.62      
    6256     |      64.09       |      55.35      
    6262     |      38.70       |      55.31      
    6263     |      40.99       |      50.62      
    6264     |      38.37       |      52.77      
    6276     |      48.99       |      42.53      
    6277     |      36.74       |      56.92      
    6278     |      52.20       |      47.55      
    6279     |      52.12       |      54.81      
    6280     |      53.48       |      54.95      
    6287     |      36.17       |      57.11      
    6288     |      49.06       |      57.24      
    6310     |      39.78       |      59.87      
    6311     |      45.73       |      48.62      
    6312     |      69.28       |      32.73      
    6313     |      62.90       |      28.54      
    6316     |      41.69       |      53.49      
    6317     |      40.74       |      51.28      
    6336     |      47.06       |      56.57      
    6337     |      55.79       |      59.43      
    6345     |      34.64       |      59.22      
    6358     |      55.80       |      59.59      
    6363     |      35.50       |      57.19      
    6550     |      54.76       |      48.16      
    6555     |      47.81       |      57.70      
    6592     |      49.10       |      59.34      
    6624     |      48.48       |      59.63      
    6650     |      54.82       |      55.11      
    6839     |      55.31       |      59.75      
    6869     |      60.25       |      52.31      
    6914     |      66.94       |      48.48      
    6915     |      44.43       |      50.61      
    6941     |      55.01       |      55.94      
    6979     |      55.94       |      51.94      
    6980     |      54.97       |      53.25      
    8538     |      89.89       |      46.19      
    8540     |      85.84       |      28.47      
    8851     |      86.71       |      17.11      
    8852     |      88.21       |      28.40      
    8853     |      88.09       |      20.18      
    8861     |      87.89       |      19.85      
    8974     |      89.21       |      29.31      
    8979     |      84.56       |      33.02      
    9038     |      88.71       |      27.32      
    9044     |      84.43       |      38.84      
    9094     |      89.62       |      50.78      
    9099     |      83.65       |      28.76      
    9100     |      83.32       |      27.61      
    9107     |      89.35       |      12.38      
    9149     |      88.09       |      27.67      
    9206     |      83.81       |      24.20      
    9207     |      83.57       |      21.24      
    9213     |      84.82       |      54.33      
    9214     |      74.78       |      38.58      
    9215     |      79.05       |      23.90      
    9216     |      72.36       |      22.08      
    9217     |      77.61       |      23.30      
    9218     |      81.59       |      15.50      
    9219     |      89.25       |      22.51      
    9275     |      85.96       |      52.48      
    9276     |      56.30       |      44.64      
    9277     |      65.96       |      24.01      
    9285     |      77.26       |      34.04      
    9286     |      83.74       |      38.21      
    9287     |      83.04       |      19.85      
    9288     |      76.14       |      18.32      
    9343     |      66.73       |      41.97      
    9344     |      66.63       |      32.75      
    9345     |      87.00       |      19.24      
    9352     |      78.93       |      24.21      
    9353     |      83.38       |      21.31      
    9354     |      84.18       |      18.29      
    9355     |      84.26       |      18.15      
    9356     |      84.29       |      18.54      
    9357     |      78.94       |      22.37      
    9405     |      85.24       |      30.56      
    9406     |      82.26       |      27.84      
    9407     |      87.25       |      25.39      
    9408     |      81.21       |      30.30      
    9409     |      84.93       |      42.92      
    9413     |      89.85       |      37.52      
    9414     |      89.47       |      38.30      
    9415     |      87.58       |      34.58      
    9416     |      83.74       |      21.48      
    9417     |      70.34       |      22.39      
    9418     |      77.78       |      28.82      
    9420     |      89.26       |      14.23      
    9421     |      89.53       |      14.50      
    9422     |      89.07       |      34.02      
    9468     |      74.47       |      29.55      
    9469     |      72.85       |      31.20      
    9470     |      85.69       |      42.96      
    9471     |      89.10       |      28.63      
    9472     |      79.40       |      21.98      
    9473     |      84.55       |      22.48      
    9474     |      81.39       |      30.22      
    9475     |      87.94       |      38.33      
    9476     |      83.87       |      31.88      
    9477     |      84.35       |      32.69      
    9478     |      73.26       |      20.29      
    9479     |      76.71       |      15.14      
    9526     |      62.64       |      40.60      
    9527     |      83.26       |      27.86      
    9528     |      78.36       |      25.19      
    9529     |      85.19       |      43.00      
    9531     |      85.39       |      41.57      
    9532     |      84.28       |      37.21      
    9534     |      89.23       |      26.99      
    9535     |      69.83       |      22.69      
    9536     |      67.69       |      30.86      
    9537     |      62.90       |      30.77      
    9538     |      79.24       |      28.67      
    9539     |      74.78       |      26.15      
    9540     |      73.79       |      22.05      
    9541     |      85.00       |      30.11      
    9542     |      87.80       |      17.13      
    9592     |      82.86       |      33.66      
    9593     |      80.58       |      23.24      
    9594     |      85.10       |      31.94      
    9596     |      86.61       |      41.70      
    9597     |      88.65       |      39.29      
    9598     |      79.88       |      42.50      
    9599     |      75.37       |      18.52      
    9600     |      75.39       |      18.74      
    9601     |      70.68       |      25.52      
    9602     |      81.40       |      25.92      
    9658     |      80.69       |      29.59      
    9659     |      84.93       |      25.83      
    9660     |      83.58       |      38.17      
    9661     |      68.70       |      31.08      
    9662     |      76.97       |      31.93      
    9663     |      76.78       |      32.55      
    9664     |      71.73       |      26.55      
    9665     |      76.40       |      17.52      
    9666     |      76.34       |      26.10      
    9667     |      77.15       |      29.02      
    9668     |      73.37       |      27.68      
    9669     |      80.74       |      29.29      
    9670     |      78.56       |      56.24      
    9722     |      80.57       |      25.76      
    9724     |      78.98       |      27.30      
    9725     |      83.58       |      35.03      
    9726     |      83.74       |      37.07      
    9727     |      75.21       |      26.60      
    9728     |      71.32       |      34.35      
    9776     |      79.09       |      38.47      
    9777     |      80.68       |      39.72      
    9778     |      88.19       |      19.45      
    9779     |      88.21       |      28.90      
    9780     |      78.48       |      38.98      
    9781     |      81.35       |      42.12      
    9782     |      81.67       |      41.66      
    9783     |      75.59       |      40.42      
    9784     |      75.60       |      39.85      
    9785     |      80.91       |      37.42      
    9786     |      73.52       |      25.02      
    9787     |      69.10       |      27.61      
    9788     |      67.42       |      25.09      
    9789     |      67.68       |      24.96      
    9790     |      67.58       |      24.65      
    9791     |      74.35       |      27.44      
    9836     |      67.24       |      25.54      
    9837     |      66.68       |      37.19      
    9839     |      65.68       |      30.83      
    9840     |      84.06       |      35.05      
    9842     |      81.39       |      16.62      
    9843     |      76.52       |      24.07      
    9844     |      77.60       |      31.63      
    9894     |      77.58       |      39.78      
    9895     |      84.51       |      45.72      
    9896     |      74.95       |      26.29      
    9897     |      79.77       |      38.11      
    9898     |      64.48       |      30.27      
    9899     |      67.85       |      26.28      
    9900     |      64.90       |      37.67      
    9901     |      80.99       |      43.48      
    9902     |      80.31       |      41.94      
    9903     |      67.12       |      35.63      
    9904     |      72.01       |      46.93      
    9905     |      84.01       |      48.98      
    9906     |      87.33       |      29.98      
    9907     |      71.32       |      39.76      
    9908     |      66.77       |      35.84      
    9909     |      68.82       |      36.17      
    9910     |      69.88       |      33.20      
    9913     |      70.64       |      22.33      
    9914     |      70.28       |      22.36      
    9915     |      76.40       |      31.61      
    9916     |      85.20       |      41.17      
    9917     |      81.18       |      26.12      
    9918     |      85.44       |      29.96      
    9970     |      60.67       |      45.42      
    9971     |      57.36       |      41.56      
    9972     |      77.68       |      32.43      
    9973     |      67.87       |      32.56      
    9974     |      60.68       |      37.71      
    9975     |      69.41       |      48.71      
    9976     |      43.01       |      56.06      
    9977     |      48.98       |      41.44      
    9978     |      71.86       |      21.37      
    9979     |      75.59       |      23.34      
    9980     |      74.78       |      25.91      
    9981     |      76.38       |      24.16      
   10026     |      66.12       |      35.08      
   10029     |      69.16       |      29.99      
   10030     |      72.09       |      31.31      
   10031     |      46.13       |      49.02      
   10032     |      55.57       |      40.33      
   10033     |      63.92       |      38.50      
   10034     |      63.99       |      37.99      
   10035     |      79.79       |      28.87      
   10036     |      73.67       |      29.99      
   10037     |      80.10       |      43.96      
   10038     |      69.71       |      42.52      
   10039     |      73.29       |      35.02      
   10086     |      79.81       |      55.22      
   10088     |      65.29       |      25.36      
   10089     |      57.50       |      34.92      
   10090     |      63.74       |      44.03      
   10091     |      61.56       |      38.98      
   10092     |      55.19       |      59.86      
   10093     |      66.69       |      41.24      
   10094     |      55.67       |      42.94      
   10095     |      65.49       |      37.71      
   10096     |      66.78       |      26.04      
   10097     |      68.50       |      26.16      
   10098     |      81.17       |      25.61      
   10099     |      75.26       |      39.91      
   10100     |      67.48       |      38.26      
   10146     |      59.26       |      35.10      
   10148     |      45.00       |      49.56      
   10149     |      51.47       |      44.17      
   10150     |      57.91       |      35.96      
   10151     |      60.94       |      38.91      
   10152     |      64.39       |      47.99      
   10153     |      53.28       |      44.32      
   10154     |      59.42       |      32.75      
   10155     |      69.90       |      25.79      
   10156     |      70.69       |      28.63      
   10157     |      81.32       |      30.49      
   10158     |      79.80       |      28.85      
   10159     |      84.53       |      27.51      
   10160     |      75.35       |      29.44      
   10161     |      77.72       |      30.89      
   10162     |      75.70       |      33.43      
   10199     |      42.96       |      50.21      
   10201     |      54.21       |      42.70      
   10202     |      63.81       |      34.75      
   10203     |      60.41       |      48.92      
   10204     |      53.04       |      47.32      
   10205     |      64.42       |      47.98      
   10206     |      46.91       |      53.04      
   10207     |      49.34       |      46.57      
   10208     |      61.33       |      44.17      
   10209     |      59.39       |      37.15      
   10210     |      62.70       |      44.95      
   10211     |      62.20       |      39.91      
   10212     |      55.14       |      39.50      
   10213     |      65.66       |      32.23      
   10214     |      71.37       |      31.54      
   10215     |      75.31       |      33.29      
   10216     |      76.29       |      31.33      
   10217     |      72.33       |      31.50      
   10218     |      72.80       |      32.34      
   10220     |      81.51       |      17.84      
   10271     |      85.01       |      44.67      
   10272     |      73.02       |      29.73      
   10273     |      41.37       |      49.32      
   10274     |      55.67       |      43.26      
   10275     |      59.12       |      39.35      
   10276     |      70.96       |      30.61      
   10277     |      61.18       |      42.52      
   10278     |      63.65       |      33.57      
   10279     |      71.07       |      32.67      
   10281     |      76.78       |      23.78      
   10282     |      78.24       |      41.63      
   10332     |      62.36       |      42.08      
   10333     |      78.38       |      30.76      
   10334     |      70.14       |      22.47      
   10335     |      57.69       |      41.93      
   10336     |      54.20       |      48.30      
   10337     |      61.40       |      47.39      
   10338     |      60.47       |      44.72      
   10339     |      68.13       |      34.03      
   10340     |      66.39       |      41.83      
   10341     |      66.12       |      41.56      
   10342     |      66.22       |      32.82      
   10343     |      79.24       |      30.09      
   10344     |      71.92       |      28.52      
   10345     |      71.09       |      42.50      
   10346     |      52.97       |      42.04      
   10347     |      78.02       |      33.40      
   10348     |      78.70       |      30.73      
   10349     |      80.17       |      31.81      
   10350     |      65.22       |      33.01      
   10351     |      74.07       |      28.18      
   10401     |      54.86       |      35.25      
   10402     |      61.61       |      39.19      
   10403     |      63.94       |      41.51      
   10404     |      62.12       |      39.97      
   10405     |      45.39       |      56.06      
   10406     |      48.28       |      57.91      
   10407     |      58.14       |      45.32      
   10408     |      58.71       |      45.48      
   10409     |      63.96       |      33.18      
   10410     |      65.07       |      41.31      
   10411     |      73.47       |      34.06      
   10412     |      73.21       |      29.02      
   10460     |      71.42       |      38.39      
   10463     |      83.89       |      11.61      
   10464     |      83.00       |      15.73      
   10465     |      53.61       |      44.15      
   10466     |      56.43       |      45.53      
   10467     |      56.27       |      46.59      
   10468     |      74.89       |      52.26      
   10469     |      74.87       |      42.42      
   10470     |      60.01       |      35.66      
   10471     |      78.61       |      37.63      
   10472     |      61.82       |      40.64      
   10473     |      61.04       |      38.93      
   10474     |      63.98       |      33.21      
   10475     |      70.00       |      35.69      
