=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1392 (11.3%)
Light illuminated: 240 (17.2% of geometric)
Reflection conditions met: 1392 (100.0% of geometric)
Light unoccluded: 240 (17.2% of geometric)
Final visible: 240 (2.0% of total)
Visible area: 75.51 (2.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    546      |      89.53       |      52.95      
    557      |      81.77       |      59.79      
    558      |      84.70       |      55.37      
    637      |      80.00       |      59.33      
    638      |      84.07       |      53.31      
    639      |      84.67       |      51.91      
    640      |      88.23       |      47.89      
    641      |      89.76       |      47.28      
    664      |      80.94       |      56.56      
    680      |      86.14       |      58.81      
    702      |      80.83       |      57.67      
    703      |      83.83       |      57.74      
    704      |      86.61       |      44.72      
    742      |      84.58       |      55.19      
    748      |      89.93       |      53.07      
    749      |      89.28       |      37.61      
    771      |      86.07       |      52.08      
    772      |      85.06       |      38.13      
    776      |      89.02       |      37.64      
    797      |      79.72       |      53.70      
    798      |      83.69       |      49.68      
    799      |      88.01       |      46.99      
    800      |      87.03       |      50.15      
    827      |      83.59       |      49.86      
    850      |      89.81       |      51.92      
    851      |      87.81       |      51.08      
    852      |      88.98       |      48.22      
    857      |      78.41       |      35.99      
    870      |      80.50       |      40.71      
    872      |      78.11       |      58.95      
    875      |      65.76       |      54.02      
    876      |      79.74       |      46.98      
    889      |      68.66       |      49.73      
    896      |      79.24       |      55.98      
    925      |      87.15       |      55.90      
    926      |      79.17       |      55.32      
    945      |      79.16       |      59.32      
    949      |      84.72       |      48.74      
    950      |      80.75       |      59.00      
    979      |      70.72       |      57.57      
    981      |      85.34       |      49.85      
    1000     |      83.71       |      58.61      
    1002     |      83.39       |      46.45      
    1040     |      71.13       |      57.01      
    1143     |      86.46       |      54.79      
    1146     |      84.63       |      54.38      
    1168     |      81.61       |      53.09      
    1169     |      67.02       |      59.46      
    1176     |      85.30       |      54.93      
    1210     |      89.53       |       3.52      
    1212     |      89.95       |       2.78      
    1228     |      89.34       |      54.55      
    1229     |      76.64       |      52.18      
    1231     |      79.22       |      52.04      
    1232     |      85.49       |      38.59      
    1234     |      61.65       |      53.37      
    1236     |      78.64       |      53.44      
    1237     |      75.84       |      55.06      
    1242     |      87.69       |      27.75      
    1243     |      80.08       |      17.95      
    1244     |      86.54       |       5.12      
    1261     |      76.36       |      58.76      
    1262     |      64.12       |      55.00      
    1263     |      78.86       |      39.94      
    1265     |      61.69       |      36.21      
    1266     |      43.94       |      53.80      
    1267     |      55.61       |      35.17      
    1268     |      67.82       |      24.18      
    1269     |      66.80       |      34.30      
    1270     |      79.09       |      16.72      
    1271     |      74.37       |      20.75      
    1272     |      89.03       |      26.42      
    1274     |      85.78       |      15.97      
    1288     |      77.99       |      52.22      
    1289     |      64.72       |      55.59      
    1290     |      87.08       |      36.33      
    1291     |      75.58       |      51.09      
    1292     |      72.13       |      53.80      
    1293     |      72.88       |      51.83      
    1294     |      59.77       |      55.24      
    1295     |      76.21       |      36.81      
    1296     |      62.99       |      35.44      
    1297     |      76.99       |      24.58      
    1298     |      76.09       |      26.23      
    1299     |      74.69       |      21.14      
    1300     |      57.08       |      37.71      
    1301     |      82.90       |       8.13      
    1302     |      83.12       |      17.60      
    1320     |      76.21       |      51.70      
    1321     |      78.89       |      56.08      
    1322     |      86.16       |      54.68      
    1325     |      83.55       |      48.76      
    1326     |      75.54       |      38.16      
    1327     |      83.35       |      18.26      
    1328     |      78.11       |      24.96      
    1329     |      87.26       |      16.92      
    1330     |      83.55       |      12.12      
    1331     |      78.00       |      17.96      
    1332     |      79.50       |      21.92      
    1333     |      77.96       |      23.84      
    2457     |      89.27       |      51.92      
    2458     |      87.52       |      54.27      
    2729     |      81.58       |      46.05      
    2914     |      84.59       |      49.74      
    3138     |      83.07       |       9.96      
    3139     |      79.81       |      42.86      
    3140     |      81.27       |      37.68      
    3143     |      87.42       |      48.01      
    3162     |      89.00       |      10.53      
    3164     |      87.30       |      48.00      
    3165     |      88.75       |      59.91      
    3184     |      86.61       |      21.19      
    3185     |      88.00       |      36.84      
    3186     |      86.88       |      47.60      
    3201     |      89.50       |      30.30      
    3202     |      87.30       |      47.35      
    3203     |      87.23       |      48.64      
    3215     |      88.08       |       7.97      
    3216     |      86.23       |      21.58      
    3217     |      88.05       |      30.90      
    3218     |      87.71       |      34.55      
    3219     |      88.65       |      28.27      
    3220     |      86.36       |      48.83      
    3235     |      86.91       |      14.19      
    3237     |      86.96       |      32.17      
    3239     |      86.84       |      49.92      
    3240     |      87.45       |      56.10      
    3241     |      84.53       |      47.29      
    3255     |      89.76       |      12.47      
    3256     |      88.84       |      14.80      
    3257     |      89.28       |      15.88      
    7730     |      86.12       |       4.76      
    7734     |      84.58       |       8.05      
    7771     |      85.31       |       5.30      
    7772     |      79.85       |      16.16      
    7773     |      87.81       |       7.50      
    7774     |      86.48       |       6.15      
    7777     |      81.74       |      13.49      
    7778     |      83.81       |       9.77      
    7779     |      81.88       |      26.40      
    7780     |      88.91       |      10.67      
    7818     |      78.46       |      12.18      
    7819     |      69.40       |      24.91      
    7820     |      77.51       |      26.53      
    7821     |      81.93       |      10.16      
    7822     |      81.51       |       9.82      
    7823     |      80.98       |      12.90      
    7824     |      89.49       |       5.19      
    7849     |      82.62       |       8.21      
    7850     |      82.20       |       9.68      
    7851     |      83.12       |       9.91      
    7852     |      89.52       |       3.84      
    7879     |      84.68       |      10.56      
    7881     |      89.07       |       1.68      
    7884     |      82.84       |       9.20      
    7955     |      87.54       |      19.38      
    7956     |      88.37       |       7.72      
    7958     |      84.76       |      15.12      
    7967     |      89.38       |      41.38      
    7968     |      86.68       |      46.20      
    8003     |      80.18       |      11.02      
    8004     |      80.53       |      10.60      
    8005     |      78.86       |      12.01      
    8013     |      84.92       |      29.79      
    8014     |      71.77       |      43.88      
    8015     |      78.56       |      12.84      
    8046     |      82.30       |      21.68      
    8047     |      80.02       |      17.88      
    8049     |      89.22       |      24.14      
    8050     |      85.12       |       6.96      
    8051     |      85.75       |      13.48      
    8052     |      88.32       |       6.79      
    8053     |      88.35       |       6.90      
    8061     |      74.92       |      16.95      
    8062     |      75.99       |      15.40      
    8063     |      78.36       |      36.31      
    8099     |      84.21       |      17.01      
    8101     |      69.51       |      21.39      
    8102     |      85.30       |       9.68      
    8103     |      84.06       |      15.08      
    8104     |      78.72       |      18.26      
    8105     |      81.59       |      11.18      
    8106     |      83.75       |      10.15      
    8107     |      86.50       |      12.97      
    8116     |      81.95       |       9.03      
    8117     |      77.57       |      14.63      
    8118     |      78.01       |      12.96      
    8119     |      82.69       |       9.89      
    8120     |      86.77       |      42.25      
    8151     |      71.75       |      38.97      
    8152     |      83.29       |      15.37      
    8201     |      79.61       |      24.90      
    8202     |      82.84       |      13.25      
    8252     |      85.98       |      20.07      
    8253     |      83.90       |      19.63      
    8254     |      85.18       |      26.41      
    8256     |      78.84       |      16.53      
    8257     |      80.43       |      19.50      
    8314     |      81.57       |      27.86      
    8369     |      89.90       |      28.55      
    8370     |      72.15       |      23.82      
    8371     |      68.26       |      23.99      
    8413     |      82.15       |      27.42      
    8414     |      80.55       |      33.75      
    8415     |      72.11       |      28.52      
    8416     |      75.76       |      21.50      
    8417     |      75.71       |      21.68      
    8418     |      72.58       |      23.08      
    8466     |      84.55       |      22.50      
    8467     |      82.39       |      31.18      
    8527     |      80.27       |      24.03      
    8528     |      76.34       |      23.60      
    8529     |      63.68       |      30.31      
    8601     |      78.99       |      33.27      
    8602     |      73.67       |      30.43      
    8662     |      76.18       |      37.60      
    8664     |      81.42       |      32.32      
    8665     |      79.55       |      25.31      
    8666     |      84.95       |      26.95      
    8667     |      84.87       |      19.44      
    8668     |      56.73       |      47.75      
    8669     |      84.63       |      34.69      
    8734     |      82.50       |      21.15      
    8735     |      72.20       |      19.54      
    8788     |      50.23       |      43.25      
    8849     |      68.87       |      39.61      
    8850     |      73.64       |      40.80      
    8851     |      51.63       |      52.84      
    8906     |      74.08       |      43.62      
    8907     |      69.58       |      46.60      
    8908     |      68.04       |      46.50      
    8973     |      68.36       |      49.18      
    8974     |      63.21       |      50.96      
    9034     |      84.34       |      35.36      
    9035     |      82.06       |      23.75      
    9094     |      81.61       |      56.57      
    9095     |      83.46       |      37.01      
    9204     |      86.97       |      51.42      
    9405     |      61.78       |      55.16      
   11907     |      60.74       |      58.96      
