=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1464 (11.9%)
Light illuminated: 488 (33.3% of geometric)
Reflection conditions met: 1464 (100.0% of geometric)
Light unoccluded: 488 (33.3% of geometric)
Final visible: 488 (4.0% of total)
Visible area: 133.02 (3.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    556      |      82.58       |      56.78      
    557      |      83.64       |      55.73      
    558      |      88.28       |      53.34      
    573      |      76.63       |      56.94      
    574      |      80.98       |      55.05      
    577      |      77.97       |      59.61      
    578      |      79.41       |      58.13      
    613      |      67.53       |      58.32      
    616      |      52.65       |      58.70      
    617      |      84.11       |      44.50      
    622      |      77.18       |      56.30      
    629      |      58.35       |      58.31      
    631      |      63.42       |      47.55      
    632      |      78.10       |      48.08      
    634      |      75.29       |      58.95      
    635      |      74.75       |      59.25      
    636      |      80.15       |      55.57      
    637      |      82.42       |      54.38      
    638      |      88.76       |      51.14      
    639      |      89.93       |      50.24      
    657      |      78.91       |      52.84      
    663      |      76.37       |      57.46      
    664      |      84.56       |      52.33      
    680      |      87.80       |      56.96      
    684      |      80.93       |      59.32      
    685      |      81.98       |      55.67      
    698      |      71.40       |      51.40      
    702      |      83.91       |      53.25      
    703      |      86.32       |      54.90      
    714      |      35.32       |      58.64      
    722      |      85.29       |      59.19      
    723      |      82.59       |      55.90      
    740      |      75.32       |      56.28      
    741      |      80.99       |      59.88      
    742      |      88.21       |      53.00      
    743      |      57.94       |      52.48      
    768      |      75.21       |      56.27      
    770      |      77.42       |      58.06      
    793      |      76.93       |      58.14      
    794      |      74.57       |      59.03      
    796      |      76.61       |      53.67      
    797      |      85.00       |      48.99      
    814      |      69.32       |      58.40      
    822      |      76.97       |      57.99      
    823      |      74.84       |      59.24      
    827      |      89.99       |      47.76      
    841      |      70.58       |      57.81      
    846      |      79.11       |      58.04      
    847      |      75.81       |      58.44      
    869      |      63.33       |      53.16      
    871      |      74.84       |      58.85      
    872      |      81.08       |      52.90      
    873      |      77.62       |      54.61      
    874      |      77.92       |      56.49      
    875      |      74.49       |      41.45      
    876      |      88.34       |      42.84      
    883      |      66.07       |      58.80      
    884      |      70.58       |      57.79      
    888      |      62.15       |      55.77      
    889      |      78.87       |      38.60      
    890      |      80.52       |      57.61      
    891      |      79.26       |      58.35      
    894      |      74.95       |      56.66      
    895      |      77.13       |      51.89      
    896      |      83.44       |      50.76      
    920      |      75.57       |      58.61      
    921      |      80.72       |      57.88      
    922      |      79.65       |      59.11      
    924      |      63.47       |      52.11      
    926      |      83.71       |      50.12      
    940      |      58.30       |      59.06      
    941      |      63.80       |      54.52      
    945      |      81.75       |      53.72      
    946      |      78.53       |      55.80      
    948      |      68.18       |      52.99      
    950      |      83.15       |      54.29      
    951      |      80.78       |      57.89      
    953      |      77.93       |      56.49      
    954      |      82.01       |      55.32      
    955      |      85.16       |      58.70      
    956      |      87.85       |      59.29      
    979      |      76.19       |      47.62      
    997      |      47.09       |      57.81      
    1000     |      85.78       |      55.42      
    1001     |      65.10       |      59.39      
    1037     |      74.65       |      51.55      
    1038     |      60.52       |      55.31      
    1039     |      58.88       |      58.61      
    1040     |      76.78       |      47.26      
    1062     |      48.05       |      57.72      
    1066     |      83.79       |      53.72      
    1067     |      73.02       |      54.72      
    1071     |      74.70       |      57.22      
    1130     |      80.38       |      40.53      
    1131     |      64.61       |      55.84      
    1143     |      89.86       |      53.58      
    1144     |      77.90       |      53.49      
    1146     |      88.52       |      52.23      
    1156     |      68.07       |      34.96      
    1160     |      64.99       |      37.80      
    1162     |      64.11       |      57.66      
    1163     |      69.97       |      47.17      
    1164     |      65.43       |      49.40      
    1167     |      85.59       |      50.30      
    1168     |      86.80       |      49.27      
    1169     |      72.48       |      47.52      
    1170     |      68.07       |      57.52      
    1175     |      77.47       |      53.84      
    1176     |      88.81       |      53.06      
    1191     |      37.26       |      59.20      
    1193     |      51.46       |      54.53      
    1194     |      53.29       |      53.51      
    1196     |      60.74       |      31.28      
    1197     |      65.67       |      37.99      
    1198     |      71.11       |      24.29      
    1199     |      66.95       |      27.44      
    1200     |      77.46       |      52.66      
    1205     |      74.69       |      52.56      
    1213     |      33.47       |      57.72      
    1214     |      54.37       |      41.18      
    1215     |      40.66       |      53.60      
    1216     |      51.09       |      57.28      
    1217     |      48.24       |      58.29      
    1219     |      75.22       |      52.74      
    1221     |      66.09       |      55.24      
    1223     |      68.99       |      54.69      
    1229     |      83.26       |      45.68      
    1230     |      71.36       |      48.55      
    1231     |      85.32       |      47.06      
    1233     |      61.16       |      46.47      
    1234     |      72.09       |      38.26      
    1236     |      84.13       |      48.03      
    1237     |      81.13       |      47.99      
    1238     |      76.55       |      52.47      
    1251     |      43.03       |      56.97      
    1252     |      53.98       |      46.47      
    1253     |      37.70       |      57.32      
    1254     |      56.07       |      43.96      
    1255     |      66.70       |      51.02      
    1260     |      71.48       |      53.76      
    1261     |      79.74       |      51.67      
    1262     |      72.89       |      41.36      
    1264     |      71.25       |      48.63      
    1265     |      81.88       |      17.03      
    1266     |      63.26       |      29.37      
    1267     |      83.16       |      10.62      
    1269     |      85.52       |      19.81      
    1280     |      54.51       |      52.73      
    1281     |      48.57       |      56.25      
    1282     |      40.35       |      59.38      
    1283     |      55.38       |      41.80      
    1284     |      43.23       |      52.23      
    1285     |      56.20       |      58.90      
    1286     |      60.10       |      53.11      
    1288     |      84.31       |      46.43      
    1289     |      72.94       |      42.29      
    1291     |      83.01       |      44.00      
    1292     |      79.05       |      44.64      
    1293     |      80.60       |      43.13      
    1294     |      69.90       |      39.24      
    1296     |      82.95       |      17.27      
    1300     |      79.00       |      14.57      
    1306     |      42.83       |      53.41      
    1308     |      32.82       |      58.66      
    1310     |      54.68       |      53.79      
    1317     |      69.75       |      50.51      
    1318     |      58.20       |      51.18      
    1319     |      52.65       |      54.20      
    1320     |      83.21       |      44.90      
    1321     |      83.04       |      50.52      
    1322     |      89.63       |      53.24      
    1323     |      81.40       |      58.78      
    1324     |      89.06       |      59.92      
    1326     |      89.32       |      31.63      
    6247     |      41.98       |      56.75      
    6248     |      32.56       |      59.13      
    6312     |      54.79       |      51.82      
    6313     |      36.76       |      54.62      
    6693     |      38.06       |      55.68      
    6845     |      36.55       |      59.99      
    6846     |      52.89       |      50.23      
    6879     |      64.86       |      53.03      
    6880     |      63.49       |      52.61      
    8014     |      83.36       |      34.35      
    8151     |      86.16       |      29.45      
    8268     |      84.11       |      41.35      
    8470     |      88.06       |      37.73      
    8529     |      86.61       |       8.89      
    8530     |      86.93       |      21.29      
    8538     |      83.35       |      48.31      
    8540     |      71.34       |      38.17      
    8541     |      87.69       |      11.79      
    8668     |      72.55       |      28.51      
