=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1524 (12.4%)
Light illuminated: 262 (17.2% of geometric)
Reflection conditions met: 1524 (100.0% of geometric)
Light unoccluded: 262 (17.2% of geometric)
Final visible: 262 (2.1% of total)
Visible area: 84.02 (2.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    122      |      79.15       |      48.74      
    125      |      80.27       |      49.25      
    128      |      80.14       |      36.87      
    142      |      86.22       |      27.69      
    143      |      73.13       |      53.96      
    144      |      76.15       |      43.09      
    145      |      79.37       |      50.05      
    146      |      86.02       |      46.99      
    147      |      76.41       |      52.98      
    148      |      76.64       |      46.82      
    149      |      76.69       |      46.85      
    164      |      81.97       |      55.52      
    165      |      82.57       |      36.99      
    166      |      75.17       |      49.72      
    167      |      73.35       |      43.53      
    168      |      73.42       |      43.41      
    169      |      78.66       |      40.08      
    170      |      70.80       |      59.01      
    171      |      70.77       |      54.42      
    183      |      79.90       |      40.38      
    184      |      78.39       |      39.57      
    185      |      77.59       |      41.34      
    186      |      75.59       |      41.42      
    187      |      72.65       |      49.87      
    188      |      71.15       |      45.70      
    189      |      70.63       |      50.70      
    190      |      71.66       |      48.07      
    191      |      72.77       |      50.63      
    201      |      78.95       |      39.03      
    202      |      71.63       |      37.67      
    203      |      70.19       |      41.02      
    204      |      70.78       |      40.46      
    205      |      68.49       |      49.10      
    206      |      73.86       |      43.52      
    207      |      73.42       |      56.37      
    220      |      79.59       |      36.50      
    221      |      74.10       |      41.30      
    222      |      69.09       |      49.16      
    223      |      68.77       |      47.30      
    224      |      64.67       |      51.65      
    226      |      71.42       |      50.04      
    227      |      71.54       |      50.30      
    229      |      73.74       |      55.86      
    238      |      77.27       |      42.14      
    239      |      76.62       |      39.21      
    240      |      78.55       |      31.41      
    241      |      72.40       |      44.75      
    242      |      54.37       |      41.87      
    244      |      75.93       |      53.45      
    245      |      77.26       |      57.64      
    246      |      78.06       |      56.50      
    247      |      77.72       |      59.12      
    256      |      86.00       |      18.44      
    257      |      79.55       |      36.52      
    258      |      79.52       |      36.34      
    259      |      86.56       |      44.77      
    260      |      74.50       |      39.09      
    261      |      75.92       |      44.26      
    262      |      85.36       |      13.46      
    265      |      83.74       |      51.34      
    266      |      82.92       |      59.26      
    267      |      78.72       |      50.71      
    268      |      77.44       |      56.80      
    269      |      65.03       |      58.39      
    275      |      79.23       |      36.04      
    276      |      84.89       |      34.17      
    277      |      76.90       |      38.35      
    282      |      79.21       |      40.73      
    294      |      88.82       |      36.10      
    295      |      75.25       |      25.44      
    296      |      69.42       |      36.60      
    297      |      77.57       |      44.57      
    298      |      88.71       |      46.29      
    299      |      89.27       |      48.81      
    303      |      73.37       |      48.73      
    304      |      80.28       |      52.51      
    307      |      75.25       |      56.02      
    316      |      87.80       |      48.29      
    321      |      89.94       |      44.81      
    323      |      79.82       |      50.40      
    324      |      78.12       |      52.85      
    325      |      78.84       |      53.64      
    338      |      76.42       |      56.78      
    339      |      88.13       |      46.00      
    340      |      82.00       |      54.10      
    349      |      87.86       |      21.82      
    350      |      78.70       |      49.28      
    351      |      72.90       |      57.23      
    352      |      73.76       |      58.43      
    362      |      87.52       |      38.45      
    363      |      82.24       |      42.14      
    364      |      81.90       |      39.92      
    365      |      80.47       |      47.01      
    366      |      81.49       |      49.18      
    367      |      81.84       |      47.33      
    368      |      77.46       |      44.72      
    377      |      80.53       |      38.98      
    378      |      76.94       |      34.88      
    379      |      73.81       |      45.09      
    380      |      77.65       |      50.70      
    381      |      74.87       |      38.33      
    382      |      79.39       |      59.25      
    383      |      77.36       |      44.79      
    390      |      89.39       |      30.80      
    391      |      88.10       |      34.70      
    392      |      79.94       |      14.64      
    393      |      73.88       |      48.84      
    394      |      87.41       |      39.10      
    395      |      87.10       |      38.06      
    396      |      79.01       |      46.15      
    397      |      85.30       |      42.07      
    398      |      88.36       |      50.49      
    399      |      87.26       |      57.41      
    408      |      87.44       |      39.03      
    409      |      80.62       |      52.49      
    410      |      79.66       |      55.74      
    411      |      78.45       |      59.93      
    420      |      79.66       |      20.13      
    421      |      75.99       |      43.52      
    422      |      89.23       |      39.23      
    424      |      89.58       |      49.63      
    425      |      83.54       |      48.81      
    426      |      83.94       |      49.86      
    427      |      79.65       |      54.95      
    431      |      87.61       |      27.58      
    432      |      89.03       |      29.85      
    436      |      85.80       |      44.32      
    437      |      84.84       |      48.27      
    438      |      81.17       |      45.40      
    439      |      80.83       |      51.51      
    450      |      84.86       |      44.79      
    451      |      84.17       |      43.17      
    452      |      84.07       |      44.60      
    453      |      89.94       |      45.85      
    457      |      87.67       |      36.00      
    458      |      87.60       |      35.96      
    460      |      89.33       |      47.01      
    473      |      89.86       |      45.72      
    474      |      85.78       |      50.47      
    475      |      86.00       |      51.52      
    476      |      86.11       |      50.41      
    477      |      83.84       |      55.23      
    478      |      83.80       |      59.47      
    488      |      67.77       |      47.98      
    491      |      78.88       |      23.15      
    493      |      78.19       |      13.70      
    497      |      89.36       |      45.96      
    498      |      83.49       |      59.36      
    505      |      83.78       |      30.59      
    509      |      89.87       |      46.76      
    568      |      88.62       |      23.82      
    571      |      87.98       |      25.64      
    587      |      89.74       |      55.42      
    677      |      89.53       |      33.82      
    694      |      79.32       |      35.49      
    735      |      89.56       |      30.67      
    762      |      80.20       |      32.83      
    763      |      85.44       |      46.71      
    764      |      88.51       |      31.32      
    766      |      88.10       |      40.94      
    785      |      89.72       |      37.96      
    786      |      84.39       |      26.65      
    816      |      87.79       |      45.83      
    817      |      86.21       |      27.75      
    818      |      82.16       |      31.37      
    819      |      83.90       |      35.76      
    824      |      85.29       |      50.33      
    844      |      75.75       |      26.21      
    892      |      82.33       |      26.88      
    918      |      88.87       |      29.26      
    943      |      88.70       |      33.13      
    983      |      89.25       |      54.99      
    1006     |      82.13       |      45.34      
    1007     |      77.21       |      54.53      
    1008     |      76.74       |      53.71      
    1009     |      78.62       |      50.93      
    1043     |      89.67       |      51.88      
    1044     |      87.41       |      47.93      
    1045     |      86.26       |      40.67      
    1046     |      85.15       |      55.02      
    1109     |      83.76       |      47.19      
    1137     |      89.57       |      45.40      
    6132     |      87.98       |      12.81      
    6133     |      87.84       |      12.39      
    6152     |      89.93       |       0.73      
    6202     |      87.96       |       8.44      
    6359     |      86.57       |       3.48      
    6387     |      89.98       |      12.29      
    6448     |      88.51       |       6.54      
    6465     |      89.00       |      11.75      
    6479     |      88.83       |       6.29      
    6521     |      89.63       |      27.55      
    6522     |      85.27       |       5.85      
    6593     |      86.68       |      15.22      
    6594     |      89.88       |       1.90      
    6662     |      87.20       |      33.78      
    6731     |      86.55       |      35.28      
    6732     |      89.38       |      20.94      
    6745     |      83.30       |      14.25      
    6746     |      75.41       |      31.54      
    6747     |      78.78       |      37.03      
    6783     |      85.40       |      20.05      
    6820     |      89.49       |       2.03      
    6916     |      85.97       |      39.75      
    6919     |      85.16       |      34.69      
    6921     |      81.43       |      29.76      
    6942     |      86.23       |      45.42      
    6943     |      88.06       |      20.04      
    6944     |      78.74       |      11.79      
    6950     |      84.56       |      15.76      
    7016     |      85.65       |      36.84      
    7020     |      85.75       |      40.18      
    7098     |      85.98       |      31.50      
    7123     |      83.56       |      54.76      
    7139     |      74.90       |      37.94      
    7173     |      85.29       |      31.94      
    7175     |      89.97       |      30.69      
    7179     |      84.66       |      25.49      
    7180     |      85.48       |      23.83      
    7181     |      74.02       |      32.93      
    7182     |      83.21       |      16.74      
    7184     |      89.09       |      25.98      
    7185     |      88.46       |       7.82      
    7186     |      86.70       |      11.15      
    7187     |      87.01       |       3.67      
    7210     |      85.99       |      32.00      
    7211     |      84.60       |      45.48      
    7213     |      87.00       |       6.06      
    7214     |      89.37       |       7.57      
    7248     |      79.87       |      35.64      
    7251     |      79.03       |      22.97      
    7252     |      78.66       |      23.63      
    7253     |      84.62       |      16.40      
    7254     |      86.76       |       8.70      
    7255     |      85.69       |       8.16      
    7256     |      85.00       |      11.14      
    7257     |      89.03       |       1.80      
    7281     |      84.20       |      23.45      
    7282     |      88.26       |      21.00      
    7283     |      86.91       |      15.03      
    7284     |      84.09       |      24.71      
    7286     |      79.64       |      31.88      
    7320     |      76.87       |      47.91      
    7323     |      78.96       |      43.14      
    7324     |      86.64       |      27.46      
    7325     |      89.12       |      10.50      
    7326     |      89.74       |      23.38      
    7327     |      86.95       |      29.20      
    7328     |      84.17       |      12.48      
    7357     |      85.35       |      45.94      
    7358     |      84.82       |      39.87      
    7363     |      81.41       |      24.18      
    7399     |      84.58       |      46.66      
    7400     |      73.66       |      42.47      
    7401     |      77.02       |      22.94      
    7402     |      85.33       |      25.01      
    7403     |      85.25       |      22.80      
