=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1350 (11.0%)
Light illuminated: 985 (73.0% of geometric)
Reflection conditions met: 1350 (100.0% of geometric)
Light unoccluded: 985 (73.0% of geometric)
Final visible: 985 (8.0% of total)
Visible area: 324.08 (8.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    561      |      80.48       |      40.03      
    562      |      81.02       |      43.14      
    563      |      77.87       |      31.53      
    564      |      77.19       |      28.27      
    565      |      77.56       |      26.61      
    579      |      78.32       |      41.33      
    580      |      78.39       |      36.61      
    581      |      78.33       |      35.60      
    591      |      80.24       |      40.47      
    592      |      79.21       |      39.22      
    593      |      77.46       |      38.48      
    595      |      80.81       |      33.17      
    596      |      78.11       |      31.46      
    597      |      82.57       |      30.34      
    604      |      79.25       |      54.17      
    605      |      78.50       |      47.20      
    606      |      77.01       |      38.34      
    607      |      80.12       |      52.27      
    608      |      73.56       |      36.98      
    609      |      76.46       |      28.70      
    610      |      74.83       |      36.24      
    623      |      77.69       |      38.26      
    624      |      81.72       |      45.30      
    625      |      78.44       |      53.52      
    626      |      79.37       |      32.52      
    627      |      73.40       |      33.61      
    640      |      77.89       |      56.85      
    641      |      78.16       |      55.17      
    642      |      76.55       |      48.89      
    643      |      74.87       |      43.69      
    644      |      78.28       |      43.73      
    645      |      77.02       |      35.97      
    646      |      77.53       |      34.03      
    647      |      78.68       |      30.31      
    665      |      76.84       |      52.62      
    666      |      77.33       |      44.97      
    667      |      76.43       |      40.60      
    668      |      79.03       |      37.99      
    669      |      79.50       |      32.26      
    670      |      87.16       |      31.49      
    671      |      89.80       |      49.38      
    672      |      74.24       |      37.58      
    673      |      74.34       |      35.14      
    674      |      86.73       |      41.10      
    686      |      77.13       |      49.30      
    689      |      87.93       |      20.35      
    690      |      83.20       |      40.54      
    691      |      84.24       |      34.97      
    704      |      74.34       |      57.23      
    707      |      81.27       |      18.15      
    708      |      81.60       |      34.53      
    711      |      76.38       |      27.35      
    712      |      77.28       |      35.57      
    724      |      87.27       |      56.69      
    725      |      83.74       |      50.22      
    726      |      82.43       |      52.25      
    727      |      75.64       |      50.27      
    728      |      74.01       |      49.51      
    729      |      74.61       |      47.24      
    730      |      75.76       |      32.32      
    731      |      76.74       |      25.39      
    732      |      74.14       |      31.91      
    744      |      75.62       |      50.79      
    745      |      81.79       |      47.56      
    746      |      76.63       |      41.24      
    747      |      78.67       |      46.22      
    748      |      83.51       |      57.33      
    749      |      69.94       |      52.54      
    750      |      69.29       |      40.03      
    751      |      74.82       |      42.61      
    753      |      81.10       |      50.25      
    754      |      78.37       |      25.45      
    755      |      77.66       |      24.62      
    756      |      83.74       |      23.84      
    757      |      85.34       |      25.90      
    758      |      87.24       |      22.05      
    772      |      67.72       |      56.84      
    773      |      76.67       |      49.95      
    774      |      78.21       |      47.42      
    775      |      69.24       |      50.85      
    776      |      69.84       |      52.83      
    777      |      74.75       |      45.37      
    778      |      67.71       |      47.06      
    779      |      66.17       |      42.97      
    780      |      82.64       |      27.13      
    799      |      77.10       |      56.82      
    800      |      79.32       |      58.90      
    801      |      80.42       |      51.63      
    802      |      80.67       |      52.20      
    803      |      80.05       |      42.08      
    804      |      81.75       |      43.20      
    805      |      83.51       |      51.90      
    806      |      84.09       |      49.76      
    807      |      84.26       |      49.88      
    808      |      87.89       |      35.90      
    809      |      83.01       |      26.29      
    810      |      79.98       |      35.39      
    811      |      78.28       |      42.41      
    812      |      73.47       |      31.00      
    813      |      66.75       |      43.68      
    828      |      81.84       |      51.51      
    829      |      82.27       |      51.27      
    830      |      80.98       |      43.12      
    831      |      81.29       |      45.11      
    832      |      81.20       |      45.01      
    834      |      81.49       |      26.39      
    835      |      84.83       |      38.28      
    836      |      78.81       |      31.67      
    850      |      82.31       |      57.16      
    851      |      80.58       |      58.60      
    852      |      78.75       |      56.41      
    853      |      80.37       |      49.42      
    854      |      80.50       |      55.14      
    855      |      87.76       |      41.30      
    858      |      51.84       |      44.23      
    859      |      69.10       |      48.82      
    860      |      66.48       |      37.71      
    861      |      77.69       |      41.59      
    862      |      76.97       |      34.00      
    863      |      66.10       |      33.55      
    877      |      79.78       |      50.60      
    878      |      76.03       |      48.82      
    879      |      81.64       |      49.61      
    880      |      85.43       |      38.88      
    881      |      81.97       |      17.73      
    897      |      84.26       |      57.73      
    898      |      81.28       |      53.86      
    901      |      82.17       |      56.36      
    902      |      89.90       |      52.24      
    906      |      81.91       |      40.78      
    907      |      81.13       |      45.29      
    908      |      78.53       |      41.06      
    909      |      79.64       |      41.49      
    910      |      79.55       |      39.70      
    911      |      63.62       |      48.88      
    912      |      56.44       |      34.59      
    913      |      75.63       |      31.22      
    914      |      75.18       |      27.96      
    928      |      84.16       |      54.98      
    929      |      83.49       |      46.30      
    933      |      87.60       |      24.09      
    937      |      81.61       |      39.72      
    938      |      74.50       |      26.69      
    965      |      88.42       |      46.27      
    966      |      75.94       |      25.65      
    967      |      67.19       |      29.60      
    968      |      70.35       |      34.29      
    969      |      70.18       |      35.12      
    987      |      88.02       |      28.15      
    988      |      88.19       |      23.70      
    990      |      86.31       |      27.28      
    991      |      72.25       |      21.30      
    1113     |      82.04       |      43.28      
    1336     |      86.42       |      20.23      
    1337     |      76.15       |      20.98      
    1339     |      89.45       |      16.34      
    1340     |      89.21       |      10.21      
    1342     |      77.75       |      23.09      
    1343     |      79.40       |      46.26      
    1344     |      88.27       |      15.08      
    1345     |      83.13       |      22.52      
    1346     |      83.11       |      27.81      
    1347     |      87.31       |      13.66      
    1349     |      82.40       |      25.11      
    1350     |      87.19       |      38.30      
    1351     |      87.22       |      38.46      
    1361     |      88.90       |      18.45      
    1362     |      83.27       |      14.79      
    1365     |      76.16       |      13.05      
    1366     |      74.86       |      20.20      
    1367     |      89.42       |      23.34      
    1369     |      86.70       |      25.91      
    1371     |      82.33       |      31.21      
    1372     |      84.12       |      53.18      
    1386     |      88.98       |      12.99      
    1387     |      85.67       |      19.49      
    1388     |      85.38       |      15.63      
    1390     |      79.81       |      27.95      
    1391     |      80.01       |      21.88      
    1393     |      85.81       |       8.96      
    1394     |      78.33       |      17.90      
    1395     |      73.27       |      16.59      
    1396     |      85.27       |       4.08      
    1397     |      84.18       |      14.94      
    1404     |      81.19       |      45.85      
    1414     |      86.90       |      13.11      
    1415     |      88.32       |      15.00      
    1419     |      87.26       |      11.98      
    1420     |      88.30       |       4.66      
    1421     |      89.30       |      11.03      
    1442     |      84.98       |      23.27      
    1443     |      86.45       |      24.57      
    1444     |      84.67       |      16.21      
    1449     |      83.06       |       7.70      
    1450     |      80.65       |      10.50      
    1451     |      89.38       |      23.28      
    1453     |      87.80       |      14.55      
    1454     |      88.24       |       1.22      
    1474     |      82.06       |      19.15      
    1475     |      81.81       |      24.23      
    1476     |      89.50       |      28.96      
    1477     |      85.36       |       9.41      
    1478     |      86.23       |       3.02      
    1479     |      85.31       |       9.02      
    1485     |      82.04       |      14.13      
    1486     |      81.79       |      15.12      
    1489     |      80.01       |      17.09      
    1508     |      88.14       |      19.32      
    1516     |      78.44       |      12.03      
    1517     |      76.44       |      13.58      
    1518     |      81.03       |       8.40      
    1519     |      86.34       |      20.07      
    1520     |      87.36       |      21.38      
    1521     |      82.08       |      22.14      
    1522     |      78.83       |      10.64      
    1523     |      81.19       |      25.87      
    1524     |      83.50       |      16.41      
    1542     |      67.91       |      27.97      
    1543     |      63.47       |      25.88      
    1544     |      84.36       |      19.05      
    1545     |      77.81       |      31.20      
    1546     |      74.39       |      16.18      
    1547     |      80.70       |      24.06      
    1548     |      77.69       |      12.10      
    1549     |      77.02       |      13.34      
    1550     |      73.38       |      25.09      
    1551     |      88.98       |      13.60      
    1570     |      85.87       |      19.72      
    1572     |      77.28       |      28.33      
    1573     |      76.07       |      21.15      
    1574     |      85.28       |      14.20      
    1575     |      77.93       |      14.12      
    1576     |      83.19       |      18.28      
    1577     |      79.79       |      11.99      
    1578     |      80.46       |       8.91      
    1579     |      80.80       |       8.88      
    1580     |      77.79       |      19.03      
    1581     |      73.19       |      21.65      
    1584     |      87.09       |      13.39      
    1585     |      84.43       |      11.59      
    1586     |      88.02       |       2.36      
    1587     |      88.57       |      12.73      
    1588     |      88.94       |       8.00      
    1589     |      88.35       |      12.14      
    1590     |      88.37       |      39.62      
    1591     |      89.90       |      11.64      
    1592     |      83.29       |      28.46      
    1593     |      83.07       |      37.90      
    1595     |      88.89       |      25.36      
    1596     |      82.57       |      33.86      
    1597     |      81.24       |      47.94      
    1598     |      88.09       |      46.78      
    1615     |      85.76       |      21.29      
    1617     |      86.66       |      22.33      
    1618     |      81.61       |      21.24      
    1619     |      81.49       |       8.55      
    1620     |      83.33       |      11.85      
    1623     |      79.30       |      25.11      
    1624     |      84.80       |      13.70      
    1625     |      70.02       |      36.27      
    1627     |      89.96       |      37.34      
    1637     |      87.27       |      20.75      
    1638     |      89.56       |      21.95      
    1640     |      81.98       |      24.15      
    1641     |      81.17       |      17.91      
    1642     |      81.91       |      18.35      
    1643     |      82.18       |      18.99      
    1646     |      86.54       |      10.46      
    1647     |      86.85       |       3.79      
    1648     |      85.39       |       4.42      
    1653     |      79.74       |      15.18      
    1654     |      83.15       |      28.24      
    1655     |      83.14       |      28.29      
    1657     |      88.09       |      37.05      
    1658     |      89.24       |      46.82      
    1659     |      89.83       |      48.24      
    1674     |      86.37       |      23.85      
    1676     |      87.28       |      17.13      
    1677     |      83.70       |      20.81      
    1678     |      75.15       |      20.57      
    1679     |      73.30       |      29.33      
    1680     |      58.58       |      33.79      
    1681     |      86.55       |       3.87      
    1682     |      71.71       |      19.31      
    1683     |      86.46       |       3.35      
    1684     |      84.50       |      11.45      
    1685     |      87.42       |      12.27      
    1688     |      89.88       |      40.89      
    1704     |      82.12       |      18.25      
    1705     |      76.35       |      18.68      
    1706     |      76.71       |      19.30      
    1707     |      82.60       |      20.27      
    1709     |      85.42       |       5.48      
    1710     |      80.49       |       9.40      
    1711     |      81.70       |      10.10      
    1712     |      78.02       |      11.92      
    1713     |      81.16       |      10.84      
    1732     |      86.39       |      17.19      
    1733     |      80.85       |      17.91      
    1734     |      82.20       |      18.53      
    1735     |      79.20       |      15.43      
    1736     |      82.66       |      19.48      
    1737     |      84.47       |      35.15      
    1738     |      71.46       |      18.14      
    1739     |      73.46       |      16.26      
    1740     |      75.92       |      15.13      
    1741     |      88.21       |       3.23      
    1742     |      82.47       |       7.21      
    1743     |      81.38       |      17.26      
    1744     |      66.29       |      32.82      
    1745     |      84.75       |      11.30      
    1746     |      85.68       |      10.09      
    1747     |      85.61       |      23.67      
    1750     |      88.58       |      25.99      
    1754     |      87.46       |      41.88      
    1768     |      82.75       |      25.47      
    1769     |      82.96       |      14.83      
    1770     |      85.15       |      19.32      
    1771     |      85.46       |      18.36      
    1773     |      79.45       |      11.92      
    1774     |      87.71       |      29.86      
    1775     |      72.10       |      18.18      
    1776     |      83.10       |      19.63      
    1777     |      79.98       |       9.78      
    1778     |      82.07       |       7.62      
    1779     |      75.61       |      17.31      
    1780     |      82.99       |       6.87      
    1781     |      88.49       |      12.06      
    1782     |      86.40       |      26.09      
    1783     |      88.52       |      21.53      
    1784     |      88.80       |      44.36      
    1785     |      80.39       |      27.34      
    1786     |      80.44       |      48.33      
    1787     |      85.30       |      53.17      
    1788     |      83.34       |      47.24      
    1799     |      82.66       |      18.64      
    1800     |      81.67       |      25.64      
    1801     |      79.55       |      10.74      
    1802     |      69.79       |      23.65      
    1803     |      73.49       |      16.57      
    1804     |      77.44       |      19.75      
    1805     |      82.38       |      23.65      
    1806     |      85.03       |       6.40      
    1807     |      84.91       |       4.85      
    1809     |      79.29       |      27.32      
    1810     |      79.60       |      16.96      
    1811     |      80.33       |      48.47      
    1812     |      80.30       |      48.19      
    1826     |      87.50       |      19.68      
    1827     |      87.35       |      17.07      
    1828     |      87.74       |      17.60      
    1829     |      86.18       |      16.45      
    1831     |      80.08       |      17.25      
    1832     |      83.50       |      50.19      
    1833     |      59.22       |      30.49      
    1834     |      75.01       |      34.27      
    1835     |      76.55       |      17.75      
    1838     |      77.28       |      24.98      
    1839     |      77.40       |      24.45      
    1840     |      74.85       |      25.70      
    1841     |      75.66       |      22.25      
    1842     |      88.43       |       1.57      
    1843     |      87.35       |      31.94      
    1858     |      82.49       |      15.74      
    1859     |      89.32       |      35.48      
    1860     |      81.07       |       8.83      
    1861     |      77.01       |      20.10      
    1862     |      74.56       |      20.23      
    1863     |      73.64       |      21.46      
    1864     |      58.93       |      30.98      
    1865     |      81.04       |      12.15      
    1866     |      81.05       |      12.17      
    1867     |      88.21       |      21.55      
    1868     |      77.11       |      14.14      
    1869     |      74.96       |      19.39      
    1870     |      81.44       |       8.74      
    1871     |      83.36       |      24.56      
    1872     |      55.68       |      34.18      
    1873     |      58.34       |      53.93      
    1874     |      71.11       |      25.15      
    1875     |      72.55       |      26.42      
    1876     |      72.81       |      26.07      
    1877     |      78.96       |      35.51      
    1885     |      83.84       |      15.30      
    1886     |      76.96       |      29.15      
    1887     |      73.54       |      17.99      
    1888     |      76.17       |      18.76      
    1889     |      73.46       |      18.78      
    1890     |      74.85       |      22.20      
    1891     |      76.90       |      19.02      
    1892     |      78.02       |      13.80      
    1893     |      74.37       |      15.83      
    1894     |      72.85       |      18.01      
    1895     |      72.14       |      17.75      
    1896     |      62.01       |      32.59      
    1897     |      69.55       |      23.45      
    1898     |      67.16       |      31.20      
    1899     |      73.40       |      20.05      
    1900     |      72.42       |      17.77      
    1901     |      75.61       |      14.54      
    1902     |      73.58       |      32.43      
    1905     |      80.96       |      46.11      
    1906     |      81.87       |      47.14      
    1907     |      82.06       |      43.69      
    1928     |      81.97       |      14.84      
    1929     |      81.85       |      14.27      
    1930     |      78.68       |      14.67      
    1931     |      77.73       |      17.71      
    1932     |      75.66       |      17.83      
    1933     |      75.22       |      17.66      
    1934     |      80.12       |      19.18      
    1935     |      80.76       |      20.47      
    1936     |      73.90       |      18.77      
    1937     |      75.32       |      20.95      
    1938     |      77.07       |      20.33      
    1939     |      88.47       |      30.33      
    1941     |      68.91       |      21.74      
    1942     |      69.07       |      21.49      
    1943     |      74.95       |      15.24      
    1944     |      70.65       |      19.63      
    1945     |      74.29       |      32.43      
    1948     |      79.49       |      46.13      
    1949     |      74.03       |      56.40      
    1964     |      83.12       |      15.51      
    1965     |      76.79       |      16.88      
    1966     |      74.59       |      22.57      
    1967     |      56.02       |      39.35      
    1968     |      59.26       |      39.76      
    1969     |      68.03       |      21.94      
    1970     |      70.61       |      19.80      
    1971     |      78.73       |      13.37      
    1972     |      73.25       |      24.53      
    1973     |      70.79       |      23.12      
    1974     |      70.72       |      23.25      
    1975     |      76.62       |      13.44      
    1976     |      76.45       |      29.32      
    1977     |      78.42       |      56.05      
    1991     |      80.92       |       9.98      
    1992     |      76.51       |      16.49      
    1993     |      75.15       |      18.26      
    1994     |      73.54       |      19.07      
    1996     |      83.27       |       9.65      
    1997     |      76.93       |      15.95      
    1998     |      85.95       |       5.55      
    1999     |      74.43       |      18.35      
    2000     |      81.25       |       9.16      
    2001     |      66.96       |      26.48      
    2002     |      68.32       |      21.82      
    2003     |      56.40       |      34.33      
    2004     |      55.15       |      39.24      
    2022     |      84.53       |      19.64      
    2023     |      79.27       |      17.91      
    2024     |      75.07       |      17.56      
    2025     |      71.64       |      28.80      
    2026     |      70.22       |      22.83      
    2028     |      55.88       |      34.28      
    2029     |      86.12       |      27.15      
    2030     |      82.91       |      16.00      
    2031     |      71.39       |      19.38      
    2032     |      70.29       |      24.37      
    2033     |      67.23       |      22.79      
    2034     |      76.17       |      30.19      
    2035     |      58.00       |      32.05      
    2036     |      68.23       |      30.54      
    2037     |      69.34       |      24.07      
    2038     |      79.38       |      11.24      
    2039     |      72.62       |      29.18      
    2040     |      59.50       |      31.46      
    2057     |      80.76       |      18.03      
    2058     |      80.12       |      15.10      
    2059     |      79.68       |      15.07      
    2060     |      78.96       |      12.28      
    2061     |      77.54       |      14.79      
    2062     |      72.74       |      21.26      
    2064     |      50.52       |      43.85      
    2065     |      58.87       |      32.10      
    2066     |      61.64       |      35.36      
    2067     |      51.01       |      39.06      
    2068     |      60.50       |      29.63      
    2069     |      64.82       |      37.06      
    2070     |      63.05       |      47.29      
    2071     |      49.68       |      45.40      
    2091     |      77.61       |      13.13      
    2092     |      76.43       |      15.17      
    2093     |      78.25       |      18.89      
    2094     |      70.32       |      21.41      
    2095     |      66.78       |      26.76      
    2096     |      69.64       |      26.81      
    2097     |      64.10       |      28.34      
    2098     |      62.98       |      30.34      
    2099     |      63.33       |      26.96      
    2100     |      62.73       |      27.61      
    2101     |      61.56       |      29.41      
    2102     |      64.36       |      26.08      
    2103     |      64.91       |      25.30      
    2104     |      62.73       |      27.94      
    2105     |      61.26       |      34.60      
    2106     |      49.43       |      58.65      
    2107     |      86.43       |      55.29      
    2122     |      77.87       |      14.34      
    2123     |      78.87       |      14.24      
    2124     |      66.32       |      24.84      
    2125     |      65.27       |      25.50      
    2126     |      67.52       |      28.31      
    2127     |      59.81       |      32.41      
    2128     |      60.45       |      29.80      
    2129     |      66.38       |      29.28      
    2130     |      76.09       |      37.94      
    2131     |      78.94       |      19.66      
    2132     |      60.19       |      50.69      
    2133     |      60.27       |      50.82      
    2134     |      75.13       |      29.43      
    2135     |      76.46       |      17.32      
    2151     |      80.61       |      20.23      
    2152     |      80.47       |      19.97      
    2153     |      77.75       |      16.66      
    2154     |      76.17       |      14.37      
    2155     |      75.06       |      16.25      
    2156     |      72.43       |      18.85      
    2157     |      70.31       |      21.01      
    2158     |      78.95       |      16.91      
    2159     |      73.58       |      18.01      
    2160     |      74.73       |      16.52      
    2161     |      74.35       |      17.10      
    2162     |      69.65       |      20.55      
    2163     |      70.23       |      19.99      
    2164     |      65.01       |      25.41      
    2165     |      64.68       |      25.88      
    2166     |      53.41       |      43.47      
    2167     |      56.51       |      34.68      
    2168     |      72.55       |      20.84      
    2169     |      66.01       |      39.95      
    2170     |      62.40       |      31.39      
    2171     |      52.18       |      56.67      
    2172     |      51.92       |      41.18      
    2173     |      49.27       |      44.83      
    2175     |      81.38       |      56.35      
    2186     |      77.21       |      19.52      
    2187     |      76.55       |      17.03      
    2188     |      71.15       |      21.29      
    2189     |      70.87       |      21.05      
    2190     |      75.53       |      14.87      
    2191     |      72.14       |      19.20      
    2192     |      74.85       |      18.55      
    2193     |      63.55       |      28.50      
    2194     |      54.07       |      41.43      
    2195     |      63.04       |      27.33      
    2196     |      53.90       |      36.41      
    2197     |      50.34       |      40.13      
    2198     |      53.77       |      48.53      
    2199     |      46.34       |      48.57      
    2200     |      48.30       |      44.60      
    2219     |      85.56       |      13.30      
    2220     |      70.78       |      20.50      
    2221     |      71.94       |      18.32      
    2222     |      74.26       |      16.72      
    2223     |      59.15       |      31.60      
    2224     |      61.43       |      30.18      
    2225     |      57.99       |      32.35      
    2226     |      56.52       |      40.57      
    2227     |      66.56       |      28.62      
    2228     |      57.12       |      33.41      
    2229     |      64.04       |      52.12      
    2230     |      58.83       |      58.10      
    2231     |      58.48       |      59.87      
    2232     |      55.35       |      43.72      
    2246     |      77.31       |      22.73      
    2247     |      77.17       |      19.63      
    2248     |      72.72       |      20.82      
    2249     |      73.50       |      21.33      
    2250     |      77.61       |      12.96      
    2251     |      76.78       |      13.48      
    2252     |      74.54       |      16.55      
    2253     |      74.22       |      16.07      
    2254     |      85.77       |      12.03      
    2255     |      71.59       |      18.94      
    2256     |      58.71       |      34.82      
    2257     |      63.12       |      28.93      
    2258     |      49.97       |      42.75      
    2259     |      58.91       |      36.25      
    2260     |      62.72       |      27.61      
    2261     |      73.44       |      22.28      
    2262     |      62.29       |      32.48      
    2263     |      55.01       |      44.41      
    2264     |      54.99       |      45.56      
    2276     |      76.68       |      23.84      
    2277     |      74.37       |      17.24      
    2278     |      83.84       |      20.28      
    2279     |      84.57       |      22.49      
    2282     |      86.92       |      11.44      
    2283     |      64.68       |      26.19      
    2284     |      65.49       |      24.91      
    2285     |      65.11       |      25.36      
    2286     |      62.22       |      37.19      
    2287     |      77.84       |      13.98      
    2288     |      78.90       |      20.44      
    2289     |      69.26       |      22.12      
    2290     |      78.56       |      35.11      
    2291     |      64.71       |      45.79      
    2292     |      70.15       |      51.40      
    2293     |      69.46       |      57.57      
    2294     |      67.00       |      54.75      
    2296     |      49.49       |      49.14      
    2311     |      75.91       |      19.85      
    2312     |      55.05       |      36.99      
    2313     |      57.29       |      36.44      
    2314     |      63.81       |      26.82      
    2315     |      66.75       |      23.62      
    2316     |      76.43       |      13.99      
    2317     |      64.88       |      27.92      
    2318     |      64.45       |      26.49      
    2322     |      85.02       |      28.05      
    2325     |      85.99       |      56.04      
    2326     |      52.35       |      58.18      
    2341     |      74.63       |      19.04      
    2342     |      70.61       |      20.41      
    2343     |      70.49       |      20.28      
    2344     |      69.81       |      20.60      
    2345     |      74.65       |      36.52      
    2346     |      63.29       |      29.33      
    2347     |      65.25       |      26.18      
    2348     |      67.75       |      22.73      
    2350     |      80.41       |      10.11      
    2351     |      82.44       |      20.89      
    2352     |      87.94       |      28.17      
    2353     |      71.34       |      52.79      
    2359     |      58.45       |      57.74      
    2368     |      78.84       |      23.30      
    2369     |      75.73       |      20.40      
    2370     |      84.26       |      20.14      
    2371     |      77.23       |      14.88      
    2372     |      71.82       |      18.61      
    2373     |      72.04       |      19.60      
    2374     |      74.57       |      23.54      
    2375     |      57.88       |      32.60      
    2376     |      58.65       |      41.90      
    2377     |      69.68       |      22.61      
    2378     |      69.97       |      21.79      
    2379     |      70.56       |      21.55      
    2380     |      77.15       |      19.92      
    2381     |      82.51       |       8.82      
    2383     |      87.75       |      21.05      
    2384     |      71.60       |      28.85      
    2385     |      68.82       |      24.91      
    2386     |      46.13       |      57.93      
    2390     |      58.14       |      58.03      
    2401     |      76.19       |      25.40      
    2402     |      78.86       |      25.31      
    2403     |      79.15       |      18.89      
    2404     |      79.43       |      13.28      
    2405     |      83.58       |      12.62      
    2406     |      83.27       |      11.42      
    2407     |      81.93       |      13.99      
    2408     |      84.24       |      20.74      
    2409     |      73.82       |      17.78      
    2410     |      76.42       |      18.13      
    2411     |      80.17       |      10.71      
    2412     |      76.79       |      15.72      
    2413     |      72.95       |      17.57      
    2414     |      72.95       |      17.86      
    2415     |      73.15       |      18.38      
    2416     |      70.36       |      25.73      
    2417     |      80.86       |      12.05      
    2418     |      61.02       |      41.66      
    2419     |      54.19       |      55.58      
    2434     |      82.00       |      23.28      
    2435     |      75.48       |      24.52      
    2436     |      76.17       |      22.38      
    2437     |      73.62       |      18.47      
    2438     |      84.96       |      16.57      
    2439     |      80.93       |      26.65      
    2440     |      72.23       |      19.13      
    2441     |      79.60       |      11.24      
    2442     |      76.25       |      23.87      
    2443     |      71.24       |      19.92      
    2444     |      86.90       |      40.61      
    2448     |      61.09       |      30.73      
    2449     |      69.58       |      21.42      
    2450     |      65.53       |      25.67      
    2451     |      71.93       |      30.25      
    2452     |      71.98       |      29.51      
    2453     |      58.63       |      35.68      
    2454     |      59.46       |      36.06      
    2455     |      36.00       |      59.43      
    2473     |      76.58       |      25.21      
    2474     |      71.06       |      21.00      
    2475     |      76.91       |      26.56      
    2476     |      58.75       |      35.03      
    2477     |      69.50       |      21.35      
    2478     |      84.33       |      21.23      
    2479     |      73.28       |      48.66      
    2480     |      57.66       |      34.19      
    2481     |      59.03       |      31.64      
    2483     |      85.16       |      30.02      
    2484     |      75.92       |      18.01      
    2485     |      74.13       |      28.85      
    2486     |      57.02       |      39.18      
    2487     |      56.79       |      41.05      
    2488     |      36.56       |      55.25      
    2490     |      48.65       |      56.15      
    2493     |      64.38       |      54.84      
    2502     |      76.21       |      22.40      
    2503     |      73.97       |      21.16      
    2504     |      76.43       |      32.75      
    2505     |      79.42       |      16.67      
    2506     |      78.50       |      15.58      
    2507     |      72.67       |      18.74      
    2508     |      77.98       |      18.58      
    2509     |      79.92       |      10.93      
    2510     |      77.66       |      12.96      
    2511     |      52.25       |      40.30      
    2512     |      73.55       |      18.67      
    2513     |      46.11       |      45.29      
    2514     |      71.93       |      40.78      
    2515     |      72.31       |      40.19      
    2516     |      72.85       |      26.26      
    2517     |      70.03       |      21.02      
    2518     |      69.73       |      21.40      
    2519     |      68.19       |      26.64      
    2520     |      67.52       |      29.77      
    2521     |      43.74       |      50.16      
    2522     |      44.81       |      53.59      
    2523     |      50.11       |      55.84      
    2524     |      43.60       |      58.49      
    2526     |      59.22       |      40.77      
    2527     |      59.07       |      38.78      
    2528     |      72.48       |      43.14      
    2529     |      71.73       |      51.51      
    2530     |      69.10       |      50.94      
    2532     |      56.65       |      56.86      
    2545     |      76.20       |      24.23      
    2546     |      76.22       |      24.21      
    2547     |      67.52       |      32.73      
    2548     |      72.41       |      22.47      
    2549     |      72.38       |      18.27      
    2550     |      86.71       |      14.75      
    2551     |      80.09       |      12.01      
    2552     |      75.28       |      17.67      
    2553     |      68.53       |      22.51      
    2554     |      67.64       |      23.53      
    2555     |      63.76       |      27.15      
    2556     |      60.72       |      30.76      
    2557     |      59.01       |      41.23      
    2558     |      77.81       |      13.21      
    2559     |      77.31       |      16.99      
    2560     |      66.58       |      27.28      
    2561     |      49.84       |      49.96      
    2562     |      44.77       |      49.09      
    2563     |      46.15       |      52.38      
    2582     |      86.80       |       4.01      
    2583     |      87.39       |       3.19      
    2584     |      78.41       |      22.69      
    2585     |      77.86       |      22.58      
    2586     |      77.38       |      18.04      
