=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1417 (11.5%)
Light illuminated: 1059 (74.7% of geometric)
Reflection conditions met: 1417 (100.0% of geometric)
Light unoccluded: 1059 (74.7% of geometric)
Final visible: 1059 (8.6% of total)
Visible area: 378.30 (10.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     15      |      87.78       |      35.78      
     17      |      82.87       |      42.70      
     18      |      78.23       |      41.63      
     19      |      86.63       |      42.50      
     20      |      70.07       |      52.71      
     21      |      80.15       |      34.47      
     33      |      72.35       |      43.06      
     34      |      83.27       |      37.94      
     35      |      82.00       |      36.37      
     36      |      83.86       |      36.46      
     37      |      83.58       |      35.53      
     39      |      81.88       |      44.74      
     40      |      68.17       |      47.28      
     41      |      72.03       |      40.85      
     55      |      87.47       |      33.78      
     56      |      87.65       |      33.93      
     58      |      87.96       |      29.87      
     60      |      74.53       |      42.80      
     61      |      69.77       |      46.44      
     62      |      79.98       |      45.19      
     63      |      79.00       |      39.31      
     74      |      87.24       |      34.19      
     75      |      85.89       |      34.18      
     76      |      82.00       |      29.20      
     78      |      62.99       |      33.19      
     79      |      72.76       |      36.62      
     80      |      72.26       |      36.69      
     81      |      85.66       |      42.92      
     82      |      77.57       |      42.06      
     95      |      88.01       |      36.28      
     97      |      85.65       |      33.83      
     98      |      85.11       |      38.87      
     99      |      80.50       |      32.03      
    100      |      85.51       |      30.54      
    101      |      80.94       |      40.20      
    102      |      65.38       |      44.59      
    114      |      88.00       |      32.01      
    115      |      80.81       |      39.28      
    116      |      79.24       |      37.34      
    117      |      74.44       |      46.20      
    118      |      64.10       |      41.41      
    119      |      85.69       |      37.65      
    120      |      80.46       |      31.01      
    121      |      87.05       |      31.43      
    134      |      86.88       |      34.22      
    135      |      86.55       |      35.20      
    136      |      69.98       |      32.53      
    137      |      71.87       |      37.55      
    138      |      88.81       |      40.82      
    139      |      79.78       |      32.18      
    140      |      63.25       |      33.29      
    141      |      69.71       |      38.43      
    150      |      85.44       |      47.26      
    153      |      89.09       |      44.54      
    154      |      89.08       |      38.18      
    155      |      88.16       |      36.10      
    156      |      81.92       |      31.37      
    157      |      82.28       |      32.24      
    158      |      85.16       |      32.44      
    159      |      76.45       |      29.10      
    161      |      65.43       |      52.41      
    162      |      58.53       |      53.20      
    175      |      78.85       |      31.47      
    176      |      85.10       |      35.12      
