=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 80 (5.4%)
Light illuminated: 33 (41.2% of geometric)
Reflection conditions met: 80 (100.0% of geometric)
Light unoccluded: 33 (41.2% of geometric)
Final visible: 33 (2.2% of total)
Visible area: 226.25 (2.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    1045     |      68.70       |      26.80      
    1052     |      64.55       |      29.81      
    1061     |      69.12       |      28.26      
    1067     |      62.33       |      43.75      
    1074     |      68.45       |      28.39      
    1075     |      78.48       |      31.26      
    1076     |      78.18       |      27.74      
    1077     |      65.52       |      34.98      
    1078     |      60.92       |      42.05      
    1080     |      57.01       |      45.63      
    1085     |      65.16       |      29.30      
    1093     |      54.00       |      39.61      
    1097     |      63.37       |      30.87      
    1098     |      71.99       |      24.32      
    1103     |      71.72       |      21.87      
    1104     |      64.91       |      28.13      
    1105     |      56.27       |      36.24      
    1106     |      87.39       |       3.90      
    1107     |      63.70       |      30.04      
    1119     |      53.57       |      37.74      
    1120     |      65.38       |      28.05      
    1126     |      65.64       |      25.02      
    1128     |      49.29       |      42.27      
    1138     |      62.25       |      30.92      
    1146     |      81.48       |       8.89      
    1150     |      48.11       |      45.22      
    1151     |      60.58       |      37.15      
    1152     |      52.71       |      40.94      
    1156     |      54.88       |      42.69      
    1157     |      74.84       |      25.99      
    1165     |      66.83       |      23.34      
    1167     |      57.03       |      47.24      
    1178     |      54.62       |      44.65      
