=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 88 (6.0%)
Light illuminated: 38 (43.2% of geometric)
Reflection conditions met: 88 (100.0% of geometric)
Light unoccluded: 38 (43.2% of geometric)
Final visible: 38 (2.6% of total)
Visible area: 238.61 (3.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    762      |      72.68       |      20.65      
    765      |      56.76       |      36.26      
    766      |      51.56       |      39.41      
    770      |      77.39       |      13.02      
    775      |      79.16       |      10.97      
    776      |      60.24       |      30.35      
    785      |      77.09       |      14.87      
    786      |      56.11       |      36.96      
    789      |      57.63       |      33.14      
    790      |      78.90       |      12.96      
    791      |      87.67       |      10.26      
    795      |      88.56       |       9.69      
    803      |      58.01       |      32.76      
    808      |      45.40       |      46.91      
    809      |      88.58       |       7.41      
    814      |      64.75       |      28.51      
    817      |      47.71       |      43.69      
    823      |      64.72       |      31.06      
    827      |      87.84       |      11.60      
    830      |      55.78       |      40.65      
    834      |      55.93       |      40.64      
    843      |      72.37       |      29.02      
    848      |      53.75       |      45.51      
    850      |      61.54       |      39.93      
    853      |      53.04       |      42.76      
    858      |      60.88       |      42.46      
    859      |      60.76       |      42.39      
    872      |      46.11       |      51.96      
    1223     |      47.29       |      48.12      
    1226     |      63.04       |      35.61      
    1228     |      57.03       |      39.53      
    1233     |      54.94       |      44.52      
    1236     |      85.41       |      17.93      
    1240     |      62.97       |      27.67      
    1242     |      51.89       |      39.26      
    1243     |      71.65       |      20.07      
    1244     |      75.67       |      14.84      
    1249     |      60.20       |      30.22      
