=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 79 (5.4%)
Light illuminated: 34 (43.0% of geometric)
Reflection conditions met: 79 (100.0% of geometric)
Light unoccluded: 34 (43.0% of geometric)
Final visible: 34 (2.3% of total)
Visible area: 217.70 (2.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    817      |      47.71       |      48.26      
    823      |      64.72       |      28.71      
    827      |      87.84       |      42.68      
    830      |      55.78       |      35.79      
    834      |      55.93       |      35.84      
    843      |      72.37       |      19.65      
    848      |      53.75       |      37.22      
    850      |      61.54       |      29.00      
    853      |      53.04       |      38.82      
    858      |      60.88       |      29.82      
    859      |      60.76       |      29.74      
    867      |      83.44       |       6.82      
    868      |      86.24       |       4.68      
    873      |      61.51       |      31.83      
    874      |      58.10       |      32.67      
    886      |      49.30       |      47.76      
    887      |      74.32       |      28.38      
    892      |      50.92       |      40.72      
    893      |      83.38       |      12.88      
    895      |      81.52       |      14.85      
    898      |      45.43       |      47.16      
    899      |      62.45       |      28.06      
    904      |      50.96       |      40.07      
    906      |      57.21       |      33.76      
    910      |      87.67       |       2.29      
    921      |      60.03       |      33.35      
    922      |      58.01       |      33.65      
    923      |      72.16       |      17.94      
    924      |      87.09       |       2.94      
    929      |      49.60       |      46.69      
    930      |      64.95       |      27.37      
    931      |      84.22       |       6.08      
    934      |      57.46       |      37.03      
    941      |      66.27       |      29.00      
