=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 102 (6.9%)
Light illuminated: 52 (51.0% of geometric)
Reflection conditions met: 102 (100.0% of geometric)
Light unoccluded: 52 (51.0% of geometric)
Final visible: 52 (3.5% of total)
Visible area: 275.66 (3.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    256      |      67.23       |      28.86      
    262      |      73.46       |      23.06      
    263      |      89.27       |      15.35      
    266      |      59.18       |      33.05      
    269      |      87.92       |       4.98      
    273      |      48.61       |      42.12      
    276      |      56.69       |      36.25      
    277      |      66.41       |      25.09      
    278      |      57.66       |      34.30      
    281      |      56.63       |      36.29      
    282      |      60.19       |      31.73      
    284      |      61.01       |      30.91      
    288      |      56.44       |      36.32      
    295      |      47.61       |      47.82      
    296      |      72.97       |      45.16      
    298      |      54.63       |      41.55      
    303      |      86.60       |      11.05      
    306      |      77.64       |      20.91      
    307      |      45.42       |      47.11      
    309      |      47.36       |      45.70      
    312      |      56.92       |      37.66      
    313      |      77.37       |      29.55      
    316      |      80.10       |      17.97      
    318      |      51.02       |      45.54      
    320      |      74.18       |      24.53      
    321      |      62.97       |      39.09      
    695      |      48.93       |      51.52      
    699      |      50.46       |      46.09      
    703      |      52.91       |      49.03      
    706      |      65.09       |      34.06      
    709      |      54.79       |      48.57      
    710      |      66.77       |      31.72      
    715      |      50.32       |      45.76      
    718      |      69.82       |      25.61      
    722      |      49.70       |      40.99      
    723      |      84.06       |      13.55      
    724      |      87.86       |       6.46      
    730      |      58.80       |      34.27      
    731      |      64.12       |      26.31      
    734      |      56.13       |      34.30      
    736      |      59.86       |      33.63      
    740      |      82.05       |       8.86      
    742      |      53.46       |      38.26      
    743      |      58.89       |      33.99      
    745      |      67.13       |      23.09      
    747      |      60.91       |      30.58      
    748      |      52.42       |      39.61      
    752      |      63.99       |      26.49      
    754      |      77.21       |      12.81      
    755      |      88.78       |       2.14      
    760      |      52.70       |      41.90      
    761      |      60.62       |      32.31      
