=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 81 (5.5%)
Light illuminated: 41 (50.6% of geometric)
Reflection conditions met: 81 (100.0% of geometric)
Light unoccluded: 41 (50.6% of geometric)
Final visible: 41 (2.8% of total)
Visible area: 246.98 (3.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    843      |      72.37       |      25.61      
    848      |      53.75       |      39.10      
    850      |      61.54       |      31.44      
    853      |      53.04       |      42.08      
    858      |      60.88       |      31.29      
    859      |      60.76       |      31.24      
    867      |      83.44       |      13.17      
    868      |      86.24       |      13.69      
    872      |      46.11       |      46.18      
    873      |      61.51       |      36.91      
    874      |      58.10       |      35.50      
    886      |      49.30       |      53.10      
    887      |      74.32       |      37.31      
    892      |      50.92       |      43.48      
    893      |      83.38       |       6.78      
    895      |      81.52       |       9.11      
    898      |      45.43       |      45.42      
    899      |      62.45       |      30.55      
    904      |      50.96       |      41.57      
    906      |      57.21       |      34.21      
    910      |      87.67       |      11.20      
    921      |      60.03       |      30.63      
    922      |      58.01       |      32.83      
    923      |      72.16       |      20.43      
    924      |      87.09       |      10.26      
    929      |      49.60       |      43.06      
    930      |      64.95       |      25.60      
    931      |      84.22       |      13.06      
    934      |      57.46       |      34.05      
    940      |      56.47       |      38.75      
    941      |      66.27       |      24.91      
    942      |      69.83       |      21.58      
    947      |      53.95       |      47.04      
    951      |      84.66       |      27.78      
    958      |      55.75       |      50.34      
    959      |      46.84       |      48.51      
    960      |      73.24       |      24.06      
    961      |      69.91       |      33.52      
    964      |      40.68       |      52.66      
    969      |      88.73       |      27.81      
    977      |      46.09       |      50.50      
