=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 80 (5.4%)
Light illuminated: 37 (46.2% of geometric)
Reflection conditions met: 80 (100.0% of geometric)
Light unoccluded: 37 (46.2% of geometric)
Final visible: 37 (2.5% of total)
Visible area: 233.93 (3.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    1078     |      60.92       |      49.50      
    1085     |      65.16       |      35.37      
    1093     |      54.00       |      43.99      
    1097     |      63.37       |      36.73      
    1098     |      71.99       |      32.06      
    1103     |      71.72       |      28.67      
    1104     |      64.91       |      33.64      
    1105     |      56.27       |      40.26      
    1106     |      87.39       |       8.17      
    1107     |      63.70       |      35.60      
    1119     |      53.57       |      40.25      
    1120     |      65.38       |      33.74      
    1126     |      65.64       |      27.96      
    1128     |      49.29       |      41.36      
    1138     |      62.25       |      28.63      
    1146     |      81.48       |      12.74      
    1150     |      48.11       |      42.95      
    1151     |      60.58       |      32.46      
    1152     |      52.71       |      38.48      
    1156     |      54.88       |      38.21      
    1157     |      74.84       |      18.71      
    1165     |      66.83       |      25.64      
    1167     |      57.03       |      41.03      
    1178     |      54.62       |      39.69      
    1180     |      60.69       |      39.23      
    1184     |      65.20       |      34.78      
    1187     |      50.52       |      43.44      
    1188     |      79.38       |      13.91      
    1189     |      63.35       |      36.24      
    1190     |      78.55       |      38.00      
    1196     |      44.66       |      46.63      
    1199     |      70.73       |      31.78      
    1201     |      63.12       |      33.15      
    1202     |      89.93       |      31.60      
    1207     |      61.73       |      33.96      
    1210     |      55.42       |      51.44      
    1211     |      55.38       |      51.53      
