=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 93 (6.3%)
Light illuminated: 51 (54.8% of geometric)
Reflection conditions met: 93 (100.0% of geometric)
Light unoccluded: 51 (54.8% of geometric)
Final visible: 51 (3.5% of total)
Visible area: 227.89 (2.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    386      |      51.76       |      49.56      
    396      |      44.12       |      54.22      
    403      |      50.24       |      46.93      
    408      |      65.82       |      36.48      
    411      |      77.13       |      14.72      
    413      |      53.72       |      45.82      
    414      |      41.66       |      52.85      
    415      |      79.35       |      28.00      
    423      |      46.48       |      46.51      
    430      |      54.22       |      38.24      
    437      |      89.72       |      19.88      
    438      |      64.08       |      29.69      
    442      |      45.27       |      45.87      
    444      |      54.71       |      37.91      
    445      |      53.91       |      38.43      
    449      |      56.74       |      34.61      
    450      |      58.06       |      32.35      
    453      |      54.28       |      37.40      
    454      |      78.99       |      14.56      
    456      |      63.94       |      27.95      
    458      |      54.94       |      36.55      
    462      |      55.08       |      36.47      
    465      |      54.51       |      36.91      
    466      |      52.53       |      38.53      
    467      |      63.72       |      37.70      
    468      |      75.78       |      17.89      
    476      |      44.82       |      45.64      
    478      |      77.41       |      13.13      
    479      |      55.32       |      35.56      
    480      |      59.34       |      30.88      
    481      |      76.69       |      13.54      
    482      |      89.44       |       3.45      
    486      |      74.44       |      22.07      
    489      |      62.55       |      28.47      
    492      |      64.42       |      26.44      
    494      |      52.06       |      39.47      
    495      |      51.99       |      40.96      
    497      |      60.16       |      30.31      
    500      |      84.32       |      13.70      
    504      |      84.05       |      18.13      
    507      |      70.91       |      36.20      
    508      |      56.99       |      40.45      
    509      |      58.13       |      34.90      
    1012     |      57.11       |      35.73      
    1013     |      82.32       |      17.79      
    1014     |      62.41       |      33.08      
    1018     |      66.29       |      47.27      
    1019     |      53.07       |      43.63      
    1020     |      80.53       |      34.66      
    1023     |      56.55       |      43.30      
    1024     |      75.56       |      36.43      
