=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 99 (6.7%)
Light illuminated: 51 (51.5% of geometric)
Reflection conditions met: 99 (100.0% of geometric)
Light unoccluded: 51 (51.5% of geometric)
Final visible: 51 (3.5% of total)
Visible area: 273.98 (3.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    517      |      65.39       |      25.54      
    518      |      49.21       |      44.44      
    520      |      77.79       |      23.62      
    522      |      47.64       |      43.76      
    523      |      71.60       |      27.70      
    524      |      68.03       |      33.68      
    530      |      51.95       |      39.92      
    534      |      73.68       |      21.66      
    535      |      79.50       |      13.45      
    540      |      51.26       |      43.42      
    541      |      70.83       |      25.01      
    543      |      46.58       |      47.44      
    544      |      76.17       |      19.91      
    545      |      78.75       |      13.70      
    552      |      65.28       |      26.03      
    557      |      79.67       |      27.57      
    560      |      71.35       |      19.72      
    561      |      67.69       |      23.03      
    563      |      49.69       |      45.63      
    567      |      37.87       |      58.11      
    568      |      56.82       |      41.15      
    572      |      49.64       |      50.03      
    573      |      78.68       |      27.50      
    575      |      86.71       |      20.01      
    582      |      89.75       |      20.33      
    588      |      58.69       |      47.88      
    592      |      52.39       |      44.99      
    947      |      53.95       |      38.27      
    958      |      55.75       |      34.95      
    959      |      46.84       |      47.16      
    961      |      69.91       |      25.39      
    964      |      40.68       |      53.32      
    967      |      62.57       |      39.34      
    968      |      40.79       |      53.14      
    969      |      88.73       |      14.16      
    972      |      89.11       |      32.69      
    977      |      46.09       |      47.02      
    978      |      86.59       |      33.06      
    979      |      59.16       |      32.37      
    982      |      55.37       |      35.72      
    983      |      89.23       |      32.22      
    985      |      63.10       |      32.31      
    986      |      62.20       |      32.84      
    995      |      59.42       |      30.96      
    997      |      34.67       |      55.81      
    998      |      57.89       |      33.09      
    999      |      66.19       |      24.14      
    1000     |      63.75       |      26.50      
    1005     |      67.85       |      23.07      
    1007     |      40.97       |      51.68      
    1008     |      68.65       |      33.44      
