=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 88 (6.0%)
Light illuminated: 50 (56.8% of geometric)
Reflection conditions met: 88 (100.0% of geometric)
Light unoccluded: 50 (56.8% of geometric)
Final visible: 50 (3.4% of total)
Visible area: 286.34 (3.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    256      |      67.23       |      43.90      
    257      |      49.75       |      47.28      
    262      |      73.46       |      40.22      
    263      |      89.27       |      36.26      
    276      |      56.69       |      46.50      
    653      |      40.22       |      50.65      
    654      |      57.16       |      36.34      
    656      |      42.52       |      48.48      
    657      |      49.88       |      42.87      
    658      |      50.07       |      42.74      
    659      |      73.21       |      24.27      
    664      |      84.97       |      31.23      
    666      |      64.57       |      34.14      
    667      |      76.39       |      31.38      
    670      |      49.47       |      43.61      
    671      |      79.04       |      29.16      
    675      |      57.18       |      34.27      
    679      |      41.69       |      51.01      
    683      |      43.98       |      50.38      
    686      |      56.71       |      35.93      
    688      |      62.98       |      29.58      
    689      |      51.85       |      38.66      
    690      |      81.09       |      17.01      
    695      |      48.93       |      43.37      
    697      |      69.95       |      22.65      
    699      |      50.46       |      40.52      
    703      |      52.91       |      39.46      
    706      |      65.09       |      25.72      
    709      |      54.79       |      38.22      
    710      |      66.77       |      23.46      
    715      |      50.32       |      40.66      
    718      |      69.82       |      20.95      
    722      |      49.70       |      43.92      
    723      |      84.06       |      10.55      
    724      |      87.86       |      14.99      
    730      |      58.80       |      32.61      
    731      |      64.12       |      31.41      
    734      |      56.13       |      39.89      
    736      |      59.86       |      31.60      
    740      |      82.05       |      25.98      
    742      |      53.46       |      46.06      
    743      |      58.89       |      32.40      
    745      |      67.13       |      31.51      
    747      |      60.91       |      39.71      
    748      |      52.42       |      48.17      
    752      |      63.99       |      34.80      
    754      |      77.21       |      23.54      
    755      |      88.78       |      22.84      
    760      |      52.70       |      53.10      
    761      |      60.62       |      44.05      
