=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 76 (5.2%)
Light illuminated: 37 (48.7% of geometric)
Reflection conditions met: 76 (100.0% of geometric)
Light unoccluded: 37 (48.7% of geometric)
Final visible: 37 (2.5% of total)
Visible area: 214.83 (2.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    1018     |      66.29       |      24.29      
    1019     |      53.07       |      41.38      
    1020     |      80.53       |      12.75      
    1023     |      56.55       |      36.58      
    1024     |      75.56       |      17.18      
    1027     |      50.97       |      42.42      
    1028     |      77.90       |      16.15      
    1031     |      76.13       |      15.65      
    1034     |      70.72       |      28.98      
    1035     |      58.09       |      32.70      
    1037     |      78.09       |      12.52      
    1039     |      56.47       |      34.57      
    1040     |      60.49       |      30.54      
    1041     |      75.02       |      16.61      
    1042     |      65.89       |      24.84      
    1045     |      68.70       |      22.63      
    1052     |      64.55       |      26.58      
    1053     |      62.10       |      30.17      
    1061     |      69.12       |      21.11      
    1067     |      62.33       |      31.24      
    1074     |      68.45       |      22.64      
    1075     |      78.48       |      14.31      
    1076     |      78.18       |      12.92      
    1077     |      65.52       |      25.17      
    1078     |      60.92       |      31.46      
    1080     |      57.01       |      35.48      
    1085     |      65.16       |      26.15      
    1093     |      54.00       |      37.35      
    1097     |      63.37       |      27.68      
    1098     |      71.99       |      18.74      
    1103     |      71.72       |      20.61      
    1104     |      64.91       |      26.91      
    1105     |      56.27       |      35.68      
    1106     |      87.39       |      23.85      
    1107     |      63.70       |      27.90      
    1119     |      53.57       |      39.91      
    1120     |      65.38       |      26.41      
