=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 82 (5.6%)
Light illuminated: 47 (57.3% of geometric)
Reflection conditions met: 82 (100.0% of geometric)
Light unoccluded: 47 (57.3% of geometric)
Final visible: 47 (3.2% of total)
Visible area: 277.30 (3.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    563      |      49.69       |      45.10      
    567      |      37.87       |      53.76      
    568      |      56.82       |      37.55      
    572      |      49.64       |      42.11      
    573      |      78.68       |      19.81      
    575      |      86.71       |      22.32      
    582      |      89.75       |      21.46      
    583      |      74.56       |      36.32      
    588      |      58.69       |      32.40      
    589      |      50.65       |      42.96      
    590      |      38.13       |      52.53      
    592      |      52.39       |      41.21      
    594      |      86.49       |      31.02      
    595      |      86.27       |      31.02      
    601      |      47.03       |      43.62      
    603      |      49.37       |      45.10      
    607      |      69.55       |      23.63      
    610      |      46.34       |      44.02      
    612      |      81.85       |      12.38      
    617      |      51.32       |      41.88      
    618      |      62.59       |      34.34      
    620      |      49.35       |      45.07      
    623      |      49.40       |      45.18      
    626      |      43.84       |      47.79      
    627      |      52.40       |      41.00      
    628      |      55.88       |      34.50      
    635      |      88.30       |      11.53      
    637      |      44.12       |      53.36      
    640      |      73.81       |      16.38      
    643      |      55.76       |      34.48      
    653      |      40.22       |      57.66      
    654      |      57.16       |      37.10      
    656      |      42.52       |      53.90      
    657      |      49.88       |      43.57      
    658      |      50.07       |      43.25      
    659      |      73.21       |      22.13      
    662      |      62.34       |      36.19      
    664      |      84.97       |       4.91      
    666      |      64.57       |      26.97      
    667      |      76.39       |      14.09      
    670      |      49.47       |      43.55      
    671      |      79.04       |      11.76      
    675      |      57.18       |      39.58      
    679      |      41.69       |      50.90      
    683      |      43.98       |      47.81      
    686      |      56.71       |      37.66      
    688      |      62.98       |      34.00      
