=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 106 (7.2%)
Light illuminated: 55 (51.9% of geometric)
Reflection conditions met: 106 (100.0% of geometric)
Light unoccluded: 55 (51.9% of geometric)
Final visible: 55 (3.7% of total)
Visible area: 264.06 (3.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    256      |      67.23       |      23.62      
    257      |      49.75       |      43.78      
    262      |      73.46       |      17.17      
    263      |      89.27       |       5.63      
    266      |      59.18       |      32.15      
    269      |      87.92       |      16.55      
    273      |      48.61       |      44.25      
    276      |      56.69       |      35.01      
    277      |      66.41       |      27.74      
    278      |      57.66       |      34.12      
    281      |      56.63       |      35.06      
    282      |      60.19       |      31.49      
    284      |      61.01       |      30.93      
    288      |      56.44       |      35.09      
    295      |      47.61       |      43.40      
    296      |      72.97       |      27.40      
    297      |      34.23       |      56.88      
    298      |      54.63       |      35.66      
    303      |      86.60       |      10.91      
    306      |      77.64       |      13.43      
    307      |      45.42       |      45.12      
    309      |      47.36       |      43.84      
    312      |      56.92       |      33.86      
    313      |      77.37       |      14.00      
    316      |      80.10       |      12.38      
    318      |      51.02       |      39.83      
    320      |      74.18       |      16.47      
    321      |      62.97       |      28.34      
    323      |      51.05       |      39.28      
    326      |      72.06       |      18.24      
    334      |      73.95       |      16.73      
    336      |      85.27       |      15.23      
    341      |      54.70       |      38.12      
    342      |      73.66       |      16.91      
    345      |      75.99       |      14.81      
    351      |      54.25       |      39.32      
    352      |      69.87       |      20.78      
    353      |      57.20       |      37.90      
    354      |      72.97       |      23.91      
    357      |      57.92       |      35.13      
    358      |      89.30       |      25.77      
    365      |      62.66       |      30.31      
    366      |      60.06       |      31.09      
    368      |      46.06       |      44.56      
    369      |      83.95       |      26.61      
    372      |      52.78       |      37.86      
    377      |      72.45       |      25.23      
    379      |      65.04       |      34.82      
    386      |      51.76       |      42.66      
    387      |      44.78       |      49.75      
    742      |      53.46       |      39.34      
    747      |      60.91       |      32.89      
    748      |      52.42       |      39.43      
    760      |      52.70       |      37.80      
    761      |      60.62       |      30.65      
