=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 83 (5.6%)
Light illuminated: 32 (38.6% of geometric)
Reflection conditions met: 83 (100.0% of geometric)
Light unoccluded: 32 (38.6% of geometric)
Final visible: 32 (2.2% of total)
Visible area: 205.73 (2.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    789      |      57.63       |      37.39      
    791      |      87.67       |      11.12      
    795      |      88.56       |      11.45      
    803      |      58.01       |      37.44      
    808      |      45.40       |      46.05      
    809      |      88.58       |      28.17      
    814      |      64.75       |      26.96      
    817      |      47.71       |      44.88      
    823      |      64.72       |      25.83      
    827      |      87.84       |      32.28      
    830      |      55.78       |      34.84      
    834      |      55.93       |      34.88      
    843      |      72.37       |      18.08      
    848      |      53.75       |      37.79      
    850      |      61.54       |      29.88      
    853      |      53.04       |      37.81      
    858      |      60.88       |      31.57      
    859      |      60.76       |      31.48      
    867      |      83.44       |      11.70      
    868      |      86.24       |       8.64      
    873      |      61.51       |      29.36      
    874      |      58.10       |      32.69      
    886      |      49.30       |      43.81      
    887      |      74.32       |      20.77      
    892      |      50.92       |      40.08      
    893      |      83.38       |      22.43      
    895      |      81.52       |      23.96      
    898      |      45.43       |      50.56      
    899      |      62.45       |      29.04      
    904      |      50.96       |      40.80      
    906      |      57.21       |      36.08      
    910      |      87.67       |      10.15      
