=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 92 (6.2%)
Light illuminated: 42 (45.7% of geometric)
Reflection conditions met: 92 (100.0% of geometric)
Light unoccluded: 42 (45.7% of geometric)
Final visible: 42 (2.8% of total)
Visible area: 244.83 (3.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    762      |      72.68       |      17.89      
    765      |      56.76       |      34.30      
    766      |      51.56       |      39.49      
    770      |      77.39       |      18.53      
    775      |      79.16       |      15.87      
    776      |      60.24       |      33.37      
    785      |      77.09       |      13.96      
    786      |      56.11       |      34.83      
    789      |      57.63       |      35.20      
    790      |      78.90       |      12.19      
    791      |      87.67       |      20.58      
    795      |      88.56       |      20.06      
    803      |      58.01       |      34.64      
    808      |      45.40       |      49.97      
    809      |      88.58       |       3.62      
    814      |      64.75       |      34.07      
    817      |      47.71       |      46.03      
    823      |      64.72       |      37.65      
    827      |      87.84       |       2.76      
    830      |      55.78       |      46.42      
    834      |      55.93       |      46.39      
    1188     |      79.38       |      50.60      
    1196     |      44.66       |      55.79      
    1199     |      70.73       |      25.04      
    1201     |      63.12       |      34.85      
    1202     |      89.93       |      10.31      
    1205     |      70.66       |      25.09      
    1207     |      61.73       |      35.99      
    1210     |      55.42       |      35.43      
    1211     |      55.38       |      35.59      
    1217     |      58.70       |      33.61      
    1223     |      47.29       |      44.92      
    1224     |      71.62       |      27.21      
    1226     |      63.04       |      30.31      
    1228     |      57.03       |      35.27      
    1233     |      54.94       |      39.60      
    1236     |      85.41       |       8.31      
    1240     |      62.97       |      30.62      
    1242     |      51.89       |      39.35      
    1243     |      71.65       |      19.21      
    1244     |      75.67       |      16.12      
    1249     |      60.20       |      32.68      
