=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 94 (6.4%)
Light illuminated: 49 (52.1% of geometric)
Reflection conditions met: 94 (100.0% of geometric)
Light unoccluded: 49 (52.1% of geometric)
Final visible: 49 (3.3% of total)
Visible area: 267.83 (3.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    517      |      65.39       |      26.48      
    518      |      49.21       |      41.97      
    520      |      77.79       |      32.88      
    522      |      47.64       |      46.06      
    523      |      71.60       |      35.91      
    524      |      68.03       |      41.91      
    530      |      51.95       |      43.26      
    534      |      73.68       |      29.29      
    535      |      79.50       |      21.46      
    540      |      51.26       |      48.09      
    541      |      70.83       |      32.33      
    543      |      46.58       |      51.53      
    544      |      76.17       |      28.16      
    552      |      65.28       |      30.47      
    563      |      49.69       |      50.37      
    922      |      58.01       |      45.57      
    929      |      49.60       |      44.22      
    930      |      64.95       |      39.96      
    931      |      84.22       |      43.36      
    934      |      57.46       |      40.96      
    940      |      56.47       |      35.94      
    941      |      66.27       |      34.53      
    942      |      69.83       |      31.43      
    947      |      53.95       |      37.04      
    951      |      84.66       |       6.76      
    958      |      55.75       |      35.55      
    959      |      46.84       |      44.68      
    960      |      73.24       |      22.08      
    961      |      69.91       |      21.26      
    964      |      40.68       |      50.84      
    967      |      62.57       |      33.12      
    968      |      40.79       |      50.66      
    969      |      88.73       |       3.91      
    972      |      89.11       |      22.21      
    977      |      46.09       |      45.14      
    978      |      86.59       |      22.68      
    979      |      59.16       |      35.58      
    982      |      55.37       |      38.30      
    983      |      89.23       |      21.74      
    985      |      63.10       |      38.50      
    986      |      62.20       |      38.88      
    995      |      59.42       |      31.87      
    997      |      34.67       |      56.70      
    998      |      57.89       |      34.45      
    999      |      66.19       |      27.21      
    1000     |      63.75       |      29.44      
    1005     |      67.85       |      26.17      
    1007     |      40.97       |      49.87      
    1008     |      68.65       |      41.77      
