=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2805 (5.7%)
Light illuminated: 2801 (99.9% of geometric)
Reflection conditions met: 2805 (100.0% of geometric)
Light unoccluded: 2801 (99.9% of geometric)
Final visible: 2801 (5.7% of total)
Visible area: 449.68 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    5748     |      35.45       |      34.01      
    5817     |      36.90       |      41.41      
    5818     |      28.38       |      40.39      
    5819     |      31.33       |      44.24      
    5881     |      37.68       |      40.14      
    5952     |      46.62       |      35.34      
    5953     |      45.60       |      34.30      
    5954     |      33.65       |      37.89      
    5955     |      39.46       |      57.64      
    5956     |      34.41       |      57.20      
    5957     |      28.15       |      53.15      
    6015     |      44.93       |      39.52      
    6016     |      48.49       |      45.46      
    6017     |      39.67       |      42.30      
    6079     |      49.22       |      41.22      
    6080     |      47.85       |      34.59      
    6081     |      38.50       |      31.54      
    6082     |      38.45       |      42.64      
    6157     |      33.80       |      41.46      
    6158     |      41.71       |      34.39      
    6160     |      41.93       |      29.83      
    6161     |      50.62       |      32.15      
    6214     |      38.87       |      38.68      
    6215     |      41.37       |      45.43      
    6216     |      39.71       |      40.73      
    6217     |      45.70       |      49.15      
    6218     |      39.17       |      39.01      
    6219     |      37.41       |      37.87      
    6220     |      41.72       |      40.86      
    6221     |      31.77       |      38.27      
    6286     |      38.91       |      45.79      
    6287     |      41.28       |      46.82      
    6288     |      34.82       |      45.85      
    6352     |      41.67       |      44.54      
    6353     |      41.08       |      48.35      
    6354     |      38.56       |      43.17      
    6355     |      28.31       |      45.80      
    6356     |      28.74       |      46.88      
    6357     |      34.12       |      47.28      
    6358     |      37.27       |      45.98      
    6359     |      52.03       |      48.00      
    6422     |      37.31       |      57.18      
    6423     |      33.05       |      37.12      
    6424     |      32.29       |      43.14      
    6425     |      34.89       |      45.26      
    6426     |      34.86       |      45.17      
    6427     |      44.48       |      48.45      
    6428     |      49.80       |      43.75      
    6484     |      33.63       |      53.87      
    6485     |      39.77       |      53.20      
    6486     |      38.81       |      51.73      
    6487     |      29.48       |      51.21      
    6488     |      44.33       |      43.13      
    6489     |      44.44       |      43.45      
    6490     |      34.87       |      45.90      
    6491     |      30.39       |      44.72      
    6492     |      30.73       |      45.40      
    6493     |      22.26       |      44.41      
    6494     |      25.90       |      46.58      
    6563     |      33.34       |      50.95      
    6564     |      34.46       |      46.19      
    6565     |      41.18       |      49.44      
    6566     |      28.88       |      48.39      
    6567     |      33.83       |      54.13      
    6568     |      39.03       |      52.54      
    6569     |      33.56       |      43.13      
    6570     |      33.14       |      51.80      
    6571     |      38.85       |      54.53      
    6572     |      41.89       |      53.40      
    6573     |      44.17       |      50.49      
    6627     |      33.34       |      50.91      
    6628     |      42.31       |      38.33      
    6629     |      26.87       |      53.21      
    6630     |      28.29       |      53.72      
    6631     |      38.92       |      49.65      
    6632     |      41.02       |      50.44      
    6680     |      32.04       |      47.62      
    6681     |      39.07       |      46.56      
    6682     |      40.73       |      48.50      
    6683     |      36.13       |      49.34      
    6684     |      35.50       |      48.60      
    6685     |      32.09       |      51.14      
    6686     |      31.96       |      50.96      
    6734     |      46.46       |      49.93      
    6735     |      31.65       |      52.96      
    6736     |      33.83       |      54.93      
    6737     |      30.02       |      54.73      
    6738     |      36.68       |      39.67      
    6739     |      41.88       |      48.26      
    6740     |      28.20       |      54.76      
    6742     |      35.73       |      56.08      
    6743     |      33.46       |      52.58      
    6744     |      41.15       |      37.91      
    6745     |      39.60       |      32.79      
    6814     |      46.61       |      51.49      
    6815     |      27.75       |      56.33      
    6816     |      30.86       |      57.09      
    6817     |      33.55       |      57.47      
    6818     |      35.86       |      44.32      
    6819     |      31.48       |      42.15      
    6820     |      37.91       |      54.08      
    6821     |      33.79       |      42.72      
    6822     |      36.05       |      44.19      
    6823     |      29.12       |      41.59      
    6824     |      36.64       |      38.35      
    6825     |      36.19       |      27.63      
    6826     |      36.37       |      27.82      
    6827     |      42.22       |      18.94      
    6875     |      61.34       |      43.26      
    6877     |      33.50       |      53.23      
    6878     |      33.67       |      53.50      
    6879     |      32.22       |      50.74      
    6880     |      23.75       |      50.48      
    6881     |      36.32       |      54.81      
    6882     |      40.36       |      57.05      
    6883     |      38.66       |      53.94      
    6884     |      35.78       |      43.07      
    6885     |      39.43       |      23.93      
    6886     |      52.61       |      28.40      
    6887     |      53.68       |      21.46      
    6938     |      64.93       |      51.01      
    6939     |      67.45       |      52.36      
    6940     |      30.69       |      43.31      
    6941     |      34.37       |      53.28      
    6942     |      33.65       |      52.86      
    6943     |      31.14       |      51.50      
    6944     |      31.67       |      40.68      
    6945     |      38.07       |      39.00      
    6946     |      37.31       |      36.16      
    6947     |      38.68       |      36.35      
    6948     |      40.91       |      24.80      
    6949     |      44.04       |      26.68      
    6950     |      35.68       |      28.35      
    6951     |      43.46       |      17.92      
    6952     |      39.52       |      21.77      
    6953     |      29.25       |      35.75      
    6954     |      31.45       |      33.37      
    6955     |      47.29       |      14.88      
    6957     |      51.24       |      11.20      
    6997     |      43.24       |      45.49      
    6998     |      61.68       |      42.00      
    6999     |      45.97       |      34.83      
    7000     |      44.43       |      31.45      
    7001     |      43.31       |      47.93      
    7002     |      40.39       |      47.70      
    7003     |      38.69       |      54.15      
    7004     |      39.24       |      55.01      
    7005     |      37.90       |      53.98      
    7006     |      28.24       |      39.75      
    7007     |      43.12       |      22.11      
    7008     |      47.34       |      17.74      
    7009     |      50.33       |      22.00      
    7010     |      37.36       |      23.57      
    7011     |      39.36       |      21.82      
    7012     |      37.06       |      26.67      
    7013     |      34.79       |      28.68      
    7014     |      36.38       |      31.86      
    7015     |      34.81       |      37.25      
    7016     |      30.92       |      32.65      
    7017     |      40.65       |      20.51      
    7018     |      44.28       |      16.86      
    7072     |      50.37       |      52.64      
    7073     |      59.36       |      54.10      
    7074     |      54.28       |      47.14      
    7075     |      54.84       |      40.63      
    7076     |      48.34       |      40.15      
    7077     |      39.39       |      49.06      
    7079     |      25.59       |      55.21      
    7080     |      23.73       |      56.78      
    7081     |      34.24       |      57.42      
    7082     |      29.98       |      52.31      
    7083     |      38.53       |      29.46      
    7084     |      39.29       |      31.18      
    7085     |      42.42       |      20.30      
    7086     |      50.26       |      17.01      
    7087     |      44.61       |      16.32      
    7088     |      44.25       |      17.02      
    7089     |      48.02       |      16.00      
    7090     |      43.42       |      19.70      
    7091     |      46.95       |      14.84      
    7092     |      38.75       |      22.31      
    7093     |      37.63       |      24.02      
    7094     |      40.29       |      20.95      
    7095     |      39.56       |      21.53      
    7096     |      29.59       |      31.38      
    7127     |      36.03       |      46.57      
    7128     |      38.39       |      45.88      
    7129     |      38.35       |      44.41      
    7130     |      28.44       |      48.04      
    7131     |      29.07       |      53.16      
    7132     |      46.94       |      20.42      
    7133     |      42.39       |      19.94      
    7134     |      47.05       |      21.74      
    7135     |      45.71       |      25.92      
    7136     |      34.08       |      27.21      
    7137     |      52.51       |      18.23      
    7138     |      55.60       |       6.73      
    7139     |      35.52       |      27.03      
    7140     |      27.99       |      36.04      
    7141     |      23.66       |      38.37      
    7142     |      23.41       |      38.23      
    7143     |      28.84       |      37.26      
    7144     |      30.08       |      31.07      
    7184     |      49.86       |      42.80      
    7185     |      51.58       |      43.18      
    7186     |      48.21       |      30.95      
    7187     |      36.96       |      35.58      
    7188     |      35.72       |      35.32      
    7189     |      36.71       |      25.37      
    7190     |      40.19       |      25.60      
    7191     |      42.16       |      20.28      
    7192     |      42.29       |      20.22      
    7193     |      44.59       |      22.70      
    7194     |      42.54       |      20.08      
    7195     |      34.43       |      26.75      
    7196     |      34.37       |      26.72      
    7197     |      40.80       |      22.81      
    7198     |      36.67       |      24.28      
    7199     |      36.32       |      26.05      
    7200     |      32.37       |      28.68      
    7201     |      35.22       |      30.21      
    7202     |      33.97       |      32.73      
    7203     |      35.75       |      37.09      
    7204     |      22.96       |      39.03      
    7205     |      31.33       |      30.74      
    7207     |      33.65       |      27.56      
    7243     |      41.58       |      47.24      
    7244     |      53.00       |      46.39      
    7245     |      49.35       |      44.93      
