=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2844 (5.8%)
Light illuminated: 2828 (99.4% of geometric)
Reflection conditions met: 2844 (100.0% of geometric)
Light unoccluded: 2828 (99.4% of geometric)
Final visible: 2828 (5.8% of total)
Visible area: 444.46 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    4534     |      45.54       |      25.18      
    4608     |      37.14       |      30.62      
    4683     |      39.03       |      33.30      
    4684     |      45.82       |      29.05      
    4753     |      39.23       |      32.63      
    4754     |      37.40       |      31.09      
    4755     |      43.42       |      29.37      
    4756     |      51.22       |      21.77      
    4815     |      41.58       |      26.50      
    4816     |      42.53       |      30.19      
    4890     |      42.76       |      28.67      
    4891     |      43.83       |      29.97      
    4892     |      36.33       |      32.65      
    4893     |      39.62       |      22.48      
    4894     |      47.53       |      15.53      
    4966     |      38.45       |      40.67      
    4967     |      35.68       |      43.22      
    4968     |      35.89       |      32.10      
    4969     |      26.77       |      39.54      
    4970     |      28.36       |      43.22      
    4971     |      45.53       |      29.03      
    5033     |      34.08       |      34.02      
    5034     |      44.63       |      26.09      
    5035     |      40.25       |      25.70      
    5036     |      40.06       |      25.85      
    5037     |      52.99       |      42.85      
    5038     |      37.40       |      42.56      
    5039     |      25.54       |      54.61      
    5040     |      38.25       |      37.59      
    5111     |      40.22       |      42.72      
    5112     |      38.39       |      44.20      
    5113     |      28.55       |      43.54      
    5114     |      18.37       |      43.88      
    5115     |      36.99       |      37.08      
    5116     |      38.26       |      35.35      
    5175     |      43.54       |      31.13      
    5176     |      46.26       |      30.39      
    5177     |      36.19       |      40.87      
    5178     |      28.65       |      43.71      
    5179     |      39.45       |      28.95      
    5180     |      46.82       |      28.78      
    5181     |      61.52       |      22.88      
    5182     |      39.38       |      24.34      
    5183     |      44.10       |      25.04      
    5255     |      38.17       |      37.82      
    5256     |      48.82       |      35.83      
    5257     |      38.82       |      37.20      
    5258     |      23.85       |      43.01      
    5259     |      47.24       |      25.86      
    5260     |      41.45       |      29.84      
    5261     |      41.61       |      42.53      
    5262     |      46.14       |      42.55      
    5263     |      43.83       |      40.71      
    5326     |      46.85       |      37.71      
    5327     |      40.88       |      33.68      
    5328     |      50.35       |      30.58      
    5329     |      42.33       |      21.18      
    5393     |      37.48       |      42.69      
    5394     |      34.08       |      39.89      
    5395     |      34.14       |      32.24      
    5396     |      36.22       |      32.11      
    5397     |      35.30       |      28.00      
    5398     |      25.32       |      37.08      
    5399     |      32.84       |      38.09      
    5400     |      50.97       |      18.92      
    5401     |      41.42       |      22.17      
    5467     |      47.16       |      22.53      
    5468     |      41.88       |      20.71      
