=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2782 (5.7%)
Light illuminated: 2780 (99.9% of geometric)
Reflection conditions met: 2782 (100.0% of geometric)
Light unoccluded: 2780 (99.9% of geometric)
Final visible: 2780 (5.7% of total)
Visible area: 447.99 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    7094     |      40.29       |      21.17      
    7095     |      39.56       |      22.16      
    7096     |      29.59       |      32.18      
    7098     |      37.52       |      32.29      
    7114     |      36.85       |      32.50      
    7129     |      38.35       |      50.80      
    7130     |      28.44       |      52.89      
    7131     |      29.07       |      58.20      
    7132     |      46.94       |      27.05      
    7133     |      42.39       |      24.18      
    7134     |      47.05       |      28.57      
    7135     |      45.71       |      32.81      
    7136     |      34.08       |      29.42      
    7137     |      52.51       |      26.08      
    7138     |      55.60       |      13.90      
    7139     |      35.52       |      30.39      
    7140     |      27.99       |      39.21      
    7141     |      23.66       |      40.30      
    7142     |      23.41       |      39.87      
    7143     |      28.84       |      41.04      
    7144     |      30.08       |      32.50      
    7148     |      43.56       |      17.76      
    7165     |      41.59       |      43.12      
    7166     |      44.25       |      36.96      
    7167     |      40.15       |      35.18      
    7168     |      43.49       |      46.69      
    7169     |      42.63       |      27.32      
    7186     |      48.21       |      38.56      
    7187     |      36.96       |      41.37      
    7188     |      35.72       |      40.80      
    7189     |      36.71       |      28.75      
    7190     |      40.19       |      30.87      
    7191     |      42.16       |      24.60      
    7192     |      42.29       |      24.57      
    7193     |      44.59       |      28.93      
    7194     |      42.54       |      24.50      
    7195     |      34.43       |      28.87      
    7196     |      34.37       |      28.67      
    7197     |      40.80       |      27.40      
    7198     |      36.67       |      25.84      
    7199     |      36.32       |      24.64      
    7200     |      32.37       |      30.26      
    7201     |      35.22       |      34.62      
    7202     |      33.97       |      37.28      
    7203     |      35.75       |      42.67      
    7204     |      22.96       |      40.91      
    7205     |      31.33       |      33.28      
    7206     |      33.98       |      33.19      
    7207     |      33.65       |      29.33      
    7208     |      46.60       |      16.30      
    7210     |      39.58       |      23.29      
    7212     |      30.82       |      32.58      
    7213     |      30.89       |      32.73      
    7214     |      38.68       |      32.68      
    7215     |      48.19       |      18.91      
    7216     |      44.95       |      24.99      
    7217     |      38.25       |      22.98      
    7218     |      34.38       |      28.15      
    7219     |      46.37       |      19.92      
    7220     |      40.98       |      20.21      
    7221     |      42.07       |      19.02      
    7222     |      45.97       |      15.82      
    7223     |      43.37       |      23.28      
    7224     |      38.48       |      32.15      
    7225     |      37.33       |      28.31      
    7226     |      45.71       |      35.31      
    7227     |      43.67       |      41.02      
    7228     |      35.98       |      43.67      
    7229     |      35.66       |      42.74      
    7230     |      50.13       |      31.30      
    7250     |      48.32       |      36.04      
    7251     |      46.44       |      35.21      
    7252     |      35.91       |      33.24      
    7253     |      40.70       |      33.85      
    7254     |      46.91       |      21.78      
    7255     |      53.16       |      24.24      
    7256     |      38.88       |      27.47      
    7257     |      44.42       |      20.21      
    7258     |      42.39       |      25.83      
    7259     |      49.63       |      29.90      
    7260     |      39.77       |      31.92      
    7261     |      27.87       |      35.84      
    7262     |      29.75       |      40.10      
    7263     |      25.70       |      36.81      
    7264     |      25.63       |      38.07      
    7265     |      29.52       |      37.07      
    7266     |      23.65       |      37.31      
    7267     |      42.24       |      19.17      
    7268     |      43.54       |      19.28      
    7269     |      41.21       |      21.99      
    7270     |      41.08       |      22.34      
    7271     |      26.17       |      35.93      
    7272     |      34.22       |      36.32      
    7273     |      30.66       |      30.37      
    7274     |      36.90       |      26.08      
    7275     |      39.31       |      26.22      
    7276     |      35.31       |      25.80      
    7277     |      38.13       |      23.85      
    7278     |      38.37       |      25.60      
    7279     |      45.27       |      29.50      
    7280     |      38.47       |      39.26      
    7281     |      37.31       |      41.66      
    7282     |      37.63       |      42.60      
    7300     |      48.11       |      21.46      
    7301     |      42.10       |      25.34      
    7302     |      40.16       |      22.26      
    7303     |      49.71       |      28.01      
    7304     |      43.62       |      24.11      
    7305     |      32.81       |      30.15      
    7306     |      33.85       |      29.94      
    7307     |      46.39       |      24.51      
    7308     |      46.96       |      26.84      
    7309     |      38.13       |      24.11      
    7310     |      46.51       |      34.04      
    7311     |      45.86       |      29.71      
    7312     |      35.43       |      32.81      
    7313     |      45.55       |      15.37      
    7314     |      48.28       |      14.24      
    7315     |      33.86       |      27.69      
    7316     |      31.66       |      29.26      
    7317     |      26.65       |      35.63      
    7318     |      35.54       |      25.89      
    7319     |      40.50       |      20.76      
    7320     |      26.19       |      35.62      
    7321     |      29.53       |      31.65      
    7322     |      29.47       |      31.78      
    7323     |      29.05       |      32.32      
    7324     |      28.40       |      37.05      
    7325     |      40.55       |      40.14      
    7326     |      43.27       |      25.41      
    7327     |      46.40       |      23.81      
    7328     |      35.41       |      26.29      
    7329     |      49.39       |      20.80      
    7330     |      35.45       |      38.07      
    7331     |      36.18       |      40.87      
    7332     |      36.27       |      40.70      
    7333     |      45.30       |      48.95      
    7334     |      45.28       |      36.45      
    7335     |      40.78       |      33.54      
    7356     |      42.63       |      40.16      
    7357     |      41.75       |      39.95      
    7358     |      53.33       |      18.15      
    7359     |      52.98       |      16.08      
    7360     |      49.92       |      23.49      
    7361     |      46.49       |      24.68      
    7362     |      46.80       |      27.01      
    7363     |      42.88       |      31.88      
    7364     |      34.04       |      29.77      
    7365     |      34.04       |      29.76      
    7366     |      42.99       |      25.28      
    7367     |      46.34       |      28.50      
    7368     |      47.00       |      28.72      
    7369     |      46.35       |      31.94      
    7370     |      37.84       |      26.35      
    7371     |      38.63       |      24.14      
    7372     |      41.24       |      24.75      
    7373     |      44.73       |      38.86      
    7374     |      33.40       |      39.92      
    7375     |      30.35       |      34.85      
    7376     |      36.14       |      24.71      
    7377     |      36.00       |      27.19      
    7378     |      36.64       |      25.67      
    7379     |      38.84       |      33.02      
    7380     |      46.23       |      28.98      
    7381     |      34.78       |      27.01      
    7382     |      29.82       |      31.27      
    7383     |      42.48       |      19.90      
    7384     |      41.76       |      19.12      
    7385     |      35.76       |      26.79      
    7386     |      36.15       |      28.74      
    7387     |      47.54       |      18.61      
    7388     |      44.04       |      17.20      
    7389     |      34.55       |      26.43      
    7390     |      41.66       |      28.67      
    7391     |      48.60       |      16.66      
    7392     |      43.47       |      17.67      
    7393     |      35.71       |      26.30      
    7394     |      35.10       |      26.73      
    7395     |      35.94       |      25.45      
    7396     |      44.31       |      30.79      
    7397     |      43.06       |      35.96      
    7398     |      36.38       |      26.82      
    7399     |      39.60       |      24.89      
    7400     |      43.43       |      26.71      
    7401     |      34.66       |      28.84      
    7402     |      34.12       |      26.85      
    7403     |      30.13       |      31.42      
    7404     |      29.36       |      33.28      
    7405     |      34.41       |      29.01      
    7406     |      38.48       |      27.97      
    7407     |      41.11       |      32.52      
    7408     |      53.79       |      22.69      
    7409     |      54.24       |      21.77      
    7410     |      51.24       |      37.80      
    7411     |      53.10       |      42.24      
    7412     |      35.44       |      37.52      
    7413     |      35.46       |      37.90      
    7414     |      41.53       |      35.79      
    7441     |      44.93       |      20.70      
    7442     |      47.50       |      25.77      
    7443     |      40.09       |      28.38      
    7444     |      40.98       |      31.25      
    7445     |      42.69       |      28.63      
    7446     |      23.07       |      41.95      
    7447     |      38.61       |      31.03      
    7448     |      45.61       |      38.12      
    7449     |      43.16       |      17.65      
    7450     |      39.39       |      22.97      
    7451     |      43.12       |      25.77      
    7452     |      30.48       |      33.05      
    7453     |      30.58       |      35.51      
    7454     |      34.19       |      27.73      
    7455     |      33.61       |      28.16      
    7456     |      37.08       |      28.06      
    7457     |      38.00       |      24.10      
    7458     |      47.59       |      13.83      
    7459     |      49.27       |      11.63      
    7460     |      53.27       |      17.29      
    7461     |      47.76       |      13.28      
    7462     |      55.45       |       8.14      
    7463     |      55.47       |       8.33      
    7464     |      49.05       |      11.95      
    7465     |      34.39       |      33.29      
    7466     |      29.81       |      33.03      
    7467     |      32.09       |      35.43      
    7468     |      47.58       |      24.48      
    7469     |      59.36       |      37.61      
    7470     |      59.50       |      37.13      
    7471     |      55.49       |      21.34      
    7472     |      45.29       |      22.94      
    7473     |      48.73       |      16.84      
    7474     |      49.23       |      14.72      
    7475     |      46.92       |      20.00      
    7476     |      55.59       |      30.49      
    7503     |      39.40       |      41.80      
    7504     |      40.18       |      32.99      
    7505     |      34.37       |      30.43      
    7506     |      40.06       |      26.45      
    7507     |      40.18       |      25.85      
    7508     |      52.38       |      22.84      
    7509     |      52.31       |      20.01      
    7510     |      51.00       |      20.54      
    7511     |      54.65       |      25.53      
    7512     |      46.53       |      23.88      
    7513     |      47.56       |      25.67      
    7514     |      24.27       |      39.89      
    7515     |      36.11       |      33.42      
    7516     |      45.14       |      38.46      
    7517     |      41.83       |      31.77      
    7518     |      42.43       |      20.11      
    7519     |      41.10       |      24.65      
    7520     |      45.16       |      27.41      
    7521     |      48.70       |      25.59      
    7522     |      35.67       |      37.65      
    7523     |      39.37       |      39.93      
    7524     |      27.23       |      39.75      
    7525     |      34.73       |      27.23      
    7526     |      32.40       |      28.95      
    7527     |      37.21       |      23.64      
    7528     |      40.16       |      20.78      
    7529     |      37.79       |      23.93      
    7530     |      35.17       |      26.18      
    7531     |      35.02       |      26.65      
    7532     |      48.77       |      18.28      
    7533     |      41.71       |      33.58      
    7534     |      29.48       |      31.69      
    7535     |      23.26       |      42.47      
    7536     |      23.21       |      42.43      
    7537     |      29.62       |      31.24      
    7538     |      29.57       |      33.49      
    7539     |      39.68       |      32.52      
    7540     |      42.92       |      37.28      
    7541     |      46.62       |      38.23      
    7542     |      42.37       |      21.94      
    7543     |      37.67       |      29.77      
    7544     |      51.47       |      14.10      
    7545     |      39.04       |      39.42      
    7546     |      38.57       |      39.26      
    7547     |      38.24       |      35.68      
    7548     |      39.45       |      37.58      
    7568     |      43.34       |      22.73      
    7569     |      45.50       |      18.76      
    7570     |      49.36       |      19.96      
    7571     |      49.80       |      21.36      
    7572     |      58.62       |      13.33      
    7573     |      59.09       |      20.56      
    7574     |      59.73       |      22.83      
    7575     |      54.90       |      36.06      
    7576     |      41.52       |      30.16      
    7577     |      38.53       |      27.75      
    7578     |      38.12       |      36.16      
    7579     |      41.01       |      38.44      
    7580     |      42.86       |      45.11      
    7581     |      24.90       |      36.50      
    7582     |      45.58       |      20.20      
    7583     |      43.61       |      31.30      
    7584     |      43.36       |      31.21      
    7585     |      45.38       |      16.76      
    7586     |      40.89       |      24.80      
    7587     |      46.79       |      36.59      
    7588     |      39.87       |      22.17      
    7589     |      32.79       |      28.06      
    7590     |      44.05       |      26.80      
    7591     |      38.74       |      24.82      
    7592     |      31.26       |      32.32      
    7593     |      19.65       |      42.32      
    7594     |      37.58       |      27.08      
    7595     |      36.95       |      24.47      
    7596     |      36.94       |      24.27      
    7597     |      39.69       |      23.99      
    7598     |      43.11       |      17.78      
    7599     |      28.86       |      40.47      
    7600     |      30.38       |      30.46      
    7601     |      37.24       |      38.08      
    7602     |      36.37       |      36.45      
    7603     |      32.30       |      51.57      
    7604     |      23.20       |      45.33      
    7605     |      30.87       |      34.16      
    7606     |      29.41       |      40.91      
    7607     |      39.58       |      37.03      
    7631     |      45.43       |      31.22      
    7632     |      30.38       |      37.27      
    7633     |      33.15       |      27.44      
    7634     |      34.71       |      26.16      
    7635     |      30.74       |      31.40      
    7636     |      37.99       |      27.15      
    7637     |      32.55       |      38.13      
    7638     |      32.10       |      37.68      
    7639     |      46.09       |      14.66      
    7640     |      49.74       |      15.98      
    7641     |      63.75       |       4.55      
    7642     |      62.76       |      22.55      
    7643     |      61.55       |      22.34      
    7644     |      40.67       |      21.47      
    7645     |      34.07       |      28.77      
    7646     |      39.52       |      22.55      
    7647     |      45.87       |      23.65      
    7648     |      37.87       |      26.51      
    7649     |      40.90       |      20.00      
    7650     |      30.59       |      38.86      
    7651     |      29.27       |      37.36      
    7652     |      32.92       |      31.27      
    7653     |      36.35       |      24.49      
    7654     |      39.46       |      22.06      
    7655     |      44.90       |      17.09      
    7656     |      46.29       |      17.39      
    7657     |      45.45       |      18.62      
    7658     |      38.93       |      21.90      
    7659     |      38.70       |      24.06      
    7660     |      39.98       |      20.85      
    7661     |      48.93       |      14.53      
    7662     |      42.48       |      26.80      
    7663     |      38.54       |      23.01      
    7664     |      37.58       |      26.88      
    7665     |      40.71       |      30.49      
    7666     |      26.92       |      36.39      
    7667     |      35.72       |      43.94      
    7668     |      35.35       |      36.91      
    7669     |      36.33       |      39.68      
    7670     |      36.60       |      39.20      
    7671     |      34.54       |      29.68      
    7672     |      33.11       |      43.47      
    7673     |      36.01       |      50.21      
    7674     |      42.45       |      36.63      
    7694     |      42.33       |      41.53      
    7695     |      39.76       |      37.32      
    7696     |      35.42       |      25.21      
    7697     |      36.17       |      25.37      
    7698     |      50.72       |      18.38      
    7699     |      49.92       |      14.92      
    7700     |      52.74       |      35.38      
    7701     |      53.06       |      35.70      
    7702     |      53.11       |      32.15      
    7703     |      45.91       |      37.41      
    7704     |      24.70       |      38.64      
    7705     |      24.23       |      40.33      
    7706     |      34.83       |      36.86      
    7707     |      35.95       |      37.80      
    7708     |      30.00       |      35.49      
    7709     |      40.40       |      22.52      
    7710     |      50.16       |      10.83      
    7711     |      47.79       |      23.00      
    7712     |      56.54       |      23.95      
    7713     |      45.89       |      23.28      
    7714     |      40.83       |      23.09      
    7715     |      44.28       |      17.03      
    7716     |      52.30       |      11.28      
    7717     |      62.18       |       5.20      
    7718     |      58.69       |      12.73      
    7719     |      48.80       |      23.10      
    7720     |      43.11       |      20.54      
    7721     |      43.96       |      19.57      
    7722     |      47.10       |      13.88      
    7723     |      39.49       |      21.94      
    7724     |      37.14       |      25.89      
    7725     |      37.76       |      23.16      
    7726     |      38.82       |      23.88      
    7727     |      45.97       |      17.20      
    7728     |      34.39       |      27.32      
    7729     |      34.12       |      28.02      
    7730     |      42.35       |      23.22      
    7731     |      41.57       |      22.18      
    7732     |      48.89       |      34.71      
    7733     |      41.87       |      27.26      
    7734     |      44.01       |      21.61      
    7735     |      50.12       |      20.87      
    7736     |      46.94       |      31.18      
    7737     |      56.71       |      41.22      
    7738     |      47.45       |      25.72      
    7739     |      33.72       |      29.99      
    7764     |      52.77       |      34.29      
    7765     |      50.54       |      14.98      
    7766     |      48.24       |      13.16      
    7767     |      43.40       |      25.86      
    7768     |      40.96       |      25.82      
    7769     |      39.97       |      32.24      
    7770     |      48.71       |      37.65      
    7771     |      37.29       |      37.40      
    7772     |      38.40       |      41.13      
    7773     |      37.26       |      44.00      
    7774     |      29.88       |      33.34      
    7775     |      30.69       |      32.91      
    7776     |      41.35       |      29.58      
    7777     |      29.15       |      32.20      
    7778     |      49.69       |      31.81      
    7779     |      49.42       |      28.78      
    7780     |      42.34       |      23.48      
    7781     |      59.35       |      11.48      
    7782     |      68.11       |       7.48      
    7783     |      67.85       |       7.15      
    7784     |      61.15       |      15.84      
    7785     |      63.11       |      12.68      
    7786     |      59.86       |       5.56      
    7787     |      61.15       |       5.02      
    7788     |      49.48       |      11.34      
    7789     |      50.71       |      10.89      
    7790     |      37.18       |      23.99      
    7791     |      34.81       |      27.29      
    7792     |      35.91       |      28.10      
    7793     |      39.28       |      21.56      
    7794     |      44.32       |      19.94      
    7795     |      39.08       |      22.09      
    7796     |      39.22       |      21.85      
    7797     |      51.43       |      23.10      
    7798     |      46.41       |      25.15      
    7799     |      37.76       |      24.80      
    7800     |      37.78       |      24.75      
    7801     |      30.65       |      34.70      
    7802     |      35.74       |      36.90      
    7803     |      34.05       |      40.69      
    7804     |      32.28       |      38.02      
    7805     |      60.08       |      18.34      
    7806     |      63.96       |      28.53      
    7807     |      56.72       |      42.03      
    7808     |      63.18       |      15.48      
    7828     |      57.87       |      16.63      
    7829     |      33.79       |      27.86      
    7830     |      32.56       |      30.14      
    7831     |      36.65       |      29.67      
    7832     |      38.08       |      36.27      
    7833     |      40.82       |      38.99      
    7834     |      49.44       |      39.32      
    7835     |      48.59       |      39.33      
    7836     |      49.62       |      42.46      
    7837     |      32.56       |      51.24      
    7838     |      28.70       |      40.87      
    7839     |      23.94       |      38.79      
    7840     |      34.40       |      27.53      
    7841     |      36.43       |      26.91      
    7842     |      35.22       |      29.68      
    7843     |      39.84       |      30.91      
    7844     |      42.32       |      23.33      
    7845     |      28.44       |      32.20      
    7846     |      38.71       |      30.03      
    7847     |      38.63       |      33.44      
    7848     |      67.15       |       6.67      
    7849     |      60.36       |      10.32      
    7850     |      58.10       |       2.54      
    7851     |      53.11       |      14.78      
    7852     |      45.76       |      16.12      
    7853     |      46.61       |      14.94      
    7854     |      50.47       |      24.54      
    7855     |      50.04       |      22.69      
    7856     |      45.58       |      15.33      
    7857     |      42.63       |      20.80      
    7858     |      43.29       |      18.78      
    7859     |      40.91       |      23.49      
    7860     |      33.10       |      28.97      
    7861     |      42.93       |      22.24      
    7862     |      34.65       |      36.00      
    7863     |      42.50       |      33.47      
    7864     |      46.02       |      33.83      
    7865     |      48.09       |      30.10      
    7866     |      49.50       |      32.57      
    7867     |      46.07       |      25.96      
    7868     |      53.28       |      39.66      
    7890     |      48.30       |      23.62      
    7891     |      41.37       |      26.82      
    7892     |      46.88       |      47.27      
    7893     |      47.59       |      47.86      
    7894     |      26.39       |      34.65      
    7895     |      26.42       |      34.78      
    7896     |      27.18       |      34.22      
    7897     |      28.93       |      35.80      
    7898     |      41.46       |      22.23      
    7899     |      39.60       |      25.07      
    7900     |      51.64       |      18.26      
    7901     |      54.75       |      12.39      
    7902     |      58.59       |      23.07      
    7903     |      61.71       |      11.15      
    7904     |      58.16       |       7.12      
    7905     |      36.36       |      25.48      
    7906     |      36.86       |      28.72      
    7907     |      41.45       |      19.24      
    7908     |      37.21       |      28.60      
    7909     |      37.21       |      28.60      
    7910     |      49.91       |      11.02      
    7911     |      49.37       |      15.60      
    7912     |      46.45       |      14.98      
    7913     |      40.63       |      21.22      
    7914     |      40.50       |      21.41      
    7915     |      37.01       |      23.69      
    7916     |      33.21       |      28.67      
    7917     |      32.22       |      29.45      
    7918     |      33.15       |      29.26      
    7919     |      32.69       |      34.73      
    7920     |      47.00       |      23.83      
    7921     |      47.19       |      27.25      
    7922     |      53.27       |      32.87      
    7923     |      55.08       |      28.06      
    7924     |      50.03       |      32.38      
    7925     |      45.16       |      28.00      
    7926     |      45.18       |      28.03      
    7945     |      45.33       |      28.80      
    7946     |      41.66       |      26.59      
    7947     |      38.56       |      38.73      
    7948     |      16.60       |      45.03      
    7949     |      24.74       |      38.58      
    7950     |      31.49       |      39.51      
    7951     |      31.14       |      38.50      
    7952     |      39.20       |      44.00      
    7953     |      42.44       |      47.56      
    7954     |      51.89       |      40.46      
    7955     |      51.90       |      40.49      
    7956     |      37.60       |      31.77      
    7957     |      39.34       |      26.85      
    7958     |      37.94       |      26.80      
    7959     |      18.73       |      43.03      
    7960     |      34.66       |      27.01      
    7961     |      36.74       |      26.68      
    7962     |      42.28       |      18.36      
    7963     |      47.66       |      16.34      
    7964     |      48.53       |      14.84      
    7965     |      39.82       |      24.87      
    7966     |      41.31       |      23.05      
    7967     |      41.68       |      23.76      
    7968     |      46.82       |      14.62      
    7969     |      49.66       |      11.49      
    7970     |      45.30       |      18.55      
    7971     |      40.46       |      20.57      
    7972     |      27.72       |      36.42      
    7973     |      20.11       |      40.90      
    7974     |      46.18       |      16.05      
    7975     |      46.93       |      14.12      
    7976     |      41.36       |      19.32      
    7977     |      41.76       |      19.90      
    7978     |      33.41       |      28.39      
    7979     |      30.02       |      31.30      
    7980     |      37.17       |      35.59      
    7981     |      32.64       |      34.44      
    7982     |      48.93       |      25.71      
    7983     |      44.93       |      29.01      
    7984     |      50.47       |      26.25      
    7985     |      49.25       |      43.36      
    8004     |      34.50       |      33.67      
    8005     |      41.65       |      44.50      
    8006     |      41.76       |      44.49      
    8007     |      41.81       |      44.52      
    8008     |      47.78       |      38.53      
    8009     |      53.88       |      35.91      
    8010     |      49.41       |      20.85      
    8011     |      35.68       |      37.06      
    8012     |      30.31       |      36.16      
    8013     |      31.87       |      30.75      
    8014     |      32.37       |      29.14      
    8015     |      32.04       |      29.24      
    8016     |      32.86       |      30.33      
    8017     |      37.38       |      26.93      
    8018     |      31.85       |      29.10      
    8019     |      42.56       |      18.08      
    8020     |      42.40       |      18.24      
    8021     |      38.56       |      22.62      
    8022     |      40.05       |      22.40      
    8023     |      40.45       |      20.36      
    8024     |      33.38       |      28.20      
    8025     |      33.36       |      28.00      
    8026     |      34.19       |      33.69      
    8027     |      41.18       |      40.04      
    8028     |      43.27       |      32.40      
    8029     |      43.11       |      28.50      
    8030     |      47.28       |      31.28      
    8031     |      46.38       |      38.19      
    8032     |      42.84       |      37.15      
    8033     |      33.73       |      30.94      
    8034     |      41.23       |      40.63      
    8035     |      41.55       |      34.41      
    8061     |      55.85       |      30.02      
    8062     |      55.64       |      28.73      
    8063     |      46.72       |      28.00      
    8064     |      47.13       |      24.49      
    8065     |      53.85       |      25.55      
    8066     |      53.73       |      19.78      
    8067     |      45.24       |      16.66      
    8068     |      44.78       |      38.63      
    8069     |      43.32       |      36.79      
    8070     |      45.34       |      36.32      
    8071     |      49.56       |      39.26      
    8072     |      45.42       |      39.78      
    8073     |      41.43       |      37.00      
    8074     |      44.69       |      29.32      
    8075     |      49.18       |      34.10      
    8076     |      45.90       |      17.52      
    8077     |      40.73       |      20.45      
    8078     |      27.93       |      34.90      
    8079     |      28.67       |      35.72      
    8080     |      19.25       |      41.32      
    8081     |      27.91       |      38.94      
    8082     |      41.33       |      20.74      
    8083     |      37.27       |      29.20      
    8084     |      25.77       |      35.78      
    8085     |      26.80       |      33.96      
    8086     |      40.45       |      26.29      
    8087     |      37.97       |      22.90      
    8088     |      33.30       |      29.24      
    8089     |      28.83       |      31.78      
    8090     |      23.97       |      41.40      
    8091     |      37.47       |      23.38      
    8092     |      33.14       |      27.54      
    8093     |      32.54       |      28.56      
    8094     |      32.58       |      28.53      
    8095     |      33.16       |      29.48      
    8096     |      39.74       |      21.03      
    8097     |      39.08       |      21.81      
    8098     |      29.93       |      32.24      
    8099     |      24.50       |      36.31      
    8100     |      30.78       |      34.90      
    8101     |      41.40       |      21.97      
    8102     |      40.73       |      22.17      
    8103     |      42.70       |      24.46      
    8104     |      39.96       |      25.24      
    8105     |      36.72       |      42.33      
    8106     |      36.37       |      39.79      
    8107     |      37.42       |      30.63      
    8124     |      34.87       |      36.85      
    8125     |      45.41       |      36.21      
    8126     |      44.67       |      37.66      
    8127     |      35.83       |      31.58      
    8128     |      43.14       |      28.15      
    8129     |      43.07       |      44.42      
    8130     |      48.49       |      18.99      
    8131     |      46.54       |      17.39      
    8132     |      37.00       |      24.05      
    8133     |      40.89       |      22.97      
    8134     |      50.68       |      18.36      
    8135     |      49.86       |      20.52      
    8136     |      31.78       |      28.80      
    8137     |      39.75       |      21.00      
    8138     |      37.02       |      23.53      
    8139     |      42.64       |      22.48      
    8140     |      47.96       |      12.86      
    8141     |      40.24       |      20.53      
    8142     |      41.25       |      19.31      
    8143     |      40.83       |      19.73      
    8144     |      43.23       |      20.17      
    8145     |      46.10       |      14.97      
    8146     |      38.12       |      22.43      
    8147     |      30.21       |      30.49      
    8148     |      38.40       |      24.89      
    8149     |      36.26       |      26.49      
    8150     |      42.17       |      28.75      
    8151     |      35.95       |      30.42      
    8152     |      31.56       |      30.61      
    8153     |      31.55       |      30.76      
    8154     |      28.29       |      36.09      
    8155     |      30.99       |      33.09      
    8156     |      32.04       |      52.45      
    8157     |      43.91       |      41.91      
    8158     |      40.04       |      36.43      
    8159     |      38.64       |      40.49      
    8160     |      28.69       |      35.28      
    8176     |      22.63       |      45.24      
    8177     |      35.48       |      48.65      
    8178     |      26.64       |      41.05      
    8179     |      35.24       |      36.55      
    8180     |      39.26       |      33.02      
    8181     |      40.87       |      45.16      
    8182     |      34.32       |      42.32      
    8183     |      38.58       |      44.87      
    8184     |      38.09       |      43.58      
    8185     |      43.30       |      33.25      
    8186     |      43.13       |      33.16      
    8187     |      44.79       |      35.96      
    8188     |      36.59       |      33.52      
    8189     |      50.60       |      11.53      
    8190     |      53.74       |       9.37      
    8191     |      41.09       |      20.88      
    8192     |      46.86       |      26.49      
    8193     |      51.45       |      11.19      
    8194     |      60.09       |       0.62      
    8195     |      40.44       |      20.20      
    8196     |      37.30       |      26.01      
    8197     |      36.57       |      27.21      
    8198     |      37.58       |      22.99      
    8199     |      40.98       |      19.93      
    8200     |      39.67       |      27.84      
    8201     |      26.78       |      34.30      
    8202     |      28.98       |      35.68      
    8203     |      37.09       |      31.93      
    8204     |      41.99       |      41.74      
    8205     |      44.02       |      41.35      
    8206     |      37.84       |      37.72      
    8207     |      34.00       |      37.09      
    8208     |      26.90       |      38.47      
    8209     |      31.29       |      35.05      
    8210     |      42.40       |      38.14      
