=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2798 (5.7%)
Light illuminated: 2794 (99.9% of geometric)
Reflection conditions met: 2798 (100.0% of geometric)
Light unoccluded: 2794 (99.9% of geometric)
Final visible: 2794 (5.7% of total)
Visible area: 448.44 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    5180     |      46.82       |      36.04      
    5181     |      61.52       |      31.74      
    5182     |      39.38       |      28.76      
    5183     |      44.10       |      31.41      
    5259     |      47.24       |      33.05      
    5260     |      41.45       |      36.06      
    5327     |      40.88       |      40.08      
    5328     |      50.35       |      38.43      
    5398     |      25.32       |      39.47      
    5399     |      32.84       |      43.14      
    5400     |      50.97       |      26.43      
    5470     |      42.23       |      31.15      
    5471     |      44.69       |      32.17      
    5532     |      35.55       |      33.39      
    5533     |      35.09       |      33.61      
    5534     |      36.99       |      35.08      
    5535     |      44.45       |      34.34      
    5536     |      39.32       |      31.33      
    5603     |      41.59       |      41.99      
    5604     |      40.14       |      42.62      
    5605     |      36.12       |      31.32      
    5674     |      32.49       |      36.85      
    5675     |      35.22       |      34.52      
    5676     |      34.63       |      34.42      
    5677     |      36.40       |      39.64      
    5678     |      32.95       |      33.10      
    5679     |      35.93       |      35.94      
    5742     |      39.76       |      29.08      
    5743     |      35.39       |      31.42      
    5744     |      33.06       |      30.84      
    5745     |      35.13       |      38.29      
    5746     |      38.06       |      38.07      
    5747     |      42.00       |      31.41      
    5748     |      35.45       |      29.64      
    5749     |      41.48       |      27.00      
    5815     |      36.24       |      32.36      
    5816     |      49.17       |      27.22      
    5817     |      36.90       |      35.69      
    5818     |      28.38       |      36.81      
    5819     |      31.33       |      39.42      
    5820     |      40.15       |      35.60      
    5821     |      39.15       |      34.43      
    5822     |      42.87       |      34.99      
    5879     |      36.63       |      28.04      
    5880     |      46.77       |      29.43      
    5881     |      37.68       |      34.35      
    5882     |      43.31       |      37.59      
    5950     |      49.50       |      23.23      
    5951     |      45.31       |      21.10      
    5952     |      46.62       |      28.13      
    5953     |      45.60       |      27.34      
    5954     |      33.65       |      33.30      
    5955     |      39.46       |      51.13      
    5956     |      34.41       |      51.39      
    5957     |      28.15       |      48.38      
    5958     |      41.63       |      41.58      
    5959     |      39.84       |      35.64      
    5960     |      42.83       |      37.43      
    6010     |      18.84       |      42.48      
    6011     |      38.56       |      24.91      
    6012     |      35.47       |      27.43      
    6013     |      45.02       |      24.70      
    6014     |      44.42       |      28.48      
    6015     |      44.93       |      32.43      
    6016     |      48.49       |      37.79      
    6017     |      39.67       |      36.01      
    6076     |      27.42       |      33.82      
    6077     |      28.85       |      35.86      
    6078     |      36.34       |      43.25      
    6079     |      49.22       |      33.48      
    6080     |      47.85       |      27.20      
    6081     |      38.50       |      26.73      
    6082     |      38.45       |      36.54      
    6083     |      45.06       |      24.01      
