=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11197 (5.7%)
Light illuminated: 11197 (100.0% of geometric)
Reflection conditions met: 11197 (100.0% of geometric)
Light unoccluded: 11197 (100.0% of geometric)
Final visible: 11197 (5.7% of total)
Visible area: 479.02 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   98334     |      25.94       |      36.91      
   98335     |      23.11       |      33.67      
   98336     |      22.33       |      32.89      
   98337     |      17.40       |      27.09      
   98338     |      19.10       |      28.97      
   98339     |      18.06       |      26.98      
   98340     |      24.10       |      33.89      
   98341     |      24.38       |      34.31      
   98342     |      32.44       |      42.83      
   98343     |      34.07       |      44.71      
   98344     |      38.16       |      48.86      
   98345     |      39.92       |      50.73      
   98346     |      34.53       |      45.28      
   98347     |      34.96       |      45.74      
   98348     |      33.12       |      43.87      
   98349     |      31.53       |      42.09      
   98350     |      36.11       |      46.73      
   98351     |      34.84       |      45.28      
   98352     |      28.67       |      39.08      
   98353     |      30.77       |      41.35      
   98354     |      26.62       |      37.10      
   98355     |      31.12       |      41.91      
   98356     |      36.88       |      47.67      
   98357     |      33.65       |      44.46      
   98358     |      41.48       |      52.28      
   98359     |      36.05       |      46.78      
   98360     |      31.43       |      42.14      
   98361     |      24.63       |      34.83      
   98362     |      24.88       |      35.06      
   98363     |      28.12       |      38.65      
   98364     |      27.06       |      37.57      
   98365     |      41.56       |      52.22      
   98366     |      36.36       |      46.99      
   98367     |      30.87       |      40.60      
   98368     |      26.67       |      36.22      
   98369     |      25.79       |      35.00      
   98370     |      24.18       |      33.17      
   98371     |      24.14       |      33.09      
   98372     |      21.10       |      29.46      
   98373     |      21.93       |      31.38      
   98374     |      13.55       |      20.49      
   98375     |      13.48       |      23.15      
   98376     |       8.62       |      16.94      
   98377     |       8.99       |      16.35      
   98378     |       8.88       |      16.06      
   98379     |       8.62       |      16.29      
   98380     |       8.98       |      16.96      
   98381     |       9.04       |      16.88      
   98382     |       9.97       |      18.37      
   98383     |      10.17       |      19.70      
   98384     |       6.44       |      15.20      
   98385     |       6.46       |      14.52      
   98386     |       8.38       |      17.51      
   98387     |       8.65       |      18.23      
   98388     |      12.35       |      22.34      
   98389     |      11.44       |      18.52      
   98390     |      12.00       |      19.51      
   98391     |      20.33       |      20.26      
   98392     |      19.86       |      21.73      
   98393     |      17.82       |      21.24      
   98394     |      18.09       |      18.88      
   98395     |      11.23       |      19.15      
   98396     |       9.25       |      13.87      
   98397     |      11.46       |      21.80      
   98398     |      16.68       |      27.01      
   98399     |      22.79       |      32.87      
   98400     |      23.67       |      33.75      
   98401     |      24.69       |      34.74      
   98402     |      29.68       |      39.79      
   98403     |      24.41       |      33.89      
   98404     |      30.61       |      40.34      
   98405     |      34.04       |      44.06      
   98406     |      28.58       |      38.51      
   98407     |      30.67       |      40.74      
   98408     |      26.63       |      36.65      
   98409     |      28.05       |      38.15      
   98410     |      18.15       |      28.11      
   98411     |      17.96       |      27.90      
   98412     |       8.00       |      17.28      
   98413     |       5.05       |      14.62      
   98414     |       3.40       |      12.40      
   98415     |       3.16       |       7.32      
   98416     |       2.34       |       8.18      
   98417     |       2.51       |      10.51      
   98418     |       7.53       |      17.46      
   98419     |      11.15       |      20.85      
   98420     |      20.39       |      30.37      
   98421     |      25.00       |      34.83      
   98422     |      19.41       |      29.03      
   98423     |      21.69       |      31.23      
   98424     |      11.10       |      18.75      
   98425     |      11.25       |      18.28      
   98426     |      12.25       |      10.76      
   98427     |      12.79       |      10.96      
   98428     |      22.28       |      14.31      
   98429     |      17.96       |      10.11      
   98430     |      24.83       |      15.75      
   98431     |      22.71       |      13.53      
   98432     |      25.07       |      15.76      
   98433     |      26.03       |      16.80      
   98434     |      23.88       |      14.84      
   98435     |      23.26       |      14.20      
   98436     |      21.12       |      12.31      
   98437     |      17.44       |       8.39      
