=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11469 (5.8%)
Light illuminated: 11469 (100.0% of geometric)
Reflection conditions met: 11469 (100.0% of geometric)
Light unoccluded: 11469 (100.0% of geometric)
Final visible: 11469 (5.8% of total)
Visible area: 480.58 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   98334     |      26.03       |      36.89      
   98335     |      21.17       |      32.16      
   98336     |      20.49       |      31.46      
   98337     |      13.50       |      24.43      
   98338     |      15.48       |      26.40      
   98339     |      12.54       |      23.23      
   98340     |      19.98       |      30.74      
   98341     |      20.60       |      31.40      
   98342     |      29.60       |      40.43      
   98343     |      32.16       |      43.06      
   98344     |      36.40       |      47.29      
   98345     |      38.84       |      49.74      
   98346     |      33.29       |      44.18      
   98347     |      33.92       |      44.80      
   98348     |      32.04       |      42.91      
   98349     |      29.53       |      40.38      
   98350     |      34.27       |      45.11      
   98351     |      32.34       |      43.11      
   98352     |      26.35       |      37.16      
   98353     |      29.06       |      39.88      
   98354     |      24.75       |      35.56      
   98355     |      30.92       |      41.67      
   98356     |      36.66       |      47.42      
   98357     |      34.12       |      44.78      
   98358     |      41.87       |      52.57      
   98359     |      37.71       |      48.15      
   98360     |      33.32       |      43.64      
   98361     |      29.16       |      38.37      
   98362     |      29.37       |      38.59      
   98363     |      31.16       |      41.06      
   98364     |      30.21       |      40.03      
   98365     |      40.59       |      51.31      
   98366     |      35.34       |      46.05      
   98367     |      26.82       |      37.23      
   98368     |      22.37       |      32.79      
   98369     |      20.82       |      31.07      
   98370     |      18.89       |      29.08      
   98371     |      18.78       |      28.95      
   98372     |      14.88       |      24.88      
   98373     |      17.74       |      28.23      
   98374     |       5.67       |      15.80      
   98375     |      10.92       |      21.47      
   98376     |       4.79       |      14.98      
   98377     |       3.19       |      13.56      
   98378     |       2.92       |      13.23      
   98379     |       3.68       |      13.87      
   98380     |       4.34       |      14.61      
   98381     |       4.11       |      14.41      
   98382     |       5.65       |      16.04      
   98383     |       8.47       |      18.60      
   98384     |       5.51       |      14.54      
   98385     |       4.51       |      13.41      
   98386     |       6.63       |      16.45      
   98387     |       7.90       |      17.63      
   98388     |      11.66       |      21.77      
   98389     |       4.23       |      14.62      
   98390     |       5.44       |      15.82      
   98391     |      11.45       |      10.18      
   98392     |      10.19       |      12.47      
   98393     |       7.97       |      13.13      
   98394     |       9.00       |       9.36      
   98395     |       5.70       |      16.07      
   98396     |       0.92       |       9.70      
   98397     |      15.22       |      23.99      
   98398     |      19.25       |      28.67      
   98399     |      26.41       |      35.60      
   98400     |      27.10       |      36.37      
   98401     |      28.19       |      37.45      
   98402     |      32.51       |      42.07      
   98403     |      29.56       |      38.01      
   98404     |      34.69       |      43.75      
   98405     |      36.91       |      46.48      
   98406     |      32.06       |      41.33      
   98407     |      33.41       |      42.98      
   98408     |      29.82       |      39.16      
   98409     |      30.69       |      40.24      
   98410     |      22.29       |      31.06      
   98411     |      22.21       |      30.93      
   98412     |      15.67       |      22.04      
   98413     |      13.16       |      19.08      
   98414     |      12.70       |      17.49      
   98415     |       9.44       |      11.38      
   98416     |       9.15       |      11.91      
   98417     |       7.34       |      12.38      
   98418     |       9.84       |      18.44      
   98419     |      10.89       |      20.51      
   98420     |      19.97       |      29.94      
   98421     |      23.37       |      33.46      
   98422     |      17.41       |      27.48      
   98423     |      19.20       |      29.27      
   98424     |       5.59       |      15.64      
   98425     |       4.53       |      14.56      
   98426     |       7.42       |       2.61      
   98427     |       7.90       |       2.15      
   98428     |      20.17       |      10.17      
   98429     |      16.75       |       7.05      
   98430     |      24.08       |      14.20      
   98431     |      22.45       |      12.76      
   98432     |      24.77       |      15.00      
   98433     |      25.47       |      15.64      
   98434     |      23.24       |      13.46      
   98435     |      22.78       |      13.06      
   98436     |      20.55       |      10.91      
   98437     |      18.09       |       9.30      
   98438     |      26.72       |      17.26      
   98439     |      23.36       |      14.92      
   98440     |      32.76       |      23.55      
   98441     |      33.27       |      23.98      
   98442     |      34.33       |      25.02      
   98443     |      35.35       |      25.91      
   98444     |      30.12       |      20.88      
   98445     |      31.69       |      22.23      
   98446     |      32.06       |      22.61      
   98447     |      32.07       |      22.62      
   98448     |      37.84       |      28.24      
   98449     |      38.43       |      28.86      
   98450     |      36.65       |      27.13      
   98451     |      37.60       |      28.02      
   98452     |      36.75       |      27.19      
   98453     |      34.62       |      25.24      
   98454     |      31.49       |      22.19      
   98455     |      34.60       |      25.04      
   98456     |      34.33       |      24.79      
   98457     |      34.12       |      24.59      
   98458     |      45.50       |      35.93      
   98459     |      46.34       |      36.76      
   98460     |      57.46       |      47.86      
   98461     |      60.12       |      50.49      
   98462     |      57.47       |      47.86      
   98463     |      54.74       |      45.12      
   98464     |      51.01       |      41.41      
   98465     |      43.98       |      34.42      
   98466     |      48.70       |      39.16      
   98467     |      45.13       |      35.74      
   98468     |      44.00       |      34.63      
   98469     |      45.28       |      35.85      
   98470     |      38.07       |      28.71      
   98471     |      34.65       |      25.66      
   98472     |      38.80       |      29.72      
   98473     |      38.55       |      29.51      
   98474     |      44.97       |      35.82      
   98475     |      42.58       |      33.67      
   98476     |      44.40       |      35.46      
   98477     |      39.43       |      31.25      
   98478     |      42.94       |      34.60      
   98479     |      56.61       |      47.31      
   98480     |      46.16       |      36.83      
   98481     |      55.53       |      46.11      
   98482     |      42.97       |      33.59      
   98483     |      39.62       |      30.20      
   98484     |      34.95       |      25.56      
   98485     |      33.20       |      23.83      
   98486     |      33.87       |      24.52      
   98487     |      33.83       |      24.49      
   98488     |      32.45       |      23.12      
   98489     |      35.39       |      26.05      
   98490     |      34.88       |      25.55      
   98491     |      36.98       |      27.68      
   98492     |      34.15       |      24.87      
   98493     |      35.95       |      26.71      
   98494     |      39.31       |      30.08      
   98495     |      33.15       |      24.15      
   98496     |      39.43       |      30.48      
   98497     |      38.91       |      30.03      
   98498     |      36.90       |      28.07      
   98499     |      40.33       |      31.20      
   98500     |      42.76       |      33.64      
   98501     |      35.84       |      26.64      
   98502     |      49.26       |      40.07      
   98503     |      43.67       |      34.65      
   98504     |      51.77       |      42.72      
   98505     |      55.14       |      45.99      
   98506     |      38.52       |      29.40      
   98507     |      47.71       |      38.61      
   98508     |      30.04       |      21.05      
   98509     |      40.18       |      31.63      
   98510     |      44.47       |      35.84      
   98511     |      45.57       |      36.88      
   98512     |      53.23       |      44.61      
   98513     |      60.67       |      51.63      
   98514     |      53.08       |      44.07      
   98515     |      55.81       |      46.74      
   98516     |      49.93       |      40.88      
   98517     |      51.03       |      41.98      
   98518     |      45.87       |      36.83      
   98519     |      46.89       |      37.84      
   98520     |      38.47       |      29.44      
   98521     |      41.32       |      32.33      
   98522     |      29.35       |      20.41      
   98523     |      34.04       |      25.29      
   98591     |      27.52       |      37.76      
   98592     |      28.52       |      38.86      
   98593     |      21.46       |      31.97      
   98594     |      24.83       |      35.53      
   98595     |      15.37       |      26.31      
   98596     |      21.02       |      31.96      
   98597     |      19.43       |      30.36      
   98598     |      26.92       |      37.82      
   98599     |      29.20       |      40.12      
   98600     |      36.84       |      47.74      
   98601     |      36.35       |      47.24      
   98602     |      35.73       |      46.62      
   98603     |      33.56       |      44.39      
   98604     |      33.41       |      44.24      
   98605     |      32.43       |      43.21      
   98606     |      32.84       |      43.61      
   98607     |      34.37       |      45.17      
   98608     |      30.38       |      41.20      
   98609     |      26.64       |      37.35      
   98610     |      23.51       |      34.22      
   98611     |      24.87       |      35.62      
   98612     |      22.69       |      33.43      
   98613     |      33.99       |      44.69      
   98614     |      36.73       |      47.44      
   98615     |      29.63       |      39.39      
   98616     |      27.90       |      37.50      
   98617     |      28.85       |      38.79      
   98618     |      30.75       |      40.78      
   98619     |      31.43       |      41.60      
   98620     |      41.67       |      52.11      
   98621     |      42.10       |      52.57      
   98622     |      40.79       |      51.23      
   98623     |      35.83       |      46.37      
   98624     |      27.15       |      37.43      
   98625     |      22.13       |      32.57      
   98626     |      26.86       |      37.40      
   98627     |      17.65       |      28.30      
   98628     |      15.91       |      26.55      
   98629     |      13.66       |      24.18      
   98630     |       3.48       |       7.24      
   98631     |       7.22       |      16.33      
   98632     |       6.53       |      15.15      
   98633     |       7.24       |      15.86      
   98634     |      11.15       |      21.05      
   98635     |       2.62       |      13.19      
   98636     |       3.24       |      13.79      
   98637     |       4.03       |      14.55      
   98638     |       4.26       |      14.77      
   98639     |       5.60       |      16.03      
   98640     |       9.04       |      19.53      
   98641     |       4.43       |      14.25      
   98642     |       2.22       |      10.16      
   98643     |       5.87       |      16.17      
   98644     |      10.33       |      20.74      
   98645     |      11.12       |      21.50      
   98646     |      18.74       |      29.17      
   98647     |       9.73       |      17.79      
   98648     |       8.69       |      16.12      
   98649     |      12.32       |      14.28      
   98650     |      14.60       |      11.11      
   98651     |       9.38       |       9.71      
   98652     |      15.00       |       7.47      
   98653     |       1.97       |       9.82      
   98654     |       2.62       |      12.62      
   98655     |      19.87       |      29.08      
   98656     |      25.12       |      34.86      
   98657     |      25.64       |      35.35      
   98658     |      26.70       |      36.47      
   98659     |      24.92       |      34.72      
   98660     |      34.78       |      44.87      
   98661     |      31.25       |      40.94      
   98662     |      32.74       |      42.48      
   98663     |      32.66       |      42.40      
   98664     |      30.47       |      40.09      
   98665     |      30.87       |      40.55      
   98666     |      21.56       |      30.50      
   98667     |      22.35       |      31.66      
   98668     |      15.94       |      24.14      
   98669     |      11.28       |      19.33      
   98670     |      10.14       |      17.35      
   98671     |       7.74       |      14.43      
   98672     |       8.64       |      10.04      
   98673     |      10.16       |      14.25      
   98674     |      13.86       |      22.32      
   98675     |      13.85       |      20.81      
   98676     |      26.17       |      35.63      
   98677     |      23.66       |      31.68      
   98678     |      25.55       |      33.93      
   98679     |      25.08       |      31.72      
   98680     |      22.13       |      26.58      
   98681     |      20.58       |      28.36      
   98682     |      17.76       |      16.36      
   98683     |      10.34       |      14.84      
   98684     |      18.68       |      11.96      
   98685     |      21.48       |      12.50      
   98686     |      16.40       |       8.69      
   98687     |      23.86       |      13.88      
   98688     |      24.41       |      14.45      
   98689     |      21.35       |      11.47      
   98690     |      22.63       |      12.75      
   98691     |      22.98       |      13.13      
   98692     |      25.16       |      15.31      
   98693     |      20.28       |      10.44      
   98694     |      27.25       |      17.40      
   98695     |      26.04       |      16.24      
   98696     |      28.56       |      18.76      
   98697     |      30.99       |      21.13      
   98698     |      35.55       |      25.71      
   98699     |      32.99       |      23.20      
   98700     |      35.51       |      25.73      
   98701     |      29.86       |      20.52      
   98702     |      33.18       |      23.74      
   98703     |      32.32       |      22.99      
   98704     |      38.57       |      29.07      
   98705     |      33.31       |      23.66      
   98706     |      36.42       |      26.75      
   98707     |      35.74       |      26.07      
   98708     |      36.58       |      26.91      
   98709     |      35.42       |      25.74      
   98710     |      30.97       |      21.33      
   98711     |      29.67       |      20.00      
   98712     |      34.14       |      24.47      
   98713     |      35.72       |      26.09      
   98714     |      47.43       |      37.78      
   98715     |      45.41       |      35.80      
   98716     |      57.41       |      47.80      
   98717     |      47.46       |      37.84      
   98718     |      54.90       |      45.30      
   98719     |      47.60       |      38.19      
   98720     |      44.57       |      35.18      
   98721     |      43.52       |      34.20      
   98722     |      45.42       |      36.11      
   98723     |      43.72       |      34.55      
   98724     |      46.11       |      36.93      
   98725     |      48.31       |      38.98      
   98726     |      34.21       |      25.04      
   98727     |      37.80       |      28.37      
   98728     |      37.54       |      28.12      
   98729     |      37.54       |      28.13      
   98730     |      41.17       |      31.77      
   98731     |      38.26       |      29.00      
   98732     |      36.62       |      27.40      
   98733     |      38.22       |      28.90      
   98734     |      56.56       |      47.25      
   98735     |      59.26       |      49.88      
   98736     |      55.79       |      46.42      
   98737     |      52.79       |      43.52      
   98738     |      40.06       |      30.81      
   98739     |      39.66       |      30.44      
   98740     |      35.41       |      26.24      
   98741     |      39.91       |      30.55      
   98742     |      33.82       |      24.47      
   98743     |      32.38       |      23.09      
   98744     |      32.40       |      23.12      
   98745     |      30.04       |      20.90      
   98746     |      35.09       |      25.94      
   98747     |      34.66       |      25.53      
   98748     |      34.39       |      25.28      
   98749     |      38.31       |      29.05      
   98750     |      32.76       |      23.50      
   98751     |      37.62       |      28.35      
   98752     |      38.08       |      28.82      
   98753     |      42.22       |      33.01      
   98754     |      40.22       |      31.05      
   98755     |      41.66       |      32.52      
   98756     |      42.76       |      33.63      
   98757     |      42.89       |      33.78      
   98758     |      49.42       |      40.28      
   98759     |      49.50       |      40.37      
   98760     |      45.67       |      36.57      
   98761     |      51.26       |      42.09      
   98762     |      38.29       |      29.13      
   98763     |      37.35       |      28.20      
   98764     |      29.99       |      20.85      
   98765     |      34.84       |      25.77      
   98766     |      44.81       |      35.70      
   98767     |      47.96       |      38.88      
   98768     |      60.34       |      51.24      
   98769     |      58.77       |      49.67      
   98770     |      55.66       |      46.58      
   98771     |      54.52       |      45.44      
   98772     |      51.00       |      41.94      
   98773     |      48.35       |      39.31      
   98774     |      47.04       |      38.01      
   98775     |      43.41       |      34.50      
   98776     |      41.95       |      33.05      
   98777     |      40.72       |      31.90      
   98778     |      34.77       |      26.00      
   98847     |      24.49       |      35.05      
   98848     |      27.31       |      38.02      
   98849     |      27.52       |      38.21      
   98850     |      29.19       |      39.94      
   98851     |      24.44       |      35.30      
   98852     |      24.18       |      35.03      
   98853     |      21.10       |      32.00      
   98854     |      26.88       |      37.80      
   98855     |      26.81       |      37.72      
   98856     |      39.02       |      49.93      
   98857     |      36.94       |      47.82      
   98858     |      38.43       |      49.29      
   98859     |      36.07       |      46.87      
   98860     |      33.90       |      44.69      
   98861     |      33.56       |      44.33      
   98862     |      29.59       |      40.38      
   98863     |      32.61       |      43.45      
   98864     |      33.85       |      44.68      
   98865     |      30.53       |      41.28      
   98866     |      28.01       |      38.76      
   98867     |      23.97       |      34.49      
   98868     |      13.69       |      24.20      
   98869     |      22.72       |      33.49      
   98870     |      22.23       |      32.99      
   98871     |      26.64       |      37.29      
   98872     |      28.78       |      39.45      
   98873     |      26.35       |      37.06      
   98874     |      24.52       |      35.21      
   98875     |      30.22       |      40.74      
   98876     |      31.71       |      42.26      
   98877     |      42.95       |      53.18      
   98878     |      41.17       |      51.33      
   98879     |      41.86       |      51.99      
   98880     |      37.97       |      47.91      
   98881     |      27.30       |      37.53      
   98882     |      28.04       |      38.30      
   98883     |      27.71       |      37.97      
   98884     |      20.63       |      30.35      
   98885     |      17.98       |      27.78      
   98886     |      10.64       |      16.93      
   98887     |       6.62       |       9.04      
   98888     |       5.16       |      12.77      
   98889     |       7.55       |      15.59      
   98890     |      11.76       |      21.61      
   98891     |      11.20       |      21.07      
   98892     |      10.62       |      20.38      
   98893     |       3.62       |      13.85      
   98894     |       3.18       |      13.28      
   98895     |       5.01       |      14.95      
   98896     |       8.04       |      18.38      
   98897     |       9.52       |      19.76      
   98898     |       4.27       |      11.82      
   98899     |       3.59       |      10.53      
   98900     |      11.01       |      21.38      
   98901     |      10.37       |      20.76      
   98902     |      20.32       |      30.75      
   98903     |      18.74       |      29.17      
   98904     |       8.48       |      18.89      
   98905     |       4.53       |      14.28      
   98906     |       7.36       |       3.42      
   98907     |      10.02       |       2.99      
   98908     |      17.23       |       6.99      
   98909     |      13.43       |       3.16      
   98910     |       3.46       |       7.01      
   98911     |       3.55       |      12.84      
   98912     |      17.25       |      27.57      
   98913     |      23.71       |      33.92      
   98914     |      26.26       |      36.49      
   98915     |      25.13       |      35.37      
   98916     |      28.85       |      39.10      
   98917     |      29.12       |      39.36      
   98918     |      30.57       |      40.81      
   98919     |      30.48       |      40.71      
   98920     |      28.74       |      38.95      
   98921     |      23.50       |      33.27      
   98922     |      21.38       |      31.01      
   98923     |      20.72       |      30.15      
   98924     |      17.25       |      26.25      
   98925     |      13.69       |      22.74      
   98926     |       9.85       |      17.42      
   98927     |       9.49       |      16.99      
   98928     |       8.59       |      13.13      
   98929     |       7.35       |       8.97      
   98930     |       6.32       |      10.68      
   98931     |      13.34       |      20.49      
   98932     |      19.91       |      28.97      
   98933     |      21.92       |      25.02      
   98934     |      25.27       |      31.88      
   98935     |      25.20       |      32.14      
   98936     |      24.88       |      31.67      
   98937     |      27.42       |      36.81      
   98938     |      12.93       |      16.79      
   98939     |      11.28       |      17.43      
   98940     |      15.20       |      10.82      
   98941     |      17.01       |       9.14      
   98942     |      16.45       |       8.80      
   98943     |       6.63       |       3.94      
   98944     |      21.40       |      11.47      
   98945     |      14.62       |       5.68      
   98946     |      22.86       |      13.23      
   98947     |      22.87       |      13.24      
   98948     |      29.63       |      19.90      
   98949     |      25.14       |      15.26      
   98950     |      27.30       |      17.43      
   98951     |      27.10       |      17.23      
   98952     |      31.57       |      21.72      
   98953     |      28.42       |      18.58      
   98954     |      36.63       |      26.79      
   98955     |      35.66       |      25.85      
   98956     |      35.45       |      25.65      
   98957     |      33.05       |      23.24      
   98958     |      32.29       |      22.49      
   98959     |      27.73       |      18.00      
   98960     |      33.25       |      23.53      
   98961     |      26.72       |      17.65      
   98962     |      36.62       |      27.28      
   98963     |      39.92       |      30.35      
   98964     |      35.98       |      26.45      
   98965     |      32.95       |      23.69      
   98966     |      30.91       |      21.73      
   98967     |      23.92       |      17.50      
   98968     |      39.17       |      30.80      
   98969     |      37.62       |      29.63      
   98970     |      50.68       |      42.06      
   98971     |      47.68       |      39.51      
   98972     |      51.22       |      42.93      
   98973     |      51.52       |      43.18      
   98974     |      50.81       |      42.52      
   98975     |      57.81       |      48.79      
   98976     |      44.88       |      36.02      
   98977     |      50.88       |      41.55      
   98978     |      43.41       |      34.12      
   98979     |      44.97       |      35.60      
   98980     |      48.24       |      38.88      
   98981     |      46.36       |      37.11      
   98982     |      38.56       |      29.39      
   98983     |      44.29       |      34.82      
   98984     |      37.45       |      28.00      
   98985     |      33.44       |      24.22      
   98986     |      38.31       |      29.06      
   98987     |      32.73       |      24.19      
   98988     |      39.78       |      31.05      
   98989     |      48.26       |      38.91      
   98990     |      59.43       |      50.10      
   98991     |      58.42       |      49.12      
   98992     |      52.77       |      43.48      
   98993     |      48.96       |      39.87      
   98994     |      40.11       |      31.07      
   98995     |      40.26       |      31.22      
   98996     |      40.71       |      31.69      
   98997     |      38.10       |      29.37      
   98998     |      33.76       |      25.16      
   98999     |      33.62       |      25.05      
   99000     |      31.25       |      22.78      
   99001     |      38.22       |      29.00      
   99002     |      34.55       |      25.36      
   99003     |      41.11       |      31.80      
   99004     |      38.28       |      28.97      
   99005     |      39.00       |      29.71      
   99006     |      37.62       |      28.34      
   99007     |      44.89       |      35.71      
   99008     |      42.44       |      33.31      
   99009     |      39.04       |      29.85      
   99010     |      41.46       |      32.26      
