=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10236 (5.2%)
Light illuminated: 10236 (100.0% of geometric)
Reflection conditions met: 10236 (100.0% of geometric)
Light unoccluded: 10236 (100.0% of geometric)
Final visible: 10236 (5.2% of total)
Visible area: 478.86 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   137524    |      24.70       |      33.61      
   137525    |      26.40       |      36.86      
   137526    |      14.91       |      24.35      
   137527    |      14.95       |      24.53      
   137528    |      13.97       |      23.34      
   137529    |      16.43       |      22.05      
   137530    |      19.53       |      27.37      
   137531    |      19.07       |      28.10      
   137532    |      16.13       |      24.26      
   137533    |      16.87       |      27.24      
   137534    |      14.97       |      25.22      
   137535    |      22.48       |      33.09      
   137536    |      22.46       |      33.06      
   137538    |      17.37       |      28.06      
   137651    |      34.96       |      27.70      
   137653    |      37.24       |      30.86      
   137654    |      41.41       |      34.52      
   137655    |      41.28       |      34.47      
   137656    |      36.64       |      30.45      
   137657    |      37.07       |      30.52      
   137658    |      32.37       |      26.60      
   137659    |      33.35       |      26.66      
   137660    |      42.05       |      34.51      
   137661    |      39.81       |      33.40      
   137662    |      41.50       |      34.91      
   137663    |      41.48       |      34.90      
   137664    |      43.99       |      37.18      
   137665    |      45.91       |      38.29      
   137666    |      47.13       |      39.45      
   137667    |      47.24       |      39.53      
   137668    |      44.06       |      36.55      
   137669    |      44.07       |      36.56      
   137670    |      46.09       |      38.47      
   137671    |      45.98       |      38.40      
   137672    |      47.85       |      40.18      
   137673    |      48.70       |      40.80      
   137766    |      27.18       |      33.78      
   137767    |      26.55       |      33.92      
   137768    |      26.71       |      34.12      
   137769    |      26.30       |      34.50      
   137770    |      32.46       |      41.72      
   137771    |      32.76       |      42.41      
   137772    |      34.16       |      43.92      
   137773    |      34.35       |      44.24      
   137774    |      28.98       |      38.35      
   137775    |      30.09       |      40.32      
   137776    |      24.64       |      34.47      
   137777    |      24.79       |      34.75      
   137778    |      21.18       |      30.73      
   137779    |      21.10       |      29.78      
   137780    |      24.98       |      34.34      
   137781    |      24.87       |      33.73      
   137782    |      22.13       |      30.33      
   137783    |      22.44       |      30.07      
   137784    |      22.84       |      30.60      
   137785    |      23.25       |      30.46      
   137786    |      21.66       |      28.01      
   137787    |      20.57       |      28.18      
   137788    |      18.45       |      24.91      
   137789    |      17.41       |      25.22      
   137790    |      18.48       |      26.68      
   137791    |      18.40       |      27.76      
   137792    |      21.76       |      31.51      
   137793    |      24.65       |      35.24      
   137794    |      24.10       |      34.66      
   137795    |      21.73       |      31.70      
   137796    |      22.19       |      32.18      
   137797    |      21.28       |      29.61      
   137798    |      19.79       |      27.60      
   137799    |      19.64       |      27.82      
   137800    |      24.56       |      33.77      
   137801    |      24.73       |      34.14      
   137802    |      27.84       |      37.54      
   137803    |      29.45       |      39.68      
   137804    |      23.34       |      33.24      
   137805    |      23.35       |      33.24      
   137806    |      28.61       |      38.78      
   137807    |      26.62       |      35.91      
   137809    |      26.98       |      36.63      
   137811    |      18.90       |      28.11      
   137813    |      22.76       |      32.23      
   137815    |      20.03       |      28.47      
   137817    |      22.14       |      28.41      
   137874    |      49.18       |      41.80      
   137876    |      47.07       |      39.93      
   137878    |      44.46       |      37.19      
   137880    |      33.75       |      27.54      
   137881    |      32.10       |      25.95      
   137882    |      24.31       |      21.06      
   137883    |      24.32       |      21.32      
   137884    |      25.32       |      21.78      
   137885    |      25.34       |      21.58      
   137886    |      23.06       |      20.62      
   137887    |      23.06       |      19.29      
   137888    |      22.12       |      18.89      
   137889    |      22.12       |      18.91      
   137890    |      24.16       |      19.92      
   137891    |      24.10       |      20.13      
   137892    |      25.91       |      21.20      
   137893    |      26.16       |      20.89      
   137894    |      26.33       |      21.02      
   137895    |      26.19       |      21.15      
   137896    |      28.45       |      22.74      
   137897    |      27.90       |      23.24      
   137898    |      32.28       |      26.42      
   137899    |      32.06       |      26.49      
   137900    |      36.46       |      30.04      
   137901    |      36.05       |      30.00      
   137902    |      37.66       |      31.35      
   137903    |      37.77       |      31.37      
   137904    |      35.63       |      29.61      
   137905    |      36.40       |      29.72      
   137906    |      36.98       |      30.23      
   137907    |      36.90       |      30.21      
   137908    |      36.34       |      29.74      
   137909    |      36.47       |      29.78      
   137910    |      40.05       |      32.95      
   137911    |      39.49       |      32.73      
   137912    |      37.40       |      30.92      
   137913    |      36.49       |      30.96      
   137914    |      37.64       |      31.92      
   137915    |      38.23       |      31.91      
   137916    |      39.54       |      33.07      
   137917    |      40.49       |      33.43      
   137918    |      39.66       |      32.70      
   137919    |      42.31       |      34.32      
   137920    |      43.75       |      35.71      
   137921    |      43.36       |      35.42      
   137922    |      45.57       |      37.55      
   137923    |      43.98       |      36.45      
   137924    |      44.09       |      36.56      
   137925    |      44.77       |      37.01      
   137926    |      45.06       |      37.30      
   137927    |      47.23       |      38.95      
   137928    |      46.74       |      38.48      
   137929    |      46.72       |      38.48      
   138023    |      26.66       |      33.33      
   138024    |      29.27       |      36.86      
   138025    |      29.81       |      36.64      
   138026    |      32.76       |      40.47      
   138027    |      32.68       |      41.89      
   138028    |      32.92       |      42.15      
   138029    |      33.56       |      43.41      
   138030    |      33.01       |      42.80      
   138031    |      32.29       |      41.05      
   138032    |      31.67       |      40.32      
   138033    |      31.68       |      40.17      
   138034    |      30.69       |      38.98      
   138035    |      30.97       |      38.63      
   138036    |      30.41       |      37.89      
   138037    |      29.97       |      38.40      
   138038    |      26.57       |      34.13      
   138039    |      26.73       |      34.06      
   138040    |      27.52       |      35.09      
   138041    |      28.13       |      34.97      
   138042    |      24.00       |      27.41      
   138043    |      19.88       |      26.53      
   138044    |      19.05       |      25.08      
   138045    |      18.69       |      25.08      
   138046    |      24.76       |      33.41      
   138047    |      25.92       |      32.64      
   138048    |      26.90       |      34.02      
   138049    |      26.25       |      35.05      
   138050    |      26.94       |      35.85      
   138051    |      27.92       |      37.82      
   138052    |      26.61       |      36.40      
   138053    |      25.99       |      35.19      
   138054    |      22.80       |      31.45      
   138055    |      23.48       |      30.51      
   138056    |      25.41       |      33.16      
   138057    |      25.37       |      34.41      
   138058    |      28.09       |      37.47      
   138059    |      28.38       |      37.97      
   138060    |      26.30       |      35.65      
   138061    |      26.22       |      35.50      
   138062    |      31.07       |      40.80      
   138063    |      23.70       |      33.60      
   138064    |      25.29       |      35.28      
   138065    |      26.52       |      36.47      
   138066    |      19.17       |      28.30      
   138067    |      25.28       |      34.35      
   138068    |      24.86       |      33.84      
   138069    |      19.25       |      28.23      
   138070    |      18.58       |      27.39      
   138071    |      15.99       |      24.77      
   138072    |      14.36       |      22.51      
   138073    |      22.88       |      31.28      
   138074    |      23.70       |      32.29      
   138075    |      25.89       |      34.50      
   138076    |      21.92       |      29.36      
   138077    |      18.08       |      25.21      
   138078    |      16.96       |      23.08      
   138079    |      16.83       |      23.10      
   138080    |      17.75       |      24.82      
   138081    |      17.24       |      25.31      
   138082    |      19.30       |      28.01      
   138083    |      15.62       |      24.24      
   138084    |      14.35       |      22.45      
   138085    |      21.00       |      29.42      
   138086    |      17.86       |      24.87      
   138087    |      18.69       |      24.70      
   138088    |      19.01       |      25.36      
   138089    |      23.00       |      29.92      
   138091    |      28.05       |      36.31      
   138093    |      27.38       |      34.97      
   138095    |      21.94       |      24.75      
   138097    |      27.11       |      23.08      
   138099    |      30.20       |      27.16      
   138101    |      29.20       |      29.04      
   138103    |      31.82       |      28.17      
   138104    |      39.34       |      33.07      
   138105    |      38.98       |      33.67      
   138106    |      38.53       |      33.38      
   138107    |      38.73       |      35.19      
   138108    |      38.31       |      34.98      
   138109    |      38.21       |      32.69      
   138110    |      33.11       |      29.57      
   138111    |      33.03       |      28.81      
   138112    |      28.66       |      27.00      
   138113    |      27.62       |      26.23      
   138114    |      30.25       |      27.04      
   138115    |      26.89       |      24.32      
   138116    |      30.85       |      26.20      
   138117    |      17.78       |      15.71      
   138118    |      27.03       |      20.14      
   138119    |      31.12       |      24.16      
   138120    |      22.33       |      18.62      
   138121    |      32.54       |      27.55      
   138122    |      23.99       |      24.49      
   138123    |      23.10       |      23.93      
   138124    |      26.09       |      23.89      
   138125    |      36.24       |      32.51      
   138126    |      37.51       |      33.29      
   138127    |      42.50       |      37.91      
   138128    |      52.19       |      45.55      
   138129    |      46.47       |      39.92      
   138130    |      49.95       |      42.89      
   138131    |      50.62       |      43.57      
   138132    |      47.82       |      41.17      
   138133    |      49.20       |      42.55      
   138134    |      47.93       |      41.48      
   138135    |      49.94       |      42.33      
   138136    |      40.84       |      34.47      
   138137    |      33.69       |      27.46      
   138138    |      24.75       |      21.82      
   138139    |      24.84       |      20.54      
   138140    |      24.37       |      20.31      
   138141    |      24.28       |      21.06      
   138142    |      24.59       |      21.21      
   138143    |      24.64       |      20.69      
   138144    |      22.94       |      19.92      
   138145    |      23.02       |      18.92      
   138146    |      23.30       |      19.08      
   138147    |      23.18       |      20.15      
   138148    |      27.44       |      22.54      
   138149    |      27.35       |      22.67      
   138150    |      27.45       |      22.75      
   138151    |      27.29       |      23.17      
   138152    |      28.46       |      23.92      
   138153    |      28.36       |      24.24      
   138154    |      32.66       |      27.23      
   138155    |      32.99       |      27.09      
   138156    |      35.16       |      28.86      
   138157    |      35.80       |      29.00      
   138158    |      36.14       |      29.31      
   138159    |      36.34       |      29.38      
   138160    |      35.75       |      28.88      
   138161    |      34.26       |      28.90      
   138162    |      39.00       |      32.77      
   138163    |      38.24       |      32.94      
   138164    |      40.87       |      35.10      
   138165    |      42.36       |      35.41      
   138166    |      40.00       |      33.34      
   138167    |      39.43       |      33.24      
   138168    |      36.09       |      30.45      
   138169    |      36.72       |      30.36      
   138170    |      37.62       |      31.16      
   138171    |      39.31       |      31.84      
   138172    |      38.93       |      31.51      
   138173    |      39.71       |      31.98      
   138174    |      42.85       |      34.96      
   138175    |      43.81       |      35.66      
   138176    |      42.66       |      34.57      
   138177    |      42.94       |      34.78      
   138178    |      41.32       |      33.25      
   138179    |      41.20       |      33.16      
   138180    |      43.01       |      34.92      
   138181    |      43.59       |      35.36      
   138182    |      47.07       |      38.76      
   138183    |      47.44       |      39.06      
   138184    |      46.28       |      37.94      
   138280    |      29.07       |      36.65      
   138281    |      29.05       |      36.67      
   138282    |      29.87       |      37.70      
   138283    |      29.74       |      38.00      
   138284    |      32.98       |      41.79      
   138285    |      33.14       |      42.32      
   138286    |      37.57       |      47.17      
   138287    |      37.11       |      46.19      
   138288    |      35.26       |      44.09      
   138289    |      35.33       |      43.36      
   138290    |      33.86       |      41.56      
   138291    |      33.83       |      41.59      
   138292    |      30.33       |      37.08      
   138293    |      29.66       |      37.25      
   138294    |      25.97       |      32.08      
   138295    |      24.43       |      32.36      
   138296    |      24.60       |      32.57      
   138297    |      24.53       |      32.63      
   138298    |      21.02       |      27.68      
   138299    |      25.67       |      28.92      
   138300    |      26.66       |      31.42      
   138301    |      26.45       |      31.35      
   138302    |      29.79       |      36.62      
   138303    |      29.00       |      36.84      
   138304    |      28.12       |      35.71      
   138305    |      28.71       |      35.52      
   138306    |      31.23       |      38.85      
   138307    |      31.00       |      39.15      
   138308    |      32.05       |      40.40      
   138309    |      32.07       |      40.83      
   138310    |      27.90       |      35.82      
   138311    |      28.05       |      35.63      
   138312    |      25.04       |      31.36      
   138313    |      23.96       |      32.00      
   138314    |      29.72       |      38.85      
   138315    |      29.66       |      38.71      
   138316    |      31.14       |      40.37      
   138317    |      30.72       |      39.18      
   138318    |      30.29       |      38.65      
   138319    |      30.31       |      38.82      
   138320    |      32.00       |      40.77      
   138321    |      32.06       |      40.94      
   138322    |      33.93       |      43.04      
   138323    |      33.67       |      41.10      
   138324    |      30.05       |      36.10      
   138325    |      29.46       |      36.24      
   138326    |      26.27       |      30.66      
   138327    |      23.65       |      30.52      
   138328    |      25.85       |      33.63      
   138329    |      19.52       |      26.95      
   138330    |      24.49       |      33.38      
   138331    |      19.90       |      28.78      
   138332    |      16.29       |      23.87      
   138333    |      29.64       |      37.75      
   138334    |      24.87       |      31.04      
   138335    |      26.95       |      31.45      
   138336    |      26.83       |      31.11      
   138337    |      24.86       |      30.61      
   138338    |      25.97       |      32.50      
   138339    |      26.02       |      32.50      
   138340    |      28.36       |      35.88      
   138341    |      28.68       |      35.68      
   138342    |      27.61       |      34.05      
   138343    |      29.00       |      34.24      
   138344    |      29.81       |      35.72      
   138345    |      29.87       |      35.74      
   138346    |      33.04       |      40.46      
   138347    |      33.02       |      40.47      
   138348    |      32.36       |      39.56      
   138349    |      32.77       |      39.53      
   138350    |      29.97       |      32.36      
   138351    |      25.53       |      24.73      
   138352    |      29.36       |      25.71      
   138353    |      29.31       |      25.18      
   138354    |      27.97       |      24.58      
   138355    |      27.94       |      24.41      
   138356    |      24.08       |      23.64      
   138357    |      24.30       |      24.11      
   138358    |      29.39       |      25.30      
   138359    |      30.07       |      27.85      
   138360    |      37.45       |      31.82      
   138361    |      37.37       |      32.18      
   138362    |      34.70       |      30.53      
   138363    |      34.77       |      30.98      
   138364    |      39.02       |      33.63      
   138365    |      38.95       |      34.00      
   138366    |      35.90       |      32.15      
   138367    |      35.83       |      31.19      
   138368    |      28.75       |      28.47      
   138369    |      32.57       |      31.32      
   138370    |      33.05       |      31.43      
   138371    |      36.66       |      34.38      
   138372    |      43.71       |      38.53      
   138373    |      32.74       |      28.53      
   138374    |      34.05       |      29.31      
   138375    |      34.02       |      29.30      
   138376    |      28.95       |      26.81      
   138377    |      29.23       |      27.04      
   138378    |      27.69       |      26.68      
   138379    |      23.01       |      23.42      
   138380    |      25.79       |      23.54      
   138381    |      25.91       |      23.65      
   138382    |      30.37       |      25.75      
   138383    |      34.29       |      29.36      
   138384    |      43.41       |      36.43      
   138385    |      50.62       |      43.63      
   138386    |      50.45       |      43.49      
   138387    |      51.09       |      43.78      
   138388    |      47.20       |      40.40      
   138389    |      46.90       |      40.31      
   138390    |      51.72       |      44.51      
   138391    |      50.72       |      44.14      
   138392    |      44.70       |      39.19      
   138393    |      45.23       |      39.07      
   138394    |      33.09       |      30.53      
   138395    |      33.38       |      27.89      
   138396    |      26.45       |      23.68      
   138397    |      26.41       |      23.26      
   138398    |      26.93       |      23.53      
   138399    |      27.01       |      24.48      
   138400    |      27.85       |      24.89      
   138401    |      27.82       |      24.55      
   138402    |      26.27       |      23.85      
   138403    |      26.17       |      22.20      
   138404    |      27.73       |      23.13      
   138405    |      27.78       |      23.02      
   138406    |      26.63       |      22.32      
   138407    |      26.53       |      22.84      
   138408    |      27.89       |      23.64      
   138409    |      27.97       |      23.37      
   138410    |      32.87       |      26.93      
   138411    |      32.19       |      27.50      
   138412    |      38.47       |      32.34      
   138413    |      39.81       |      32.69      
   138414    |      37.13       |      30.36      
   138415    |      37.92       |      30.67      
   138416    |      30.98       |      24.78      
   138417    |      30.13       |      25.47      
   138418    |      35.41       |      29.49      
   138419    |      35.81       |      29.46      
   138420    |      41.71       |      34.60      
   138421    |      41.76       |      34.62      
   138422    |      37.58       |      30.94      
   138423    |      37.19       |      30.90      
   138424    |      37.16       |      30.89      
   138425    |      39.26       |      31.66      
   138426    |      38.96       |      31.40      
   138427    |      41.50       |      33.16      
   138428    |      37.86       |      29.68      
   138429    |      37.85       |      29.68      
   138430    |      42.88       |      34.53      
   138431    |      43.02       |      34.65      
   138432    |      42.11       |      33.78      
   138433    |      42.66       |      34.22      
   138434    |      39.80       |      31.46      
   138435    |      39.60       |      31.32      
   138436    |      42.87       |      34.50      
   138437    |      41.68       |      33.57      
   138438    |      48.04       |      39.74      
   138439    |      46.13       |      38.29      
   138440    |      46.81       |      38.95      
   138536    |      27.38       |      34.92      
   138537    |      27.20       |      35.15      
   138538    |      30.19       |      38.77      
   138539    |      30.32       |      38.05      
   138540    |      35.23       |      43.88      
   138541    |      35.19       |      43.58      
   138542    |      39.01       |      47.92      
   138543    |      39.32       |      48.62      
   138544    |      35.97       |      44.90      
   138545    |      35.92       |      44.63      
   138546    |      31.35       |      39.24      
   138547    |      31.27       |      39.38      
   138548    |      27.80       |      34.97      
   138549    |      27.85       |      34.96      
   138550    |      25.81       |      31.98      
   138551    |      25.87       |      31.99      
   138552    |      27.00       |      33.68      
   138553    |      26.15       |      33.82      
   138554    |      25.85       |      33.40      
   138555    |      27.98       |      33.53      
   138556    |      28.36       |      34.14      
   138557    |      30.54       |      34.86      
   138558    |      31.97       |      37.37      
   138559    |      30.34       |      37.07      
   138560    |      31.52       |      38.65      
   138561    |      31.64       |      38.63      
   138562    |      33.76       |      41.36      
   138563    |      34.08       |      41.23      
   138564    |      35.21       |      42.67      
   138565    |      35.01       |      42.84      
   138566    |      32.67       |      39.86      
   138567    |      32.77       |      39.82      
   138568    |      28.15       |      32.53      
   138569    |      26.02       |      32.14      
   138570    |      30.19       |      37.95      
   138571    |      30.33       |      39.33      
   138572    |      33.89       |      43.28      
   138573    |      33.34       |      42.14      
   138574    |      34.21       |      43.11      
   138575    |      34.03       |      41.70      
   138576    |      36.74       |      44.96      
   138577    |      36.75       |      44.66      
   138578    |      36.29       |      44.09      
   138579    |      36.40       |      45.06      
   138580    |      31.22       |      38.82      
   138581    |      32.79       |      38.43      
   138582    |      31.46       |      36.09      
   138583    |      33.06       |      36.69      
   138584    |      32.55       |      34.99      
   138585    |      27.25       |      33.14      
   138586    |      29.15       |      36.08      
   138587    |      17.89       |      23.47      
   138588    |      25.43       |      34.36      
   138589    |      25.98       |      34.90      
   138590    |      20.05       |      27.14      
   138591    |      30.32       |      38.00      
   138592    |      26.85       |      33.03      
   138593    |      29.86       |      33.82      
   138594    |      31.05       |      36.37      
   138595    |      30.37       |      36.24      
   138596    |      31.32       |      37.74      
   138597    |      30.71       |      37.84      
   138598    |      29.58       |      36.18      
   138599    |      30.14       |      36.21      
   138600    |      29.16       |      34.44      
   138601    |      28.11       |      34.24      
   138602    |      29.40       |      36.25      
   138603    |      28.66       |      36.75      
   138604    |      27.95       |      35.82      
   138605    |      22.69       |      30.26      
   138606    |      21.90       |      20.78      
   138607    |      24.07       |      25.36      
   138608    |      29.99       |      25.97      
   138609    |      30.24       |      27.22      
   138610    |      30.50       |      27.33      
   138611    |      30.42       |      27.01      
   138612    |      26.35       |      26.23      
   138613    |      26.57       |      26.63      
   138614    |      29.15       |      26.81      
   138615    |      29.16       |      26.83      
   138616    |      35.83       |      30.33      
   138617    |      35.89       |      30.15      
   138618    |      32.00       |      27.73      
   138619    |      32.02       |      27.91      
   138620    |      35.88       |      30.32      
   138621    |      35.71       |      31.35      
   138622    |      36.31       |      31.73      
   138623    |      36.31       |      32.05      
   138624    |      30.36       |      29.65      
   138625    |      28.90       |      28.61      
   138626    |      29.73       |      28.63      
   138627    |      32.44       |      30.73      
   138628    |      36.52       |      32.59      
   138629    |      45.96       |      41.19      
   138630    |      42.59       |      38.99      
   138631    |      41.07       |      37.65      
   138632    |      40.72       |      37.44      
   138633    |      31.32       |      29.50      
   138634    |      31.99       |      29.72      
   138635    |      26.75       |      25.62      
   138636    |      29.36       |      26.37      
   138637    |      25.66       |      23.37      
   138638    |      33.49       |      27.71      
   138639    |      27.72       |      22.29      
   138640    |      40.28       |      32.34      
   138641    |      40.07       |      32.14      
   138642    |      41.66       |      33.57      
   138643    |      48.49       |      40.54      
   138644    |      42.96       |      35.61      
   138645    |      43.87       |      36.54      
   138646    |      46.32       |      38.71      
   138647    |      45.70       |      38.41      
   138648    |      42.47       |      35.64      
   138649    |      41.13       |      35.83      
   138650    |      38.02       |      33.58      
   138651    |      38.00       |      34.41      
   138652    |      34.18       |      32.28      
   138653    |      33.74       |      30.76      
   138654    |      31.55       |      29.68      
   138655    |      31.08       |      27.65      
   138656    |      29.93       |      27.03      
   138657    |      29.92       |      25.85      
   138658    |      28.49       |      25.04      
   138659    |      28.61       |      24.12      
   138660    |      28.74       |      24.22      
   138661    |      28.69       |      24.35      
   138662    |      26.99       |      23.39      
   138663    |      27.00       |      23.19      
   138664    |      28.62       |      24.16      
   138665    |      28.80       |      23.77      
   138666    |      29.82       |      24.50      
   138667    |      30.04       |      24.32      
   138668    |      39.33       |      32.06      
   138669    |      37.71       |      31.67      
   138670    |      40.84       |      34.31      
   138671    |      40.04       |      34.33      
   138672    |      33.30       |      29.25      
   138673    |      36.50       |      28.80      
   138674    |      32.57       |      25.30      
   138675    |      36.14       |      27.57      
   138676    |      36.31       |      27.75      
   138677    |      33.00       |      25.62      
   138678    |      33.05       |      25.68      
   138679    |      34.38       |      26.39      
   138680    |      37.14       |      29.00      
   138681    |      40.27       |      31.48      
   138682    |      39.70       |      30.94      
   138683    |      38.39       |      29.85      
   138684    |      36.67       |      28.21      
   138685    |      36.43       |      28.02      
   138686    |      42.14       |      33.57      
   138687    |      40.66       |      32.39      
   138688    |      43.21       |      34.87      
   138689    |      42.37       |      34.22      
   138690    |      40.73       |      32.67      
   138691    |      42.11       |      33.73      
   138692    |      40.65       |      32.33      
   138693    |      40.72       |      32.39      
   138694    |      43.17       |      34.78      
   138695    |      40.86       |      33.06      
   138696    |      44.85       |      36.87      
   138793    |      32.11       |      38.74      
   138794    |      33.53       |      40.63      
   138795    |      33.16       |      41.14      
   138796    |      38.64       |      47.52      
   138797    |      38.42       |      46.50      
   138798    |      42.49       |      51.15      
   138799    |      42.37       |      50.72      
   138800    |      38.66       |      46.40      
   138801    |      38.51       |      47.03      
   138802    |      33.06       |      40.53      
   138803    |      32.97       |      40.58      
   138804    |      30.49       |      37.31      
   138805    |      30.59       |      37.32      
   138806    |      29.22       |      35.33      
   138807    |      29.89       |      35.49      
   138808    |      29.97       |      35.60      
   138809    |      29.06       |      35.41      
   138810    |      28.74       |      34.90      
   138811    |      27.63       |      34.86      
   138812    |      25.99       |      32.47      
   138813    |      26.50       |      32.53      
   138814    |      27.19       |      33.59      
   138815    |      27.68       |      33.65      
   138816    |      30.95       |      38.25      
   138817    |      31.04       |      38.23      
   138818    |      31.01       |      38.18      
   138819    |      30.48       |      38.62      
   138820    |      29.42       |      37.29      
   138821    |      29.27       |      37.79      
   138822    |      28.39       |      36.70      
   138823    |      28.48       |      36.42      
   138824    |      24.02       |      29.98      
   138825    |      25.46       |      30.20      
   138826    |      28.26       |      34.97      
   138827    |      27.50       |      35.77      
   138828    |      34.63       |      43.98      
   138829    |      34.51       |      43.78      
   138830    |      37.13       |      46.62      
   138831    |      36.21       |      44.74      
   138832    |      35.57       |      43.99      
   138833    |      35.57       |      43.97      
   138834    |      31.98       |      39.62      
   138835    |      31.89       |      40.46      
   138836    |      31.19       |      39.61      
   138837    |      31.36       |      38.92      
   138838    |      29.77       |      36.78      
   138839    |      32.68       |      37.14      
   138840    |      31.61       |      34.10      
   138841    |      29.67       |      31.52      
   138842    |      30.10       |      33.86      
   138843    |      24.42       |      26.37      
   138844    |      30.79       |      38.76      
   138845    |      22.25       |      29.90      
   138846    |      25.55       |      34.14      
   138847    |      29.00       |      37.62      
   138848    |      26.83       |      34.95      
   138849    |      28.32       |      34.26      
   138850    |      27.52       |      32.77      
   138851    |      26.76       |      32.63      
   138852    |      26.58       |      32.29      
   138853    |      25.06       |      32.43      
   138854    |      26.59       |      34.49      
   138855    |      27.13       |      34.09      
   138856    |      26.54       |      33.16      
   138857    |      27.91       |      33.33      
   138858    |      27.20       |      31.65      
   138859    |      23.66       |      31.47      
   138860    |      22.93       |      30.44      
   138861    |      18.22       |      25.29      
   138862    |      17.29       |      18.67      
   138863    |      25.27       |      30.29      
   138864    |      29.70       |      26.58      
   138865    |      34.65       |      35.93      
   138866    |      38.67       |      36.15      
   138867    |      41.25       |      40.86      
   138868    |      40.52       |      40.85      
   138869    |      39.12       |      38.63      
   138870    |      40.33       |      38.91      
   138871    |      38.46       |      34.75      
   138872    |      41.29       |      36.47      
   138873    |      41.28       |      36.34      
   138874    |      37.41       |      34.05      
   138875    |      37.02       |      32.39      
   138876    |      36.20       |      31.91      
   138877    |      36.22       |      32.03      
   138878    |      36.42       |      32.16      
   138879    |      36.75       |      33.71      
   138880    |      34.62       |      32.83      
   138881    |      30.05       |      29.30      
   138882    |      30.74       |      29.39      
   138883    |      29.79       |      28.67      
   138884    |      33.30       |      29.91      
   138885    |      37.10       |      33.26      
   138886    |      40.91       |      35.74      
   138887    |      36.24       |      31.41      
   138888    |      34.90       |      30.57      
   138889    |      34.91       |      30.59      
   138890    |      33.86       |      29.97      
   138891    |      27.72       |      24.71      
   138892    |      30.26       |      25.96      
   138893    |      26.00       |      22.26      
   138894    |      34.45       |      27.80      
   138895    |      31.08       |      24.51      
   138896    |      40.82       |      32.75      
   138897    |      39.87       |      31.79      
   138898    |      38.49       |      30.57      
   138899    |      42.52       |      34.68      
   138900    |      41.60       |      33.87      
   138901    |      41.64       |      33.92      
   138902    |      40.73       |      33.12      
   138903    |      44.70       |      37.16      
   138904    |      33.44       |      27.86      
   138905    |      39.20       |      33.45      
   138906    |      30.90       |      27.92      
   138907    |      37.64       |      33.97      
   138908    |      35.39       |      32.65      
   138909    |      35.18       |      31.72      
   138910    |      34.00       |      31.04      
   138911    |      33.86       |      29.46      
   138912    |      31.87       |      28.21      
   138913    |      32.01       |      27.37      
   138914    |      30.43       |      26.37      
   138915    |      30.48       |      26.12      
   138916    |      29.81       |      25.72      
   138917    |      29.85       |      25.50      
   138918    |      28.08       |      24.49      
   138919    |      28.49       |      23.08      
   138920    |      28.08       |      22.81      
   138921    |      27.92       |      23.04      
   138922    |      30.42       |      24.79      
   138923    |      30.56       |      24.71      
   138924    |      35.11       |      28.37      
   138925    |      34.23       |      28.43      
   138926    |      37.29       |      30.92      
   138927    |      37.82       |      30.99      
   138928    |      39.18       |      32.20      
   138929    |      43.83       |      35.23      
   138930    |      37.12       |      28.84      
   138931    |      39.27       |      30.53      
   138932    |      30.19       |      21.89      
