=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10202 (5.2%)
Light illuminated: 10202 (100.0% of geometric)
Reflection conditions met: 10202 (100.0% of geometric)
Light unoccluded: 10202 (100.0% of geometric)
Final visible: 10202 (5.2% of total)
Visible area: 462.67 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   133406    |      44.67       |      55.28      
   133583    |      55.28       |      47.44      
   133663    |      47.05       |      57.38      
   133664    |      44.93       |      55.19      
   133665    |      47.19       |      57.85      
   133666    |      39.93       |      50.46      
   133667    |      39.77       |      50.26      
   133668    |      36.22       |      46.62      
   133669    |      35.99       |      46.34      
   133670    |      34.43       |      44.71      
   133672    |      31.58       |      40.71      
   133831    |      43.37       |      36.26      
   133833    |      46.22       |      38.34      
   133834    |      50.60       |      42.58      
   133835    |      48.16       |      40.72      
   133836    |      51.80       |      44.21      
   133837    |      53.00       |      45.14      
   133838    |      55.00       |      47.10      
   133839    |      56.69       |      48.51      
   133840    |      50.50       |      42.48      
   133919    |      40.97       |      50.67      
   133920    |      33.46       |      42.62      
   133921    |      39.42       |      50.30      
   133922    |      34.36       |      45.19      
   133923    |      36.05       |      47.00      
   133924    |      32.81       |      43.73      
   133925    |      32.32       |      43.21      
   133926    |      31.26       |      42.13      
   133927    |      30.63       |      41.44      
   133928    |      25.67       |      36.41      
   133929    |      24.24       |      34.74      
   133930    |      33.82       |      44.49      
   133931    |      29.27       |      37.99      
   133932    |      37.09       |      46.57      
   133933    |      36.23       |      43.20      
   133934    |      34.02       |      40.38      
   133935    |      33.95       |      43.02      
   133936    |      22.84       |      29.78      
   133937    |      22.39       |      31.22      
   133938    |      14.12       |      19.07      
   133939    |      11.79       |      20.36      
   133940    |      11.00       |      19.22      
   133942    |      14.55       |      23.42      
   133944    |      25.09       |      33.31      
   134077    |      41.71       |      33.32      
   134079    |      40.66       |      31.95      
   134080    |      43.35       |      34.61      
   134081    |      41.00       |      32.61      
   134082    |      43.58       |      35.13      
   134083    |      37.78       |      31.13      
   134084    |      41.70       |      34.70      
   134085    |      40.70       |      34.20      
   134086    |      44.75       |      37.90      
   134087    |      45.50       |      38.35      
