=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11705 (6.0%)
Light illuminated: 11705 (100.0% of geometric)
Reflection conditions met: 11705 (100.0% of geometric)
Light unoccluded: 11705 (100.0% of geometric)
Final visible: 11705 (6.0% of total)
Visible area: 508.06 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   32791     |      46.88       |      57.31      
   32792     |      43.44       |      53.60      
   32793     |      36.35       |      46.60      
   32794     |      35.33       |      45.48      
   32795     |      39.42       |      49.48      
   32796     |      31.35       |      40.09      
   32797     |      33.32       |      42.05      
   32798     |      29.24       |      36.10      
   32799     |      45.82       |      53.34      
   32800     |      46.33       |      54.27      
   32803     |      36.99       |      45.31      
   32804     |      37.44       |      45.88      
   32805     |      36.21       |      44.61      
   32806     |      34.51       |      42.41      
   32807     |      40.00       |      48.03      
   32808     |      43.70       |      52.60      
   32809     |      35.04       |      43.90      
   32810     |      34.98       |      43.82      
   32811     |      29.94       |      38.79      
   32812     |      30.15       |      39.05      
   32813     |      30.94       |      39.82      
   32814     |      31.90       |      40.98      
   32815     |      35.52       |      44.59      
   32816     |      32.95       |      40.71      
   32817     |      38.28       |      46.49      
   32818     |      34.92       |      41.90      
   32819     |      36.24       |      43.32      
   32820     |      43.59       |      52.56      
   32821     |      43.70       |      52.95      
   32822     |      47.42       |      57.06      
   32823     |      47.18       |      56.45      
   32824     |      40.49       |      48.52      
   32825     |      40.29       |      48.69      
   32826     |      39.24       |      47.40      
   32827     |      29.18       |      37.05      
   32828     |      30.71       |      39.08      
   32829     |      33.35       |      41.76      
   32830     |      32.78       |      41.02      
   32831     |      38.68       |      47.06      
   32832     |      35.47       |      41.03      
   32833     |      36.28       |      42.01      
   32834     |      35.44       |      40.35      
   32835     |      34.60       |      40.10      
   32836     |      35.29       |      41.28      
   32837     |      35.42       |      41.31      
   32838     |      36.44       |      42.91      
   32839     |      37.09       |      43.07      
   32840     |      43.08       |      51.22      
   32841     |      43.41       |      51.04      
   32842     |      45.35       |      53.42      
   32843     |      45.92       |      53.35      
   32844     |      48.72       |      56.83      
   32845     |      49.03       |      56.78      
   32846     |      50.86       |      59.00      
   32847     |      51.88       |      59.35      
   32848     |      51.15       |      58.32      
   32849     |      46.04       |      52.85      
   32850     |      46.24       |      53.11      
   32851     |      45.88       |      53.40      
   32852     |      47.22       |      55.05      
   32853     |      47.20       |      55.41      
   32854     |      39.29       |      45.05      
   32855     |      37.70       |      46.52      
   32856     |      33.24       |      41.14      
   32857     |      29.34       |      37.08      
   32858     |      42.69       |      52.38      
   32859     |      41.66       |      49.79      
   32860     |      45.60       |      54.36      
   32861     |      45.65       |      53.85      
   32862     |      35.95       |      39.88      
   32863     |      38.43       |      42.77      
   32864     |      39.66       |      45.42      
   32865     |      40.67       |      45.69      
   32866     |      45.08       |      52.16      
   32867     |      45.89       |      52.05      
   32868     |      43.19       |      47.85      
   32869     |      41.33       |      47.37      
   32870     |      39.52       |      44.45      
   32871     |      37.65       |      44.08      
   32872     |      34.06       |      37.25      
   32873     |      32.18       |      36.42      
   32874     |      32.03       |      32.42      
   32875     |      29.06       |      30.61      
   32876     |      29.07       |      32.48      
   32877     |      28.21       |      32.10      
   32878     |      29.56       |      35.17      
   32879     |      31.19       |      35.78      
   32880     |      30.82       |      33.17      
   32881     |      35.40       |      39.18      
   32882     |      36.66       |      41.85      
   32883     |      40.83       |      43.66      
   32884     |      43.61       |      49.24      
   32885     |      44.81       |      49.66      
   32886     |      43.07       |      45.51      
   32887     |      37.50       |      42.82      
   32888     |      35.99       |      37.10      
   32889     |      29.29       |      33.63      
   32890     |      28.90       |      32.06      
   32891     |      25.71       |      30.97      
   32892     |      27.86       |      34.67      
   32893     |      27.37       |      35.07      
   32894     |      23.69       |      29.40      
   32895     |      22.36       |      29.66      
   32896     |      20.62       |      21.83      
   32897     |      19.68       |      19.24      
   32898     |      24.33       |      20.13      
   32899     |      24.39       |      19.98      
   32900     |      30.24       |      23.68      
   32901     |      28.98       |      24.45      
   32902     |      27.78       |      23.85      
   32903     |      27.73       |      24.30      
   32904     |      24.44       |      23.57      
   32905     |      24.26       |      22.98      
   32906     |      26.50       |      23.46      
   32907     |      26.52       |      23.00      
   32908     |      33.72       |      27.36      
   32909     |      32.86       |      27.65      
   32910     |      39.24       |      32.38      
   32911     |      37.57       |      33.01      
   32912     |      43.78       |      37.35      
   32913     |      43.33       |      38.26      
   32914     |      50.66       |      44.04      
   32915     |      50.17       |      44.25      
   32916     |      54.36       |      47.71      
   32917     |      53.51       |      48.38      
   32918     |      51.12       |      46.58      
   32919     |      51.16       |      46.17      
   32920     |      46.12       |      42.63      
   32921     |      46.04       |      40.91      
   32922     |      41.74       |      37.91      
   32923     |      43.08       |      36.26      
   32924     |      37.89       |      32.15      
   32925     |      38.80       |      32.04      
   32926     |      38.45       |      31.77      
   32927     |      38.52       |      31.78      
   32928     |      43.73       |      36.17      
   32929     |      42.92       |      35.37      
   32930     |      41.92       |      34.51      
   32931     |      44.51       |      37.11      
   32932     |      41.95       |      34.92      
   32933     |      37.55       |      30.57      
   32934     |      42.26       |      34.60      
   32935     |      29.02       |      21.35      
   32936     |      43.20       |      34.24      
   32937     |      44.52       |      35.60      
   32938     |      55.04       |      45.82      
   32939     |      60.29       |      51.15      
   32940     |      55.84       |      46.83      
   32941     |      60.58       |      51.63      
   32942     |      58.38       |      49.53      
   32943     |      64.10       |      55.27      
   32944     |      56.42       |      48.27      
   32945     |      59.72       |      51.61      
   32946     |      47.70       |      40.91      
   32947     |      47.94       |      40.88      
   32948     |      51.41       |      43.94      
   32949     |      52.33       |      44.41      
   32950     |      51.27       |      43.46      
   32951     |      51.22       |      43.43      
   32952     |      39.99       |      33.76      
   32953     |      42.02       |      35.75      
   32954     |      45.17       |      38.39      
   32955     |      44.79       |      38.31      
   32956     |      55.81       |      48.00      
   32957     |      56.32       |      48.35      
   32958     |      65.89       |      57.35      
   32959     |      64.33       |      55.80      
   32960     |      60.70       |      52.49      
   32961     |      58.61       |      50.38      
   32962     |      61.04       |      52.67      
   32963     |      54.89       |      46.40      
   32964     |      60.25       |      51.54      
   32965     |      58.34       |      49.61      
   32966     |      54.24       |      45.66      
   32967     |      56.13       |      47.60      
   32968     |      56.25       |      47.71      
   32969     |      58.75       |      50.27      
   32970     |      62.15       |      53.54      
   32971     |      63.88       |      55.32      
   32972     |      67.65       |      58.96      
   32973     |      68.23       |      59.55      
   32976     |      64.27       |      55.95      
   32977     |      59.08       |      50.66      
   32978     |      56.41       |      48.12      
   32979     |      51.75       |      43.35      
   32980     |      48.00       |      39.81      
   32981     |      50.84       |      42.73      
   32982     |      48.94       |      40.96      
   32983     |      50.48       |      42.53      
   32984     |      46.86       |      39.21      
   32985     |      49.48       |      41.88      
   32986     |      45.19       |      38.00      
   33046     |      48.02       |      58.30      
   33049     |      43.61       |      53.75      
   33050     |      43.27       |      53.37      
   33051     |      35.00       |      45.21      
   33052     |      30.97       |      40.61      
   33053     |      26.65       |      36.30      
   33054     |      21.98       |      27.45      
   33055     |      30.50       |      37.15      
   33056     |      31.22       |      38.69      
   33057     |      44.46       |      52.68      
   33058     |      49.20       |      58.63      
   33059     |      49.51       |      58.93      
   33060     |      47.13       |      56.14      
   33061     |      35.19       |      44.03      
   33062     |      35.40       |      44.29      
   33063     |      29.80       |      38.61      
   33064     |      34.32       |      44.04      
   33065     |      38.97       |      48.64      
   33066     |      36.82       |      46.16      
   33067     |      32.27       |      41.62      
   33068     |      27.79       |      35.83      
   33069     |      33.76       |      41.98      
   33070     |      32.70       |      40.42      
   33071     |      38.37       |      46.33      
   33072     |      35.66       |      41.83      
   33073     |      40.35       |      47.01      
   33074     |      41.68       |      49.07      
   33075     |      35.34       |      42.27      
   33076     |      42.98       |      52.10      
   33077     |      44.60       |      53.73      
   33078     |      46.44       |      55.82      
   33079     |      46.97       |      54.79      
   33080     |      46.22       |      53.82      
   33081     |      45.36       |      54.61      
   33082     |      45.93       |      55.24      
   33083     |      32.26       |      41.53      
   33084     |      31.25       |      40.33      
   33085     |      27.26       |      36.27      
   33086     |      23.67       |      31.01      
   33087     |      33.81       |      41.89      
   33088     |      30.29       |      34.57      
   33089     |      35.91       |      41.43      
   33090     |      35.29       |      39.42      
   33091     |      39.56       |      44.56      
   33092     |      39.99       |      45.39      
   33093     |      42.72       |      46.68      
   33094     |      44.00       |      49.26      
   33095     |      42.53       |      48.67      
   33096     |      45.54       |      52.93      
   33097     |      44.60       |      53.17      
   33098     |      41.87       |      49.81      
   33099     |      41.31       |      50.36      
   33100     |      40.19       |      49.04      
   33101     |      40.34       |      48.84      
   33102     |      39.43       |      47.70      
   33103     |      44.25       |      52.66      
   33104     |      44.65       |      53.14      
   33105     |      41.99       |      50.39      
   33106     |      43.50       |      52.21      
   33107     |      38.74       |      47.33      
   33108     |      41.47       |      50.50      
   33109     |      41.31       |      49.64      
   33110     |      41.23       |      49.53      
   33111     |      41.23       |      49.87      
   33112     |      37.36       |      45.16      
   33113     |      34.68       |      42.36      
   33114     |      38.59       |      47.17      
   33115     |      41.19       |      46.83      
   33116     |      47.91       |      55.84      
   33117     |      51.32       |      56.56      
   33118     |      48.83       |      51.76      
   33119     |      43.57       |      49.08      
   33120     |      42.69       |      47.53      
   33121     |      40.81       |      46.94      
   33122     |      41.85       |      48.47      
   33123     |      45.82       |      49.77      
   33124     |      47.80       |      53.20      
   33125     |      50.75       |      54.43      
   33126     |      52.50       |      57.45      
   33127     |      50.06       |      56.73      
   33128     |      44.82       |      48.12      
   33129     |      39.48       |      45.96      
   33130     |      35.60       |      37.00      
   33131     |      29.50       |      33.78      
   33132     |      29.30       |      33.12      
