=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12068 (6.1%)
Light illuminated: 12068 (100.0% of geometric)
Reflection conditions met: 12068 (100.0% of geometric)
Light unoccluded: 12068 (100.0% of geometric)
Final visible: 12068 (6.1% of total)
Visible area: 485.50 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   32790     |      45.12       |      56.06      
   32791     |      40.91       |      51.91      
   32792     |      36.28       |      47.28      
   32793     |      32.13       |      42.97      
   32794     |      30.82       |      41.64      
   32795     |      32.92       |      43.86      
   32796     |      20.70       |      31.58      
   32797     |      21.70       |      32.63      
   32798     |      12.32       |      23.20      
   32799     |      25.66       |      35.58      
   32800     |      27.61       |      37.72      
   32801     |      34.36       |      44.24      
   32802     |      37.63       |      47.64      
   32803     |      22.23       |      33.07      
   32804     |      23.07       |      33.89      
   32805     |      22.16       |      33.01      
   32806     |      19.00       |      29.83      
   32807     |      23.18       |      33.77      
   32808     |      29.83       |      40.48      
   32809     |      23.73       |      34.56      
   32810     |      23.64       |      34.45      
   32811     |      21.08       |      31.70      
   32812     |      21.43       |      32.04      
   32813     |      21.77       |      32.43      
   32814     |      23.34       |      34.00      
   32815     |      25.35       |      36.10      
   32816     |      17.82       |      28.56      
   32817     |      23.04       |      33.68      
   32818     |      15.87       |      26.46      
   32819     |      17.11       |      27.61      
   32820     |      30.57       |      41.14      
   32821     |      32.13       |      42.75      
   32822     |      37.39       |      48.01      
   32823     |      35.00       |      45.51      
   32824     |      23.99       |      34.40      
   32825     |      25.47       |      36.00      
   32826     |      23.67       |      34.17      
   32827     |      16.84       |      27.37      
   32828     |      19.69       |      30.24      
   32829     |      21.22       |      31.84      
   32830     |      20.17       |      30.77      
   32831     |      24.46       |      34.99      
   32832     |      11.59       |      21.53      
   32833     |      12.73       |      22.61      
   32834     |       9.69       |      19.24      
   32835     |      10.82       |      20.87      
   32836     |      12.94       |      23.06      
   32837     |      12.69       |      22.74      
   32838     |      15.38       |      25.50      
   32839     |      14.19       |      24.01      
   32840     |      26.85       |      37.02      
   32841     |      24.97       |      34.88      
   32842     |      28.40       |      38.37      
   32843     |      26.28       |      35.85      
   32844     |      31.33       |      41.07      
   32845     |      30.12       |      39.61      
   32846     |      33.29       |      42.89      
   32847     |      31.58       |      40.62      
   32848     |      29.92       |      38.77      
   32849     |      24.29       |      33.37      
   32850     |      24.68       |      33.78      
   32851     |      26.70       |      36.27      
   32852     |      29.10       |      38.74      
   32853     |      30.72       |      40.57      
   32854     |      15.42       |      24.63      
   32855     |      26.84       |      37.21      
   32856     |      19.62       |      29.98      
   32857     |      17.15       |      27.39      
   32858     |      36.37       |      46.71      
   32859     |      26.18       |      36.27      
   32860     |      32.49       |      42.60      
   32861     |      29.66       |      39.54      
   32862     |       7.91       |      16.10      
   32863     |      11.05       |      19.00      
   32864     |      15.84       |      24.90      
   32865     |      14.64       |      22.84      
   32866     |      24.73       |      33.99      
   32867     |      22.39       |      30.83      
   32868     |      16.17       |      23.39      
   32869     |      18.13       |      27.10      
   32870     |      13.46       |      21.78      
   32871     |      16.62       |      26.30      
   32872     |       4.93       |      12.69      
   32873     |       5.70       |      15.41      
   32874     |       7.34       |       3.08      
   32875     |       3.86       |       6.52      
   32876     |       1.86       |      11.96      
   32877     |       3.42       |      13.39      
   32878     |       9.34       |      19.45      
   32879     |       6.35       |      16.31      
   32880     |       1.73       |       8.86      
   32881     |       7.27       |      15.36      
   32882     |      12.01       |      21.10      
   32883     |      11.44       |      15.82      
   32884     |      19.15       |      27.34      
   32885     |      18.25       |      25.34      
   32886     |      13.55       |      16.51      
   32887     |      13.09       |      22.06      
   32888     |       7.79       |       7.29      
   32889     |       5.01       |      15.00      
   32890     |       1.30       |      11.17      
   32891     |       8.15       |      17.54      
   32892     |      13.82       |      23.61      
   32893     |      17.54       |      27.19      
   32894     |      10.07       |      18.93      
   32895     |      15.44       |      24.21      
   32896     |      10.63       |      11.52      
   32897     |      13.98       |      12.50      
   32898     |      19.95       |      13.77      
   32899     |      20.43       |      14.21      
   32900     |      27.23       |      19.21      
   32901     |      20.86       |      12.78      
   32902     |      19.15       |      11.49      
   32903     |      17.76       |      10.14      
   32904     |      11.90       |       7.86      
   32905     |      12.91       |       8.45      
   32906     |      16.82       |       9.87      
   32907     |      18.04       |      11.01      
   32908     |      27.96       |      19.20      
   32909     |      23.93       |      15.00      
   32910     |      32.47       |      23.15      
   32911     |      23.84       |      14.15      
   32912     |      33.65       |      23.98      
   32913     |      28.69       |      18.98      
   32914     |      39.07       |      29.37      
   32915     |      36.20       |      26.58      
   32916     |      41.94       |      32.31      
   32917     |      36.11       |      26.92      
   32918     |      32.55       |      23.50      
   32919     |      33.92       |      24.67      
   32920     |      25.91       |      17.04      
   32921     |      30.74       |      21.20      
   32922     |      24.02       |      14.56      
   32923     |      34.88       |      25.44      
   32924     |      28.03       |      18.70      
   32925     |      32.18       |      23.06      
