=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11612 (5.9%)
Light illuminated: 11612 (100.0% of geometric)
Reflection conditions met: 11612 (100.0% of geometric)
Light unoccluded: 11612 (100.0% of geometric)
Final visible: 11612 (5.9% of total)
Visible area: 504.27 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   65566     |      38.14       |      48.63      
   65567     |      33.15       |      43.79      
   65568     |      30.28       |      40.53      
   65569     |      19.79       |      29.88      
   65570     |      23.66       |      34.14      
   65571     |      17.53       |      28.18      
   65572     |      18.37       |      29.05      
   65573     |      16.29       |      27.03      
   65574     |      19.49       |      30.32      
   65575     |      17.43       |      28.30      
   65576     |      10.90       |      21.47      
   65577     |      17.49       |      27.72      
   65578     |      10.53       |      15.18      
   65579     |      17.68       |      24.21      
   65580     |      17.33       |      22.87      
   65581     |      16.02       |      21.24      
   65582     |      20.29       |      29.61      
   65583     |      18.44       |      27.78      
   65584     |      21.14       |      31.45      
   65585     |      17.98       |      28.26      
   65586     |      16.77       |      26.89      
   65587     |      12.12       |      22.34      
   65588     |      16.58       |      27.17      
   65589     |      16.54       |      27.12      
   65590     |      25.37       |      36.10      
   65591     |      24.63       |      35.35      
   65592     |      30.44       |      41.16      
   65593     |      28.55       |      39.23      
   65594     |      26.96       |      37.65      
   65595     |      22.70       |      33.23      
   65596     |      24.29       |      34.79      
   65597     |      23.52       |      33.96      
   65598     |      33.37       |      43.73      
   65599     |      32.23       |      42.50      
   65600     |      36.05       |      46.24      
   65601     |      39.34       |      49.67      
   65602     |      34.60       |      44.94      
   65603     |      37.27       |      47.72      
   65604     |      36.96       |      47.40      
   65605     |      38.08       |      48.55      
   65606     |      40.05       |      50.50      
   65607     |      39.51       |      49.93      
   65608     |      46.22       |      56.60      
   65609     |      40.97       |      51.09      
   65610     |      40.73       |      50.83      
   65611     |      41.18       |      51.31      
   65612     |      32.90       |      43.05      
   65613     |      40.18       |      50.63      
   65614     |      40.82       |      51.26      
   65615     |      40.53       |      50.96      
   65616     |      43.64       |      54.02      
   65617     |      39.47       |      49.76      
   65618     |      26.34       |      36.73      
   65619     |      31.93       |      42.39      
   65620     |      24.29       |      34.76      
   65621     |      37.76       |      48.09      
   65622     |      48.26       |      58.69      
   65623     |      49.40       |      59.82      
   65625     |      45.78       |      56.21      
   65626     |      44.19       |      54.61      
   65627     |      40.72       |      51.14      
   65628     |      32.68       |      43.06      
