=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11136 (5.7%)
Light illuminated: 11136 (100.0% of geometric)
Reflection conditions met: 11136 (100.0% of geometric)
Light unoccluded: 11136 (100.0% of geometric)
Final visible: 11136 (5.7% of total)
Visible area: 503.51 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   65566     |      42.40       |      52.46      
   65567     |      37.14       |      47.26      
   65568     |      35.43       |      44.97      
   65569     |      26.01       |      34.79      
   65570     |      28.62       |      38.17      
   65571     |      22.55       |      31.95      
   65572     |      23.12       |      32.66      
   65573     |      20.96       |      30.47      
   65574     |      23.23       |      33.20      
   65575     |      20.93       |      30.92      
   65576     |      17.07       |      25.62      
   65577     |      23.49       |      32.31      
   65578     |      20.37       |      23.74      
   65579     |      26.99       |      32.27      
   65580     |      26.94       |      31.42      
   65581     |      25.72       |      29.88      
   65582     |      27.44       |      35.43      
   65583     |      25.70       |      33.58      
   65584     |      26.39       |      35.63      
   65585     |      23.59       |      32.57      
   65586     |      22.87       |      31.53      
   65587     |      18.61       |      26.91      
   65588     |      21.15       |      30.58      
   65589     |      21.10       |      30.52      
   65590     |      27.77       |      38.10      
   65591     |      26.93       |      37.26      
   65592     |      31.79       |      42.37      
   65593     |      29.58       |      40.18      
   65594     |      28.21       |      38.75      
   65595     |      22.90       |      33.53      
   65596     |      24.29       |      34.94      
   65597     |      23.28       |      33.93      
   65598     |      32.27       |      42.92      
   65599     |      30.83       |      41.46      
   65600     |      34.25       |      44.81      
   65601     |      38.02       |      48.60      
   65602     |      33.54       |      44.16      
   65603     |      36.68       |      47.30      
   65604     |      36.38       |      47.00      
   65605     |      37.69       |      48.30      
   65606     |      39.54       |      50.13      
   65607     |      38.90       |      49.49      
   65608     |      45.24       |      55.78      
   65609     |      39.02       |      49.45      
   65610     |      38.78       |      49.20      
   65611     |      39.33       |      49.76      
   65612     |      31.42       |      41.93      
   65613     |      40.14       |      50.68      
   65614     |      40.73       |      51.27      
   65615     |      40.39       |      50.92      
   65616     |      43.12       |      53.63      
   65617     |      38.60       |      49.10      
   65618     |      26.71       |      37.16      
   65619     |      32.93       |      43.35      
   65620     |      26.47       |      36.61      
   65621     |      40.70       |      50.77      
   65625     |      47.17       |      57.56      
   65626     |      45.76       |      56.11      
   65627     |      42.03       |      52.40      
   65628     |      35.01       |      45.16      
   65629     |      32.93       |      43.08      
   65630     |      30.59       |      40.59      
   65631     |      40.60       |      50.56      
   65632     |      37.36       |      47.01      
   65633     |      37.14       |      45.23      
   65634     |      33.49       |      39.95      
   65635     |      33.87       |      40.07      
   65636     |      33.47       |      39.28      
   65637     |      36.39       |      40.63      
   65638     |      36.58       |      41.23      
   65639     |      39.58       |      42.92      
   65640     |      40.15       |      44.98      
   65641     |      44.30       |      47.44      
   65642     |      44.89       |      49.47      
   65643     |      44.23       |      49.09      
   65644     |      44.32       |      49.30      
   65645     |      41.84       |      47.95      
   65646     |      42.21       |      48.56      
   65647     |      42.09       |      48.50      
   65648     |      41.81       |      47.93      
   65649     |      44.22       |      49.19      
   65650     |      44.16       |      49.03      
   65651     |      46.44       |      50.38      
   65652     |      46.41       |      50.22      
   65653     |      44.71       |      49.18      
   65654     |      44.72       |      46.77      
   65655     |      41.43       |      44.55      
   65656     |      42.17       |      43.55      
   65657     |      42.79       |      44.43      
   65658     |      43.62       |      44.22      
   65659     |      43.48       |      44.00      
   65660     |      44.94       |      44.30      
   65661     |      42.91       |      40.18      
   65662     |      41.90       |      39.68      
   65663     |      41.23       |      36.50      
   65664     |      38.71       |      34.83      
   65665     |      41.58       |      34.22      
   65666     |      33.36       |      27.81      
   65667     |      37.06       |      28.80      
   65668     |      31.18       |      23.78      
   65669     |      32.89       |      24.61      
   65670     |      34.73       |      26.25      
   65671     |      36.31       |      27.37      
   65672     |      34.18       |      25.41      
   65673     |      29.64       |      20.78      
   65674     |      24.81       |      16.54      
   65675     |      21.04       |      12.73      
   65676     |      24.82       |      15.98      
   65677     |      24.42       |      15.58      
   65678     |      26.46       |      17.45      
   65679     |      24.60       |      16.30      
