=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11740 (6.0%)
Light illuminated: 11740 (100.0% of geometric)
Reflection conditions met: 11740 (100.0% of geometric)
Light unoccluded: 11740 (100.0% of geometric)
Final visible: 11740 (6.0% of total)
Visible area: 484.87 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   32790     |      44.99       |      56.02      
   32791     |      42.05       |      52.99      
   32792     |      37.64       |      48.52      
   32793     |      35.31       |      45.74      
   32794     |      34.15       |      44.51      
   32795     |      35.10       |      45.79      
   32796     |      24.30       |      34.40      
   32797     |      24.51       |      34.88      
   32798     |      16.88       |      26.31      
   32799     |      22.71       |      33.49      
   32800     |      25.10       |      35.92      
   32801     |      31.03       |      41.56      
   32802     |      34.56       |      45.11      
   32803     |      23.32       |      34.03      
   32804     |      24.10       |      34.82      
   32805     |      23.64       |      34.27      
   32806     |      20.84       |      31.32      
   32807     |      22.85       |      33.70      
   32808     |      29.44       |      40.29      
   32809     |      26.05       |      36.48      
   32810     |      25.96       |      36.38      
   32811     |      25.31       |      35.07      
   32812     |      25.59       |      35.37      
   32813     |      25.64       |      35.53      
   32814     |      26.96       |      36.96      
   32815     |      27.71       |      38.10      
   32816     |      20.37       |      30.55      
   32817     |      23.63       |      34.29      
   32818     |      16.98       |      27.41      
   32819     |      17.57       |      28.14      
   32820     |      30.43       |      41.16      
   32821     |      32.35       |      43.06      
   32822     |      37.42       |      48.13      
   32823     |      34.46       |      45.17      
   32824     |      23.60       |      34.29      
   32825     |      25.60       |      36.25      
   32826     |      23.88       |      34.51      
   32827     |      21.26       |      30.72      
   32828     |      23.50       |      33.24      
   32829     |      23.96       |      34.07      
   32830     |      23.05       |      33.08      
   32831     |      25.17       |      35.70      
   32832     |      11.41       |      21.73      
   32833     |      12.06       |      22.51      
   32834     |       9.04       |      19.26      
   32835     |      11.33       |      21.47      
   32836     |      13.23       |      23.52      
   32837     |      12.80       |      23.10      
   32838     |      15.29       |      25.70      
   32839     |      13.23       |      23.69      
   32840     |      25.90       |      36.43      
   32841     |      23.22       |      33.72      
   32842     |      26.72       |      37.20      
   32843     |      23.51       |      33.87      
   32844     |      28.87       |      39.20      
   32845     |      27.04       |      37.26      
   32846     |      30.43       |      40.63      
   32847     |      27.49       |      37.38      
   32848     |      25.53       |      35.34      
   32849     |      20.59       |      30.76      
   32850     |      21.03       |      31.19      
   32851     |      24.12       |      34.42      
   32852     |      26.65       |      36.93      
   32853     |      28.85       |      39.18      
   32854     |      12.92       |      23.33      
   32855     |      28.51       |      38.71      
   32856     |      22.22       |      32.10      
   32857     |      21.50       |      30.76      
   32858     |      38.04       |      48.27      
   32859     |      25.78       |      36.13      
   32860     |      31.95       |      42.30      
   32861     |      28.25       |      38.55      
   32862     |       5.77       |      15.58      
   32863     |       6.88       |      17.19      
   32864     |      13.19       |      23.48      
   32865     |      10.23       |      20.44      
   32866     |      21.86       |      31.99      
   32867     |      17.85       |      27.69      
   32868     |       9.93       |      19.65      
   32869     |      15.09       |      25.29      
   32870     |       9.62       |      19.84      
   32871     |      15.94       |      26.12      
   32872     |       5.56       |      13.54      
   32873     |       8.86       |      17.37      
   32874     |      11.14       |       9.98      
   32875     |      11.41       |      13.42      
   32876     |      10.41       |      16.45      
   32877     |      11.57       |      18.03      
   32878     |      14.08       |      22.64      
   32879     |      10.40       |      18.81      
   32880     |       8.74       |      13.12      
   32881     |       5.84       |      15.21      
   32882     |      10.73       |      20.71      
   32883     |       2.05       |      11.42      
   32884     |      14.68       |      24.47      
   32885     |      11.95       |      21.26      
   32886     |       3.71       |      10.34      
   32887     |      11.34       |      21.34      
   32888     |       6.48       |       7.02      
   32889     |      11.32       |      18.73      
   32890     |      10.49       |      16.01      
   32891     |      15.68       |      22.71      
   32892     |      18.99       |      27.50      
   32893     |      22.76       |      31.34      
   32894     |      18.02       |      24.78      
   32895     |      22.78       |      30.08      
   32896     |      20.03       |      21.33      
   32898     |      27.02       |      23.54      
   32900     |      32.82       |      27.09      
   32902     |      25.07       |      20.55      
   32904     |      19.63       |      18.31      
   32906     |      23.24       |      19.59      
   32908     |      32.48       |      25.84      
   32910     |      35.75       |      27.96      
   32912     |      35.40       |      26.73      
   32913     |      29.34       |      20.38      
   32914     |      39.40       |      30.06      
   32915     |      35.87       |      26.40      
   32916     |      41.55       |      32.02      
   32917     |      34.13       |      24.43      
   32918     |      30.47       |      20.78      
   32919     |      32.34       |      22.71      
   32920     |      24.08       |      14.51      
   32921     |      30.67       |      21.45      
   32922     |      24.13       |      15.27      
   32923     |      37.20       |      28.89      
   32924     |      30.97       |      23.35      
   32925     |      35.56       |      27.99      
   32926     |      35.16       |      27.65      
   32927     |      35.45       |      27.95      
   32928     |      41.41       |      33.34      
   32929     |      41.06       |      33.10      
   32930     |      39.96       |      32.12      
   32931     |      41.06       |      32.84      
   32932     |      38.13       |      30.17      
   32933     |      36.47       |      29.28      
   32934     |      41.57       |      33.82      
   32935     |      37.73       |      32.63      
   32936     |      50.99       |      43.90      
   32937     |      51.49       |      44.20      
   32938     |      61.57       |      53.58      
   32939     |      64.18       |      55.72      
   32940     |      59.60       |      51.33      
   32941     |      62.17       |      53.53      
   32942     |      59.80       |      51.23      
   32943     |      63.50       |      54.60      
   32944     |      52.71       |      43.87      
   32945     |      54.53       |      45.50      
   32946     |      39.76       |      31.09      
   32947     |      41.30       |      32.71      
   32948     |      45.50       |      36.77      
   32949     |      48.85       |      40.25      
   32950     |      47.66       |      39.11      
   32951     |      47.50       |      38.95      
   32952     |      34.15       |      26.43      
   32953     |      35.04       |      26.99      
   32954     |      38.86       |      30.56      
   32955     |      37.16       |      28.82      
   32956     |      50.61       |      41.81      
   32957     |      52.00       |      43.24      
   32958     |      63.09       |      54.16      
   32959     |      61.92       |      53.05      
   32960     |      56.77       |      47.92      
   32961     |      55.67       |      46.94      
   32962     |      58.45       |      49.69      
