=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12234 (6.2%)
Light illuminated: 12234 (100.0% of geometric)
Reflection conditions met: 12234 (100.0% of geometric)
Light unoccluded: 12234 (100.0% of geometric)
Final visible: 12234 (6.2% of total)
Visible area: 494.28 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   52266     |      31.67       |      42.07      
   52267     |      30.60       |      40.99      
   52268     |      28.25       |      38.29      
   52269     |      34.16       |      44.20      
   52521     |      25.24       |      35.53      
   52522     |      28.50       |      39.14      
   52523     |      27.52       |      38.16      
   52524     |      28.46       |      39.16      
   52525     |      33.56       |      44.20      
   52526     |      37.86       |      48.71      
   52527     |      34.49       |      45.36      
   52528     |      28.05       |      38.53      
   52529     |      37.18       |      47.58      
   52531     |      36.62       |      45.46      
   52777     |      26.78       |      35.29      
   52778     |      32.25       |      42.27      
   52779     |      33.64       |      43.65      
   52780     |      36.40       |      46.74      
   52781     |      41.13       |      51.43      
   52782     |      41.02       |      51.30      
   52783     |      35.58       |      45.88      
   52784     |      36.91       |      47.34      
   52785     |      39.17       |      49.57      
   52786     |      32.35       |      41.75      
   52787     |      34.32       |      43.74      
   52788     |      30.26       |      38.33      
   52789     |      37.39       |      45.77      
   52790     |      39.16       |      48.08      
   52791     |      43.58       |      52.56      
   52793     |      42.60       |      51.62      
   52934     |      42.66       |      35.32      
   53033     |      42.09       |      48.78      
   53034     |      46.25       |      54.70      
   53035     |      41.28       |      49.57      
   53036     |      47.25       |      56.90      
   53037     |      43.25       |      52.87      
   53038     |      42.51       |      52.00      
   53039     |      43.20       |      52.69      
   53040     |      44.88       |      54.66      
   53041     |      36.84       |      46.56      
   53042     |      34.88       |      44.22      
   53043     |      35.58       |      44.92      
   53044     |      33.70       |      42.55      
   53045     |      45.65       |      54.72      
   53046     |      44.69       |      53.55      
   53047     |      34.64       |      43.27      
   53048     |      38.40       |      47.90      
   53049     |      29.98       |      39.44      
   53050     |      38.13       |      48.58      
   53051     |      35.60       |      46.06      
   53053     |      46.20       |      56.05      
   53182     |      45.27       |      37.41      
   53184     |      40.62       |      32.43      
   53185     |      42.83       |      34.71      
   53186     |      32.33       |      25.68      
   53187     |      35.61       |      28.95      
   53188     |      34.49       |      28.09      
   53189     |      40.73       |      34.26      
   53190     |      44.53       |      37.42      
   53289     |      43.50       |      50.34      
   53290     |      45.68       |      53.46      
   53291     |      43.17       |      50.85      
   53292     |      47.23       |      56.04      
   53293     |      46.68       |      55.91      
   53294     |      46.78       |      56.01      
   53295     |      46.97       |      56.03      
   53296     |      43.38       |      51.74      
   53297     |      42.75       |      51.72      
   53298     |      43.57       |      52.69      
   53299     |      44.71       |      52.91      
   53300     |      45.49       |      53.89      
   53301     |      44.48       |      53.67      
   53302     |      39.68       |      47.69      
   53303     |      30.09       |      37.63      
   53304     |      33.74       |      42.67      
   53305     |      36.75       |      45.70      
   53306     |      42.54       |      52.39      
   53307     |      42.63       |      52.37      
   53308     |      45.61       |      55.61      
   53309     |      45.67       |      55.56      
   53310     |      37.62       |      46.35      
   53311     |      37.76       |      46.38      
   53312     |      31.39       |      38.33      
