=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 9940 (5.1%)
Light illuminated: 9940 (100.0% of geometric)
Reflection conditions met: 9940 (100.0% of geometric)
Light unoccluded: 9940 (100.0% of geometric)
Final visible: 9940 (5.1% of total)
Visible area: 472.60 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   104393    |      54.39       |      45.58      
   104395    |      47.36       |      38.60      
   104396    |      49.54       |      40.77      
   104397    |      47.86       |      39.27      
   104398    |      51.89       |      43.24      
   104399    |      50.24       |      41.81      
   104400    |      47.37       |      39.04      
   104401    |      45.11       |      37.35      
   104492    |      33.95       |      44.28      
   104493    |      39.76       |      50.78      
   104494    |      24.04       |      35.01      
   104496    |      23.82       |      34.80      
   104637    |      39.09       |      30.72      
   104639    |      39.83       |      32.42      
   104641    |      48.47       |      41.33      
   104642    |      50.15       |      42.91      
   104643    |      51.50       |      43.81      
   104644    |      44.82       |      37.59      
   104645    |      49.37       |      40.93      
   104646    |      47.54       |      39.17      
   104647    |      51.03       |      42.22      
   104648    |      54.23       |      45.38      
   104649    |      52.95       |      44.23      
   104650    |      48.03       |      39.41      
   104651    |      45.81       |      37.53      
   104652    |      48.92       |      40.56      
   104653    |      49.77       |      41.29      
   104654    |      50.06       |      41.58      
   104655    |      50.08       |      41.61      
   104656    |      42.91       |      34.60      
   104657    |      41.21       |      33.30      
   104748    |      26.80       |      36.38      
   104749    |      29.74       |      40.65      
   104750    |      19.94       |      30.57      
   104751    |      23.21       |      34.21      
   104752    |      26.24       |      37.22      
   104753    |      24.60       |      35.55      
   104754    |      34.98       |      45.95      
   104755    |      31.91       |      42.71      
   104756    |      40.85       |      51.75      
   104757    |      41.56       |      52.48      
   104759    |      43.53       |      54.43      
   104760    |      43.31       |      54.20      
   104883    |      48.48       |      39.24      
   104885    |      51.07       |      41.98      
   104886    |      52.80       |      43.70      
   104887    |      51.60       |      42.60      
   104888    |      47.01       |      38.10      
   104889    |      41.24       |      33.52      
   104890    |      45.08       |      37.14      
   104891    |      42.52       |      35.52      
   104892    |      44.21       |      37.07      
   104893    |      44.29       |      37.12      
   104894    |      41.78       |      34.84      
   104895    |      40.91       |      34.45      
   104896    |      48.49       |      41.35      
   104897    |      48.86       |      41.58      
   104898    |      52.42       |      44.93      
   104899    |      53.98       |      46.07      
   104900    |      52.17       |      44.36      
   104901    |      52.71       |      44.77      
   104902    |      54.86       |      46.85      
   104903    |      53.40       |      45.74      
   104904    |      57.34       |      49.50      
   104905    |      58.00       |      50.02      
   104906    |      48.92       |      41.36      
   104907    |      54.59       |      45.97      
   104908    |      49.67       |      41.15      
   104909    |      48.83       |      40.44      
   104910    |      50.42       |      42.01      
   104911    |      47.60       |      39.73      
   104912    |      42.41       |      34.80      
   104913    |      44.52       |      36.36      
   105004    |      23.78       |      32.60      
   105005    |      23.99       |      34.11      
   105006    |      20.57       |      30.29      
   105007    |      21.10       |      31.48      
   105008    |      28.06       |      38.74      
   105009    |      28.61       |      39.39      
   105010    |      37.57       |      48.47      
   105011    |      36.93       |      47.77      
   105012    |      43.63       |      54.53      
   105013    |      42.19       |      52.98      
   105014    |      47.67       |      58.51      
   105015    |      46.13       |      56.84      
   105016    |      47.36       |      58.07      
   105017    |      46.60       |      57.22      
   105018    |      41.65       |      52.13      
   105019    |      41.34       |      51.75      
   105020    |      38.16       |      48.42      
   105021    |      40.91       |      51.65      
   105022    |      39.80       |      50.51      
   105024    |      39.09       |      49.83      
   105131    |      43.70       |      35.72      
   105132    |      44.26       |      36.26      
   105133    |      44.21       |      36.22      
   105134    |      39.48       |      31.85      
   105135    |      45.54       |      36.54      
   105136    |      41.07       |      32.18      
   105137    |      44.78       |      35.55      
   105138    |      48.57       |      39.33      
   105139    |      46.07       |      37.00      
   105140    |      51.04       |      41.94      
   105141    |      49.65       |      40.66      
   105142    |      51.62       |      42.63      
   105143    |      46.06       |      37.85      
   105144    |      40.50       |      32.58      
   105145    |      37.60       |      31.01      
   105146    |      42.25       |      35.18      
   105147    |      40.51       |      34.50      
   105148    |      46.58       |      39.90      
   105149    |      44.85       |      39.31      
   105150    |      45.25       |      39.67      
   105151    |      47.49       |      40.55      
   105152    |      49.71       |      42.62      
   105153    |      52.11       |      44.26      
   105154    |      54.01       |      46.09      
   105155    |      52.01       |      44.65      
   105156    |      54.71       |      47.21      
   105157    |      51.92       |      45.49      
   105158    |      57.26       |      50.42      
   105159    |      57.73       |      50.71      
   105160    |      61.63       |      54.39      
   105161    |      65.61       |      57.46      
   105162    |      58.26       |      50.36      
   105163    |      60.03       |      51.81      
   105164    |      51.00       |      43.08      
   105165    |      49.08       |      41.70      
   105166    |      49.73       |      42.33      
   105167    |      50.75       |      43.05      
   105168    |      47.14       |      39.62      
   105260    |      22.20       |      32.06      
   105261    |      22.12       |      31.27      
   105262    |      24.20       |      33.69      
   105263    |      24.25       |      33.15      
   105264    |      30.67       |      40.45      
   105265    |      31.15       |      41.32      
   105266    |      37.54       |      48.00      
   105267    |      39.05       |      49.79      
   105268    |      44.70       |      55.52      
   105269    |      44.64       |      55.46      
   105271    |      48.58       |      59.34      
   105272    |      47.30       |      58.03      
   105273    |      47.19       |      57.91      
   105274    |      39.49       |      50.03      
   105275    |      40.12       |      50.77      
   105276    |      38.05       |      48.63      
   105277    |      37.14       |      47.53      
   105278    |      40.29       |      50.78      
   105279    |      40.92       |      51.51      
   105280    |      39.31       |      49.85      
   105281    |      40.07       |      50.71      
   105282    |      34.00       |      44.47      
   105283    |      32.63       |      42.65      
   105284    |      27.16       |      36.66      
   105285    |      27.08       |      36.43      
   105286    |      28.18       |      37.66      
   105287    |      28.05       |      37.20      
   105288    |      29.58       |      38.93      
   105290    |      27.05       |      35.76      
   105364    |      46.36       |      38.61      
   105366    |      47.81       |      39.49      
   105368    |      44.03       |      36.52      
   105369    |      42.61       |      35.11      
   105370    |      38.82       |      31.93      
   105371    |      38.11       |      31.24      
   105372    |      36.07       |      29.64      
   105373    |      33.10       |      26.77      
   105374    |      31.28       |      25.49      
   105375    |      22.51       |      17.45      
   105376    |      22.28       |      17.34      
   105377    |      20.98       |      16.24      
   105378    |      19.35       |      15.71      
   105379    |      22.25       |      18.06      
   105380    |      20.80       |      17.52      
   105381    |      20.90       |      16.59      
   105382    |      33.58       |      25.80      
   105383    |      35.63       |      27.14      
   105384    |      44.99       |      36.09      
   105385    |      43.83       |      35.12      
   105386    |      41.12       |      32.54      
   105387    |      37.58       |      30.18      
   105388    |      44.28       |      36.29      
   105389    |      44.15       |      36.21      
   105390    |      49.42       |      41.21      
   105391    |      54.37       |      45.37      
   105392    |      46.84       |      37.99      
   105393    |      49.12       |      40.04      
   105394    |      46.32       |      37.29      
   105395    |      47.99       |      38.83      
   105396    |      48.76       |      39.61      
   105397    |      43.68       |      35.09      
   105398    |      44.43       |      35.83      
   105399    |      39.89       |      32.51      
   105400    |      36.18       |      29.20      
   105401    |      39.99       |      31.63      
   105402    |      33.28       |      25.28      
   105403    |      34.30       |      26.01      
   105404    |      34.30       |      26.02      
   105405    |      30.34       |      23.76      
   105406    |      43.87       |      36.06      
   105407    |      39.66       |      33.92      
   105408    |      54.94       |      47.69      
   105409    |      54.67       |      47.52      
   105410    |      53.45       |      46.39      
   105411    |      54.29       |      46.94      
   105412    |      49.44       |      42.43      
   105413    |      51.48       |      43.80      
   105414    |      54.17       |      46.38      
   105415    |      55.53       |      47.44      
   105416    |      64.57       |      56.23      
   105417    |      63.69       |      55.49      
   105418    |      60.69       |      52.59      
   105419    |      58.94       |      51.20      
   105420    |      49.62       |      42.36      
   105421    |      51.05       |      43.35      
   105422    |      50.94       |      43.26      
   105423    |      50.22       |      42.75      
   105424    |      51.08       |      43.59      
   105516    |      26.21       |      36.92      
   105517    |      24.49       |      33.86      
   105518    |      27.39       |      37.11      
   105519    |      27.25       |      36.11      
   105520    |      32.37       |      41.92      
   105521    |      32.32       |      41.78      
   105522    |      39.68       |      49.71      
   105523    |      39.85       |      49.96      
   105524    |      45.23       |      55.56      
   105525    |      46.67       |      57.29      
   105526    |      47.75       |      58.39      
   105528    |      47.55       |      58.36      
   105529    |      47.00       |      57.75      
   105530    |      40.45       |      51.08      
   105531    |      39.74       |      50.24      
   105532    |      43.08       |      53.66      
   105533    |      41.16       |      51.33      
   105534    |      46.84       |      57.22      
   105535    |      45.10       |      54.94      
   105536    |      42.17       |      51.79      
   105537    |      43.07       |      53.13      
   105538    |      33.95       |      43.30      
   105539    |      35.47       |      45.73      
   105540    |      29.60       |      39.49      
   105541    |      29.04       |      38.19      
   105542    |      28.95       |      38.08      
   105543    |      29.01       |      38.32      
   105544    |      27.96       |      37.10      
   105545    |      28.15       |      37.74      
   105546    |      22.46       |      31.05      
   105547    |      22.53       |      32.12      
   105548    |      21.28       |      30.68      
   105549    |      21.84       |      31.87      
   105550    |      26.87       |      37.17      
   105551    |      29.23       |      39.86      
   105552    |      21.26       |      31.74      
   105553    |      19.95       |      30.46      
   105554    |      15.24       |      25.56      
   105555    |      24.56       |      34.52      
   105556    |      26.50       |      36.58      
   105557    |      31.25       |      41.20      
   105559    |      28.10       |      36.76      
   105561    |      21.83       |      29.12      
   105563    |      18.62       |      27.25      
   105565    |      18.95       |      27.22      
   105595    |      41.10       |      39.39      
   105596    |      47.99       |      43.03      
   105598    |      38.03       |      32.98      
   105600    |      34.44       |      30.63      
   105601    |      41.15       |      36.64      
   105602    |      41.81       |      37.06      
   105603    |      39.61       |      35.05      
   105604    |      43.54       |      37.82      
   105605    |      38.21       |      32.75      
   105606    |      44.65       |      37.68      
   105607    |      44.91       |      37.95      
   105608    |      47.52       |      40.15      
   105609    |      51.19       |      43.82      
   105610    |      47.16       |      40.44      
   105611    |      47.68       |      40.97      
   105612    |      45.44       |      39.17      
   105613    |      47.61       |      41.31      
   105614    |      40.77       |      36.31      
   105615    |      40.47       |      36.04      
   105616    |      36.14       |      33.70      
   105617    |      36.97       |      34.41      
   105618    |      44.94       |      39.42      
   105619    |      40.07       |      34.79      
   105620    |      50.05       |      42.74      
   105621    |      48.23       |      40.94      
   105622    |      45.21       |      38.39      
   105623    |      53.78       |      46.87      
   105624    |      49.61       |      43.39      
   105625    |      49.61       |      43.41      
   105626    |      47.24       |      41.53      
   105627    |      44.09       |      38.52      
   105628    |      44.35       |      38.72      
   105629    |      39.98       |      34.55      
   105630    |      40.39       |      34.85      
   105631    |      33.67       |      28.55      
   105632    |      31.12       |      27.10      
   105633    |      27.41       |      23.91      
