=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11178 (5.7%)
Light illuminated: 11178 (100.0% of geometric)
Reflection conditions met: 11178 (100.0% of geometric)
Light unoccluded: 11178 (100.0% of geometric)
Final visible: 11178 (5.7% of total)
Visible area: 490.70 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   65566     |      36.21       |      47.09      
   65567     |      34.53       |      45.07      
   65568     |      29.64       |      40.16      
   65569     |      24.62       |      33.72      
   65570     |      28.46       |      38.07      
   65571     |      27.83       |      36.21      
   65572     |      28.47       |      36.98      
   65573     |      28.64       |      36.64      
   65574     |      30.84       |      39.38      
   65575     |      31.07       |      39.11      
   65576     |      26.76       |      33.38      
   65577     |      25.45       |      33.92      
   65578     |      19.04       |      22.60      
   65579     |      14.14       |      21.89      
   65580     |      13.07       |      19.95      
   65581     |      13.91       |      19.94      
   65582     |      21.58       |      30.78      
   65583     |      21.62       |      30.37      
   65584     |      27.36       |      36.44      
   65585     |      26.40       |      34.86      
   65586     |      25.28       |      33.49      
   65587     |      25.66       |      32.59      
   65588     |      28.87       |      36.80      
   65589     |      28.87       |      36.79      
   65590     |      35.45       |      44.54      
   65591     |      35.39       |      44.35      
   65592     |      40.20       |      49.63      
   65593     |      39.93       |      49.06      
   65594     |      38.71       |      47.69      
   65595     |      38.82       |      46.88      
   65596     |      39.94       |      48.17      
   65597     |      40.01       |      48.05      
   65598     |      47.35       |      56.29      
   65599     |      47.24       |      55.97      
   65600     |      50.64       |      59.58      
   65602     |      48.06       |      57.12      
   65603     |      48.79       |      58.22      
   65604     |      48.54       |      57.93      
   65605     |      48.85       |      58.39      
   65607     |      50.32       |      59.89      
   65612     |      47.84       |      56.56      
   65613     |      49.42       |      59.15      
   65614     |      49.98       |      59.73      
   65615     |      49.88       |      59.60      
   65618     |      40.24       |      48.77      
   65619     |      41.80       |      51.13      
   65620     |      35.53       |      44.25      
   65621     |      40.02       |      50.20      
   65625     |      49.47       |      59.72      
   65626     |      47.93       |      58.14      
   65627     |      46.31       |      56.31      
   65628     |      38.90       |      48.58      
   65629     |      38.28       |      47.75      
   65630     |      35.74       |      45.02      
   65631     |      39.37       |      49.51      
   65632     |      34.84       |      44.87      
   65633     |      23.81       |      34.06      
   65634     |      15.51       |      25.41      
   65635     |      14.39       |      24.31      
   65636     |      12.97       |      22.75      
   65637     |       6.57       |      16.64      
   65638     |       8.08       |      18.24      
   65639     |       2.96       |      13.24      
   65640     |       9.16       |      19.42      
   65641     |       5.72       |      13.58      
   65642     |      10.61       |      19.91      
   65643     |      11.23       |      20.83      
   65644     |      11.79       |      21.41      
   65645     |      15.49       |      25.66      
   65646     |      16.89       |      27.05      
   65647     |      17.13       |      27.29      
   65648     |      15.67       |      25.81      
   65649     |      11.73       |      21.32      
   65650     |      11.33       |      20.87      
   65651     |       9.67       |      17.80      
   65652     |       9.30       |      17.26      
   65653     |      10.12       |      19.27      
   65654     |       5.52       |       9.33      
   65655     |       3.21       |      12.52      
   65656     |       5.08       |       5.72      
   65657     |       4.63       |       6.95      
   65658     |       8.27       |       3.33      
   65659     |       8.45       |       2.97      
   65660     |      13.00       |       3.47      
   65661     |      19.87       |      10.16      
   65662     |      17.85       |       8.26      
   65663     |      27.04       |      18.11      
   65664     |      23.48       |      15.05      
   65665     |      38.12       |      29.84      
   65666     |      29.20       |      22.47      
   65667     |      40.92       |      33.82      
   65668     |      35.81       |      29.83      
   65669     |      39.81       |      33.62      
   65670     |      41.37       |      34.85      
   65671     |      44.58       |      37.97      
   65672     |      42.79       |      36.53      
   65673     |      41.87       |      36.63      
   65674     |      38.39       |      34.25      
   65675     |      38.36       |      35.24      
   65676     |      40.70       |      36.66      
   65677     |      40.69       |      36.75      
   65678     |      41.99       |      37.59      
   65679     |      38.66       |      34.60      
   65680     |      38.33       |      34.40      
   65681     |      35.43       |      31.87      
   65682     |      36.76       |      32.63      
   65683     |      33.37       |      29.66      
   65684     |      34.47       |      30.29      
   65685     |      29.42       |      25.91      
   65686     |      30.77       |      26.59      
   65687     |      25.05       |      21.77      
   65688     |      27.13       |      22.67      
   65689     |      24.62       |      20.56      
   65690     |      32.56       |      25.75      
   65691     |      21.15       |      14.80      
