=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10079 (5.1%)
Light illuminated: 10079 (100.0% of geometric)
Reflection conditions met: 10079 (100.0% of geometric)
Light unoccluded: 10079 (100.0% of geometric)
Final visible: 10079 (5.1% of total)
Visible area: 481.42 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   107719    |      46.04       |      37.89      
   107721    |      58.26       |      49.82      
   107722    |      61.52       |      53.03      
   107723    |      59.70       |      51.48      
   107724    |      54.83       |      46.77      
   107824    |      36.35       |      45.81      
   107965    |      47.84       |      39.76      
   107966    |      45.02       |      37.09      
   107967    |      44.28       |      36.62      
   107968    |      40.07       |      32.73      
   107969    |      40.39       |      32.90      
   107970    |      38.98       |      31.62      
   107971    |      39.97       |      32.20      
   107972    |      40.66       |      32.87      
   107973    |      39.59       |      32.21      
   107974    |      47.30       |      39.44      
   107975    |      45.78       |      38.45      
   107976    |      60.39       |      52.32      
   107977    |      58.79       |      51.12      
   107978    |      62.05       |      54.25      
   107979    |      60.18       |      52.94      
   108080    |      34.91       |      44.74      
   108081    |      34.87       |      44.54      
   108082    |      33.93       |      43.46      
   108083    |      33.94       |      43.57      
   108084    |      33.64       |      43.22      
   108085    |      33.64       |      43.19      
   108086    |      31.93       |      41.21      
   108087    |      31.91       |      41.46      
   108088    |      29.98       |      39.21      
   108091    |      33.41       |      43.81      
   108213    |      61.33       |      53.47      
   108214    |      50.22       |      43.20      
   108215    |      52.47       |      44.43      
   108216    |      45.77       |      38.20      
   108217    |      47.02       |      38.94      
   108218    |      47.73       |      39.62      
   108219    |      48.35       |      40.06      
   108220    |      47.24       |      39.02      
   108221    |      47.46       |      39.19      
   108222    |      42.67       |      34.62      
   108223    |      42.43       |      34.46      
   108224    |      39.36       |      31.58      
   108225    |      40.90       |      32.67      
   108226    |      38.80       |      30.68      
   108227    |      38.45       |      30.44      
   108228    |      37.67       |      29.72      
   108229    |      35.37       |      28.54      
   108230    |      44.55       |      36.90      
   108231    |      41.95       |      35.73      
   108232    |      59.02       |      51.39      
   108233    |      56.66       |      49.98      
   108234    |      61.39       |      54.37      
   108235    |      61.01       |      54.15      
   108336    |      34.27       |      44.48      
   108337    |      34.05       |      44.00      
   108338    |      31.62       |      41.27      
   108339    |      31.68       |      41.57      
   108340    |      29.00       |      38.52      
   108341    |      29.37       |      39.65      
   108342    |      27.34       |      37.41      
   108343    |      25.88       |      35.98      
   108344    |      25.49       |      35.54      
   108345    |      23.47       |      33.56      
   108346    |      31.72       |      42.36      
   108347    |      28.42       |      39.12      
   108348    |      39.07       |      49.95      
   108349    |      38.20       |      49.07      
   108350    |      36.78       |      47.64      
   108351    |      39.79       |      50.60      
   108352    |      26.06       |      36.39      
   108353    |      31.60       |      41.82      
   108354    |      25.70       |      35.27      
   108458    |      42.41       |      35.62      
   108460    |      36.31       |      28.88      
   108462    |      49.75       |      41.40      
   108463    |      48.77       |      40.74      
   108464    |      47.24       |      39.31      
   108465    |      48.63       |      40.30      
   108466    |      51.52       |      43.06      
   108467    |      47.72       |      39.16      
   108468    |      57.42       |      48.55      
   108469    |      55.26       |      46.35      
   108470    |      49.47       |      40.71      
   108471    |      48.72       |      39.94      
   108472    |      44.50       |      35.87      
   108473    |      42.59       |      34.49      
   108474    |      48.01       |      39.64      
   108475    |      47.23       |      39.09      
   108476    |      48.09       |      39.92      
   108477    |      49.56       |      41.02      
   108478    |      41.51       |      33.30      
   108479    |      43.41       |      34.76      
   108480    |      39.70       |      31.13      
   108481    |      37.39       |      29.26      
   108482    |      38.06       |      29.92      
   108483    |      34.91       |      28.20      
   108484    |      35.57       |      28.78      
   108485    |      34.79       |      28.78      
   108486    |      39.85       |      33.09      
   108487    |      39.51       |      33.03      
   108488    |      52.21       |      44.61      
   108489    |      49.97       |      43.43      
   108490    |      58.94       |      51.68      
   108593    |      33.47       |      43.79      
   108594    |      27.80       |      37.57      
   108595    |      28.08       |      38.33      
   108596    |      24.89       |      34.80      
   108597    |      25.10       |      35.34      
   108598    |      25.22       |      35.45      
   108599    |      23.42       |      33.70      
   108600    |      22.87       |      33.08      
   108601    |      29.27       |      39.30      
   108602    |      31.62       |      41.83      
   108603    |      27.28       |      37.61      
   108604    |      39.62       |      50.39      
   108605    |      35.18       |      46.01      
   108606    |      39.15       |      50.00      
   108607    |      36.01       |      46.88      
   108608    |      26.77       |      37.56      
   108609    |      31.49       |      42.20      
   108610    |      25.61       |      36.09      
   108611    |      24.79       |      34.51      
   108612    |      22.82       |      32.18      
   108613    |      22.97       |      33.06      
   108614    |      26.35       |      36.68      
   108615    |      32.58       |      42.77      
   108616    |      30.06       |      40.05      
   108617    |      38.89       |      48.73      
   108618    |      25.18       |      31.45      
   108621    |      14.64       |      22.30      
   108700    |      29.77       |      22.43      
   108702    |      37.44       |      30.25      
   108704    |      41.78       |      34.70      
   108705    |      43.80       |      36.73      
   108706    |      41.75       |      35.01      
   108707    |      39.60       |      32.87      
   108708    |      40.56       |      33.67      
   108709    |      38.69       |      31.80      
   108710    |      37.60       |      30.91      
   108711    |      36.97       |      30.29      
   108712    |      37.91       |      31.07      
   108713    |      40.75       |      33.94      
   108714    |      42.56       |      35.47      
   108715    |      41.20       |      34.11      
   108716    |      43.13       |      35.78      
   108717    |      36.08       |      28.59      
   108718    |      45.66       |      37.27      
   108719    |      47.54       |      39.21      
   108720    |      46.03       |      37.83      
   108721    |      49.73       |      41.61      
   108722    |      55.75       |      47.29      
   108723    |      50.94       |      42.37      
   108724    |      59.58       |      50.73      
   108725    |      57.20       |      48.29      
   108726    |      51.68       |      42.94      
   108727    |      49.24       |      40.44      
   108728    |      39.58       |      31.23      
   108729    |      41.94       |      33.69      
   108730    |      44.12       |      35.75      
   108731    |      46.60       |      38.32      
   108732    |      50.91       |      42.44      
   108733    |      49.86       |      41.36      
   108734    |      45.28       |      37.01      
   108735    |      45.34       |      37.09      
   108736    |      37.62       |      30.21      
   108737    |      39.83       |      32.46      
   108738    |      32.60       |      26.36      
   108739    |      36.71       |      30.49      
   108740    |      34.85       |      29.00      
   108741    |      35.49       |      29.65      
   108742    |      39.76       |      33.20      
   108743    |      39.23       |      32.67      
   108744    |      42.35       |      35.40      
   108745    |      48.93       |      42.16      
   108746    |      54.59       |      47.33      
   108849    |      32.39       |      42.77      
   108850    |      29.42       |      39.56      
   108851    |      29.21       |      38.71      
   108852    |      25.58       |      34.32      
   108853    |      25.27       |      35.08      
   108854    |      26.71       |      36.69      
   108855    |      26.62       |      36.25      
   108856    |      29.52       |      39.50      
   108857    |      30.18       |      40.14      
   108858    |      29.70       |      39.59      
   108859    |      30.06       |      39.93      
   108860    |      38.56       |      49.02      
   108861    |      33.63       |      44.20      
   108862    |      38.44       |      49.13      
   108863    |      28.42       |      39.27      
   108864    |      29.74       |      40.58      
   108865    |      29.16       |      40.00      
   108866    |      23.29       |      34.07      
   108867    |      34.63       |      45.16      
   108868    |      23.92       |      33.70      
   108869    |      23.96       |      33.08      
   108870    |      32.70       |      42.87      
   108871    |      19.16       |      29.68      
   108872    |      31.20       |      41.95      
   108873    |      26.14       |      36.89      
   108874    |       8.41       |      18.71      
   108875    |      22.54       |      32.34      
   108876    |      15.51       |      22.94      
   108877    |      24.78       |      32.79      
   108878    |      26.28       |      34.78      
   108879    |      29.01       |      37.53      
   108880    |      29.58       |      38.23      
   108881    |      27.77       |      36.39      
   108882    |      32.13       |      41.51      
   108883    |      28.33       |      37.75      
   108884    |      31.16       |      40.90      
   108885    |      32.51       |      42.21      
   108886    |      28.01       |      37.13      
   108887    |      25.35       |      34.47      
   108888    |      27.71       |      37.19      
   108889    |      16.84       |      26.54      
   108891    |      33.43       |      43.79      
   108893    |      33.83       |      44.12      
   108927    |      25.82       |      19.79      
   108928    |      25.92       |      19.86      
   108930    |      22.72       |      18.60      
   108932    |      27.24       |      22.26      
   108934    |      35.46       |      28.55      
   108936    |      32.65       |      25.33      
   108938    |      33.22       |      25.10      
   108940    |      29.15       |      21.27      
   108942    |      24.52       |      19.27      
   108944    |      48.39       |      40.89      
   108946    |      60.08       |      51.23      
   108947    |      45.71       |      36.46      
   108948    |      43.58       |      34.43      
   108949    |      42.32       |      33.13      
   108950    |      35.25       |      26.47      
   108951    |      39.10       |      30.48      
   108952    |      42.84       |      33.98      
   108953    |      44.07       |      35.26      
   108954    |      36.08       |      27.93      
   108955    |      37.70       |      29.61      
   108956    |      26.91       |      20.92      
   108957    |      33.48       |      27.32      
   108958    |      38.16       |      31.00      
   108959    |      37.58       |      30.43      
   108960    |      41.05       |      33.39      
   108961    |      39.63       |      31.95      
   108962    |      37.73       |      30.33      
   108963    |      39.41       |      32.04      
   108964    |      39.08       |      31.77      
