=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12257 (6.2%)
Light illuminated: 12257 (100.0% of geometric)
Reflection conditions met: 12257 (100.0% of geometric)
Light unoccluded: 12257 (100.0% of geometric)
Final visible: 12257 (6.2% of total)
Visible area: 494.52 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   32884     |      26.44       |      33.20      
   32885     |      26.61       |      32.28      
   32886     |      23.40       |      25.60      
   32887     |      19.97       |      26.96      
   32888     |      16.61       |      16.61      
   32889     |      10.61       |      17.69      
   32890     |       9.30       |      14.47      
   32891     |       8.71       |      17.66      
   32892     |      14.28       |      23.77      
   32893     |      16.62       |      26.44      
   32894     |       8.15       |      17.74      
   32895     |      11.90       |      21.81      
   32896     |       4.56       |       5.35      
   32897     |       7.88       |       2.86      
   32898     |      16.26       |       6.54      
   32899     |      16.68       |       7.01      
   32900     |      24.55       |      14.77      
   32901     |      19.29       |       9.52      
   32902     |      17.42       |       7.70      
   32903     |      16.38       |       6.85      
   32904     |       9.78       |       2.66      
   32905     |      10.46       |       2.09      
   32906     |      14.97       |       5.43      
   32907     |      15.90       |       6.20      
   32908     |      26.54       |      16.79      
   32909     |      23.34       |      13.76      
   32910     |      31.99       |      22.32      
   32911     |      25.54       |      16.79      
   32912     |      34.68       |      25.33      
   32913     |      31.30       |      22.74      
   32914     |      41.08       |      31.97      
   32915     |      39.03       |      30.33      
   32916     |      44.43       |      35.48      
   32917     |      40.41       |      32.53      
   32918     |      37.20       |      29.71      
   32919     |      38.05       |      30.15      
   32920     |      30.98       |      24.19      
   32921     |      33.81       |      25.46      
   32922     |      27.72       |      20.14      
   32923     |      35.20       |      25.78      
   32924     |      28.41       |      19.13      
   32925     |      31.61       |      22.09      
   32926     |      31.16       |      21.66      
   32927     |      31.37       |      21.87      
   32928     |      37.93       |      28.42      
   32929     |      37.25       |      27.74      
   32930     |      36.04       |      26.54      
   32931     |      38.20       |      28.75      
   32932     |      35.02       |      25.60      
   32933     |      31.37       |      21.90      
   32934     |      37.16       |      27.70      
   32935     |      27.22       |      18.31      
   32936     |      43.22       |      34.07      
   32937     |      44.20       |      35.00      
   32938     |      55.53       |      46.28      
   32939     |      59.74       |      50.38      
   32940     |      54.84       |      45.49      
   32941     |      58.79       |      49.40      
   32942     |      56.31       |      46.92      
   32943     |      61.41       |      52.02      
   32944     |      51.39       |      42.06      
   32945     |      54.22       |      44.94      
   32946     |      39.43       |      30.35      
   32947     |      40.38       |      31.22      
   32948     |      44.68       |      35.48      
   32949     |      47.00       |      37.71      
   32950     |      45.75       |      36.48      
   32951     |      45.64       |      36.38      
   32952     |      31.56       |      22.44      
   32953     |      33.36       |      24.31      
   32954     |      37.40       |      28.30      
   32955     |      36.25       |      27.25      
   32956     |      49.93       |      40.77      
   32957     |      50.95       |      41.76      
   32958     |      62.17       |      52.95      
   32959     |      60.69       |      51.47      
   32960     |      55.95       |      46.77      
   32961     |      54.20       |      45.01      
   32962     |      57.03       |      47.84      
   32963     |      52.13       |      42.93      
   32964     |      58.18       |      49.00      
   32965     |      56.68       |      47.52      
   32966     |      52.12       |      42.97      
   32967     |      53.63       |      44.47      
   32968     |      53.76       |      44.61      
   32969     |      55.76       |      46.62      
   32970     |      59.55       |      50.42      
   32971     |      60.99       |      51.86      
   32972     |      65.21       |      56.08      
   32973     |      65.70       |      56.58      
   32974     |      68.30       |      59.18      
   32975     |      68.59       |      59.48      
   32976     |      60.16       |      51.09      
   32977     |      55.98       |      46.88      
   32978     |      52.91       |      43.83      
   32979     |      49.36       |      40.30      
   32980     |      45.12       |      36.07      
   32981     |      47.25       |      38.20      
   32982     |      45.10       |      36.06      
   32983     |      46.31       |      37.27      
   32984     |      42.06       |      33.04      
   32985     |      44.13       |      35.14      
   32986     |      39.05       |      30.09      
   33046     |      41.57       |      52.40      
   33047     |      46.99       |      57.66      
   33048     |      44.69       |      55.30      
   33049     |      36.95       |      47.80      
   33050     |      36.48       |      47.31      
   33051     |      29.84       |      40.80      
   33052     |      23.89       |      34.82      
   33053     |      20.66       |      31.58      
   33054     |       5.22       |      15.90      
   33055     |      14.90       |      24.59      
   33056     |      17.38       |      27.52      
   33057     |      31.43       |      41.00      
   33058     |      39.42       |      49.65      
   33059     |      39.71       |      49.93      
   33060     |      36.16       |      46.18      
   33061     |      24.76       |      35.27      
   33062     |      25.12       |      35.63      
   33063     |      20.14       |      30.87      
   33064     |      27.41       |      38.20      
   33065     |      31.25       |      41.93      
   33066     |      28.05       |      38.66      
   33067     |      24.25       |      34.99      
   33068     |      16.21       |      26.81      
   33069     |      21.80       |      32.04      
   33070     |      19.51       |      29.55      
   33071     |      25.31       |      35.04      
   33072     |      19.01       |      27.45      
   33073     |      24.40       |      32.82      
   33074     |      27.12       |      36.11      
   33075     |      20.15       |      29.33      
   33076     |      33.06       |      43.25      
   33077     |      34.61       |      44.74      
   33078     |      37.25       |      47.46      
   33079     |      33.15       |      42.12      
   33080     |      31.95       |      40.76      
   33081     |      35.80       |      45.95      
   33082     |      36.61       |      46.78      
   33083     |      24.40       |      34.99      
   33084     |      22.83       |      33.39      
   33085     |      19.47       |      30.09      
   33086     |      11.45       |      22.00      
   33087     |      21.75       |      31.80      
   33088     |      11.32       |      18.29      
   33089     |      18.36       |      25.99      
   33090     |      16.23       |      22.06      
   33091     |      21.33       |      27.84      
   33092     |      22.24       |      29.21      
   33093     |      23.60       |      28.33      
   33094     |      26.06       |      32.47      
   33095     |      25.81       |      33.39      
   33096     |      31.05       |      39.66      
   33097     |      33.24       |      42.89      
   33098     |      28.93       |      38.26      
   33099     |      31.89       |      41.98      
   33100     |      30.21       |      40.23      
   33101     |      29.16       |      38.96      
   33102     |      27.64       |      37.33      
   33103     |      32.52       |      42.04      
   33104     |      33.17       |      42.72      
   33105     |      30.45       |      40.07      
   33106     |      32.83       |      42.59      
   33107     |      28.12       |      38.02      
   33108     |      32.21       |      42.23      
   33109     |      29.66       |      39.26      
   33110     |      29.54       |      39.11      
   33111     |      30.65       |      40.44      
   33112     |      24.57       |      34.03      
   33113     |      21.83       |      31.42      
   33114     |      28.12       |      37.98      
   33115     |      23.83       |      30.88      
   33116     |      34.86       |      43.74      
   33117     |      33.39       |      39.14      
   33118     |      29.28       |      32.03      
   33119     |      26.04       |      32.70      
   33120     |      24.37       |      30.25      
   33121     |      24.28       |      31.91      
   33122     |      26.19       |      34.23      
   33123     |      26.75       |      31.13      
   33124     |      30.12       |      36.28      
   33125     |      31.54       |      35.24      
   33126     |      34.31       |      39.62      
   33127     |      34.31       |      41.79      
   33128     |      25.39       |      28.87      
   33129     |      23.71       |      31.80      
   33130     |      16.13       |      16.71      
   33131     |      10.65       |      17.62      
   33132     |      10.04       |      16.35      
   33133     |       9.66       |      16.99      
   33134     |      10.68       |      18.59      
   33135     |      12.49       |      16.68      
   33136     |      12.42       |      15.20      
   33137     |      13.75       |      15.25      
   33138     |      13.85       |      18.46      
   33139     |      13.30       |      18.78      
   33140     |      17.99       |      25.93      
   33141     |      18.82       |      27.55      
   33142     |      16.07       |      24.31      
   33143     |      16.48       |      25.12      
   33144     |      11.23       |      18.08      
   33145     |      11.15       |      18.44      
   33146     |      11.75       |      19.34      
   33147     |      14.51       |      17.31      
   33148     |      21.99       |      30.18      
   33149     |      24.66       |      27.36      
   33150     |      27.05       |      32.56      
   33151     |      26.59       |      33.31      
   33152     |      22.69       |      22.55      
   33153     |      16.41       |      21.20      
   33154     |      18.89       |      15.99      
   33155     |      20.18       |      13.17      
   33156     |      24.80       |      16.57      
   33157     |      26.68       |      17.69      
   33158     |      22.97       |      14.43      
   33159     |      21.02       |      13.85      
   33160     |      14.85       |      11.45      
   33161     |       9.78       |       9.66      
   33162     |      17.14       |       9.86      
   33163     |       6.87       |       4.38      
   33164     |      26.67       |      16.96      
   33165     |      21.75       |      12.01      
   33166     |      35.13       |      25.41      
   33167     |      31.68       |      21.96      
   33168     |      42.47       |      32.76      
   33169     |      34.67       |      25.34      
   33170     |      48.94       |      39.37      
   33171     |      42.24       |      33.43      
   33172     |      44.95       |      36.02      
   33173     |      44.70       |      35.82      
   33174     |      33.64       |      25.60      
   33175     |      34.34       |      26.02      
   33176     |      29.51       |      21.79      
   33177     |      29.03       |      21.61      
   33178     |      25.09       |      18.59      
   33179     |      26.89       |      19.00      
   33180     |      32.67       |      24.18      
   33181     |      31.51       |      23.41      
   33182     |      35.09       |      26.67      
   33183     |      34.45       |      26.21      
   33184     |      38.99       |      30.41      
   33185     |      30.81       |      21.99      
   33186     |      38.42       |      29.30      
   33187     |      39.18       |      30.09      
   33188     |      31.67       |      22.91      
   33189     |      28.97       |      20.09      
   33190     |      25.63       |      17.00      
   33191     |      17.74       |       8.57      
   33192     |      42.78       |      33.35      
   33193     |      44.79       |      35.38      
   33194     |      59.16       |      49.74      
   33195     |      58.83       |      49.41      
   33196     |      58.51       |      49.10      
   33197     |      61.87       |      52.48      
   33198     |      61.38       |      52.01      
   33199     |      64.15       |      54.80      
   33200     |      54.32       |      45.07      
   33201     |      51.64       |      42.35      
   33202     |      39.41       |      30.34      
   33203     |      35.54       |      26.36      
   33204     |      44.36       |      35.09      
   33205     |      38.60       |      29.27      
   33206     |      45.35       |      36.03      
   33207     |      49.05       |      39.75      
   33208     |      32.93       |      23.73      
   33209     |      43.25       |      34.35      
   33210     |      38.53       |      29.80      
   33211     |      39.94       |      31.27      
   33212     |      50.72       |      41.75      
   33213     |      49.65       |      40.67      
   33214     |      61.14       |      51.99      
   33215     |      56.05       |      46.86      
   33216     |      54.28       |      45.11      
   33217     |      51.43       |      42.23      
   33218     |      52.19       |      43.01      
   33219     |      46.97       |      37.78      
   33220     |      56.67       |      47.50      
   33221     |      53.59       |      44.47      
   33222     |      53.79       |      44.68      
   33223     |      57.10       |      47.95      
   33224     |      55.82       |      46.68      
   33225     |      63.51       |      54.39      
   33226     |      61.01       |      51.90      
   33227     |      61.44       |      52.34      
   33228     |      65.72       |      56.61      
   33229     |      64.65       |      55.55      
   33230     |      68.60       |      59.49      
   33231     |      65.78       |      56.67      
   33232     |      56.04       |      46.96      
   33233     |      52.66       |      43.57      
   33234     |      49.39       |      40.31      
   33235     |      42.46       |      33.49      
   33236     |      47.42       |      38.46      
   33237     |      49.60       |      40.59      
   33238     |      46.35       |      37.35      
   33239     |      57.82       |      48.86      
   33240     |      44.49       |      35.65      
   33241     |      48.40       |      39.67      
   33242     |      38.56       |      30.13      
   33303     |      41.56       |      52.40      
   33304     |      39.09       |      49.87      
   33305     |      44.70       |      55.31      
   33306     |      38.52       |      48.87      
   33307     |      38.26       |      48.61      
   33308     |      33.39       |      43.37      
   33309     |      25.63       |      35.92      
   33310     |      15.77       |      23.72      
   33311     |       9.65       |      17.44      
   33312     |      11.60       |      21.04      
   33313     |      19.76       |      28.88      
   33314     |      34.40       |      44.98      
   33315     |      38.73       |      49.16      
   33316     |      43.13       |      53.71      
   33317     |      33.88       |      44.68      
   33318     |      32.60       |      43.39      
   33319     |      24.75       |      35.55      
   33320     |      23.23       |      34.03      
   33321     |      27.38       |      38.20      
   33322     |      16.63       |      27.32      
   33323     |      29.64       |      39.66      
   33324     |      17.73       |      24.93      
   33325     |      24.58       |      31.95      
   33326     |      25.67       |      33.49      
   33327     |      25.78       |      33.60      
   33328     |      27.71       |      36.12      
   33329     |      19.00       |      27.44      
   33330     |      26.61       |      36.43      
   33331     |      24.37       |      34.26      
   33332     |      33.16       |      43.53      
   33333     |      32.38       |      42.77      
   33334     |      29.90       |      40.19      
   33335     |      28.48       |      38.83      
   33336     |      32.80       |      43.23      
   33337     |      35.07       |      45.43      
   33338     |      37.05       |      47.45      
   33339     |      35.65       |      46.08      
   33340     |      27.39       |      37.54      
   33341     |      23.63       |      33.92      
   33342     |      14.02       |      23.35      
   33343     |      13.96       |      23.29      
   33344     |       9.77       |      15.70      
   33345     |      12.34       |      18.91      
   33346     |      12.24       |      18.60      
   33347     |      13.86       |      20.48      
   33348     |      13.22       |      18.52      
   33349     |      17.76       |      23.93      
   33350     |      22.43       |      30.77      
   33351     |      23.20       |      31.52      
   33352     |      33.52       |      43.11      
   33353     |      35.73       |      45.80      
   33354     |      32.55       |      42.48      
   33355     |      34.07       |      44.24      
   33356     |      27.24       |      37.14      
   33357     |      29.13       |      38.94      
   33358     |      29.48       |      39.31      
   33359     |      26.98       |      36.89      
   33360     |      29.97       |      40.00      
   33361     |      31.69       |      41.66      
   33362     |      32.00       |      41.97      
   33363     |      32.13       |      42.09      
   33364     |      28.42       |      38.22      
   33365     |      29.16       |      38.92      
   33366     |      30.63       |      40.44      
   33367     |      27.30       |      35.94      
   33368     |      27.24       |      35.86      
   33369     |      26.49       |      34.03      
   33370     |      24.41       |      31.31      
   33371     |      25.30       |      30.40      
   33372     |      28.76       |      35.55      
   33373     |      29.19       |      34.86      
   33374     |      29.62       |      35.48      
   33375     |      29.22       |      36.31      
   33376     |      28.03       |      34.71      
   33377     |      28.25       |      34.24      
   33378     |      25.94       |      30.49      
   33379     |      26.04       |      30.48      
   33380     |      26.31       |      30.95      
   33381     |      25.85       |      31.14      
   33382     |      33.45       |      41.13      
   33383     |      34.39       |      42.86      
   33384     |      26.98       |      34.21      
   33385     |      28.30       |      37.02      
   33386     |      16.91       |      21.81      
   33387     |      15.95       |      22.65      
   33388     |      14.59       |      20.10      
   33389     |      13.89       |      21.05      
   33390     |      11.73       |      16.16      
   33391     |      12.10       |      16.07      
   33392     |      12.08       |      15.33      
   33393     |      10.77       |      12.81      
   33394     |      11.27       |      17.47      
   33395     |      11.22       |      19.97      
   33396     |      16.88       |      26.30      
   33397     |      22.96       |      32.97      
   33398     |      13.09       |      23.06      
   33399     |      16.91       |      26.88      
   33400     |       6.09       |      15.92      
   33401     |      11.45       |       8.00      
   33402     |       8.12       |      12.59      
   33403     |      26.24       |      20.82      
   33404     |      20.59       |      23.86      
   33405     |      29.57       |      27.90      
   33406     |      31.77       |      37.52      
   33407     |      33.75       |      37.40      
   33408     |      33.18       |      35.74      
   33409     |      30.15       |      35.16      
   33410     |      30.32       |      28.49      
   33411     |      23.93       |      24.80      
   33412     |      29.93       |      25.22      
   33413     |      30.63       |      24.37      
   33414     |      29.35       |      23.54      
   33415     |      29.55       |      23.43      
   33416     |      20.55       |      20.63      
   33417     |      22.84       |      21.88      
   33418     |      22.41       |      21.99      
   33419     |      16.81       |      19.64      
   33420     |      27.85       |      21.20      
   33421     |      17.30       |      11.92      
   33422     |      32.99       |      24.04      
   33423     |      36.30       |      26.85      
   33424     |      46.08       |      36.49      
   33425     |      44.43       |      34.94      
   33426     |      56.98       |      47.37      
   33427     |      51.32       |      42.13      
   33428     |      50.18       |      41.04      
   33429     |      46.68       |      38.17      
   33430     |      38.48       |      30.69      
   33431     |      37.10       |      30.09      
   33432     |      35.11       |      28.47      
   33433     |      34.64       |      28.47      
   33434     |      35.41       |      29.09      
   33435     |      34.31       |      30.13      
   33436     |      38.00       |      32.64      
   33437     |      39.08       |      32.51      
   33438     |      38.86       |      32.34      
   33439     |      39.63       |      32.60      
   33440     |      36.27       |      29.84      
   33441     |      40.20       |      33.68      
   33442     |      44.14       |      37.00      
   33443     |      36.91       |      29.82      
   33444     |      33.24       |      26.84      
   33445     |      27.40       |      21.19      
   33446     |      23.00       |      18.51      
   33447     |      27.39       |      22.45      
   33448     |      47.16       |      38.92      
   33449     |      41.14       |      32.75      
   33450     |      59.34       |      50.28      
   33451     |      59.85       |      50.80      
   33452     |      62.47       |      53.38      
   33453     |      64.12       |      55.07      
   33454     |      64.84       |      55.78      
   33455     |      56.85       |      47.65      
   33456     |      52.28       |      43.18      
   33457     |      41.11       |      31.79      
   33458     |      35.43       |      26.19      
   33459     |      32.28       |      22.98      
   33460     |      38.67       |      29.35      
   33461     |      39.01       |      29.70      
   33462     |      48.87       |      39.56      
   33463     |      48.45       |      39.14      
   33464     |      41.69       |      32.40      
   33465     |      44.94       |      35.68      
   33466     |      38.22       |      29.02      
   33467     |      46.29       |      37.26      
   33468     |      49.31       |      40.23      
   33469     |      52.45       |      43.44      
   33470     |      56.62       |      47.55      
   33471     |      52.55       |      43.42      
   33472     |      51.74       |      42.64      
   33473     |      45.39       |      36.20      
   33474     |      47.08       |      37.89      
   33475     |      49.04       |      39.89      
   33476     |      53.55       |      44.39      
   33477     |      50.34       |      41.17      
   33478     |      57.10       |      47.94      
   33479     |      59.46       |      50.30      
   33480     |      63.47       |      54.33      
   33481     |      67.70       |      58.58      
   33482     |      61.45       |      52.35      
   33483     |      62.23       |      53.15      
   33484     |      64.71       |      55.62      
   33485     |      57.11       |      47.99      
   33486     |      65.77       |      56.67      
   33487     |      58.97       |      49.97      
   33488     |      52.68       |      43.66      
   33489     |      55.17       |      46.12      
   33490     |      42.32       |      33.25      
   33491     |      48.13       |      39.09      
   33492     |      49.77       |      40.74      
   33493     |      51.48       |      42.48      
   33494     |      57.57       |      48.55      
   33495     |      58.70       |      49.70      
   33496     |      47.80       |      38.87      
   33497     |      53.80       |      45.02      
   33498     |      41.40       |      32.97      
   33559     |      36.85       |      47.67      
   33560     |      33.98       |      44.72      
   33561     |      39.97       |      50.52      
   33562     |      32.29       |      42.33      
   33563     |      40.71       |      50.48      
   33564     |      35.93       |      45.07      
   33565     |      36.53       |      45.66      
   33566     |      30.68       |      38.27      
   33567     |      17.70       |      24.93      
   33568     |      19.67       |      28.11      
   33569     |      13.65       |      22.08      
   33570     |      31.38       |      42.14      
   33571     |      34.10       |      44.78      
   33572     |      45.02       |      55.85      
   33573     |      42.16       |      53.02      
   33574     |      37.00       |      47.82      
   33575     |      32.48       |      43.33      
   33576     |      16.05       |      26.80      
   33577     |      24.06       |      34.42      
   33578     |      11.96       |      18.52      
   33579     |      25.73       |      33.04      
   33580     |      23.33       |      28.78      
   33581     |      23.62       |      29.09      
   33582     |      27.12       |      34.86      
   33583     |      26.04       |      33.76      
   33584     |      31.56       |      40.60      
   33585     |      25.23       |      34.40      
   33586     |      35.70       |      45.87      
   33587     |      24.45       |      34.99      
   33588     |      35.80       |      46.48      
   33589     |      31.84       |      42.54      
   33590     |      34.81       |      45.50      
   33591     |      28.81       |      39.35      
   33592     |      26.48       |      37.02      
   33593     |      31.86       |      42.52      
   33594     |      23.04       |      33.69      
   33595     |      37.38       |      47.69      
   33596     |      26.91       |      36.67      
   33597     |      29.02       |      38.71      
   33598     |      20.71       |      28.97      
   33599     |      16.88       |      25.09      
   33600     |      13.85       |      19.04      
   33601     |      12.81       |      17.64      
   33602     |      13.01       |      18.83      
   33603     |      13.47       |      19.39      
   33604     |      14.13       |      21.04      
   33605     |      10.43       |      16.76      
   33606     |      18.42       |      28.13      
   33607     |      18.29       |      28.01      
   33608     |      34.60       |      44.93      
   33609     |      32.53       |      42.65      
   33610     |      30.85       |      40.89      
   33611     |      35.19       |      45.09      
   33612     |      28.41       |      37.88      
   33613     |      28.77       |      38.22      
   33614     |      31.13       |      40.76      
   33615     |      30.12       |      39.76      
   33616     |      34.19       |      44.05      
   33617     |      30.17       |      40.14      
   33618     |      35.29       |      45.41      
   33619     |      31.12       |      41.34      
   33620     |      24.40       |      34.44      
   33621     |      28.08       |      37.98      
   33622     |      18.30       |      27.42      
   33623     |      26.73       |      35.55      
   33624     |      23.78       |      32.13      
   33625     |      23.43       |      30.78      
   33626     |      20.91       |      27.09      
   33627     |      21.07       |      27.25      
   33628     |      23.20       |      30.38      
   33629     |      23.40       |      29.83      
   33630     |      27.01       |      34.67      
   33631     |      27.04       |      34.79      
   33632     |      24.26       |      31.21      
   33633     |      24.25       |      31.25      
   33634     |      21.35       |      26.80      
   33635     |      20.66       |      27.93      
   33636     |      19.63       |      26.48      
   33637     |      19.86       |      28.14      
   33638     |      30.41       |      39.82      
   33639     |      27.85       |      36.00      
   33640     |      29.65       |      38.04      
   33641     |      29.42       |      37.63      
   33642     |      20.86       |      26.20      
   33643     |      20.36       |      26.63      
   33644     |      19.31       |      24.86      
   33645     |      18.85       |      26.89      
   33646     |      13.38       |      17.04      
   33647     |      12.56       |      22.12      
   33648     |       6.98       |      15.59      
   33649     |       1.68       |      10.09      
   33650     |       5.99       |      15.89      
   33651     |       9.45       |      19.08      
   33652     |      23.30       |      33.24      
   33653     |      19.90       |      29.48      
   33654     |      18.53       |      28.02      
   33655     |      18.45       |      27.92      
   33656     |      10.17       |       6.17      
   33657     |      17.85       |      11.14      
   33658     |      27.25       |      18.20      
   33659     |      24.15       |      18.19      
   33660     |      19.63       |      17.24      
   33661     |      29.76       |      24.61      
   33662     |      25.05       |      29.89      
   33663     |      31.96       |      32.18      
   33664     |      33.39       |      37.96      
   33665     |      36.27       |      38.65      
   33666     |      36.35       |      36.85      
   33667     |      31.84       |      34.69      
   33668     |      36.39       |      32.65      
   33669     |      21.05       |      22.96      
   33670     |      25.77       |      21.91      
   33671     |      26.99       |      20.55      
   33672     |      24.51       |      18.99      
   33673     |      24.55       |      23.70      
   33674     |      22.81       |      25.13      
   33675     |      32.15       |      30.82      
   33676     |      33.64       |      31.25      
   33677     |      33.81       |      31.84      
   33678     |      42.01       |      36.76      
   33679     |      42.91       |      36.68      
   33680     |      49.90       |      42.62      
   33681     |      52.78       |      44.47      
   33682     |      55.35       |      46.89      
   33683     |      60.01       |      50.79      
   33684     |      51.63       |      42.69      
   33685     |      51.39       |      42.49      
   33686     |      38.02       |      30.04      
   33687     |      37.89       |      29.96      
   33688     |      36.69       |      28.91      
   33689     |      34.95       |      28.29      
   33690     |      45.11       |      37.09      
   33691     |      41.11       |      36.02      
   33692     |      42.14       |      36.80      
   33693     |      41.80       |      37.17      
   33694     |      42.94       |      38.00      
   33695     |      43.27       |      37.80      
   33696     |      43.80       |      38.22      
   33697     |      40.90       |      35.46      
   33698     |      41.63       |      36.02      
   33699     |      28.40       |      23.67      
   33700     |      29.73       |      24.49      
   33701     |      26.00       |      21.10      
   33702     |      26.69       |      21.50      
   33703     |      36.29       |      30.57      
   33704     |      44.28       |      37.16      
   33705     |      46.99       |      39.89      
   33706     |      58.56       |      50.45      
   33707     |      61.15       |      52.60      
   33708     |      65.07       |      56.36      
   33709     |      56.84       |      47.97      
   33710     |      57.74       |      48.85      
   33711     |      48.92       |      39.86      
   33712     |      42.37       |      33.52      
   33713     |      38.86       |      29.93      
   33714     |      33.78       |      25.11      
   33715     |      34.58       |      25.96      
   33716     |      40.43       |      31.53      
   33717     |      37.65       |      28.68      
   33718     |      49.20       |      40.01      
   33719     |      40.42       |      31.12      
   33720     |      44.67       |      35.38      
   33721     |      46.64       |      37.37      
   33722     |      45.22       |      35.96      
   33723     |      44.76       |      35.50      
   33724     |      51.21       |      41.95      
   33725     |      53.04       |      43.80      
   33726     |      52.04       |      42.81      
   33727     |      50.16       |      40.94      
   33728     |      45.30       |      36.09      
   33729     |      45.26       |      36.06      
   33730     |      48.87       |      39.67      
   33731     |      52.89       |      43.73      
   33732     |      50.50       |      41.36      
   33733     |      51.30       |      42.18      
   33734     |      59.50       |      50.36      
   33735     |      58.34       |      49.20      
   33736     |      67.61       |      58.47      
   33737     |      63.67       |      54.54      
   33738     |      62.03       |      52.91      
   33739     |      60.58       |      51.48      
   33740     |      57.10       |      48.00      
   33741     |      56.85       |      47.76      
   33742     |      58.87       |      49.79      
   33743     |      60.64       |      51.55      
   33744     |      55.21       |      46.13      
   33745     |      57.88       |      48.80      
   33746     |      48.13       |      39.10      
   33747     |      55.16       |      46.24      
   33748     |      52.07       |      43.20      
   33749     |      52.86       |      44.02      
   33750     |      59.15       |      50.23      
   33751     |      54.57       |      45.59      
   33752     |      53.10       |      44.14      
   33753     |      58.94       |      50.09      
   33754     |      49.44       |      40.80      
   33816     |      31.97       |      42.78      
   33817     |      33.90       |      44.66      
   33818     |      28.89       |      39.40      
   33819     |      30.98       |      41.41      
   33820     |      25.63       |      35.49      
   33821     |      34.13       |      43.75      
   33822     |      32.00       |      41.27      
   33823     |      24.24       |      33.68      
   33824     |      26.46       |      36.29      
   33825     |      15.31       |      25.59      
   33826     |      27.15       |      38.00      
   33827     |      31.42       |      42.16      
   33828     |      40.33       |      51.18      
   33829     |      45.21       |      55.99      
   33830     |      42.86       |      53.59      
