=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10570 (5.4%)
Light illuminated: 10570 (100.0% of geometric)
Reflection conditions met: 10570 (100.0% of geometric)
Light unoccluded: 10570 (100.0% of geometric)
Final visible: 10570 (5.4% of total)
Visible area: 501.58 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   73511     |      41.94       |      51.64      
   73512     |      48.04       |      58.26      
   73768     |      48.98       |      59.29      
   73769     |      48.85       |      58.97      
   73770     |      44.24       |      53.94      
   73771     |      44.25       |      53.92      
   73772     |      42.32       |      51.75      
   73773     |      43.33       |      51.67      
   73774     |      40.75       |      48.45      
   74024     |      44.16       |      54.95      
   74025     |      42.59       |      53.41      
   74026     |      37.00       |      47.61      
   74027     |      40.43       |      50.96      
   74028     |      43.65       |      54.30      
   74029     |      43.13       |      52.44      
   74030     |      41.56       |      50.64      
   74031     |      43.88       |      51.20      
   74032     |      38.99       |      44.18      
   74033     |      37.59       |      43.42      
   74034     |      42.83       |      50.65      
   74035     |      44.11       |      51.19      
   74036     |      43.90       |      50.89      
   74280     |      42.52       |      53.34      
   74281     |      36.81       |      47.72      
   74282     |      36.70       |      47.60      
   74283     |      37.08       |      47.96      
   74284     |      40.13       |      51.05      
   74285     |      34.85       |      45.82      
   74286     |      29.60       |      40.52      
   74287     |      28.72       |      39.48      
   74288     |      21.63       |      32.01      
   74289     |      24.87       |      31.46      
   74290     |      36.56       |      46.36      
   74291     |      37.57       |      45.96      
   74292     |      38.16       |      46.68      
   74293     |      39.61       |      47.02      
   74294     |      37.28       |      43.72      
   74295     |      36.57       |      43.41      
   74296     |      39.52       |      47.39      
   74297     |      39.46       |      47.37      
   74298     |      37.39       |      44.64      
   74536     |      37.93       |      48.75      
   74537     |      35.67       |      46.52      
   74538     |      37.22       |      48.10      
   74539     |      39.66       |      50.48      
   74540     |      37.74       |      48.51      
   74541     |      29.70       |      40.60      
   74542     |      29.76       |      40.66      
   74543     |      19.80       |      30.74      
   74544     |      17.24       |      28.18      
   74545     |      31.29       |      42.03      
   74546     |      35.22       |      46.04      
   74547     |      33.56       |      43.73      
   74548     |      34.00       |      44.19      
   74549     |      34.15       |      43.16      
   74550     |      29.62       |      37.42      
   74551     |      30.52       |      37.68      
   74552     |      35.01       |      43.64      
   74553     |      35.32       |      43.66      
   74554     |      35.34       |      43.66      
   74555     |      36.75       |      44.05      
   74556     |      40.81       |      49.20      
   74557     |      39.96       |      49.64      
   74558     |      41.32       |      51.12      
   74559     |      41.83       |      52.17      
   74560     |      35.06       |      44.93      
   74702     |      62.95       |      54.99      
   74792     |      35.58       |      46.44      
   74793     |      41.58       |      52.30      
   74795     |      48.01       |      57.85      
   74796     |      42.25       |      51.47      
   74797     |      42.24       |      51.50      
   74798     |      31.91       |      38.51      
   74799     |      28.80       |      38.53      
   74800     |      28.53       |      38.21      
   74801     |      30.43       |      41.25      
   74802     |      32.38       |      43.22      
   74803     |      33.45       |      44.35      
   74804     |      33.16       |      44.05      
   74805     |      30.82       |      41.37      
   74806     |      25.43       |      35.64      
   74807     |      26.20       |      34.51      
   74808     |      27.36       |      35.99      
   74809     |      26.73       |      36.45      
   74810     |      28.75       |      38.69      
   74811     |      28.90       |      38.05      
   74812     |      33.94       |      43.76      
   74813     |      34.07       |      43.26      
   74814     |      36.02       |      45.47      
   74815     |      36.45       |      46.76      
   74816     |      29.07       |      38.77      
   74817     |      29.80       |      40.27      
   74818     |      32.85       |      43.41      
   74819     |      34.79       |      45.53      
   74820     |      36.51       |      47.23      
   74821     |      38.90       |      49.61      
   74958     |      67.18       |      59.77      
   75049     |      46.99       |      57.06      
   75052     |      48.92       |      57.80      
   75053     |      49.25       |      57.52      
   75054     |      37.31       |      40.43      
   75055     |      29.90       |      36.75      
   75056     |      28.55       |      34.53      
   75057     |      24.65       |      34.94      
   75058     |      27.66       |      38.14      
   75059     |      30.58       |      41.49      
   75060     |      32.76       |      43.65      
   75061     |      32.52       |      43.41      
   75062     |      31.29       |      42.17      
   75063     |      27.87       |      37.69      
   75064     |      26.04       |      35.59      
   75065     |      26.48       |      35.23      
   75066     |      28.19       |      37.30      
   75067     |      28.12       |      38.14      
   75068     |      34.92       |      45.35      
   75069     |      34.26       |      44.03      
   75070     |      34.12       |      43.85      
   75071     |      34.12       |      43.79      
   75072     |      26.87       |      35.22      
   75073     |      26.13       |      36.24      
   75074     |      30.38       |      40.75      
   75075     |      31.57       |      42.22      
   75076     |      39.09       |      49.80      
   75077     |      44.98       |      55.64      
   75078     |      36.81       |      47.32      
   75079     |      36.11       |      46.40      
   75080     |      37.25       |      47.58      
   75081     |      36.87       |      47.00      
   75082     |      40.12       |      50.42      
   75083     |      37.96       |      48.28      
   75205     |      60.80       |      53.97      
   75308     |      42.95       |      53.09      
   75309     |      42.67       |      52.41      
   75310     |      26.76       |      30.25      
   75311     |      25.91       |      29.78      
   75312     |      25.81       |      28.51      
   75313     |      16.76       |      24.40      
   75314     |      26.56       |      36.74      
   75315     |      27.07       |      37.61      
   75316     |      41.03       |      51.87      
   75317     |      38.82       |      49.26      
   75318     |      42.86       |      53.43      
   75319     |      41.64       |      51.51      
   75320     |      33.72       |      42.68      
   75321     |      34.20       |      42.57      
   75322     |      33.33       |      41.46      
   75323     |      33.05       |      41.45      
   75324     |      37.73       |      46.96      
   75325     |      37.78       |      47.89      
   75326     |      34.98       |      44.86      
   75327     |      34.93       |      44.55      
   75328     |      28.41       |      36.89      
   75329     |      28.89       |      36.92      
   75330     |      33.88       |      43.01      
   75331     |      33.89       |      43.83      
   75332     |      41.92       |      52.30      
   75333     |      44.24       |      54.93      
   75334     |      35.93       |      46.50      
   75335     |      34.21       |      44.79      
   75336     |      34.38       |      44.95      
   75337     |      38.10       |      48.61      
   75338     |      36.37       |      46.83      
   75339     |      35.37       |      45.83      
   75340     |      29.41       |      39.61      
   75341     |      35.55       |      45.65      
   75342     |      45.79       |      56.27      
   75343     |      46.18       |      56.70      
   75455     |      58.69       |      53.80      
   75457     |      64.46       |      57.63      
   75458     |      65.02       |      58.16      
   75459     |      65.13       |      58.20      
   75460     |      61.95       |      55.28      
   75461     |      62.93       |      55.67      
   75462     |      61.00       |      53.88      
   75463     |      60.00       |      53.55      
   75560     |      48.23       |      58.29      
   75564     |      35.77       |      46.75      
   75565     |      38.08       |      49.02      
   75566     |      11.83       |      17.17      
   75567     |      15.06       |      21.16      
   75568     |      15.09       |      21.28      
   75569     |      20.98       |      23.81      
   75570     |      33.03       |      42.75      
   75571     |      33.14       |      42.33      
   75572     |      45.40       |      55.69      
   75573     |      45.82       |      56.29      
   75574     |      44.28       |      54.68      
   75575     |      44.35       |      54.77      
   75576     |      33.99       |      43.76      
   75577     |      34.25       |      43.13      
