=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10190 (5.2%)
Light illuminated: 10190 (100.0% of geometric)
Reflection conditions met: 10190 (100.0% of geometric)
Light unoccluded: 10190 (100.0% of geometric)
Final visible: 10190 (5.2% of total)
Visible area: 471.70 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   101832    |      50.54       |      43.13      
   101833    |      48.23       |      41.70      
   101834    |      61.86       |      54.51      
   101835    |      65.70       |      57.54      
   101836    |      57.29       |      49.38      
   101837    |      59.72       |      51.39      
   101838    |      39.18       |      31.52      
   101839    |      41.32       |      33.12      
   101840    |      42.20       |      33.99      
   101841    |      37.83       |      30.96      
   101842    |      42.59       |      35.40      
   101843    |      39.52       |      34.44      
   101928    |      44.76       |      55.55      
   101929    |      43.59       |      54.24      
   101930    |      44.99       |      55.64      
   101931    |      46.86       |      57.71      
   101932    |      40.45       |      51.22      
   101933    |      39.75       |      50.43      
   101934    |      33.55       |      44.07      
   101935    |      30.97       |      40.09      
   101936    |      32.43       |      41.71      
   101937    |      32.26       |      39.92      
   101938    |      30.48       |      37.63      
   101939    |      31.98       |      37.46      
   101940    |      30.86       |      35.64      
   101941    |      31.35       |      35.78      
   101942    |      31.70       |      36.36      
   101943    |      32.21       |      36.51      
   101944    |      34.15       |      39.58      
   101945    |      33.65       |      39.55      
   101946    |      37.69       |      44.85      
   101947    |      37.40       |      45.39      
   101948    |      42.19       |      50.86      
   101949    |      42.67       |      51.92      
   101950    |      42.56       |      51.78      
   101951    |      43.79       |      53.68      
   101952    |      40.69       |      50.40      
   101953    |      40.95       |      50.77      
   101954    |      30.12       |      38.95      
   101955    |      31.91       |      42.03      
   101956    |      25.64       |      35.32      
   101957    |      28.69       |      39.25      
   101958    |      29.74       |      40.30      
   101959    |      30.90       |      41.54      
   101960    |      30.24       |      40.86      
   101961    |      27.56       |      37.83      
   101962    |      34.87       |      45.34      
   101964    |      38.79       |      48.99      
   102046    |      53.63       |      44.24      
   102049    |      54.62       |      45.63      
   102050    |      35.21       |      27.16      
   102051    |      37.73       |      28.88      
   102052    |      27.44       |      19.19      
   102053    |      30.64       |      21.47      
   102054    |      34.14       |      24.93      
   102055    |      28.15       |      21.01      
   102056    |      42.07       |      33.72      
   102057    |      37.18       |      33.85      
   102058    |      50.37       |      44.49      
   102059    |      51.19       |      44.63      
   102060    |      45.39       |      39.52      
   102061    |      46.85       |      39.94      
   102062    |      43.83       |      37.24      
   102063    |      43.60       |      37.16      
   102064    |      49.48       |      42.47      
   102065    |      51.93       |      44.07      
   102066    |      57.12       |      49.03      
   102067    |      56.76       |      48.75      
   102068    |      59.32       |      51.22      
   102069    |      56.58       |      49.34      
   102070    |      49.42       |      42.79      
   102071    |      48.67       |      42.60      
   102072    |      41.62       |      36.61      
   102073    |      41.47       |      36.72      
   102074    |      38.89       |      34.70      
   102075    |      39.62       |      34.17      
   102076    |      37.30       |      32.29      
   102077    |      38.41       |      32.28      
   102078    |      36.91       |      31.01      
   102079    |      36.75       |      30.99      
   102080    |      34.12       |      28.83      
   102081    |      38.60       |      30.79      
   102082    |      43.23       |      35.21      
   102083    |      45.74       |      37.27      
   102084    |      55.50       |      46.85      
   102085    |      51.12       |      43.15      
   102086    |      46.47       |      38.71      
   102087    |      44.83       |      37.58      
   102088    |      45.21       |      37.94      
   102089    |      51.93       |      43.29      
   102090    |      62.27       |      53.53      
   102091    |      63.21       |      54.40      
   102092    |      57.25       |      48.49      
   102093    |      52.57       |      44.42      
   102094    |      42.92       |      35.09      
   102095    |      42.23       |      34.62      
   102096    |      36.53       |      29.24      
   102097    |      34.23       |      28.60      
   102098    |      36.12       |      30.24      
   102099    |      35.35       |      30.58      
   102185    |      49.12       |      59.39      
   102186    |      39.34       |      49.21      
   102187    |      43.68       |      54.47      
   102188    |      37.01       |      47.69      
   102189    |      39.12       |      50.01      
   102190    |      36.38       |      47.24      
   102191    |      33.75       |      44.24      
   102192    |      32.06       |      42.47      
   102193    |      30.31       |      39.97      
   102194    |      30.31       |      39.95      
   102195    |      30.06       |      37.26      
   102196    |      30.85       |      38.27      
   102197    |      33.71       |      38.17      
   102198    |      34.05       |      38.70      
   102199    |      34.45       |      38.81      
   102200    |      35.99       |      41.19      
   102201    |      35.99       |      41.19      
   102202    |      39.06       |      45.42      
   102203    |      38.61       |      45.63      
   102204    |      42.99       |      50.88      
   102205    |      43.07       |      51.61      
   102206    |      44.27       |      52.94      
   102207    |      44.47       |      53.42      
   102208    |      37.43       |      45.52      
   102209    |      39.20       |      49.12      
   102210    |      26.53       |      35.19      
   102211    |      26.93       |      36.37      
   102212    |      26.46       |      35.83      
   102213    |      26.57       |      36.05      
   102214    |      32.05       |      41.96      
   102215    |      32.66       |      42.77      
   102216    |      36.33       |      46.57      
   102217    |      35.09       |      44.99      
   102218    |      40.98       |      51.14      
   102219    |      39.61       |      49.38      
   102220    |      39.21       |      48.95      
   102221    |      40.03       |      50.04      
   102222    |      30.73       |      40.05      
   102223    |      31.08       |      40.65      
   102224    |      20.80       |      28.15      
   102225    |      26.42       |      29.17      
   102226    |      26.54       |      27.10      
   102227    |      33.27       |      31.62      
   102228    |      32.08       |      32.91      
   102229    |      31.64       |      32.65      
   102230    |      31.96       |      35.39      
   102231    |      30.40       |      34.72      
   102232    |      31.72       |      37.35      
   102233    |      32.67       |      37.62      
   102234    |      31.29       |      33.89      
   102235    |      33.80       |      35.27      
   102236    |      33.79       |      35.43      
   102237    |      28.61       |      32.89      
   102238    |      28.14       |      31.33      
   102239    |      28.58       |      31.55      
   102240    |      28.65       |      30.03      
   102241    |      32.01       |      32.10      
   102242    |      31.48       |      33.33      
   102243    |      29.41       |      32.24      
   102244    |      30.19       |      34.84      
   102245    |      29.24       |      34.56      
   102246    |      30.23       |      36.29      
   102247    |      33.28       |      37.27      
   102248    |      37.37       |      44.25      
   102249    |      43.32       |      46.65      
   102250    |      43.16       |      46.13      
   102251    |      47.40       |      48.81      
   102252    |      50.11       |      47.43      
   102253    |      38.90       |      38.73      
   102254    |      40.66       |      38.51      
   102255    |      27.18       |      29.28      
   102256    |      27.26       |      28.98      
   102257    |      21.53       |      26.81      
   102258    |      21.20       |      25.94      
   102259    |      19.27       |      28.49      
   102260    |      25.04       |      34.73      
   102261    |       5.19       |       9.71      
   102263    |      11.22       |      16.60      
   102265    |       6.98       |      11.35      
   102267    |       3.59       |       9.67      
   102269    |      18.36       |      20.48      
   102270    |      23.54       |      19.96      
   102272    |      23.47       |      19.72      
   102274    |      13.80       |      12.04      
   102277    |      11.80       |       6.58      
   102278    |      24.85       |      15.78      
   102280    |      28.48       |      18.84      
   102282    |      18.14       |       9.08      
   102284    |      19.68       |      11.62      
   102286    |      23.71       |      15.48      
   102289    |      20.71       |      13.30      
   102290    |      26.72       |      18.38      
   102291    |      25.22       |      17.66      
   102292    |      45.15       |      36.15      
   102293    |      43.78       |      35.01      
   102294    |      45.06       |      36.26      
   102295    |      45.62       |      36.73      
   102296    |      39.87       |      31.21      
   102297    |      46.56       |      37.12      
   102298    |      52.69       |      43.22      
   102299    |      47.58       |      38.00      
   102300    |      51.51       |      41.93      
   102301    |      47.32       |      37.69      
   102302    |      51.95       |      42.32      
   102303    |      52.15       |      42.53      
   102304    |      44.81       |      35.23      
   102305    |      52.45       |      43.07      
   102306    |      36.55       |      27.38      
   102307    |      35.50       |      26.52      
   102308    |      31.67       |      22.83      
   102309    |      30.13       |      21.78      
   102310    |      25.95       |      17.96      
   102311    |      23.52       |      18.26      
   102312    |      24.79       |      19.15      
   102313    |      25.07       |      18.91      
   102314    |      42.98       |      34.82      
   102315    |      45.37       |      36.65      
   102316    |      39.11       |      30.57      
   102317    |      35.67       |      28.24      
   102318    |      38.22       |      30.59      
   102319    |      34.80       |      29.94      
   102320    |      54.88       |      47.58      
   102321    |      52.44       |      46.16      
   102322    |      61.83       |      54.75      
   102323    |      61.89       |      54.79      
   102324    |      58.81       |      51.97      
   102325    |      57.52       |      51.42      
   102326    |      52.04       |      46.61      
   102327    |      52.18       |      46.60      
   102328    |      44.16       |      39.91      
   102329    |      45.14       |      39.37      
   102330    |      41.14       |      36.02      
   102331    |      42.44       |      36.07      
   102332    |      39.23       |      33.30      
   102333    |      39.16       |      33.28      
   102334    |      37.47       |      31.88      
   102335    |      38.91       |      32.24      
   102336    |      41.67       |      34.75      
   102337    |      45.23       |      37.21      
   102338    |      47.28       |      39.20      
   102339    |      46.36       |      38.48      
   102340    |      50.84       |      42.79      
   102341    |      44.71       |      39.01      
   102342    |      49.40       |      43.21      
   102343    |      56.22       |      48.02      
   102344    |      54.26       |      46.12      
   102345    |      66.93       |      57.81      
   102346    |      60.87       |      51.76      
   102347    |      52.31       |      43.70      
   102348    |      50.78       |      42.21      
   102349    |      43.23       |      36.56      
   102350    |      45.34       |      38.52      
   102351    |      42.69       |      38.02      
   102352    |      40.59       |      36.27      
   102353    |      40.74       |      35.76      
   102354    |      37.37       |      32.97      
   102442    |      36.30       |      46.95      
   102443    |      35.36       |      45.81      
   102444    |      33.47       |      43.84      
   102445    |      35.94       |      46.74      
   102446    |      31.14       |      41.86      
   102447    |      34.84       |      45.81      
   102448    |      31.01       |      41.95      
   102449    |      29.15       |      39.99      
   102450    |      31.62       |      42.47      
   102451    |      27.67       |      37.80      
   102452    |      29.10       |      39.29      
   102453    |      27.39       |      35.40      
   102454    |      27.17       |      35.12      
   102455    |      29.21       |      34.42      
   102456    |      30.86       |      36.92      
   102457    |      31.14       |      36.92      
   102458    |      34.32       |      41.26      
   102459    |      34.29       |      41.28      
   102460    |      36.94       |      44.58      
   102461    |      36.97       |      45.71      
   102462    |      35.66       |      44.19      
   102463    |      36.75       |      46.44      
   102464    |      29.42       |      38.24      
   102465    |      29.94       |      39.45      
   102466    |      28.47       |      37.80      
   102467    |      28.07       |      36.40      
   102468    |      29.20       |      37.74      
   102469    |      29.28       |      38.06      
   102470    |      31.90       |      41.02      
   102471    |      32.80       |      42.57      
   102472    |      34.45       |      44.31      
   102473    |      36.00       |      46.28      
   102474    |      37.35       |      47.65      
   102475    |      38.60       |      49.07      
   102476    |      34.98       |      45.36      
   102477    |      33.14       |      43.56      
   102478    |      26.00       |      36.19      
   102479    |      26.20       |      36.44      
   102480    |      18.78       |      28.59      
   102481    |      18.39       |      26.20      
   102482    |      17.00       |      24.05      
   102483    |      26.46       |      26.99      
   102484    |      26.44       |      29.36      
   102485    |      30.92       |      31.73      
   102486    |      30.92       |      33.19      
   102487    |      28.28       |      31.98      
   102488    |      28.35       |      32.15      
   102489    |      25.08       |      31.61      
   102490    |      23.95       |      29.68      
   102491    |      28.22       |      30.98      
   102492    |      28.33       |      31.54      
   102493    |      31.48       |      33.16      
   102494    |      31.58       |      34.42      
   102495    |      31.32       |      34.30      
   102496    |      31.20       |      32.54      
   102497    |      31.33       |      32.62      
   102498    |      31.31       |      32.74      
   102499    |      30.31       |      32.19      
   102500    |      30.51       |      33.75      
   102501    |      27.84       |      32.75      
   102502    |      28.08       |      33.22      
   102503    |      26.48       |      33.07      
   102504    |      27.52       |      34.60      
   102505    |      27.04       |      35.46      
   102506    |      22.33       |      29.08      
   102507    |      25.09       |      29.35      
   102508    |      26.49       |      25.29      
   102509    |      38.39       |      34.58      
   102510    |      36.22       |      33.84      
   102511    |      36.76       |      34.28      
   102512    |      35.19       |      34.21      
   102513    |      27.52       |      29.21      
   102514    |      30.30       |      28.07      
   102515    |      14.52       |      20.29      
   102516    |      18.21       |      15.12      
   102517    |       5.87       |      11.53      
   102518    |      11.15       |       6.77      
   102519    |       6.12       |      14.47      
   102520    |       4.71       |      10.41      
   102521    |       3.84       |      11.49      
   102522    |       3.92       |       8.90      
   102523    |       5.37       |      15.41      
   102524    |       3.24       |       7.50      
   102525    |       9.41       |      17.87      
   102526    |      16.81       |      10.38      
   102527    |      15.18       |      12.89      
   102528    |      24.23       |      17.31      
   102529    |      17.42       |      10.57      
   102530    |      11.59       |       8.93      
   102531    |      11.53       |       9.17      
   102532    |      17.89       |      10.99      
   102533    |      11.10       |       4.77      
   102534    |      24.73       |      15.33      
   102535    |      24.49       |      15.09      
   102536    |      22.03       |      12.75      
   102537    |      29.83       |      21.14      
   102538    |      19.90       |      12.73      
   102539    |      18.94       |      12.86      
   102540    |      21.23       |      14.38      
   102541    |      20.67       |      14.44      
   102542    |      24.99       |      17.63      
   102543    |      24.17       |      17.44      
   102544    |      22.78       |      16.44      
   102545    |      22.11       |      16.70      
   102546    |      26.98       |      20.19      
   102547    |      29.03       |      21.00      
   102548    |      43.41       |      34.51      
   102549    |      39.60       |      31.58      
   102550    |      47.20       |      38.75      
   102551    |      49.08       |      40.29      
   102552    |      57.09       |      48.10      
   102553    |      47.09       |      37.78      
   102554    |      52.83       |      43.47      
   102555    |      53.30       |      43.96      
   102556    |      52.84       |      43.52      
   102557    |      53.04       |      43.71      
   102558    |      53.54       |      44.22      
   102559    |      51.02       |      41.84      
   102560    |      47.29       |      38.13      
   102561    |      43.37       |      34.77      
   102562    |      37.70       |      29.33      
   102563    |      38.16       |      29.66      
   102564    |      30.93       |      22.83      
   102565    |      29.63       |      22.20      
   102566    |      21.61       |      15.70      
   102567    |      23.46       |      15.69      
   102568    |      21.85       |      14.33      
   102569    |      27.63       |      18.31      
   102570    |      42.29       |      32.95      
   102571    |      33.96       |      26.30      
   102572    |      34.63       |      26.92      
   102573    |      32.14       |      26.20      
   102574    |      30.95       |      25.27      
   102575    |      30.44       |      26.85      
   102576    |      49.17       |      42.21      
   102577    |      49.68       |      42.50      
   102578    |      58.48       |      50.74      
   102579    |      59.57       |      51.56      
   102580    |      50.48       |      42.94      
   102581    |      48.88       |      42.01      
   102582    |      46.84       |      40.18      
   102583    |      46.53       |      40.06      
   102584    |      43.70       |      37.58      
   102585    |      45.25       |      38.17      
   102586    |      41.34       |      34.67      
   102587    |      41.14       |      34.61      
   102588    |      38.28       |      32.16      
   102589    |      37.30       |      32.37      
   102590    |      42.40       |      36.60      
   102591    |      43.93       |      37.08      
   102592    |      48.33       |      41.11      
   102593    |      55.79       |      47.09      
   102594    |      44.32       |      35.87      
   102595    |      42.17       |      34.15      
   102596    |      37.14       |      29.41      
   102597    |      36.11       |      28.77      
   102598    |      56.01       |      47.75      
   102599    |      57.41       |      48.95      
   102602    |      54.31       |      46.14      
   102603    |      50.74       |      43.40      
   102604    |      42.82       |      36.03      
   102605    |      40.92       |      35.31      
   102606    |      39.81       |      34.37      
   102607    |      39.18       |      34.35      
   102608    |      40.46       |      35.43      
   102609    |      44.22       |      36.86      
   102698    |      39.73       |      50.68      
   102699    |      33.36       |      44.33      
   102700    |      33.20       |      44.16      
   102701    |      30.80       |      41.57      
   102702    |      27.24       |      37.92      
   102703    |      29.49       |      40.40      
   102704    |      28.10       |      38.99      
   102705    |      30.50       |      41.46      
   102706    |      35.88       |      46.84      
   102707    |      31.88       |      42.69      
   102708    |      31.47       |      42.26      
   102709    |      28.46       |      38.75      
   102710    |      23.24       |      33.21      
   102711    |      22.37       |      31.31      
   102712    |      21.62       |      30.39      
   102713    |      21.82       |      29.48      
   102714    |      26.24       |      35.00      
   102715    |      26.19       |      34.52      
   102716    |      31.50       |      40.67      
   102717    |      31.20       |      39.76      
   102718    |      32.88       |      41.69      
   102719    |      32.98       |      41.95      
   102720    |      29.96       |      38.45      
   102721    |      30.01       |      38.71      
   102722    |      30.35       |      39.09      
   102723    |      30.44       |      39.37      
   102724    |      29.13       |      37.85      
   102725    |      29.09       |      37.63      
   102726    |      27.70       |      35.94      
   102727    |      28.66       |      38.39      
   102728    |      25.60       |      35.03      
   102729    |      29.79       |      40.38      
   102730    |      34.79       |      45.41      
   102731    |      25.55       |      36.21      
   102732    |      30.27       |      40.91      
   102733    |      26.92       |      37.45      
   102734    |      22.35       |      32.87      
   102735    |      28.32       |      38.95      
   102736    |      23.47       |      34.08      
   102737    |      18.53       |      28.39      
   102738    |      18.72       |      28.57      
   102739    |      18.88       |      25.51      
   102740    |      19.78       |      26.96      
   102741    |      24.56       |      27.60      
   102742    |      25.10       |      29.36      
   102743    |      28.23       |      30.62      
   102744    |      28.44       |      31.60      
   102745    |      27.26       |      31.14      
   102746    |      27.91       |      32.68      
   102747    |      27.30       |      32.54      
   102748    |      27.22       |      32.38      
   102749    |      30.59       |      33.62      
   102750    |      30.67       |      33.93      
   102751    |      31.49       |      34.32      
   102752    |      31.66       |      32.10      
   102753    |      29.38       |      30.74      
   102754    |      29.50       |      30.36      
   102755    |      28.01       |      29.52      
   102756    |      28.00       |      29.54      
   102757    |      23.85       |      27.67      
   102758    |      23.89       |      25.12      
   102759    |      16.25       |      23.49      
   102760    |      14.40       |      17.50      
   102761    |      13.35       |      23.62      
   102762    |       9.61       |      19.82      
   102763    |       4.49       |      14.59      
   102764    |       9.51       |       0.79      
   102765    |      10.12       |      17.47      
   102766    |       9.29       |      14.50      
   102767    |      26.69       |      22.98      
   102768    |      23.10       |      22.67      
   102769    |      26.86       |      25.18      
   102770    |      33.03       |      27.69      
   102771    |      22.25       |      18.50      
   102772    |      24.60       |      19.48      
   102773    |      16.92       |      13.36      
   102774    |      14.97       |      13.40      
   102775    |      16.06       |      14.02      
   102776    |      13.08       |      18.15      
   102777    |      10.48       |      13.66      
   102778    |      11.37       |      18.92      
   102779    |       5.28       |      10.36      
   102780    |       7.41       |      16.71      
   102781    |       1.09       |      10.54      
   102782    |       9.68       |       2.45      
   102783    |       7.41       |       5.79      
   102784    |      21.28       |      12.07      
   102785    |      16.60       |      11.24      
   102786    |      12.57       |      10.61      
   102787    |      16.33       |       7.64      
   102788    |      20.33       |      11.16      
   102789    |      16.00       |       6.30      
   102790    |      18.48       |       8.75      
   102791    |      25.05       |      15.95      
   102792    |      22.42       |      13.53      
   102793    |      18.23       |      12.84      
   102794    |      19.31       |      13.43      
   102795    |      18.27       |      16.58      
   102796    |      23.49       |      18.56      
   102797    |      23.28       |      18.86      
   102798    |      26.66       |      20.99      
   102799    |      26.49       |      21.06      
   102800    |      24.33       |      19.70      
   102801    |      26.57       |      19.31      
   102802    |      29.76       |      22.03      
   102803    |      36.47       |      27.12      
   102804    |      36.04       |      26.70      
   102805    |      34.47       |      25.35      
   102806    |      45.88       |      36.55      
   102807    |      47.41       |      38.15      
   102808    |      55.61       |      46.27      
   102809    |      50.86       |      41.97      
   102810    |      54.53       |      45.57      
   102811    |      49.96       |      41.66      
   102812    |      56.59       |      48.09      
   102813    |      60.92       |      51.94      
   102814    |      52.47       |      43.61      
   102815    |      48.64       |      40.33      
   102816    |      45.13       |      36.95      
   102817    |      44.12       |      36.20      
   102818    |      41.09       |      33.34      
   102819    |      41.89       |      33.88      
   102820    |      30.82       |      23.75      
   102821    |      30.89       |      23.77      
   102822    |      26.77       |      20.30      
   102823    |      27.99       |      20.56      
   102824    |      31.76       |      23.97      
   102825    |      30.67       |      23.46      
   102826    |      34.31       |      26.73      
   102827    |      31.80       |      26.27      
   102828    |      32.97       |      27.22      
   102829    |      32.13       |      28.76      
   102830    |      32.08       |      28.74      
   102831    |      32.76       |      27.08      
   102832    |      48.14       |      40.62      
   102833    |      49.79       |      41.77      
   102834    |      57.91       |      49.58      
   102835    |      58.92       |      50.41      
   102836    |      44.50       |      36.59      
   102837    |      48.30       |      39.57      
   102838    |      39.07       |      30.64      
   102839    |      39.12       |      30.68      
   102840    |      40.32       |      31.85      
   102841    |      36.44       |      29.31      
   102842    |      38.41       |      31.09      
   102843    |      36.40       |      30.51      
   102844    |      34.73       |      29.16      
   102845    |      35.94       |      29.25      
   102846    |      42.17       |      34.85      
   102847    |      43.96       |      36.04      
   102848    |      57.18       |      48.78      
   102849    |      59.16       |      50.51      
   102850    |      41.76       |      33.60      
   102851    |      46.00       |      37.20      
   102852    |      32.99       |      24.49      
   102853    |      39.62       |      30.49      
   102854    |      53.99       |      44.86      
   102855    |      46.33       |      37.64      
   102856    |      66.83       |      57.94      
   102857    |      57.30       |      49.67      
   102858    |      50.94       |      43.64      
   102859    |      51.05       |      43.72      
   102860    |      38.28       |      31.97      
   102861    |      38.53       |      32.06      
   102862    |      34.59       |      28.64      
   102863    |      36.16       |      29.20      
   102864    |      43.78       |      36.30      
   102865    |      48.28       |      39.87      
   102954    |      41.86       |      52.79      
   102955    |      39.98       |      50.96      
   102956    |      37.65       |      48.62      
   102957    |      32.93       |      43.91      
   102958    |      25.09       |      36.02      
   102959    |      25.39       |      36.33      
   102960    |      20.96       |      31.85      
   102961    |      26.34       |      37.23      
   102962    |      36.22       |      47.10      
   102963    |      35.16       |      46.06      
   102964    |      39.30       |      50.19      
   102965    |      31.76       |      42.51      
   102966    |      30.44       |      41.16      
   102967    |      26.41       |      35.67      
   102968    |      24.25       |      33.17      
   102969    |      24.22       |      32.39      
   102970    |      26.09       |      34.67      
   102971    |      26.13       |      34.90      
   102972    |      32.84       |      42.44      
   102973    |      32.22       |      41.25      
   102974    |      33.67       |      42.86      
   102975    |      33.36       |      42.07      
   102976    |      31.20       |      39.53      
   102977    |      31.20       |      39.44      
   102978    |      30.74       |      38.87      
   102979    |      30.79       |      39.43      
   102980    |      27.02       |      34.84      
   102981    |      27.11       |      36.22      
   102982    |      22.40       |      30.57      
   102983    |      22.63       |      31.98      
   102984    |      21.53       |      30.70      
   102985    |      22.65       |      32.71      
   102986    |      23.19       |      33.27      
   102987    |      26.66       |      37.28      
   102988    |      26.34       |      36.94      
   102989    |      27.82       |      38.46      
   102990    |      28.57       |      39.20      
   102991    |      30.02       |      40.63      
   102992    |      28.37       |      38.97      
   102993    |      25.44       |      35.79      
   102994    |      22.55       |      32.79      
   102995    |      20.73       |      30.08      
   102996    |      21.50       |      30.93      
   102997    |      21.82       |      28.56      
   102998    |      22.49       |      29.56      
   102999    |      25.54       |      29.72      
   103000    |      25.78       |      30.30      
   103001    |      27.83       |      31.02      
   103002    |      28.43       |      32.72      
   103003    |      27.74       |      32.51      
   103004    |      27.99       |      33.00      
   103005    |      27.96       |      33.00      
   103006    |      26.91       |      30.32      
   103007    |      26.63       |      30.22      
   103008    |      26.71       |      27.32      
   103009    |      27.27       |      27.66      
   103010    |      27.32       |      27.57      
   103011    |      25.84       |      26.71      
   103012    |      26.58       |      25.96      
   103013    |      21.20       |      22.98      
   103014    |      23.15       |      21.39      
   103015    |      16.35       |      17.77      
   103016    |      18.05       |      16.48      
   103017    |      10.12       |      13.93      
   103018    |      10.13       |      13.84      
   103019    |       6.91       |      16.00      
   103020    |       5.47       |      13.51      
   103021    |       5.28       |      14.76      
   103022    |       3.56       |      10.98      
   103023    |       3.45       |      11.06      
   103024    |       6.64       |       6.12      
   103025    |       9.04       |       6.16      
   103026    |      14.56       |       6.60      
   103027    |      25.71       |      17.79      
   103028    |      20.69       |      14.27      
