=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10845 (5.5%)
Light illuminated: 10845 (100.0% of geometric)
Reflection conditions met: 10845 (100.0% of geometric)
Light unoccluded: 10845 (100.0% of geometric)
Final visible: 10845 (5.5% of total)
Visible area: 490.65 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   98334     |      41.00       |      49.79      
   98335     |      34.98       |      43.57      
   98336     |      34.96       |      43.40      
   98337     |      30.22       |      37.52      
   98338     |      30.71       |      38.47      
   98339     |      27.47       |      34.71      
   98340     |      30.07       |      38.92      
   98341     |      30.92       |      39.82      
   98342     |      36.10       |      46.09      
   98343     |      39.72       |      49.72      
   98344     |      42.47       |      52.78      
   98345     |      45.73       |      56.04      
   98346     |      41.99       |      51.92      
   98347     |      42.84       |      52.76      
   98509     |      41.68       |      33.91      
   98510     |      45.32       |      37.22      
   98511     |      46.64       |      38.52      
   98512     |      51.95       |      43.31      
   98513     |      63.36       |      54.93      
   98514     |      56.96       |      48.90      
   98515     |      61.04       |      53.07      
   98516     |      56.20       |      48.60      
   98517     |      57.78       |      50.21      
   98518     |      53.55       |      46.37      
   98519     |      54.92       |      47.75      
   98520     |      48.69       |      42.39      
   98521     |      52.51       |      46.20      
   98522     |      44.04       |      39.35      
   98523     |      49.66       |      44.74      
   98590     |      44.10       |      52.07      
   98591     |      46.46       |      54.59      
   98592     |      46.70       |      55.04      
   98593     |      40.77       |      48.49      
   98594     |      41.59       |      50.00      
   98595     |      33.01       |      40.47      
   98596     |      34.74       |      43.33      
   98597     |      33.00       |      41.44      
   98599     |      39.08       |      48.71      
   98770     |      62.42       |      54.66      
   98772     |      58.17       |      50.67      
   98773     |      54.51       |      46.99      
   98774     |      53.51       |      46.09      
   98775     |      48.37       |      40.94      
   98776     |      47.24       |      39.95      
   98777     |      45.42       |      38.13      
   98778     |      41.01       |      34.42      
   98779     |      45.11       |      38.47      
   98847     |      42.67       |      50.82      
   98849     |      43.54       |      52.25      
   99032     |      44.59       |      37.14      
   99034     |      42.81       |      35.69      
   144067    |      51.32       |      42.67      
   144068    |      52.33       |      43.67      
   144069    |      55.03       |      46.06      
   144317    |      38.32       |      29.91      
   144318    |      41.04       |      32.52      
   144319    |      41.28       |      32.70      
   144320    |      49.69       |      40.88      
   144321    |      48.12       |      39.63      
   144322    |      51.79       |      43.19      
   144323    |      51.96       |      43.33      
   144324    |      57.84       |      49.09      
   144325    |      59.23       |      50.32      
   144326    |      61.32       |      52.40      
   144567    |      51.82       |      44.84      
   144568    |      51.76       |      44.80      
   144569    |      52.25       |      44.81      
   144570    |      48.95       |      41.85      
   144571    |      51.57       |      43.11      
   144572    |      41.35       |      33.53      
   144573    |      42.13       |      33.93      
   144574    |      43.26       |      35.01      
   144575    |      42.39       |      34.55      
   144576    |      49.73       |      41.44      
   144577    |      50.07       |      41.68      
   144578    |      53.25       |      44.75      
   144579    |      54.62       |      45.85      
   144580    |      60.14       |      51.29      
   144581    |      59.65       |      50.86      
   144582    |      61.78       |      52.97      
   144690    |      39.32       |      47.35      
   144691    |      39.19       |      47.34      
   144692    |      39.94       |      48.24      
   144693    |      40.41       |      48.30      
   144694    |      41.04       |      49.08      
   144695    |      41.80       |      49.26      
   144696    |      40.67       |      47.75      
   144817    |      50.81       |      43.19      
   144819    |      47.06       |      39.39      
   144820    |      54.76       |      46.54      
   144821    |      53.17       |      45.95      
   144822    |      51.60       |      44.56      
   144823    |      51.33       |      44.69      
   144824    |      54.96       |      47.91      
   144825    |      56.12       |      48.20      
   144826    |      55.77       |      47.89      
   144827    |      55.87       |      47.94      
   144828    |      47.61       |      40.37      
   144829    |      46.87       |      41.08      
   144830    |      51.18       |      44.77      
   144831    |      51.55       |      44.54      
   144832    |      56.79       |      49.33      
   144833    |      58.00       |      49.92      
   144834    |      60.02       |      51.85      
   144835    |      60.54       |      52.21      
   144836    |      63.50       |      55.08      
   144837    |      65.34       |      56.58      
   144838    |      61.08       |      52.41      
   144839    |      61.46       |      52.74      
   144946    |      34.77       |      43.26      
   144947    |      34.56       |      43.28      
   144948    |      37.34       |      46.57      
   144949    |      37.87       |      46.44      
   144950    |      39.53       |      48.42      
   144951    |      40.29       |      48.41      
   144952    |      37.51       |      44.78      
   144953    |      37.14       |      44.67      
   144954    |      39.59       |      47.80      
   144955    |      39.07       |      47.83      
   144956    |      39.09       |      47.84      
   144957    |      38.72       |      48.31      
   144958    |      36.34       |      45.61      
   144960    |      36.11       |      45.62      
   145064    |      48.41       |      40.57      
   145066    |      39.89       |      33.01      
   145067    |      44.88       |      38.06      
   145068    |      39.08       |      33.37      
   145069    |      45.45       |      39.67      
   145070    |      51.84       |      45.01      
   145071    |      52.93       |      46.13      
   145072    |      54.56       |      47.57      
   145073    |      55.49       |      47.68      
   145074    |      49.54       |      42.30      
   145075    |      49.71       |      42.30      
   145076    |      51.23       |      43.69      
   145077    |      50.32       |      44.72      
   145078    |      54.26       |      48.04      
   145079    |      54.23       |      48.15      
   145080    |      62.49       |      55.43      
   145081    |      62.68       |      55.41      
   145082    |      61.52       |      54.37      
   145083    |      60.96       |      54.65      
   145084    |      52.43       |      47.42      
   145085    |      52.34       |      46.55      
   145086    |      56.42       |      50.09      
   145087    |      57.19       |      49.86      
   145088    |      61.53       |      53.90      
   145089    |      62.19       |      54.23      
   145090    |      63.31       |      55.30      
   145091    |      63.48       |      55.40      
   145094    |      64.84       |      56.45      
   145095    |      66.25       |      57.57      
   145202    |      33.31       |      42.44      
   145203    |      33.75       |      42.38      
   145204    |      35.82       |      44.87      
   145205    |      35.57       |      45.04      
   145206    |      39.04       |      48.91      
