=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11146 (5.7%)
Light illuminated: 11146 (100.0% of geometric)
Reflection conditions met: 11146 (100.0% of geometric)
Light unoccluded: 11146 (100.0% of geometric)
Final visible: 11146 (5.7% of total)
Visible area: 482.22 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   33815     |      36.12       |      46.48      
   33816     |      36.39       |      46.74      
   33817     |      37.00       |      47.53      
   33818     |      31.51       |      41.82      
   34072     |      34.25       |      44.52      
   34073     |      34.96       |      45.48      
   34074     |      32.02       |      42.43      
   34075     |      31.70       |      41.97      
   34076     |      26.97       |      36.95      
   34077     |      26.99       |      36.99      
   34078     |      30.59       |      40.80      
   34079     |      30.64       |      40.87      
   34080     |      30.65       |      40.87      
   34082     |      32.15       |      42.01      
   34328     |      28.15       |      37.81      
   34329     |      30.47       |      41.22      
   34330     |      29.15       |      39.86      
   34331     |      29.39       |      40.14      
   34332     |      29.67       |      40.41      
   34333     |      27.53       |      37.42      
   34334     |      33.36       |      43.59      
   34335     |      32.80       |      42.69      
   34336     |      31.63       |      41.43      
   34337     |      31.96       |      42.00      
   34338     |      29.42       |      39.28      
   34339     |      29.83       |      39.99      
   34340     |      35.63       |      46.01      
   34341     |      37.74       |      48.50      
   34342     |      30.03       |      40.68      
   34344     |      26.37       |      37.26      
   34585     |      23.26       |      33.75      
   34586     |      30.01       |      40.66      
   34587     |      29.85       |      40.46      
   34588     |      32.75       |      43.41      
   34589     |      31.91       |      42.35      
   34590     |      33.42       |      43.89      
   34591     |      32.87       |      43.15      
   34592     |      25.83       |      35.61      
   34593     |      26.88       |      37.31      
   34594     |      27.06       |      37.48      
   34595     |      26.61       |      36.85      
   34596     |      36.54       |      47.07      
   34597     |      35.81       |      46.16      
   34598     |      33.08       |      43.33      
   34599     |      33.19       |      43.47      
   34600     |      29.21       |      39.30      
   34601     |      30.60       |      41.17      
   34602     |      31.75       |      42.33      
   34603     |      30.47       |      40.65      
   34604     |      29.19       |      39.30      
   34605     |      30.96       |      37.22      
   34606     |      33.29       |      40.30      
   34608     |      42.99       |      49.90      
   34775     |      66.18       |      57.51      
   34776     |      62.20       |      53.58      
   34777     |      62.40       |      53.76      
   34778     |      60.98       |      52.38      
   34841     |      22.45       |      32.27      
   34842     |      31.73       |      42.01      
   34843     |      31.95       |      42.31      
   34844     |      35.58       |      46.02      
   34845     |      35.20       |      45.52      
   34846     |      37.19       |      47.55      
   34847     |      36.30       |      46.33      
   34848     |      27.95       |      37.64      
   34849     |      27.80       |      37.30      
   34850     |      28.98       |      38.56      
   34851     |      29.61       |      39.69      
   34852     |      37.82       |      48.17      
   34853     |      37.96       |      48.35      
   34854     |      36.05       |      46.37      
   34855     |      35.18       |      45.15      
   34856     |      30.24       |      39.93      
   34857     |      30.51       |      40.41      
   34858     |      29.09       |      38.90      
   34859     |      31.34       |      41.96      
   34860     |      31.87       |      42.48      
   34861     |      29.89       |      39.90      
