=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10766 (5.5%)
Light illuminated: 10766 (100.0% of geometric)
Reflection conditions met: 10766 (100.0% of geometric)
Light unoccluded: 10766 (100.0% of geometric)
Final visible: 10766 (5.5% of total)
Visible area: 477.88 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   38859     |      55.26       |      48.83      
   38860     |      60.58       |      53.81      
   38861     |      57.41       |      52.12      
   38944     |      35.72       |      46.22      
   38945     |      35.35       |      45.67      
   38946     |      42.01       |      52.58      
   38947     |      42.62       |      53.32      
   38948     |      43.48       |      54.19      
   38949     |      45.18       |      56.10      
   38950     |      45.35       |      56.26      
   38951     |      46.68       |      57.64      
   38952     |      47.64       |      58.60      
   38953     |      45.97       |      56.83      
   38954     |      33.76       |      44.38      
   38955     |      32.63       |      41.67      
   38956     |      25.43       |      32.74      
   38957     |      26.60       |      32.96      
   38958     |      31.56       |      39.74      
   38959     |      31.63       |      41.94      
   38960     |      30.12       |      40.34      
   38961     |      29.64       |      39.44      
   38962     |      36.83       |      47.13      
   38963     |      38.01       |      44.86      
   38964     |      49.56       |      58.68      
   38965     |      51.03       |      58.20      
   38966     |      51.91       |      59.27      
   38967     |      51.03       |      59.41      
   38968     |      50.76       |      59.08      
   38969     |      50.49       |      59.41      
   38970     |      49.34       |      58.09      
   38971     |      49.28       |      58.68      
   38972     |      39.43       |      47.39      
   38973     |      38.73       |      47.68      
   38974     |      37.85       |      46.65      
   38975     |      38.58       |      46.37      
   38976     |      45.01       |      53.93      
   38977     |      45.16       |      53.46      
   38978     |      38.08       |      44.29      
   38979     |      42.16       |      46.14      
   38980     |      40.73       |      42.43      
   38981     |      34.64       |      38.81      
   38982     |      37.49       |      43.75      
   38983     |      35.05       |      44.04      
   38984     |      39.78       |      49.32      
   38986     |      28.18       |      36.83      
   39103     |      51.22       |      42.93      
   39105     |      53.68       |      45.20      
   39106     |      60.73       |      52.12      
   39107     |      60.05       |      51.53      
   39108     |      67.08       |      58.44      
   39109     |      64.32       |      56.03      
   39110     |      58.52       |      50.39      
   39111     |      53.79       |      46.76      
   39112     |      54.92       |      47.84      
   39113     |      51.16       |      45.89      
   39114     |      57.83       |      51.92      
   39115     |      55.60       |      51.03      
   39116     |      59.20       |      54.25      
   39117     |      59.16       |      54.23      
   39200     |      39.49       |      49.95      
   39201     |      38.69       |      48.78      
   39202     |      45.00       |      55.37      
   39203     |      44.76       |      55.02      
   39204     |      43.01       |      53.19      
   39205     |      44.32       |      54.95      
   39206     |      44.21       |      54.83      
   39207     |      45.93       |      56.80      
   39208     |      46.07       |      56.93      
   39209     |      47.75       |      58.69      
   39210     |      35.12       |      45.98      
   39211     |      33.61       |      44.24      
   39212     |      31.55       |      42.11      
   39213     |      33.43       |      39.62      
   39214     |      37.00       |      44.39      
   39215     |      36.95       |      44.38      
   39216     |      38.35       |      46.12      
   39217     |      37.51       |      46.69      
   39218     |      43.81       |      53.59      
   39219     |      43.64       |      53.12      
   39220     |      47.62       |      57.42      
   39221     |      47.41       |      56.77      
   39222     |      42.42       |      51.15      
   39223     |      42.60       |      51.01      
   39224     |      42.51       |      50.89      
   39225     |      42.22       |      51.54      
   39226     |      42.32       |      51.64      
   39227     |      42.40       |      51.95      
   39228     |      36.78       |      45.63      
   39229     |      37.16       |      45.39      
   39230     |      39.19       |      47.79      
   39231     |      39.18       |      47.80      
   39232     |      41.56       |      50.52      
   39233     |      41.63       |      50.96      
   39234     |      32.16       |      39.70      
   39235     |      32.95       |      39.77      
   39236     |      29.42       |      33.32      
   39237     |      34.17       |      36.00      
   39238     |      36.96       |      42.64      
   39239     |      35.84       |      42.27      
   39240     |      42.96       |      51.43      
   39241     |      42.81       |      51.97      
   39242     |      34.06       |      41.42      
   39243     |      33.63       |      41.45      
   39244     |      30.59       |      37.18      
   39245     |      31.39       |      37.42      
   39246     |      32.69       |      39.47      
   39247     |      32.85       |      39.52      
   39248     |      30.23       |      32.03      
   39249     |      22.47       |      28.06      
   39250     |      24.52       |      22.96      
   39251     |      21.63       |      20.91      
   39252     |      20.94       |      21.17      
   39253     |      19.61       |      20.36      
   39254     |      18.68       |      23.07      
   39255     |      16.45       |      22.40      
   39256     |      22.83       |      31.96      
   39349     |      55.37       |      49.37      
   39351     |      63.83       |      56.29      
   39352     |      59.96       |      52.62      
   39353     |      67.66       |      58.98      
   39354     |      61.10       |      52.54      
   39355     |      66.19       |      57.18      
   39356     |      60.18       |      51.24      
   39357     |      58.94       |      50.09      
   39358     |      49.53       |      40.83      
   39359     |      49.54       |      40.84      
   39360     |      52.55       |      43.82      
   39361     |      50.84       |      42.31      
   39362     |      59.32       |      50.65      
   39363     |      58.87       |      50.25      
   39364     |      62.36       |      53.70      
   39365     |      58.95       |      50.73      
   39366     |      49.97       |      42.03      
   39367     |      48.70       |      41.06      
   39368     |      42.59       |      35.31      
   39369     |      41.95       |      34.92      
   39370     |      43.58       |      36.45      
   39371     |      42.83       |      36.01      
   39372     |      48.54       |      41.35      
   39373     |      46.95       |      40.33      
   39456     |      44.05       |      54.40      
   39457     |      43.23       |      53.18      
   39458     |      48.36       |      58.56      
   39459     |      47.98       |      57.98      
   39460     |      47.73       |      57.70      
   39461     |      47.34       |      56.98      
   39462     |      49.52       |      59.29      
   39463     |      49.84       |      59.84      
   39466     |      45.62       |      55.43      
   39467     |      45.57       |      55.31      
   39468     |      42.96       |      52.49      
   39469     |      42.97       |      52.08      
   39470     |      40.17       |      48.92      
   39471     |      42.14       |      48.92      
   39472     |      42.81       |      49.75      
   39473     |      42.46       |      49.71      
   39474     |      44.85       |      52.63      
   39475     |      44.27       |      53.99      
   39476     |      38.51       |      47.64      
   39477     |      40.26       |      50.82      
   39478     |      31.16       |      41.32      
   39479     |      31.28       |      41.49      
   39480     |      28.19       |      38.17      
   39481     |      28.65       |      38.93      
   39482     |      31.85       |      42.28      
   39483     |      32.31       |      42.84      
   39484     |      35.35       |      45.94      
   39485     |      33.12       |      42.46      
   39486     |      34.16       |      43.62      
   39487     |      34.11       |      43.38      
   39488     |      34.25       |      43.52      
   39489     |      34.72       |      44.60      
   39490     |      30.40       |      39.84      
   39491     |      30.99       |      38.69      
   39492     |      29.79       |      37.04      
   39493     |      36.05       |      39.44      
   39494     |      40.18       |      46.59      
   39495     |      42.21       |      47.36      
   39496     |      44.93       |      51.38      
   39497     |      42.85       |      51.33      
   39498     |      33.56       |      38.42      
   39499     |      29.50       |      37.51      
   39500     |      25.36       |      31.21      
   39501     |      23.35       |      31.01      
   39502     |      23.16       |      30.71      
   39503     |      22.62       |      30.93      
   39504     |      18.21       |      21.59      
   39505     |      21.06       |      22.92      
   39506     |      22.38       |      21.80      
   39507     |      25.38       |      23.92      
   39508     |      24.24       |      24.17      
   39509     |      22.99       |      23.35      
   39510     |      22.04       |      25.38      
   39511     |      20.45       |      24.65      
   39512     |      25.00       |      33.12      
   39513     |      24.56       |      33.37      
   39514     |      33.60       |      43.43      
   39515     |      34.30       |      44.40      
   39516     |      36.14       |      46.29      
   39517     |      35.08       |      44.86      
   39518     |      38.99       |      48.95      
   39520     |      46.85       |      57.01      
   39595     |      35.21       |      29.07      
   39597     |      27.50       |      20.45      
   39598     |      40.97       |      32.83      
   39599     |      49.53       |      40.30      
   39600     |      53.62       |      44.39      
   39601     |      45.71       |      37.25      
   39602     |      50.79       |      42.21      
   39603     |      44.27       |      37.53      
   39604     |      50.10       |      42.93      
   39605     |      52.93       |      44.94      
   39606     |      60.53       |      52.30      
   39607     |      65.13       |      56.32      
   39608     |      66.86       |      58.03      
   39610     |      66.03       |      57.00      
   39611     |      64.46       |      55.54      
   39612     |      58.92       |      50.07      
   39613     |      58.92       |      50.07      
   39614     |      49.52       |      40.81      
   39615     |      54.54       |      45.46      
   39616     |      48.70       |      39.65      
   39617     |      45.71       |      36.89      
   39618     |      57.29       |      48.37      
   39619     |      48.11       |      40.58      
   39620     |      60.03       |      52.02      
   39621     |      54.07       |      47.85      
   39622     |      54.69       |      48.43      
   39623     |      55.74       |      49.05      
   39624     |      46.55       |      40.61      
   39625     |      55.96       |      47.46      
   39626     |      38.44       |      30.35      
   39627     |      46.99       |      38.00      
   39628     |      37.95       |      28.99      
   39629     |      38.67       |      29.69      
   39713     |      45.00       |      55.22      
   39714     |      46.54       |      56.81      
   39715     |      46.82       |      57.19      
   39716     |      46.60       |      56.95      
   39717     |      46.16       |      56.32      
   39718     |      48.37       |      58.62      
   39719     |      47.85       |      57.81      
   39723     |      50.00       |      59.29      
   39724     |      41.01       |      49.20      
   39725     |      40.62       |      50.44      
   39726     |      34.37       |      43.56      
   39727     |      34.34       |      43.88      
   39728     |      32.98       |      42.34      
   39729     |      33.51       |      41.66      
   39730     |      36.46       |      45.16      
   39731     |      36.38       |      45.26      
   39732     |      34.66       |      43.24      
   39733     |      34.53       |      44.21      
   39734     |      31.91       |      41.27      
   39735     |      32.22       |      42.21      
   39736     |      31.66       |      41.59      
   39737     |      31.38       |      40.84      
   39738     |      34.27       |      44.02      
   39739     |      34.64       |      44.70      
   39740     |      38.29       |      48.54      
   39741     |      38.38       |      48.66      
   39742     |      35.09       |      45.19      
   39743     |      34.43       |      43.83      
   39744     |      33.03       |      42.24      
   39745     |      33.09       |      42.52      
   39746     |      38.12       |      48.00      
   39747     |      37.69       |      46.03      
   39748     |      38.58       |      47.08      
   39749     |      41.47       |      47.25      
   39750     |      45.08       |      52.19      
   39751     |      47.09       |      52.78      
   39752     |      44.44       |      48.50      
   39753     |      39.46       |      46.51      
   39754     |      34.15       |      34.33      
   39755     |      21.79       |      28.15      
   39756     |      20.47       |      24.67      
   39757     |      16.90       |      24.21      
   39758     |      20.78       |      29.65      
   39759     |      21.16       |      29.07      
   39760     |      18.96       |      25.48      
   39761     |      24.38       |      27.33      
   39762     |      25.31       |      25.41      
   39763     |      26.43       |      26.16      
   39764     |      25.92       |      26.60      
   39765     |      27.64       |      27.77      
   39766     |      26.95       |      28.69      
   39767     |      23.40       |      26.65      
   39768     |      25.89       |      32.71      
   39769     |      24.41       |      32.61      
   39770     |      34.15       |      43.82      
   39771     |      34.25       |      44.00      
   39772     |      41.53       |      51.61      
   39773     |      40.54       |      50.24      
   39774     |      42.39       |      52.18      
   39775     |      42.11       |      51.75      
   39776     |      44.35       |      54.12      
   39777     |      46.29       |      56.48      
   39778     |      42.02       |      52.10      
   39779     |      42.79       |      52.98      
   39780     |      32.15       |      41.93      
   39782     |      26.35       |      35.70      
   39839     |      55.92       |      47.66      
   39841     |      51.94       |      43.71      
   39842     |      38.83       |      31.49      
   39843     |      40.05       |      32.18      
   39844     |      34.31       |      26.97      
   39845     |      31.86       |      27.30      
   39846     |      29.86       |      25.91      
   39847     |      29.89       |      25.71      
   39848     |      40.07       |      33.81      
   39849     |      43.64       |      35.59      
   39850     |      31.60       |      24.55      
   39851     |      32.45       |      24.90      
   39852     |      27.81       |      20.85      
   39853     |      35.13       |      25.99      
   39854     |      49.91       |      40.71      
   39855     |      44.38       |      35.75      
   39856     |      45.03       |      36.39      
   39857     |      40.80       |      33.16      
   39858     |      40.90       |      33.28      
   39859     |      49.90       |      40.79      
   39860     |      52.71       |      43.60      
   39861     |      47.47       |      38.24      
   39862     |      54.68       |      45.45      
   39863     |      63.74       |      54.71      
   39866     |      63.92       |      54.90      
   39867     |      60.82       |      52.05      
   39868     |      59.56       |      50.81      
   39869     |      59.47       |      50.73      
   39870     |      56.78       |      48.10      
   39871     |      60.81       |      51.81      
   39872     |      45.58       |      36.72      
   39873     |      46.25       |      37.34      
   39874     |      43.15       |      34.27      
   39875     |      35.13       |      28.25      
   39876     |      47.61       |      39.85      
   39877     |      42.57       |      37.49      
   39878     |      56.69       |      50.19      
   39879     |      59.91       |      52.41      
   39880     |      60.82       |      53.29      
   39881     |      68.17       |      59.55      
   39882     |      50.32       |      41.98      
   39883     |      59.31       |      50.31      
   39884     |      38.83       |      29.87      
   39885     |      49.26       |      40.30      
   39970     |      45.54       |      55.63      
   39971     |      46.08       |      56.40      
   39972     |      44.04       |      54.27      
   39973     |      44.92       |      55.45      
   39974     |      44.89       |      55.41      
   39975     |      45.17       |      55.76      
   39976     |      47.96       |      58.61      
   39977     |      48.73       |      59.51      
   39978     |      48.86       |      59.63      
   39979     |      46.92       |      57.12      
   39980     |      34.94       |      44.26      
   39981     |      35.05       |      44.04      
   39982     |      30.04       |      38.07      
   39983     |      29.40       |      39.34      
   39984     |      31.96       |      42.08      
   39985     |      31.55       |      41.12      
   39986     |      34.44       |      44.27      
   39987     |      34.26       |      43.27      
   39988     |      35.47       |      44.64      
   39989     |      35.74       |      44.14      
   39990     |      36.76       |      45.34      
   39991     |      36.74       |      45.37      
   39992     |      36.94       |      45.58      
   39993     |      36.85       |      46.00      
   39994     |      35.40       |      44.33      
   39995     |      35.48       |      45.04      
   39996     |      41.53       |      51.56      
   39997     |      41.30       |      51.18      
   39998     |      39.36       |      49.08      
   39999     |      39.21       |      48.75      
   40000     |      34.30       |      43.21      
   40001     |      34.29       |      43.30      
   40002     |      39.01       |      48.56      
   40003     |      39.19       |      48.91      
   40004     |      38.12       |      47.74      
   40005     |      37.90       |      46.48      
   40006     |      38.57       |      47.24      
   40007     |      38.99       |      46.84      
   40008     |      31.68       |      35.73      
   40009     |      29.23       |      34.73      
   40010     |      28.39       |      28.42      
   40011     |      28.28       |      28.35      
   40012     |      27.83       |      31.71      
   40013     |      28.67       |      32.13      
   40014     |      31.35       |      37.75      
   40015     |      30.39       |      37.58      
   40016     |      26.80       |      30.93      
   40017     |      24.26       |      29.96      
   40018     |      23.69       |      24.66      
   40019     |      26.05       |      26.17      
   40020     |      25.32       |      26.92      
   40021     |      27.80       |      28.53      
   40022     |      27.55       |      28.94      
   40023     |      26.67       |      28.39      
   40024     |      28.71       |      34.89      
   40025     |      28.25       |      34.73      
   40026     |      41.21       |      50.57      
   40027     |      41.23       |      50.01      
   40028     |      48.43       |      57.92      
   40029     |      48.36       |      57.77      
   40030     |      46.66       |      55.92      
   40031     |      46.72       |      56.06      
   40032     |      45.80       |      55.05      
   40033     |      46.22       |      55.80      
   40034     |      41.29       |      50.46      
   40035     |      42.93       |      52.93      
   40036     |      32.14       |      41.46      
   40037     |      32.62       |      42.33      
   40038     |      24.92       |      33.69      
   40039     |      25.09       |      34.59      
   40040     |      24.06       |      33.44      
   40041     |      24.50       |      34.21      
   40042     |      30.15       |      40.16      
   40043     |      26.43       |      36.48      
   40045     |      21.85       |      32.04      
   40047     |      12.88       |      22.88      
   40075     |      30.39       |      28.29      
   40077     |      26.56       |      21.67      
   40079     |      34.56       |      25.43      
   40081     |      30.30       |      21.98      
   40082     |      38.18       |      29.35      
   40083     |      34.35       |      26.91      
   40084     |      43.28       |      35.00      
   40085     |      38.27       |      33.48      
   40086     |      38.40       |      33.60      
   40087     |      38.19       |      34.10      
   40088     |      37.31       |      33.51      
   40089     |      39.00       |      32.39      
   40090     |      37.46       |      31.11      
   40091     |      41.70       |      33.32      
   40092     |      41.61       |      33.26      
   40093     |      43.57       |      34.80      
   40094     |      52.59       |      43.60      
   40095     |      48.99       |      40.62      
   40096     |      50.94       |      42.51      
   40097     |      48.74       |      40.88      
   40098     |      42.23       |      34.86      
   40099     |      41.37       |      34.46      
   40100     |      30.16       |      25.23      
   40101     |      30.03       |      25.54      
   40102     |      29.43       |      25.14      
   40103     |      31.15       |      24.18      
   40104     |      43.58       |      35.51      
   40105     |      41.78       |      34.39      
   40106     |      35.69       |      28.97      
   40107     |      39.16       |      30.89      
   40108     |      38.65       |      30.42      
   40109     |      44.86       |      35.70      
   40110     |      42.12       |      32.99      
   40111     |      35.63       |      27.68      
   40112     |      39.04       |      30.91      
   40113     |      37.46       |      29.86      
   40114     |      53.67       |      45.31      
   40115     |      57.12       |      48.32      
   40116     |      54.47       |      45.72      
   40117     |      56.16       |      47.24      
   40118     |      54.25       |      45.37      
   40119     |      57.31       |      48.54      
   40120     |      65.88       |      56.99      
   40122     |      62.35       |      53.87      
   40123     |      62.69       |      54.16      
   40124     |      60.89       |      52.42      
   40125     |      59.72       |      51.42      
   40126     |      64.28       |      55.88      
   40127     |      60.55       |      52.82      
   40128     |      52.68       |      45.33      
   40129     |      57.06       |      48.75      
   40130     |      34.24       |      27.06      
   40131     |      40.98       |      32.16      
   40132     |      30.95       |      22.32      
   40133     |      27.78       |      20.16      
   40134     |      54.96       |      46.37      
   40135     |      52.65       |      44.38      
   40138     |      63.12       |      54.63      
   40139     |      66.83       |      58.04      
   40140     |      52.64       |      43.97      
   40141     |      59.14       |      50.14      
   40226     |      46.50       |      55.61      
   40227     |      47.18       |      57.05      
   40228     |      41.85       |      51.36      
   40229     |      42.99       |      53.34      
   40230     |      41.70       |      51.99      
   40231     |      43.07       |      53.76      
   40232     |      43.98       |      54.69      
   40233     |      45.15       |      56.00      
   40234     |      47.38       |      58.25      
   40235     |      47.34       |      58.20      
   40236     |      33.07       |      43.67      
   40237     |      31.94       |      41.70      
   40238     |      28.06       |      37.35      
   40239     |      28.70       |      36.94      
   40240     |      39.48       |      49.23      
   40241     |      39.35       |      48.38      
   40242     |      42.91       |      52.31      
   40243     |      43.02       |      51.63      
   40244     |      43.09       |      51.70      
   40245     |      43.40       |      51.45      
   40246     |      43.31       |      51.33      
   40247     |      43.63       |      51.25      
   40248     |      40.25       |      47.00      
   40249     |      38.76       |      47.13      
   40250     |      37.94       |      46.14      
   40251     |      37.74       |      46.31      
   40252     |      42.68       |      51.92      
   40253     |      43.09       |      52.91      
   40254     |      39.26       |      48.74      
   40255     |      39.42       |      49.12      
   40256     |      36.49       |      45.88      
   40257     |      36.44       |      45.01      
   40258     |      37.61       |      46.36      
   40259     |      37.99       |      47.68      
   40260     |      33.00       |      42.11      
   40261     |      34.17       |      44.31      
   40262     |      30.50       |      40.39      
   40263     |      30.47       |      40.35      
   40264     |      20.52       |      28.66      
   40265     |      23.90       |      28.81      
   40266     |      23.46       |      25.27      
   40267     |      28.06       |      28.06      
   40268     |      27.96       |      32.47      
   40269     |      29.39       |      33.12      
   40270     |      30.26       |      35.38      
   40271     |      27.80       |      34.68      
   40272     |      25.11       |      29.19      
   40273     |      24.74       |      29.04      
   40274     |      24.48       |      27.31      
   40275     |      28.76       |      29.79      
   40276     |      28.70       |      29.92      
   40277     |      27.74       |      29.31      
   40278     |      28.06       |      28.65      
   40279     |      25.83       |      27.19      
   40280     |      28.35       |      34.81      
   40281     |      28.82       |      34.98      
   40282     |      43.86       |      53.27      
   40283     |      43.79       |      52.84      
   40284     |      49.76       |      59.32      
   40285     |      49.56       |      58.91      
   40286     |      48.54       |      57.80      
   40287     |      48.43       |      57.48      
   40288     |      44.62       |      53.20      
   40289     |      44.92       |      54.25      
   40290     |      37.13       |      45.49      
   40291     |      37.62       |      47.18      
   40292     |      32.65       |      41.71      
   40293     |      32.73       |      41.96      
   40294     |      26.68       |      34.86      
   40295     |      26.51       |      35.03      
   40296     |      25.24       |      33.41      
   40297     |      25.06       |      34.27      
   40298     |      29.02       |      38.62      
   40299     |      29.20       |      38.90      
   40300     |      27.15       |      36.68      
   40301     |      21.64       |      31.21      
   40302     |      17.73       |      26.64      
   40303     |      12.21       |      21.00      
   40304     |      11.00       |      13.90      
   40305     |      16.35       |      22.32      
   40306     |      17.08       |      24.19      
   40307     |      20.29       |      27.72      
   40308     |      19.91       |      27.07      
   40309     |      13.53       |      19.60      
   40310     |      18.06       |      15.69      
   40311     |      18.52       |      18.02      
   40312     |      17.95       |      18.11      
   40313     |      18.55       |      19.54      
   40314     |      17.70       |      24.05      
   40315     |      10.49       |      13.88      
   40316     |      10.82       |      18.73      
   40317     |       8.79       |      16.47      
   40318     |       9.33       |      12.08      
   40319     |       9.67       |      13.00      
   40320     |       9.48       |      13.27      
   40321     |       9.35       |      12.98      
   40322     |       8.93       |      14.17      
   40323     |       7.60       |      11.59      
   40324     |      13.41       |       9.17      
   40325     |      12.99       |      11.88      
   40326     |      30.42       |      22.17      
   40327     |      27.60       |      21.57      
   40328     |      31.83       |      24.84      
   40329     |      30.40       |      27.52      
   40330     |      29.28       |      27.03      
   40331     |      29.97       |      28.85      
   40332     |      34.22       |      30.79      
   40333     |      34.94       |      28.89      
   40334     |      41.38       |      34.20      
   40335     |      43.09       |      35.06      
   40336     |      34.21       |      27.29      
   40337     |      34.88       |      27.50      
   40338     |      34.70       |      27.36      
   40339     |      32.91       |      27.25      
   40340     |      33.91       |      28.02      
   40341     |      33.19       |      29.70      
   40342     |      36.23       |      31.73      
   40343     |      37.09       |      31.01      
   40344     |      39.53       |      33.04      
   40345     |      41.54       |      33.87      
   40346     |      43.57       |      35.74      
   40347     |      41.93       |      34.86      
   40348     |      47.99       |      40.40      
   40349     |      48.42       |      40.68      
   40350     |      51.05       |      43.15      
   40351     |      50.81       |      42.99      
   40352     |      49.44       |      41.72      
   40353     |      46.90       |      40.38      
   40354     |      44.72       |      38.49      
   40355     |      43.24       |      39.37      
   40356     |      40.19       |      37.16      
   40357     |      40.21       |      35.57      
   40358     |      41.32       |      36.45      
   40359     |      46.32       |      38.16      
   40360     |      40.15       |      32.38      
   40361     |      42.67       |      34.17      
   40362     |      39.00       |      30.67      
   40363     |      49.71       |      40.34      
   40364     |      43.48       |      34.12      
   40365     |      41.52       |      32.22      
   40366     |      31.29       |      22.02      
   40367     |      24.04       |      16.64      
   40368     |      35.08       |      26.76      
   40369     |      35.33       |      26.94      
   40370     |      56.78       |      47.90      
   40371     |      57.19       |      48.27      
   40372     |      56.33       |      47.44      
   40373     |      47.69       |      40.37      
   40374     |      58.56       |      50.67      
   40375     |      53.70       |      47.32      
   40380     |      63.71       |      56.27      
   40381     |      65.98       |      58.05      
   40382     |      60.64       |      52.92      
   40383     |      60.36       |      52.71      
   40384     |      60.26       |      52.62      
   40385     |      62.03       |      54.02      
   40386     |      46.47       |      39.18      
   40387     |      50.37       |      42.10      
   40388     |      29.37       |      22.42      
   40389     |      38.37       |      29.32      
   40390     |      48.54       |      39.48      
   40391     |      49.26       |      40.20      
   40392     |      64.77       |      55.71      
   40393     |      62.62       |      53.61      
   40394     |      65.05       |      56.05      
   40395     |      60.47       |      51.68      
   40396     |      61.05       |      52.27      
   40397     |      59.23       |      50.59      
   40483     |      48.67       |      57.47      
   40484     |      43.12       |      51.23      
   40485     |      42.85       |      52.21      
   40486     |      42.40       |      51.70      
   40487     |      42.99       |      53.11      
   40488     |      43.43       |      53.56      
   40489     |      44.72       |      55.34      
   40490     |      43.74       |      54.33      
   40491     |      46.31       |      57.22      
   40492     |      38.62       |      49.47      
   40493     |      36.22       |      46.40      
   40494     |      36.83       |      47.03      
   40495     |      37.28       |      45.10      
   40496     |      41.43       |      49.99      
   40497     |      41.36       |      50.84      
   40498     |      38.71       |      47.91      
   40499     |      39.13       |      49.03      
   40500     |      36.70       |      46.41      
   40501     |      36.57       |      46.11      
   40502     |      36.66       |      46.20      
   40503     |      36.55       |      45.50      
   40504     |      32.87       |      41.17      
   40505     |      33.26       |      40.99      
   40506     |      35.73       |      44.02      
   40507     |      35.61       |      44.15      
   40508     |      38.45       |      47.41      
   40509     |      38.80       |      48.57      
   40510     |      37.43       |      47.07      
   40511     |      37.51       |      47.23      
   40512     |      35.54       |      45.06      
   40513     |      35.54       |      45.07      
   40514     |      30.58       |      39.40      
   40515     |      31.06       |      40.83      
   40516     |      29.05       |      38.60      
   40517     |      29.23       |      38.95      
   40518     |      29.93       |      39.70      
   40519     |      30.20       |      40.13      
   40520     |      19.92       |      28.19      
   40521     |      19.92       |      28.19      
   40522     |      16.15       |      20.69      
   40523     |      20.22       |      22.17      
