=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10829 (5.5%)
Light illuminated: 10829 (100.0% of geometric)
Reflection conditions met: 10829 (100.0% of geometric)
Light unoccluded: 10829 (100.0% of geometric)
Final visible: 10829 (5.5% of total)
Visible area: 497.73 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   67890     |      34.73       |      44.14      
   67891     |      35.66       |      45.88      
   67893     |      47.73       |      57.50      
   67894     |      42.73       |      52.16      
   67895     |      44.12       |      50.01      
   67896     |      43.62       |      49.34      
   67897     |      42.71       |      49.26      
   67898     |      48.13       |      55.78      
   67899     |      48.01       |      56.85      
   67900     |      47.62       |      56.41      
   67901     |      47.75       |      56.81      
   67902     |      43.08       |      51.63      
   67903     |      43.09       |      51.68      
   67904     |      40.93       |      49.22      
   67905     |      42.04       |      52.03      
   67906     |      46.31       |      56.47      
   68035     |      57.01       |      48.05      
   68037     |      58.46       |      49.64      
   68038     |      54.69       |      45.93      
   68039     |      48.52       |      40.94      
   68040     |      52.24       |      44.51      
   68041     |      47.42       |      42.13      
   68042     |      60.79       |      54.33      
   68043     |      58.49       |      53.32      
   68044     |      61.88       |      56.40      
   68045     |      62.12       |      56.51      
   68046     |      59.90       |      54.48      
   68047     |      63.98       |      56.90      
   68048     |      65.11       |      57.99      
   68050     |      64.42       |      56.56      
   68051     |      68.31       |      59.81      
   68052     |      61.48       |      53.09      
   68053     |      59.27       |      51.25      
   68054     |      59.20       |      51.20      
   68055     |      56.23       |      48.94      
   68056     |      54.16       |      46.97      
   68057     |      53.64       |      46.63      
   68132     |      30.82       |      37.55      
   68133     |      30.17       |      39.47      
   68134     |      27.69       |      36.69      
   68135     |      32.21       |      43.08      
   68136     |      38.63       |      49.53      
   68137     |      41.36       |      52.33      
   68138     |      40.27       |      51.23      
   68139     |      36.89       |      47.72      
   68140     |      28.67       |      39.37      
   68141     |      26.65       |      36.78      
   68142     |      22.38       |      32.13      
   68143     |      22.72       |      30.27      
   68144     |      24.26       |      32.33      
   68145     |      26.07       |      32.12      
   68146     |      34.42       |      42.97      
   68147     |      34.56       |      43.98      
   68148     |      49.27       |      59.53      
   68151     |      49.75       |      58.31      
   68152     |      43.76       |      51.48      
   68153     |      45.57       |      51.11      
   68154     |      43.27       |      47.99      
   68155     |      39.87       |      48.49      
   68156     |      41.50       |      50.30      
   68157     |      41.89       |      51.36      
   68158     |      42.33       |      51.82      
   68159     |      41.86       |      50.55      
   68160     |      37.61       |      45.64      
   68161     |      37.45       |      46.17      
   68162     |      44.27       |      53.68      
   68163     |      45.87       |      56.06      
   68164     |      49.07       |      59.36      
   68165     |      48.93       |      59.18      
   68166     |      46.87       |      57.04      
   68167     |      46.31       |      56.31      
   68168     |      43.11       |      52.94      
   68170     |      37.81       |      47.01      
   68285     |      55.03       |      45.78      
   68286     |      52.72       |      43.48      
   68287     |      52.71       |      43.47      
   68288     |      52.17       |      42.95      
   68289     |      50.16       |      41.03      
   68290     |      55.77       |      46.65      
   68291     |      52.64       |      43.74      
   68292     |      57.90       |      48.98      
   68293     |      51.61       |      43.63      
   68294     |      47.45       |      39.63      
   68295     |      42.24       |      37.97      
   68296     |      48.45       |      43.32      
   68297     |      47.48       |      44.89      
   68298     |      61.86       |      57.17      
   68299     |      63.35       |      57.68      
   68300     |      62.38       |      56.81      
   68302     |      62.78       |      55.48      
   68303     |      65.58       |      57.66      
   68308     |      59.70       |      51.75      
   68309     |      60.22       |      52.18      
   68310     |      53.21       |      45.35      
   68311     |      52.35       |      44.69      
   68312     |      50.72       |      43.13      
   68389     |      25.77       |      33.28      
   68390     |      23.65       |      30.43      
   68391     |      23.06       |      32.94      
   68392     |      33.82       |      44.24      
   68393     |      38.11       |      49.04      
   68394     |      42.25       |      53.19      
   68395     |      41.52       |      52.42      
   68396     |      29.70       |      40.49      
   68397     |      28.80       |      39.47      
   68398     |      24.94       |      35.49      
   68399     |      23.20       |      32.77      
   68400     |      30.81       |      40.98      
   68401     |      30.41       |      37.46      
   68402     |      35.44       |      43.67      
   68403     |      35.40       |      43.79      
   68404     |      44.14       |      53.53      
   68405     |      46.88       |      57.37      
   68406     |      48.26       |      58.77      
   68408     |      34.95       |      45.55      
   68409     |      31.79       |      41.10      
   68410     |      23.55       |      31.28      
   68411     |      24.38       |      31.12      
   68412     |      32.58       |      41.39      
   68413     |      33.29       |      43.18      
   68414     |      40.82       |      51.06      
   68415     |      39.73       |      49.53      
   68416     |      38.85       |      48.58      
   68417     |      38.35       |      46.28      
   68418     |      40.37       |      48.63      
   68419     |      41.19       |      50.95      
   68420     |      41.08       |      50.83      
   68421     |      44.81       |      55.40      
   68422     |      44.90       |      55.49      
   68423     |      43.67       |      54.12      
   68424     |      38.70       |      49.01      
   68425     |      38.67       |      48.96      
   68426     |      28.87       |      38.66      
   68427     |      29.95       |      40.18      
   68428     |      26.31       |      36.35      
   68429     |      26.73       |      36.91      
   68430     |      24.18       |      34.20      
   68431     |      26.81       |      37.33      
   68432     |      17.73       |      28.01      
   68434     |      10.69       |      20.35      
   68436     |      12.60       |      14.80      
   68527     |      53.37       |      45.50      
   68529     |      47.89       |      40.29      
   68530     |      40.22       |      33.18      
   68531     |      40.00       |      33.07      
   68532     |      37.22       |      30.61      
   68533     |      38.16       |      31.02      
   68534     |      37.24       |      30.20      
   68535     |      37.67       |      30.42      
   68536     |      41.22       |      33.72      
   68537     |      41.95       |      34.19      
   68538     |      57.72       |      49.43      
   68539     |      55.86       |      47.96      
   68540     |      62.14       |      54.09      
   68541     |      63.50       |      55.21      
   68542     |      59.09       |      50.90      
   68543     |      64.04       |      55.19      
   68544     |      52.55       |      43.79      
   68545     |      54.55       |      45.59      
   68546     |      52.40       |      43.46      
   68547     |      51.13       |      42.32      
   68548     |      47.56       |      38.79      
   68549     |      41.87       |      34.41      
   68550     |      30.99       |      24.42      
   68551     |      29.80       |      26.62      
   68552     |      34.30       |      29.98      
   68553     |      35.40       |      29.16      
   68554     |      52.88       |      45.39      
   68555     |      55.62       |      47.49      
   68556     |      62.82       |      54.52      
   68557     |      62.41       |      54.19      
   68558     |      63.63       |      55.40      
   68559     |      62.13       |      54.15      
   68564     |      60.82       |      52.87      
   68565     |      59.56       |      51.86      
   68566     |      53.26       |      45.76      
   68567     |      51.78       |      44.74      
   68645     |      28.47       |      36.78      
   68646     |      32.98       |      41.94      
   68647     |      34.91       |      40.23      
   68648     |      38.08       |      44.50      
   68649     |      38.24       |      47.95      
   68650     |      32.80       |      42.03      
   68651     |      41.33       |      52.29      
   68652     |      29.32       |      40.26      
   68653     |      28.57       |      39.47      
   68654     |      32.66       |      43.56      
   68655     |      27.75       |      37.77      
   68656     |      41.38       |      51.93      
   68657     |      38.28       |      47.35      
   68658     |      35.04       |      43.70      
   68659     |      35.08       |      43.35      
   68660     |      33.79       |      41.82      
   68661     |      35.92       |      46.35      
   68662     |      35.95       |      46.37      
   68663     |      42.12       |      52.97      
   68664     |      32.61       |      43.44      
   68665     |      31.78       |      42.60      
   68666     |      24.02       |      34.79      
   68667     |      20.96       |      29.15      
   68668     |      28.30       |      37.82      
   68669     |      28.27       |      37.75      
   68670     |      35.63       |      45.66      
   68671     |      37.67       |      48.21      
   68672     |      38.91       |      49.47      
   68673     |      36.56       |      46.56      
   68674     |      38.18       |      48.25      
   68675     |      36.71       |      45.43      
   68676     |      40.20       |      49.32      
   68677     |      40.93       |      50.68      
   68678     |      42.90       |      52.75      
   68679     |      45.89       |      56.40      
   68680     |      36.05       |      46.32      
   68681     |      37.09       |      47.55      
   68682     |      27.50       |      37.62      
   68683     |      27.25       |      37.27      
   68684     |      27.52       |      37.54      
   68685     |      27.22       |      37.10      
   68686     |      22.66       |      32.10      
   68687     |      23.66       |      33.77      
   68688     |      17.59       |      27.13      
   68689     |      18.34       |      28.49      
   68690     |      11.92       |      21.30      
   68691     |      11.91       |      21.18      
   68692     |       8.28       |      13.76      
   68693     |      11.88       |      14.08      
   68694     |      12.67       |      20.21      
   68695     |      15.31       |      20.06      
   68696     |      15.81       |      21.87      
   68697     |      17.59       |      22.14      
   68698     |      17.55       |      20.73      
   68699     |      16.90       |      20.52      
   68700     |      16.89       |      20.70      
   68701     |      18.03       |      21.10      
   68702     |      18.09       |      20.84      
   68703     |      15.43       |      20.03      
   68704     |      16.99       |      24.32      
   68705     |      15.96       |      23.15      
   68706     |      15.39       |      21.94      
   68707     |      16.50       |      23.25      
   68708     |      23.17       |      32.42      
   68709     |      15.32       |      24.63      
   68710     |      17.68       |      27.33      
   68711     |      13.50       |      23.27      
   68713     |      17.30       |      23.19      
   68715     |      26.95       |      34.10      
   68717     |      33.38       |      40.93      
   68773     |      56.36       |      50.34      
   68775     |      50.05       |      42.35      
   68776     |      36.96       |      30.37      
   68777     |      41.86       |      33.44      
   68778     |      50.64       |      41.96      
   68779     |      48.69       |      40.35      
   68780     |      56.27       |      47.72      
   68781     |      53.59       |      45.53      
   68782     |      52.72       |      44.71      
   68783     |      51.27       |      43.63      
   68784     |      48.47       |      41.00      
   68785     |      47.69       |      40.48      
   68786     |      41.12       |      34.48      
   68787     |      40.49       |      34.20      
   68788     |      40.99       |      34.65      
   68789     |      41.29       |      34.77      
   68790     |      40.52       |      34.10      
   68791     |      40.69       |      34.17      
   68792     |      45.10       |      38.22      
   68793     |      44.81       |      38.07      
   68794     |      57.67       |      50.17      
   68795     |      56.70       |      49.51      
   68796     |      66.73       |      59.10      
   68800     |      60.63       |      52.62      
   68801     |      62.79       |      54.39      
   68802     |      54.53       |      46.29      
   68803     |      56.17       |      47.65      
   68804     |      38.94       |      30.77      
   68805     |      37.76       |      29.97      
   68806     |      19.56       |      13.92      
   68807     |      24.15       |      15.38      
   68808     |      26.98       |      18.20      
   68809     |      35.45       |      26.29      
   68810     |      47.97       |      38.80      
   68811     |      41.08       |      32.10      
   68812     |      57.51       |      48.55      
   68813     |      52.01       |      43.59      
   68814     |      58.94       |      50.43      
   68815     |      59.59       |      51.01      
   68816     |      65.22       |      56.60      
   68817     |      62.40       |      54.11      
   68819     |      66.27       |      58.59      
   68820     |      60.67       |      53.16      
   68821     |      61.22       |      53.59      
   68822     |      50.75       |      43.49      
   68823     |      52.06       |      44.44      
   68902     |      42.17       |      53.05      
   68903     |      35.94       |      44.39      
   68904     |      30.15       |      37.40      
   68905     |      29.98       |      37.52      
   68906     |      28.18       |      35.17      
   68907     |      28.26       |      38.29      
   68908     |      31.16       |      41.35      
   68909     |      32.50       |      43.05      
   68910     |      35.23       |      45.84      
   68911     |      35.34       |      45.96      
   68912     |      42.13       |      52.85      
   68913     |      41.03       |      51.60      
   68914     |      34.77       |      45.18      
   68915     |      32.72       |      41.70      
   68916     |      24.36       |      31.41      
   68917     |      23.41       |      33.13      
   68918     |      27.89       |      37.96      
   68919     |      31.80       |      42.61      
   68920     |      36.48       |      47.29      
   68921     |      34.77       |      45.49      
   68922     |      31.16       |      41.82      
   68923     |      28.97       |      39.10      
   68924     |      27.30       |      37.30      
   68925     |      26.98       |      36.71      
   68926     |      33.04       |      43.18      
   68927     |      33.51       |      43.80      
   68928     |      40.39       |      50.88      
   68929     |      40.12       |      50.56      
   68930     |      39.20       |      49.61      
   68931     |      37.95       |      48.04      
   68932     |      37.30       |      47.35      
   68933     |      36.42       |      46.02      
   68934     |      37.75       |      47.43      
   68935     |      39.31       |      49.55      
   68936     |      38.81       |      49.02      
   68937     |      38.14       |      48.16      
   68938     |      33.32       |      43.05      
   68939     |      32.81       |      42.13      
   68940     |      27.72       |      36.33      
   68941     |      28.53       |      38.39      
   68942     |      22.95       |      32.25      
   68943     |      22.99       |      32.35      
   68944     |      20.06       |      28.91      
   68945     |      20.06       |      29.05      
   68946     |      14.13       |      19.84      
   68947     |      11.87       |      21.25      
   68948     |       9.34       |      17.71      
   68949     |      12.46       |      17.06      
   68950     |      13.95       |      21.46      
   68951     |      14.23       |      21.36      
   68952     |      13.18       |      18.30      
   68953     |      11.34       |      18.44      
   68954     |      10.93       |      17.21      
   68955     |      13.97       |      17.47      
   68956     |      14.43       |      20.89      
   68957     |      17.73       |      21.43      
   68958     |      17.83       |      22.70      
   68959     |      21.51       |      24.06      
   68960     |      22.29       |      28.25      
   68961     |      18.81       |      23.98      
   68962     |      19.37       |      25.52      
   68963     |      14.56       |      19.33      
   68964     |      18.29       |      26.82      
   68965     |       6.19       |      13.64      
   68966     |      12.59       |      22.61      
   68967     |       8.13       |      18.32      
   68968     |       5.01       |      14.81      
   68969     |      20.64       |      30.06      
   68970     |      18.04       |      26.99      
   68971     |      30.92       |      39.92      
   68972     |      27.98       |      36.42      
   68973     |      33.33       |      41.86      
   68974     |      27.98       |      34.72      
   68975     |      27.85       |      34.58      
   68976     |      27.72       |      34.36      
   68977     |      20.15       |      25.69      
   68978     |      20.03       |      22.74      
   68979     |      17.17       |      17.12      
   68980     |      19.64       |      17.08      
   68981     |      19.87       |      18.38      
   68982     |      18.04       |      18.72      
   68983     |      20.04       |      22.55      
   68984     |      19.83       |      23.10      
   68985     |      17.36       |      18.68      
   68986     |      17.02       |      23.46      
   68987     |       9.81       |      12.01      
   68988     |      13.41       |      22.83      
   68989     |       6.65       |      16.21      
   68990     |       9.37       |      19.25      
   68991     |      16.20       |      25.89      
   68992     |      18.79       |      13.20      
   68993     |      17.36       |      17.30      
   68994     |      34.94       |      27.65      
   68995     |      35.72       |      28.07      
   68996     |      33.84       |      26.44      
   68997     |      30.10       |      22.68      
   68998     |      29.38       |      22.07      
   68999     |      26.12       |      18.78      
   69000     |      22.78       |      16.19      
   69001     |      15.60       |       9.30      
   69002     |      21.18       |      13.26      
   69003     |      10.81       |       1.62      
   69004     |      23.18       |      13.51      
   69005     |      25.21       |      15.72      
   69006     |      21.91       |      12.48      
   69007     |      20.27       |      11.19      
   69008     |       8.09       |       4.01      
   69009     |       8.36       |       3.61      
   69010     |      11.60       |       3.92      
   69011     |       9.87       |       5.25      
   69012     |       9.12       |       5.34      
   69013     |      10.22       |       3.96      
   69014     |       9.68       |       3.93      
   69015     |       7.91       |       7.02      
   69016     |      21.01       |      12.86      
   69017     |      18.56       |      20.42      
   69018     |      27.55       |      23.34      
   69019     |      27.98       |      22.86      
   69020     |      24.91       |      20.84      
   69021     |      24.72       |      21.59      
   69022     |      32.24       |      26.74      
   69023     |      31.63       |      27.07      
   69024     |      47.23       |      40.23      
   69025     |      46.71       |      39.95      
   69026     |      45.03       |      38.46      
   69027     |      46.69       |      39.38      
   69028     |      48.86       |      41.40      
   69029     |      51.79       |      43.55      
   69030     |      48.26       |      40.18      
   69031     |      51.24       |      42.59      
   69032     |      42.25       |      33.91      
   69033     |      41.12       |      33.07      
   69034     |      48.60       |      40.24      
   69035     |      45.93       |      38.23      
   69036     |      53.59       |      45.52      
   69037     |      52.96       |      45.03      
   69038     |      50.61       |      42.82      
   69039     |      49.67       |      42.13      
   69040     |      47.12       |      39.75      
   69041     |      43.05       |      37.68      
   69042     |      43.89       |      38.42      
   69043     |      43.60       |      38.37      
   69044     |      45.50       |      40.01      
   69045     |      48.90       |      41.61      
   69046     |      40.42       |      33.81      
   69047     |      41.67       |      34.47      
   69048     |      43.02       |      35.75      
   69049     |      43.09       |      35.79      
   69050     |      54.17       |      46.34      
   69051     |      55.60       |      47.47      
   69052     |      66.56       |      58.19      
   69053     |      65.92       |      57.65      
   69056     |      65.10       |      57.08      
   69057     |      65.55       |      57.44      
   69058     |      59.62       |      51.65      
   69059     |      60.55       |      52.39      
   69060     |      39.30       |      31.86      
   69061     |      42.02       |      33.71      
   69062     |      26.96       |      19.30      
   69063     |      36.51       |      27.32      
   69064     |      35.91       |      26.73      
   69065     |      36.48       |      27.31      
   69066     |      39.54       |      30.38      
   69067     |      35.82       |      26.78      
   69068     |      48.17       |      39.15      
   69069     |      50.15       |      41.07      
   69070     |      55.63       |      46.56      
   69071     |      50.57       |      41.77      
   69072     |      58.91       |      50.08      
   69073     |      52.89       |      44.74      
   69074     |      62.63       |      54.32      
   69075     |      60.80       |      52.76      
   69076     |      59.21       |      51.22      
   69077     |      61.62       |      53.27      
   69078     |      49.47       |      41.33      
   69158     |      38.89       |      49.25      
   69159     |      46.20       |      57.09      
   69160     |      22.75       |      33.47      
   69161     |      14.21       |      24.79      
   69162     |      15.91       |      26.56      
   69163     |      14.92       |      24.74      
   69164     |      29.10       |      39.74      
   69165     |      28.76       |      39.34      
   69166     |      35.26       |      45.96      
   69167     |      34.86       |      45.50      
   69168     |      32.52       |      43.11      
   69169     |      38.47       |      49.38      
   69170     |      28.47       |      39.36      
   69171     |      29.19       |      40.08      
   69172     |      17.58       |      28.46      
   69173     |      14.19       |      23.26      
   69174     |      25.94       |      36.30      
   69175     |      25.97       |      36.33      
   69176     |      37.08       |      47.72      
   69177     |      37.98       |      48.70      
   69178     |      35.11       |      45.78      
   69179     |      33.41       |      43.81      
   69180     |      30.56       |      40.84      
   69181     |      29.49       |      39.13      
   69182     |      35.36       |      45.39      
   69183     |      35.01       |      44.86      
   69184     |      43.95       |      54.21      
   69185     |      43.53       |      53.69      
   69186     |      38.67       |      48.58      
   69187     |      40.01       |      50.32      
   69188     |      36.43       |      46.60      
   69189     |      36.36       |      46.51      
   69190     |      35.66       |      45.78      
   69191     |      35.31       |      45.31      
   69192     |      36.87       |      46.93      
   69193     |      37.88       |      48.18      
   69194     |      30.10       |      40.07      
   69195     |      30.49       |      40.61      
   69196     |      20.92       |      30.20      
   69197     |      21.25       |      31.01      
   69198     |      20.04       |      29.65      
   69199     |      20.24       |      30.04      
   69200     |      16.93       |      26.32      
   69201     |      17.01       |      26.55      
   69202     |      10.82       |      17.86      
   69203     |      11.46       |      17.73      
   69204     |      11.73       |      18.50      
   69205     |      11.00       |      18.79      
   69206     |      12.26       |      20.80      
   69207     |      12.58       |      20.44      
   69208     |      11.78       |      18.87      
   69209     |      13.79       |      18.77      
   69210     |      14.05       |      19.96      
   69211     |      14.58       |      19.99      
   69212     |      16.61       |      24.35      
   69213     |      18.61       |      24.20      
   69214     |      18.30       |      23.08      
   69215     |      21.77       |      27.39      
   69216     |      21.35       |      26.15      
   69217     |      17.25       |      20.35      
   69218     |      17.16       |      21.51      
   69219     |      13.07       |      13.76      
   69220     |      11.75       |      17.34      
   69221     |      13.06       |      19.08      
   69222     |      14.84       |      22.81      
   69223     |      13.88       |      21.77      
   69224     |      20.03       |      29.58      
   69225     |      19.49       |      29.04      
   69226     |      25.12       |      35.09      
   69227     |      38.90       |      48.63      
   69228     |      30.51       |      39.49      
   69229     |      36.93       |      45.91      
   69230     |      28.33       |      34.97      
   69231     |      23.78       |      29.89      
   69232     |      23.05       |      28.10      
   69233     |      14.88       |      15.43      
   69234     |      15.34       |      15.24      
   69235     |      15.82       |      16.59      
   69236     |      17.86       |      16.10      
   69237     |      20.34       |      22.17      
   69238     |      20.08       |      22.57      
   69239     |      18.18       |      19.06      
   69240     |      17.94       |      19.23      
   69241     |      16.56       |      14.97      
   69242     |      14.06       |      15.87      
   69243     |      13.58       |      14.54      
   69244     |      12.82       |      20.07      
   69245     |      11.37       |      18.34      
   69246     |      17.21       |      26.65      
   69247     |      15.22       |      24.67      
   69248     |      13.30       |      12.51      
   69249     |      21.46       |      27.86      
   69250     |      39.09       |      32.58      
   69251     |      36.69       |      33.83      
   69252     |      45.31       |      39.75      
   69253     |      40.24       |      34.94      
   69254     |      41.71       |      36.07      
   69255     |      34.61       |      29.34      
   69256     |      33.24       |      28.36      
   69257     |      27.53       |      23.17      
   69258     |      31.32       |      25.73      
   69259     |      25.13       |      19.91      
   69260     |      26.87       |      21.09      
   69261     |      28.37       |      22.55      
   69262     |      25.83       |      20.80      
   69263     |      26.45       |      20.65      
   69264     |      17.05       |      16.29      
   69265     |      18.74       |      12.39      
   69266     |      12.50       |       9.89      
   69267     |      12.56       |      13.84      
   69268     |      15.91       |      13.56      
   69269     |      16.58       |      17.61      
   69270     |      17.16       |      17.50      
   69271     |      20.50       |      23.93      
   69272     |      21.45       |      23.24      
   69273     |      21.04       |      22.46      
   69274     |      30.90       |      26.54      
   69275     |      30.70       |      27.42      
   69276     |      28.73       |      26.29      
   69277     |      31.27       |      24.14      
   69278     |      26.01       |      19.79      
   69279     |      31.53       |      22.69      
   69280     |      38.27       |      29.28      
   69281     |      38.13       |      29.16      
   69282     |      40.16       |      31.18      
   69283     |      43.82       |      34.50      
   69284     |      46.38       |      37.06      
   69285     |      41.52       |      32.68      
   69286     |      49.61       |      40.63      
   69287     |      44.79       |      36.58      
   69288     |      41.30       |      33.28      
   69289     |      38.37       |      31.49      
   69290     |      46.61       |      39.04      
   69291     |      45.51       |      38.35      
   69292     |      54.03       |      46.31      
   69293     |      53.22       |      45.73      
   69294     |      50.74       |      43.43      
   69295     |      49.05       |      42.38      
   69296     |      41.31       |      35.49      
   69297     |      41.51       |      35.57      
   69298     |      41.10       |      35.23      
   69299     |      43.39       |      36.39      
   69300     |      48.75       |      41.40      
   69301     |      50.35       |      42.55      
   69302     |      41.53       |      34.28      
   69303     |      41.50       |      34.26      
   69304     |      42.99       |      35.66      
   69305     |      45.58       |      37.50      
   69306     |      54.90       |      46.55      
   69307     |      49.98       |      42.74      
   69308     |      67.31       |      59.36      
   69309     |      61.56       |      55.04      
   69314     |      61.85       |      53.89      
   69315     |      63.59       |      55.29      
   69316     |      44.87       |      37.09      
   69317     |      49.86       |      41.09      
   69318     |      40.01       |      31.36      
   69319     |      43.71       |      34.68      
   69320     |      38.01       |      29.00      
   69321     |      36.60       |      27.73      
   69322     |      36.92       |      28.06      
   69323     |      37.64       |      28.71      
   69324     |      51.53       |      42.58      
   69325     |      48.73       |      40.03      
   69326     |      51.28       |      42.58      
   69327     |      51.78       |      43.03      
   69328     |      49.87       |      41.14      
   69329     |      49.66       |      40.96      
   69330     |      56.83       |      48.10      
   69331     |      54.33       |      45.85      
   69332     |      60.49       |      51.95      
   69333     |      58.44       |      50.14      
   69413     |      44.49       |      54.85      
   69414     |      45.92       |      56.29      
   69415     |      41.28       |      50.89      
   69416     |      32.58       |      41.58      
   69417     |      23.94       |      33.62      
   69418     |      29.41       |      39.39      
   69419     |      14.54       |      25.46      
   69420     |      31.05       |      42.00      
   69421     |      27.99       |      38.80      
   69422     |      34.39       |      45.24      
   69423     |      34.10       |      44.93      
   69424     |      28.74       |      39.50      
   69425     |      29.97       |      40.82      
   69426     |      26.42       |      37.23      
   69427     |      28.56       |      39.45      
   69428     |      28.78       |      39.66      
   69429     |      23.66       |      33.58      
   69430     |      29.29       |      39.54      
   69431     |      28.64       |      38.55      
   69432     |      32.89       |      43.03      
   69433     |      35.93       |      46.66      
   69434     |      35.87       |      46.59      
   69435     |      35.26       |      45.92      
   69436     |      33.57       |      44.19      
   69437     |      31.56       |      41.69      
   69438     |      34.22       |      44.46      
   69439     |      34.12       |      44.31      
   69440     |      38.93       |      49.30      
   69441     |      40.47       |      51.06      
   69442     |      32.76       |      43.18      
   69443     |      33.42       |      43.94      
   69444     |      39.39       |      49.99      
   69445     |      36.53       |      46.69      
   69446     |      43.50       |      53.86      
   69447     |      40.72       |      50.17      
   69448     |      36.68       |      45.77      
   69449     |      37.91       |      47.83      
   69450     |      30.60       |      39.97      
   69451     |      31.18       |      40.99      
   69452     |      22.58       |      31.37      
   69453     |      22.59       |      31.53      
   69454     |      17.60       |      25.02      
   69455     |      17.67       |      27.76      
   69456     |      11.15       |      20.40      
   69457     |      12.67       |      23.13      
   69458     |       5.03       |      14.64      
   69459     |       5.09       |      14.36      
   69460     |       4.99       |      14.17      
   69461     |       4.94       |      14.30      
   69462     |      10.67       |      20.98      
   69463     |       9.77       |      19.15      
   69464     |      11.98       |      21.79      
   69465     |      12.93       |      19.69      
   69466     |      13.32       |      20.51      
   69467     |      14.62       |      20.38      
   69468     |      21.33       |      30.52      
   69469     |      22.79       |      29.24      
   69470     |      21.94       |      27.53      
   69471     |      22.62       |      28.32      
   69472     |      22.12       |      24.83      
   69473     |      20.06       |      21.37      
   69474     |      19.59       |      22.37      
   69475     |      23.48       |      24.31      
   69476     |      23.32       |      28.35      
   69477     |      24.68       |      28.82      
